exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SEEMAX,INE1EVO01017,M,56.50,56.50,56.50,56.50,55.05,4000,226000.00,3
BSE,SEIL,INE440T01028,B,193.00,194.30,187.50,192.85,192.65,13872,2673471.00,263
BSE,SEJALLTD,INE955I01044,B,694.35,718.85,680.20,718.15,684.65,10133,7230723.00,248
BSE,SEKURITIND,INE068B01017,B,108.95,114.00,108.40,113.55,108.75,15609,1756583.00,363
BSE,SEL,INE367E01033,X,31.16,32.65,31.16,32.65,31.10,860,27944.00,15
BSE,SELECTRIC,INE155D01018,B,1759.90,1763.90,1671.95,1706.80,1740.25,8413,14421121.00,536
BSE,SEMAC,INE617A01013,B,270.05,270.10,270.05,270.10,281.30,130,35108.00,11
BSE,SEML,INE0KPY01017,MT,36.95,37.80,35.12,35.15,36.96,30750,1097268.00,33
BSE,SENCO,INE602W01027,A,343.00,352.75,341.30,348.30,342.60,28780,9998835.00,908
BSE,SENORES,INE0RB801010,A,1414.95,1441.60,1391.70,1405.80,1404.80,264111,369676772.00,2477
BSE,SEPC,INE964H01014,B,5.22,5.29,5.09,5.23,5.22,708201,3662247.00,699
BSE,SERA,INE017I01027,X,57.33,59.90,57.05,59.08,58.40,29910,1742833.00,222
BSE,SESHAPAPER,INE630A01024,B,247.25,251.55,245.00,250.25,250.00,2678,662523.00,112
BSE,SETCO,INE878E01021,T,17.18,17.68,16.99,17.35,16.84,6198,108011.00,24
BSE,SETL,INE0M4D01010,B,391.50,413.95,391.50,402.75,401.40,51813,20896860.00,1273
BSE,SEVL,INE0SC101013,M,42.57,42.57,35.49,35.49,35.49,4800,178848.00,4
BSE,SEYAIND,INE573R01012,T,13.05,13.05,13.05,13.05,12.80,275,3588.00,3
BSE,SFL,INE916U01025,A,673.00,680.55,652.00,656.75,672.35,19310,12829854.00,726
BSE,SFPIL,INE716K01020,X,8.00,8.53,7.90,8.53,7.92,179,1430.00,5
BSE,SGFIN,INE618R01015,B,628.10,636.55,624.05,631.85,618.90,7319,4610475.00,335
BSE,SGFRL,INE07GA01011,M,88.00,88.00,82.02,83.01,88.00,11250,969015.00,7
BSE,SGIL,INE00QT01015,B,585.55,601.95,585.55,586.40,585.90,82,48374.00,37
BSE,SGL,INE353H01010,B,9.63,9.80,9.36,9.80,9.36,1536,14516.00,17
BSE,SGLRES,INE967B01028,B,2.50,2.59,2.37,2.51,2.47,8967,21962.00,17
BSE,SGMART,INE385F01024,B,720.10,749.80,714.05,732.90,711.40,8447,6229049.00,340
BSE,SGNTE,INE266C01023,X,0.58,0.58,0.57,0.57,0.57,4740,2720.00,18
BSE,SGRL,INE414Y01015,B,695.00,715.90,680.25,698.20,677.45,5067,3545473.00,428
BSE,SHADOWFAX,INE12UN01015,B,252.00,253.55,247.55,251.70,252.10,134255,33551340.00,2358
BSE,SHAH,INE482J01021,B,3.32,3.34,3.26,3.29,3.30,78366,257585.00,106
BSE,SHAHALLOYS,INE640C01011,T,97.00,97.00,92.25,92.70,93.00,721,68573.00,10
BSE,SHAHFOOD,INE455D01012,XT,402.90,409.00,382.50,383.00,401.60,329,128495.00,23
BSE,SHAHISHIP,INE825D01016,X,10.93,11.75,10.93,11.48,11.05,2910,33281.00,29
BSE,SHAHLON,INE052001026,X,23.01,24.87,22.62,23.99,23.50,4980,118155.00,50
BSE,SHAILY,INE151G01028,A,3116.05,3200.00,3112.00,3149.15,3109.25,8531,26892243.00,875
BSE,SHAKTIPR,INE794C01016,X,10.48,10.59,9.80,9.83,10.09,360645,3580678.00,897
BSE,SHAKTIPUMP,INE908D01010,A,465.95,470.30,458.45,461.20,462.55,25242,11722466.00,816
BSE,SHALBY,INE597J01018,B,139.60,140.40,135.00,137.85,138.10,5689,785085.00,306
BSE,SHALIWIR,INE655D01025,X,18.50,18.69,18.00,18.00,18.39,601,10958.00,26
BSE,SHALPAINTS,INE849C01026,T,82.11,82.99,80.16,80.80,80.50,1580,129517.00,33
BSE,SHALPRO,INE435E01020,XT,0.27,0.27,0.26,0.26,0.27,1846204,480368.00,376
BSE,SHAMFOAM,INE0Z9N01013,M,57.00,57.00,57.00,57.00,57.05,15000,855000.00,6
BSE,SHANGAR,INE118R01032,X,0.24,0.24,0.22,0.23,0.24,643094,148784.00,173
BSE,SHANKARA,INE274V01019,B,150.00,150.00,148.40,148.70,148.75,4304,641253.00,134
BSE,SHANKESH,INE1WFC01025,B,90.06,95.32,89.07,93.04,89.07,369884,34347713.00,2858
