exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SAREGAMA,INE979A01025,A,495.20,501.15,487.80,497.60,493.70,16694,8290479.00,1195
BSE,SARLAPOLY,INE453D01025,B,101.90,102.40,99.60,101.30,101.90,2334,235936.00,48
BSE,SARTHAKGL,INE075H01019,X,32.60,36.01,32.59,32.85,34.30,513,16811.00,14
BSE,SARTHAKIND,INE074H01012,X,25.00,26.49,24.80,24.80,25.49,3262,81671.00,15
BSE,SARUPINDUS,INE305D01019,X,112.10,123.80,112.10,115.30,118.00,106,12040.00,18
BSE,SARVESHWAR,INE324X01026,B,3.89,4.03,3.31,4.03,3.67,1997894,7996996.00,1121
BSE,SARVOTTAM,INE822Q01015,X,18.09,18.09,16.50,17.39,17.49,213,3620.00,20
BSE,SASKEN,INE231F01020,B,1854.40,1914.35,1824.80,1900.20,1823.20,2051,3900396.00,122
BSE,SATCH,INE639K01016,X,3.82,3.82,3.61,3.66,3.79,166501,608700.00,118
BSE,SATIA,INE170E01023,B,68.01,69.75,66.12,67.37,68.12,14341,970713.00,201
BSE,SATIN,INE836B01017,B,215.60,217.90,214.85,216.80,217.25,24527,5299545.00,278
BSE,SATTRIX,INE0QUV01010,M,338.00,349.95,330.00,345.00,337.65,7500,2537775.00,14
BSE,SAURASHCEM,INE626A01014,B,55.55,56.50,55.55,56.24,56.00,2313,129489.00,280
BSE,SAVERA,INE104E01014,X,168.00,169.00,164.15,167.45,166.40,5501,920395.00,30
BSE,SAWACA,INE248B01023,X,0.29,0.29,0.27,0.29,0.28,1887414,531552.00,374
BSE,SAYAJIHOTL,INE318C01014,B,318.40,328.00,305.00,328.00,338.65,45,13761.00,3
BSE,SAYAJIIND,INE327G01032,B,118.50,118.50,116.50,116.50,115.00,7,819.00,4
BSE,SBC,INE04AK01028,B,47.05,47.49,46.58,46.82,46.82,1140280,53729959.00,1613
BSE,SBCL,INE386D01027,B,1097.90,1130.00,1067.40,1105.30,1095.70,17470,19163084.00,1316
BSE,SBECSUG,INE948G01019,XT,64.60,66.25,62.10,64.50,64.54,2875,182387.00,26
BSE,SBECSYS,INE689V01018,X,21.18,21.18,19.32,19.54,20.00,588,11815.00,11
BSE,SBFC,INE423Y01016,A,98.88,99.20,96.98,97.29,98.52,644880,63729432.00,970
BSE,SBFL,INE363D01018,X,22.00,22.95,21.50,22.95,22.75,281,6186.00,10
BSE,SBGLP,INE05ST01028,B,24.00,24.16,23.55,23.55,23.70,554,13069.00,15
BSE,SBICARD,INE018E01016,A,673.30,675.10,661.75,668.55,670.10,96777,64540956.00,2502
BSE,SBIFUNDS,INE640G01020,A,557.15,558.00,553.00,555.85,558.20,92268,51237460.00,4141
BSE,SBILIFE,INE123W01016,A,1734.25,1736.85,1700.00,1700.00,1736.65,43020,73909509.00,2345
BSE,SBIN,INE062A01020,A,1005.05,1011.00,1002.20,1008.00,1005.95,332812,335257698.00,12478
