exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SCILAL,INE0PB301013,B,37.40,38.01,36.90,38.01,37.27,10503,394004.00,183
BSE,SCODATUBES,INE090501011,B,126.05,126.05,120.45,124.15,126.55,11749,1443021.00,243
BSE,SCOOBEEDAY,INE962E01015,X,61.20,68.95,61.20,62.21,65.25,634,39436.00,16
BSE,SCPL,INE501Y01019,T,649.75,649.75,625.50,640.90,649.75,1039,665944.00,54
BSE,SCTL,INE452S01025,X,0.43,0.44,0.43,0.44,0.43,116127,50860.00,113
BSE,SDBL,INE480C01038,B,68.00,68.00,66.00,67.31,68.20,62728,4210666.00,614
BSE,SDL,INE004E01016,X,26.40,26.40,26.40,26.40,27.78,150,3960.00,2
BSE,SEALMATIC,INE0O4601016,M,375.55,377.95,375.00,376.10,376.05,5760,2162997.00,22
BSE,SEAMECLTD,INE497B01018,B,1736.00,1736.00,1665.75,1704.05,1739.50,3887,6599955.00,411
BSE,SEASONST,INE707B01010,X,17.75,18.49,17.75,17.89,19.00,54,962.00,10
BSE,SECMARK,INE0BTM01013,B,140.20,158.45,140.00,141.50,140.20,1160,174476.00,86
BSE,SECURKLOUD,INE650K01021,B,17.18,17.18,16.16,17.17,16.50,717,12220.00,20
BSE,SEDEMAC,INE00XB01019,B,2956.35,3145.00,2895.80,3123.85,2952.80,27539,82373388.00,3509
BSE,SEIL,INE440T01028,B,187.70,192.75,178.50,189.65,190.55,84535,15551611.00,948
BSE,SEJALLTD,INE955I01044,B,621.00,652.05,589.95,652.05,621.00,1438,899500.00,107
BSE,SEKURITIND,INE068B01017,B,106.95,108.70,105.55,107.65,107.00,7474,802713.00,158
BSE,SELECTRIC,INE155D01018,B,1770.00,1844.85,1731.70,1801.45,1816.30,6920,12252351.00,346
BSE,SEML,INE0KPY01017,MT,38.61,38.99,36.68,36.68,38.61,13500,502916.00,28
BSE,SENCO,INE602W01027,A,337.05,337.05,325.85,332.10,335.95,42587,14060171.00,1104
BSE,SENORES,INE0RB801010,A,1419.90,1422.20,1356.90,1370.30,1420.75,16836,23299208.00,1246
BSE,SEPC,INE964H01014,B,5.08,5.18,5.01,5.13,5.12,621988,3168055.00,762
BSE,SERA,INE017I01027,X,58.16,60.66,58.00,59.81,58.04,697798,41296319.00,337
BSE,SESHACHAL,INE331F01028,XT,60.17,66.49,60.17,66.49,63.33,3253,198078.00,19
BSE,SESHAPAPER,INE630A01024,B,247.50,247.80,239.60,245.25,242.20,1519,371928.00,198
BSE,SETCO,INE878E01021,T,16.61,17.80,16.61,17.20,17.37,10101,169674.00,50
BSE,SETL,INE0M4D01010,B,422.50,422.50,422.50,422.50,444.70,5562,2349945.00,170
BSE,SFL,INE916U01025,A,661.30,674.35,659.50,663.25,669.15,10608,7048998.00,432
BSE,SFPIL,INE716K01020,X,8.11,8.76,8.11,8.53,8.30,1054,8550.00,11
BSE,SGFIN,INE618R01015,B,628.25,633.95,602.30,618.40,626.20,13315,8192603.00,546
BSE,SGFRL,INE07GA01011,M,88.25,89.00,87.00,89.00,88.25,2250,198187.00,3
BSE,SGIL,INE00QT01015,B,582.05,593.90,573.00,585.90,588.10,153,88851.00,48
BSE,SGL,INE353H01010,B,9.95,9.95,9.61,9.61,10.08,128,1262.00,7
BSE,SGLRES,INE967B01028,B,2.40,2.49,2.29,2.44,2.40,4902,11518.00,29
BSE,SGMART,INE385F01024,B,715.05,721.80,678.50,697.00,722.35,46742,32422672.00,3540
BSE,SGNTE,INE266C01023,X,0.49,0.59,0.49,0.59,0.57,36902,20710.00,27
BSE,SGRL,INE414Y01015,B,657.50,664.00,635.10,657.55,654.95,3770,2438438.00,240
BSE,SHADOWFAX,INE12UN01015,B,241.20,247.70,236.90,244.15,241.15,158649,38492397.00,3495
BSE,SHAH,INE482J01021,B,3.40,3.44,3.28,3.36,3.33,89441,299869.00,105
BSE,SHAHALLOYS,INE640C01011,T,90.00,93.85,87.75,90.00,90.00,115,10333.00,9
BSE,SHAHFOOD,INE455D01012,XT,399.00,407.95,379.10,399.00,399.00,667,261767.00,19
BSE,SHAHISHIP,INE825D01016,X,12.24,12.24,11.16,11.26,11.56,1898,21698.00,15
BSE,SHAHLON,INE052001026,X,23.95,26.00,22.52,23.93,23.95,14730,340120.00,81
BSE,SHAILY,INE151G01028,A,3180.00,3180.00,3036.40,3096.10,3187.65,42039,130042510.00,1868
BSE,SHAKTIPR,INE794C01016,X,10.74,10.96,10.52,10.62,11.02,300970,3216787.00,810
BSE,SHAKTIPUMP,INE908D01010,A,476.40,476.40,455.50,464.20,473.65,62960,29207892.00,2295
BSE,SHALBY,INE597J01018,B,135.55,138.35,132.00,134.70,137.80,11167,1505791.00,892
BSE,SHALIWIR,INE655D01025,X,18.40,18.69,18.00,18.59,18.39,4007,74405.00,29
BSE,SHALPAINTS,INE849C01026,T,78.51,82.99,78.28,82.81,82.39,11398,917299.00,126
BSE,SHALPRO,INE435E01020,XT,0.28,0.28,0.27,0.28,0.27,1521742,424229.00,300
BSE,SHAMFOAM,INE0Z9N01013,M,56.00,58.00,56.00,57.05,58.00,17000,958750.00,14
BSE,SHANGAR,INE118R01032,X,0.23,0.24,0.22,0.23,0.23,701598,159618.00,111
BSE,SHANKARA,INE274V01019,B,149.95,149.95,148.05,149.45,149.25,1062,158669.00,24
BSE,SHANKESH,INE1WFC01025,B,95.12,95.42,87.35,89.73,95.07,788326,71223241.00,4115
BSE,SHANMUGA,INE0TD301017,M,51.00,51.00,46.82,48.14,50.25,16000,791720.00,8
BSE,SHANTIDENM,INE0QZQ01019,M,33.00,33.00,31.01,31.01,33.00,20000,642220.00,7
BSE,SHANTIGEAR,INE631A01022,B,655.05,712.00,648.75,691.40,682.85,24013,16215674.00,1142
BSE,SHANTIGOLD,INE06ZD01017,B,250.95,251.00,239.20,243.35,248.20,96583,23584975.00,1379
