exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SABOOSOD,INE440C01016,X,11.40,12.39,11.21,12.12,11.90,48154,564954.00,116
BSE,SACHEMT,INE433G01020,X,3.83,3.83,3.72,3.80,3.82,32474,122289.00,78
BSE,SADBHAV,INE226H01026,B,7.73,7.74,7.46,7.58,7.64,17700,134229.00,71
BSE,SADBHIN,INE764L01010,B,2.51,2.53,2.45,2.50,2.55,38518,95800.00,160
BSE,SADHNANIQ,INE888C01040,T,2.90,2.90,2.66,2.90,2.77,939561,2712091.00,336
BSE,SAFARI,INE429E01023,A,1503.50,1506.00,1481.10,1484.20,1502.60,2238,3337720.00,277
BSE,SAFE,INE0Q3401017,M,118.00,118.05,117.00,117.75,117.00,4000,471050.00,7
BSE,SAFECURE,INE0SVZ01015,M,20.25,20.25,18.65,19.11,20.12,18000,350364.00,15
BSE,SAFFRON,INE474D01013,X,24.90,24.90,24.00,24.84,24.90,436,10523.00,9
BSE,SAGARSOFT,INE184B01012,X,87.40,89.50,85.00,86.80,92.91,425,37131.00,32
BSE,SAGCEM,INE229C01021,B,150.85,155.30,150.85,152.55,151.65,4408,679708.00,107
BSE,SAGILITY,INE0W2G01015,A,46.00,46.67,45.72,45.94,45.63,852497,39452522.00,2408
BSE,SAHARAHOUS,INE135C01012,X,38.50,38.50,38.10,38.13,38.11,616,23491.00,9
BSE,SAHLIBHFI,INE861D01011,B,79.80,79.80,75.00,75.93,76.52,3259,247409.00,205
BSE,SAHYADRI,INE280H01015,B,369.35,372.00,361.00,367.30,366.00,564,206195.00,112
BSE,SAICAPI,INE531X01018,B,180.00,180.00,148.90,160.15,158.35,184,29437.00,6
BSE,SAICOM,INE092G01024,X,0.21,0.21,0.20,0.21,0.21,225447,47043.00,39
BSE,SAIL,INE114A01011,A,178.85,179.90,175.20,176.60,180.00,396082,70242141.00,3973
BSE,SAILIFE,INE570L01029,A,1604.00,1630.00,1600.00,1607.80,1600.95,31715,51213066.00,1757
BSE,SAINIK,INE584B01013,X,35.33,43.34,35.33,40.45,41.00,2360,87873.00,28
BSE,SAIPARENT,INE0H9F01037,B,507.80,514.65,506.80,511.10,510.95,4565,2324798.00,285
