exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ATALREAL,INE0ALR01029,B,2026-09-09,16.97,21.21,60734,1030655,115,30.8435,31.1794,,291445.4,0.2084,36.7,36.7,36.7,16.97,16.97,16.97,36.7,16.97,-53.7602,0,-51.8171,-39.8653,13.6103,13.1619,0,-44.9803,-45.573,,-5.6528,
NSE,ATALREAL,INE0ALR01029,EQ,2026-09-09,16.96,21.2,701191,11892199.36,1006,30.8615,31.1484,,13933790.8,0.0503,36.7,36.7,36.7,16.96,16.96,16.96,36.7,16.96,-53.7875,0,-52.0091,-40.1764,13.4368,13.5361,0,-45.0448,-45.551,,-5.4706,
BSE,ATAM,INE09KD01013,B,2026-09-09,55.78,55.6,386,20966,30,56.175,62.669,,4137.95,0.0933,65.67,81.8,81.8,50.05,50.05,50.05,81.8,50.05,-31.8093,11.4486,-14.1846,-21.503,50.698,6.7113,10.4697,-0.7032,-10.9927,,-14.8812,
NSE,ATAM,INE09KD01013,EQ,2026-09-09,55.64,55.34,4732,263398.2,202,56.1355,62.579,,25707.25,0.1841,66,72.4,74,50,50,50,74,50,-24.8108,11.28,-14.2417,-19.479,50.5184,5.2519,4.1897,-0.8827,-11.0884,,-14.6896,
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-09,20.5,19.86,3600,74544,3,20.27,21.504,,3600,1,21.3,24.96,,18.7,18.7,,25.2,18.7,-18.6508,9.6257,-0.7744,-11.5617,47.8593,4.9303,1.8537,1.1347,-4.6689,,-6.3525,
BSE,ATGL,INE399L01023,A,2026-09-09,612.05,608.9,67730,41744377,1613,633.8775,664.768,,200201.95,0.3383,687.9,749.95,749.95,600.5,600.5,600.5,770,600.5,-20.513,1.9234,-7.3704,-16.6428,19.9349,2.4379,2.7294,-3.4435,-7.9303,,-5.3105,
NSE,ATGL,INE399L01023,EQ,2026-09-09,612.3,609.4,871019,537222131.85,29953,633.915,664.752,,965931.5,0.9017,687.9,750,750,601.9,601.9,601.9,770,601.9,-20.4805,1.7279,-7.2764,-16.5804,20.4175,2.3203,2.6046,-3.4098,-7.8905,,-5.2975,
BSE,ATHARVA,INE226801012,M,2026-09-09,107.91,98.1,56000,5903340,25,82.2695,,,73700,0.7598,107.91,,,70,,,107.91,69,0,56.3913,45.4117,,83.267,5.6495,9,31.1665,,,5.1872,
BSE,ATHARVENT,INE354E01031,XT,2026-09-09,4.86,4.63,89679,435839,35,4.2175,4.0458,,41094.65,2.1823,4.86,5.25,5.25,3.8,3.06,3.06,5.25,3.04,-7.4286,59.8684,19.1176,42.522,70.1835,3.836,0,15.2341,20.1246,,5.1877,
BSE,ATHENAGLO,INE576B01019,X,2026-09-09,51.25,53.34,86,4459,17,55.024,56.3958,,803.5,0.107,59.9,62.7,66.39,51.25,49.6,49.6,72.99,49.6,-29.7849,3.3266,-11.3322,-15.2893,34.1787,6.1171,4.078,-6.8588,-9.1244,,-3.1242,
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-09,1583,1580.9,185245,293598378,7029,1543.2275,1388.433,,383555.7,0.483,1741.9,1741.9,1741.9,1422,1116.9,950,1741.9,950,-9.1222,66.6316,0.9245,39.977,63.4122,3.982,1.701,2.5772,14.0134,,15.6318,
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-09,1580,1578,1669212,2644486483.2,45790,1547.355,1390.228,,4724231.8,0.3533,1744,1744,1744,1421.7,1116.2,950.35,1744,950.35,-9.4037,66.2545,0.6754,39.7735,63.0036,4.0429,1.704,2.1097,13.6504,,15.9141,
BSE,ATIL,INE0X4A01013,M,2026-09-09,101,103.6,11000,1111500,11,106.983,95.666,,9650,1.1399,130,130,130,88,79,79,130,79,-22.3077,27.8481,-18.2186,24.6144,41.4427,5.6669,4.2084,-5.5925,5.5756,,17.6064,
BSE,ATISHAY,INE011R01013,X,2026-09-09,150.35,148.4,1064,158844,17,154.19,169.038,,2309.25,0.4608,167.95,214.8,214.8,142.25,142.25,142.25,217,142.25,-30.7143,5.6942,-9.4822,-26.6585,36.5702,4.7841,4.9269,-2.4904,-11.0555,,-8.2243,
BSE,ATL,INE0NN701020,B,2026-09-09,24.9,25.81,7413,186621,144,25.133,24.2404,,33011.75,0.2246,28,28,28,22.4,22.29,22.29,28,22.29,-11.0714,11.7093,0.8097,4.4901,53.0483,6.4917,5.3441,-0.9271,2.7211,,6.1718,
NSE,ATL,INE0NN701020,EQ,2026-09-09,24.89,25.82,171806,4304787.44,1209,25.1235,24.238,,323305.6,0.5314,28.18,28.18,28.18,23.22,22.18,22.18,28.18,22.18,-11.6749,12.2182,0.9327,4.6238,53.0794,6.302,4.7542,-0.9294,2.69,,6.1407,
BSE,ATLANTAA,INE285H01022,B,2026-09-09,38.01,38.66,1226,46625,141,38.6335,38.5416,,6917.8,0.1772,43.9,49.49,49.49,36.85,34.7,34.7,49.49,34.7,-23.1966,9.5389,-9.715,-2.0108,46.2446,4.6698,4.1184,-1.6139,-1.3793,,1.2183,
NSE,ATLANTAA,INE285H01022,EQ,2026-09-09,38.11,38.3,19942,759687.71,547,38.654,38.5092,,55057.35,0.3622,41.9,49.95,49.95,36.92,34.5,34.5,49.95,34.5,-23.7037,10.4638,-9.5419,-1.6516,47.8704,4.89,4.9163,-1.4074,-1.0366,,1.55,
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-09,1847.15,1924,10906,20552177,1093,1790.015,1700.444,,15630.85,0.6977,1955.2,1955.2,2019.5,1625,1492.5,1492.5,2200,1492.5,-16.0386,23.7621,10.7338,2.9827,60.8519,4.7262,5.0593,3.1919,8.6275,,11.0659,
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-09,1848.7,1922.3,103680,195294710.6,10569,1789.93,1700.42,,187429,0.5532,1958,1958,2011.4,1620,1493,1493,2152.6,1493,-14.1178,23.8245,11.3406,2.877,61.1661,4.6287,5.5598,3.2834,8.7202,,11.0719,
BSE,ATLASCYCLE,INE446A01025,B,2026-09-09,106.91,113.3,25021,2768803,403,98.11,98.2504,,12933.65,1.9346,116.89,116.89,116.89,90.01,90.01,90.01,116.89,90.01,-8.5379,18.7757,9.9897,6.91,60.5046,6.0251,11.3132,8.9695,8.8138,,-0.5025,
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-09,106.47,113.03,180895,19993791.63,2554,97.7305,97.6934,,66302,2.7283,116,116,116,92.7,92.7,92.7,116,92.7,-8.2155,14.8544,9.7855,8.51,63.4555,4.6244,10.4762,8.9424,8.9838,,-0.2709,
BSE,ATUL,INE100A01010,A,2026-09-09,6217.65,6312.05,914,5726357,316,6503.435,6491.451,,1218.8,0.7499,6980,7005,7005,6207,5991.6,5991.6,7005,5991.6,-11.2398,3.7728,-9.7885,-4.8525,31.2438,1.7356,1.6063,-4.3944,-4.2179,,-1.0795,
NSE,ATUL,INE100A01010,EQ,2026-09-09,6221.5,6314.5,18697,116983117.5,4306,6504.925,6494.46,,27340.2,0.6839,6990,7007,7007,6203.5,5992,5992,7007,5992,-11.2102,3.8301,-9.7876,-4.8846,31.9375,1.9822,1.9022,-4.3571,-4.203,,-1.0917,
BSE,ATULAUTO,INE951D01028,B,2026-09-09,456.5,458.05,2096,956571,117,480.025,493.833,,8690.65,0.2412,514.45,596.65,596.65,455.05,455.05,455.05,596.65,436.35,-23.4895,4.6179,-9.4516,-7.1588,23.3069,2.2383,1.7471,-4.9008,-7.5598,,-6,
NSE,ATULAUTO,INE951D01028,EQ,2026-09-09,456.1,458.9,46298,21127210.5,2147,479.93,493.777,,106511.2,0.4347,514.7,596.55,596.55,455,455,455,596.55,435.2,-23.5437,4.8024,-9.504,-7.2024,23.4945,2.2168,1.0989,-4.9653,-7.6304,,-5.991,
BSE,ATVOENT,INE219M01021,X,2026-09-09,41.05,41.97,52994,2184745,177,40.6045,35.4864,,100579.55,0.5269,45.89,45.89,45.89,33.88,29.53,24.01,45.89,24.01,-10.547,70.9704,9.4667,28.4418,54.3869,5.9179,5.9259,1.0972,15.6781,,25.5356,
BSE,ATVPR,INE447A01015,X,2026-09-09,25.29,24.85,6323,159458,114,26.451,25.4728,,17842.85,0.3544,29.5,29.74,30,24,21.55,21.55,30.75,21.55,-17.7561,17.355,-2.4306,-7.4982,41.129,7.3434,5.1335,-4.3892,-0.7176,,8.9348,
BSE,AUBANK,INE949L01017,A,2026-09-09,1061,1074.1,34416,36803630,2884,1084.2225,1060.282,,62530.8,0.5504,1144.65,1144.65,1144.65,1046.9,960.1,960.1,1144.65,947.35,-7.3079,11.9966,-2.4995,0.9179,42.9832,2.3357,1.6599,-2.1419,0.0677,,4.3056,
NSE,AUBANK,INE949L01017,EQ,2026-09-09,1060.5,1073.7,1294481,1383303000.1,72887,1084.535,1060.646,,1432556.75,0.9036,1144.1,1144.1,1144.1,1046.9,960,960,1144.1,947.25,-7.3071,11.9557,-2.8312,0.8655,41.8301,2.0543,1.6407,-2.2162,-0.0138,,4.2812,
BSE,AUDROC,INE061B01038,XT,2026-09-09,16.89,16.56,252,4256,12,13.387,,,170.15,1.481,16.89,,,8.99,,,16.89,4.38,0,285.6164,97.0828,,100,2.3048,0,26.1672,,,,
BSE,AUREATE,INE1KVL01010,M,2026-09-09,36.5,37,18000,662600,7,36.3545,34.8376,,45600,0.3947,41,42,60.03,32.5,26.29,26.29,70,26.29,-47.8571,38.8361,1.3889,34.3888,54.67,6.1624,3.0556,0.4002,4.7719,,5.5268,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-09,664.7,672.85,6998,4671305,443,698.895,760.429,,11326.5,0.6178,749.6,907.85,931,663,663,663,931,663,-28.6037,0.2564,-7.6357,-22.3527,38.5404,2.9874,1.9306,-4.8927,-12.5888,,-9.4514,
