exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ATAM,INE09KD01013,EQ,2026-09-07,54.27,52.99,17563,949563.31,293,56.995,63.1024,,25858.5,0.6792,66,72.4,74,50,50,50,74,50,-26.6622,8.54,-16.559,-21.7561,29.6434,6.0123,5.0377,-4.7811,-13.9969,,-13.8886,
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-07,19.5,19.8,4800,95100,4,20.37,21.6484,,3840,1.25,21.7,24.96,,18.7,18.7,,25.2,18.7,-22.619,4.2781,-10.1382,-21.371,42.6036,4.7436,12.2995,-4.271,-9.9241,,-6.8502,
BSE,ATGL,INE399L01023,A,2026-09-07,603.8,612.45,74041,45107053,2212,639.1675,669.675,,161540.95,0.4583,687.9,749.95,749.95,600.5,600.5,600.5,770,600.5,-21.5844,0.5495,-8.5706,-17.6711,25.6921,2.7859,2.4076,-5.5334,-9.8369,,-5.2987,
NSE,ATGL,INE399L01023,EQ,2026-09-07,603.7,612.35,415933,253028804.5,17750,639.155,669.629,,992335.4,0.4191,687.9,750,750,601.9,601.9,601.9,770,601.9,-21.5974,0.2991,-8.5442,-17.4879,26.2009,2.6769,2.5087,-5.5472,-9.8456,,-5.2963,
BSE,ATHARVA,INE226801012,M,2026-09-07,90.85,88.75,52000,4766020,23,79.4485,,,72100,0.7212,94,,,70,,,94,69,-3.3511,31.6667,17.7729,,69.6562,5.6828,4.5409,14.3508,,,0.9973,
BSE,ATHARVENT,INE354E01031,XT,2026-09-07,4.41,4.2,70753,310224,31,4.1615,3.9958,,31344.95,2.2572,4.62,5.25,5.25,3.8,3.06,3.06,5.25,3.04,-16,45.0658,2.5581,20.8219,61.165,4.2922,4.2553,5.9714,10.3659,,4.8105,
BSE,ATHENAGLO,INE576B01019,X,2026-09-07,51.85,52.64,463,24365,19,55.5705,56.6948,,785.6,0.5894,59.9,62.7,66.39,51.5,49.6,49.6,72.99,49.6,-28.9629,4.5363,-9.8261,-13.7271,42.9644,6.2667,2.9126,-6.6951,-8.5454,,-2.2094,
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-07,1598.15,1584,468613,747137663,16774,1539.68,1370.59,,394524,1.1878,1741.9,1741.9,1741.9,1422,1068.3,950,1741.9,950,-8.2525,68.2263,9.0143,47.6351,62.8386,4.0019,3.6583,3.7975,16.6031,,17.9827,
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-07,1599.3,1584,3789386,6046204897.1,103405,1544.195,1372.487,,4989487.8,0.7595,1744,1744,1744,1421.7,1069,950.35,1744,950.35,-8.297,68.2854,9.0779,47.5709,62.9085,4.0629,3.6449,3.5685,16.5257,,18.3214,
BSE,ATIL,INE0X4A01013,M,2026-09-07,106.5,93.05,16000,1688250,15,109.228,94.891,,21000,0.7619,130,130,130,88,79,79,130,79,-18.0769,34.8101,1.3031,24.956,44.8741,7.0973,10.6599,-2.4975,12.234,,26.1818,
BSE,ATISHAY,INE011R01013,X,2026-09-07,151,147.1,787,116767,20,155.79,171.184,,2544.65,0.3093,170,214.8,217,142.25,142.25,142.25,217,142.25,-30.4147,6.1511,-9.3093,-25.689,32.3394,4.6287,3.3539,-3.0747,-11.7908,,-9.2159,
BSE,ATL,INE0NN701020,B,2026-09-07,25.01,25.34,13891,350363,283,25.0645,24.1806,,33794.55,0.411,28,28,28,22.4,22.29,22.29,28,22.29,-10.6786,12.2028,-0.2393,4.4695,55.033,6.4203,3.6694,-0.2174,3.43,,6.4649,
NSE,ATL,INE0NN701020,EQ,2026-09-07,25.03,25.31,187311,4725284.66,1596,25.05,24.1762,,315899.45,0.5929,28.18,28.18,28.18,23.22,22.18,22.18,28.18,22.18,-11.1781,12.8494,0.04,4.7719,55.8849,5.9586,3.8647,-0.0798,3.5316,,6.3581,
BSE,ATLANTAA,INE285H01022,B,2026-09-07,38.01,39.05,10026,388403,110,39.1535,38.5582,,11705.15,0.8565,49.49,49.49,49.49,36.85,34.7,34.7,49.49,34.7,-23.1966,9.5389,-15.8885,-2.6134,44.3636,4.8577,10.7429,-2.9206,-1.4217,,3.9133,
NSE,ATLANTAA,INE285H01022,EQ,2026-09-07,37.66,39.15,73904,2815046.41,666,39.175,38.529,,122564.9,0.603,49.95,49.95,49.95,36.95,34.5,34.5,49.95,34.5,-24.6046,9.1594,-16.663,-3.6829,45.1977,4.8346,7.6509,-3.8673,-2.2554,,4.2568,
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-07,1938.85,1877.1,9232,17806321,868,1764.225,1697.187,,15860.7,0.5821,1955.2,1955.2,2019.5,1575.05,1492.5,1492.5,2200,1492.5,-11.8705,29.9062,20.549,7.9538,61.4029,4.6421,3.4497,9.8981,14.239,,8.7749,
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-07,1938.1,1881.7,141076,272607338.1,14726,1763.715,1697.22,,188117.25,0.7499,1958,1958,2011.4,1575,1493,1493,2152.6,1493,-9.9647,29.8125,20.5811,8.3585,61.4748,4.4875,3.5814,9.8874,14.1926,,8.6895,
BSE,ATLASCYCLE,INE446A01025,B,2026-09-07,96.29,96.04,377,35634,29,96.8135,97.8184,,673.8,0.5595,105.9,113.99,113.99,90.01,90.01,90.01,113.99,90.01,-15.5277,6.977,-3.5557,-4.2557,50.3688,5.3254,8.5106,-0.5407,-1.5625,,-1.8641,
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-07,94.49,96.18,2973,281196.93,106,96.473,97.2532,,4265.95,0.6969,101,105,105,92.7,92.7,92.7,110.2,92.7,-14.2559,1.931,-2.5374,-4.4494,32.4675,3.3239,2.9503,-2.0555,-2.8412,,-1.5426,
BSE,ATUL,INE100A01010,A,2026-09-07,6309.15,6383.2,576,3652371,241,6563.9775,6500.998,,1308.15,0.4403,6980,7005,7005,6305,5991.6,5991.6,7005,5991.6,-9.9336,5.2999,-7.9346,-4.5435,31.0536,1.9013,1.4338,-3.8822,-2.9511,,1.0603,
NSE,ATUL,INE100A01010,EQ,2026-09-07,6312.5,6386,21154,134100187,5975,6565.45,6503.85,,31139.25,0.6793,6990,7007,7007,6302.5,5992,5992,7007,5992,-9.9115,5.3488,-7.9005,-4.4791,31.5691,2.138,1.547,-3.8527,-2.9421,,1.0302,
BSE,ATULAUTO,INE951D01028,B,2026-09-07,458.2,465.5,7174,3311108,209,484.2475,494.992,,10325.7,0.6948,518.5,596.65,596.65,457.55,457.55,457.55,596.65,436.35,-23.2046,5.0074,-9.945,-3.547,21.7035,2.1856,1.661,-5.379,-7.4328,,-4.7624,
NSE,ATULAUTO,INE951D01028,EQ,2026-09-07,459.1,465.15,58661,27067693.5,2519,484.085,494.943,,143536.6,0.4087,516.8,596.55,596.55,457.5,457.5,455.7,596.55,435.2,-23.0408,5.4917,-9.8301,-3.3168,22.3748,2.3058,1.6045,-5.1613,-7.2418,,-4.7775,
BSE,ATVOENT,INE219M01021,X,2026-09-07,41.48,39.51,109018,4488221,306,40.12,35.134,,116455.1,0.9361,45.89,45.89,45.89,33.88,29.53,24.01,45.89,24.01,-9.6099,72.7613,21.5353,30.2355,59.2063,5.6895,4.1949,3.3898,18.0623,,25.7562,
BSE,ATVPR,INE447A01015,X,2026-09-07,25.57,26.22,14098,368473,88,26.5615,25.5546,,17222.15,0.8186,29.5,30,30,24,21.55,21.55,30.75,21.55,-16.8455,18.6543,-5.9926,-7.2879,43.8095,7.3496,6.1024,-3.7328,0.0603,,9.7923,
BSE,AUBANK,INE949L01017,A,2026-09-07,1058.4,1066.8,33228,35097642,2975,1085.7225,1059.353,,54126.45,0.6139,1144.65,1144.65,1144.65,1046.9,960.1,960.1,1144.65,947.35,-7.5351,11.7222,-1.0934,2.6477,44.4793,2.329,1.8913,-2.5165,-0.09,,4.8855,
NSE,AUBANK,INE949L01017,EQ,2026-09-07,1053,1065,939647,992808380.3,48927,1085.94,1059.731,,1472557.35,0.6381,1144.1,1144.1,1144.1,1046.9,960,960,1144.1,947.25,-7.9626,11.1639,-1.4045,2.1884,42.3363,2.0275,1.9009,-3.0333,-0.6352,,4.8367,
BSE,AUDROC,INE061B01038,XT,2026-09-07,16.24,15.93,112,1818,6,12.5515,,,428.8,0.2612,16.24,,,8.17,,,16.24,4.38,0,270.7763,108.4724,,100,2.573,0,29.3869,,,,
BSE,AUREATE,INE1KVL01010,M,2026-09-07,35.53,39.21,4000,142100,2,36.2395,34.4896,,32800,0.122,41,42,70,33.3,26.29,26.29,70,26.29,-49.2429,35.1464,1.5143,14.3179,49.7617,4.9455,0.1408,-1.9578,3.0166,,4.7384,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-07,668.05,689.4,10294,6948946,567,704.3675,767.935,,11282.7,0.9124,749.6,907.85,931,666.5,666.5,666.5,931,666.5,-28.2438,0.2326,-8.2979,-23.3756,34.5888,3.3445,3.8035,-5.156,-13.007,,-10.383,
NSE,AURIONPRO,INE132H01018,EQ,2026-09-07,668.7,689.7,203606,137296596.95,11656,703.9275,767.911,,218664,0.9311,749.5,908.4,932.2,665.15,665.15,665.15,932.2,665.15,-28.2665,0.5337,-8.3973,-23.1026,35.0392,3.5469,4.3374,-5.0044,-12.9196,,-10.4848,
BSE,AURIQUE,INE766A01026,XT,2026-09-07,17.13,16.32,34,582,4,12.984,,,62.65,0.5427,17.13,,,10.54,,,17.13,5.37,0,218.9944,70.6175,,100,2.3017,0,31.9316,,,,
BSE,AUROLAB,INE292C01011,X,2026-09-07,257.65,256.9,10634,2702490,86,239.1675,241.093,,6510.25,1.6334,267.8,267.8,277,226,223.1,223.1,277.35,223.1,-7.1029,15.4863,9.7784,1.2775,71.8058,4.9292,5.1051,7.7278,6.8675,,0.3335,
BSE,AUROPHARMA,INE406A01037,A,2026-09-07,1658,1653.3,13574,22484572,1665,1640.4975,1599.968,,23094.65,0.5878,1706.7,1706.7,1706.7,1586.3,1513.15,1391.4,1706.7,1391.4,-2.8535,19.1606,0.729,7.0472,54.0218,2.2269,1.7057,1.0669,3.6271,,4.3406,
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-07,1660,1653.1,536717,889430930.7,34127,1643.325,1600.472,,809923.8,0.6627,1717,1717,1717,1598.8,1512,1391,1717,1391,-3.3197,19.3386,0.7282,7.2698,52.7273,2.2741,1.3366,1.0147,3.7194,,4.6444,
BSE,AURUM,INE898S01029,B,2026-09-07,224.95,223.45,2710,608272,53,227.935,227.433,,6563.55,0.4129,240.05,264.1,264.1,217.5,207.55,185.2,264.1,178.1,-14.8239,26.3054,-2.3866,0.6038,49.7225,3.0848,1.1384,-1.3096,-1.0918,,0.1527,
NSE,AURUM,INE898S01029,EQ,2026-09-07,225.14,225.16,45681,10255004.08,1058,228.105,227.557,,119641.75,0.3818,239.39,264.64,264.64,218.4,205.35,184.91,264.64,177.5,-14.9259,26.8394,-2.6506,0.482,47.973,3.2005,2.2422,-1.2998,-1.0622,,0.1944,
BSE,AURUS,INE142K01011,B,2026-09-07,4.9,4.84,3651,18025,48,4.701,4.6816,,3955.85,0.9229,5.02,5.21,5.21,4.2,4.2,4.2,5.21,4.2,-5.9501,16.6667,3.1579,3.5941,57.3333,5.6997,10.5727,4.2331,4.6651,,0.1918,
NSE,AURUS,INE142K01011,EQ,2026-09-07,4.94,4.84,64024,314422.26,259,4.676,4.6708,,16091.65,3.9787,4.99,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-10.1818,15.9624,3.1315,3.5639,63.4146,4.1932,7.3118,5.6459,5.7635,,-0.3516,
BSE,AUSOMENT,INE218C01016,B,2026-09-07,157.6,162.4,735,117733,38,149.035,137.296,,1159.5,0.6339,165.5,165.5,165.5,136.1,111.4,111.4,165.5,111.4,-4.7734,41.4722,11.773,34.7009,65.8718,3.6326,4.1479,5.747,14.7885,,10.1597,
NSE,AUSOMENT,INE218C01016,EQ,2026-09-07,156.21,161.79,7654,1215760.78,124,148.948,136.8038,,9051.75,0.8456,166.59,166.59,166.59,135.52,112.26,111,166.59,111,-6.2309,40.7297,11.5467,36.4518,68.7308,4.6069,5.3497,4.8755,14.1854,,10.8524,
BSE,AUSTENG,INE759F01012,B,2026-09-07,128.9,125.2,773,100448,54,123.9125,137.836,,3879.9,0.1992,148.7,176.4,176.4,110,110,110,176.4,110,-26.9274,17.1818,-10.765,-0.9985,64.899,6.6497,18.8525,4.025,-6.4831,,-18.5242,
BSE,AUSTERE,INE104201012,M,2026-09-07,41.7,41.1,20000,833400,6,40.9255,42.477,,13500,1.4815,46,49.99,,38.11,38.11,,49.99,38.11,-16.5833,9.4201,4.2239,,60.2041,2.3433,3.4146,1.8925,-1.8292,,-2.5282,
BSE,AUTOAXLES,INE449A01011,B,2026-09-07,1671.15,1691.9,188,314768,82,1746.7825,1787.082,,422.3,0.4452,1851,1959,1959,1660.6,1660.6,1660.6,1959,1636.05,-14.6937,2.1454,-9.0753,-5.2099,24.3908,2.2192,2.2974,-4.3298,-6.4872,,-4.464,
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-07,1666.6,1688.7,7960,13303653.6,1076,1744.96,1785.894,,5721.15,1.3913,1830.5,1974.3,1974.3,1651.1,1651.1,1651.1,1974.3,1633.9,-15.5853,2.0013,-8.499,-5.714,27.0958,2.626,3.428,-4.4906,-6.6798,,-4.5069,
BSE,AUTOIND,INE718H01014,B,2026-09-07,84.71,86.66,39934,3373891,966,90.3575,90.1956,,34641,1.1528,103.85,103.85,103.85,83,80.01,73.01,103.85,70.75,-18.4304,19.7314,-9.7197,-0.8428,45.7229,5.948,5.0361,-6.2502,-6.0819,,0.0089,
NSE,AUTOIND,INE718H01014,EQ,2026-09-07,84.73,86.45,302191,25566613.53,3654,90.6795,90.1496,,284463.65,1.0623,104,104,104,83,80.73,74.56,104,69.99,-18.5288,21.0602,-8.8435,-0.2825,44.4876,6.3487,4.6867,-6.561,-6.0118,,0.5333,
