exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ASTERDM,INE914M01019,A,2026-09-16,740.95,742.3,50810,37551904,3499,766.4525,798.34,,589364.3,0.0862,835,890.95,890.95,729.35,729.35,729.35,890.95,728.5,-16.836,1.709,-9.3972,-6.1316,41.4072,2.4047,2.3583,-3.3273,-7.1887,,-6.9848,-1.0334
NSE,ASTERDM,INE914M01019,EQ,2026-09-16,741.2,741.25,982120,726347340.6,52413,766.6825,798.441,,5895815.95,0.1666,835,891.3,891.3,729.05,729.05,729.05,891.3,726.05,-16.8406,2.0866,-9.3888,-6.0762,41.1366,2.3784,2.4347,-3.3237,-7.1691,,-6.9529,-1.0272
BSE,ASTONEALAB,INE0TG901011,M,2026-09-16,313.5,285,16000,4892500,13,278.29,269.765,,6700,2.3881,313.5,313.5,,257,231.5,,313.5,231.5,0,35.4212,14.5205,11.1702,74.1398,2.7614,5.7336,12.6523,16.2123,,3.0293,
BSE,ASTRAL,INE006I01046,A,2026-09-16,1383,1381.85,25061,34494511,3907,1494.72,1457.922,,53817.25,0.4657,1579.85,1599,1599,1358,1311.9,1311.9,1599,1311.9,-13.5084,5.4196,-9.2996,1.7286,15.0434,2.6831,2.2386,-7.4743,-5.139,,1.6865,0.5848
NSE,ASTRAL,INE006I01046,EQ,2026-09-16,1382.5,1379.6,523897,721419729.6,45245,1493.82,1457.232,,1152932.7,0.4544,1581,1600,1600,1357.6,1311.6,1311.6,1600,1311.6,-13.5938,5.4056,-9.0461,1.6918,12.9897,2.5027,2.2613,-7.452,-5.1284,,1.6789,0.5535
BSE,ASTRAMICRO,INE386C01029,A,2026-09-16,1622.1,1594.4,30970,49733664,2073,1683.1875,1731.808,,38730.75,0.7996,1798,1960,1960,1539,1539,1539,1960,1317.5,-17.2398,23.1195,-8.1562,-8.9245,41.4124,4.027,6.4198,-3.6293,-6.3349,,-4.7897,0.9422
NSE,ASTRAMICRO,INE386C01029,EQ,2026-09-16,1621.9,1593.8,418082,668633312.8,30033,1683.48,1732.442,,349074.5,1.1977,1798.4,1960,1960,1537.1,1537.1,1537.1,1960,1316,-17.25,23.2447,-8.2324,-8.9945,41.9632,3.9244,6.6164,-3.6579,-6.3807,,-4.8215,0.9493
BSE,ASTRAZEN,INE203A01020,A,2026-09-16,6710.8,6693.35,541,3667465,180,7025.1975,7639.322,,595.45,0.9086,7648.95,8497.7,8766.35,6621,6621,6621,8766.35,6621,-23.4482,1.3563,-12.2754,-18.1615,19.2985,1.9299,3.3855,-4.4753,-12.1545,,-12.246,-6.4803
NSE,ASTRAZEN,INE203A01020,EQ,2026-09-16,6703,6695.5,17007,114637914.5,4631,7022.2,7639.48,,12261.7,1.387,7738.5,8510,8784,6600,6600,6600,8784,6600,-23.6908,1.5606,-12.3218,-18.296,16.3174,2.0955,3.729,-4.5456,-12.2584,,-12.3247,-6.4981
BSE,ASTRON,INE646X01014,Z,2026-09-16,2.99,2.91,351,1047,9,3.0205,3.4686,,5424.05,0.0647,3.35,4.3,4.3,2.88,2.88,2.88,4.3,2.88,-30.4651,3.8194,-11.5385,-20.6897,47.9452,4.4912,1.0101,-1.0098,-13.7981,,-19.3781,-9.2702
