exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ASTEC,INE563J01010,EQ,2026-09-21,719.45,726.7,22784,16388252.4,1607,635.1425,637.362,,437260.95,0.0521,779.4,779.4,779.4,540,540,540,824.6,540,-12.7516,33.2315,19.5398,4.3891,66.8865,6.9488,2.2328,13.2738,12.8793,,2.7697,-5.9769
BSE,ASTERDM,INE914M01019,A,2026-09-21,756.45,755.85,26154,19922211,1394,763.9275,795.894,,201693.7,0.1297,801,890.95,890.95,729.35,729.35,729.35,890.95,728.5,-15.0962,3.8367,-0.611,-6.4205,50.2696,2.5231,2.1017,-0.9788,-4.9559,,-7.0391,-1.1076
NSE,ASTERDM,INE914M01019,EQ,2026-09-21,756.75,755.05,610419,464780614.6,26752,763.935,795.977,,1672554.55,0.365,798.8,891.3,891.3,729.05,729.05,729.05,891.3,726.05,-15.0959,4.2284,-0.6303,-6.447,50.304,2.5098,2.2969,-0.9405,-4.9282,,-7.0492,-1.113
BSE,ASTONEALAB,INE0TG901011,M,2026-09-21,344.5,354.5,8000,2718850,7,290.275,275.32,,8750,0.9143,369,369,,257,231.5,,369,231.5,-6.6396,48.8121,32.5,41.7695,75.7552,3.8887,3.9,18.6806,25.1271,,7.0434,
BSE,ASTRAL,INE006I01046,A,2026-09-21,1408,1425,9388,13241820,648,1475.7075,1462.732,,51940.25,0.1807,1579.85,1599,1599,1358,1315.25,1311.9,1599,1311.9,-11.945,7.3253,-8.2736,5.5749,26.0314,2.4204,1.6649,-4.5881,-3.7418,,-0.6114,0.7882
NSE,ASTRAL,INE006I01046,EQ,2026-09-21,1400.9,1427.7,184200,259759601,20042,1474.925,1462.044,,1200539.5,0.1534,1581,1600,1600,1355,1315.1,1311.6,1600,1311.6,-12.4437,6.8085,-8.3481,5.0307,25.7109,2.3888,1.7988,-5.0189,-4.1821,,-0.5988,0.7636
BSE,ASTRAMICRO,INE386C01029,A,2026-09-21,1658.3,1632.15,11785,19370012,1112,1675.7325,1720.958,,38165.35,0.3088,1793.7,1960,1960,1539,1539,1539,1960,1317.5,-15.3929,25.8672,-0.2766,-8.0663,48.9526,3.8215,2.4,-1.0403,-3.6409,,-4.3959,-0.5806
NSE,ASTRAMICRO,INE386C01029,EQ,2026-09-21,1657.9,1631.2,197687,325456107.7,16969,1675.95,1721.458,,323055.45,0.6119,1794,1960,1960,1537.1,1537.1,1537.1,1960,1316,-15.4133,25.9802,-0.2587,-8.0834,49.1403,3.7384,2.4344,-1.077,-3.6921,,-4.4201,-0.5818
BSE,ASTRAZEN,INE203A01020,A,2026-09-21,6663.9,6751.4,128,858540,60,6908.54,7553.412,,553.55,0.2312,7449.7,8497.7,8497.7,6610,6610,6610,8766.35,6610,-23.9832,0.8154,-10.0749,-17.9712,29.2683,1.9359,2.4155,-3.5411,-11.7763,,-12.896,-6.9424
NSE,ASTRAZEN,INE203A01020,EQ,2026-09-21,6650,6751.5,4522,30267694.5,1300,6904.575,7553.43,,8718.75,0.5187,7474,8510,8510,6600,6600,6600,8784,6600,-24.2942,0.7576,-10.323,-18.0782,27.9766,2.044,2.4004,-3.687,-11.9605,,-12.9864,-6.9713
