exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ASTERDM,INE914M01019,A,2026-09-18,755.85,760.4,239524,182351634,2205,764.16,796.932,,246372,0.9722,801,890.95,890.95,729.35,729.35,729.35,890.95,728.5,-15.1636,3.7543,-0.7289,-6.3209,54.0965,2.5326,2.8849,-1.0875,-5.155,,-7.1401,-1.1091
NSE,ASTERDM,INE914M01019,EQ,2026-09-18,755.05,760.65,1616337,1222871139.15,29348,764.175,797.02,,1816725.95,0.8897,798.8,891.3,891.3,729.05,729.05,729.05,891.3,726.05,-15.2867,3.9942,-1.3844,-6.4548,52.5725,2.4908,3.0254,-1.1941,-5.2659,,-7.1561,-1.1117
BSE,ASTONEALAB,INE0TG901011,M,2026-09-18,354.5,344.45,5000,1797000,5,286.05,273.29,,8550,0.5848,369,369,,257,231.5,,369,231.5,-3.9295,53.1317,31.2963,39.1287,81.4321,3.3468,4.2373,23.9294,29.7157,,5.4854,
BSE,ASTRAL,INE006I01046,A,2026-09-18,1425,1395.8,12451,17540741,1178,1482.0575,1461.245,,52559.7,0.2369,1579.85,1599,1599,1358,1312.6,1311.9,1599,1311.9,-10.8818,8.6211,-7.1691,8.0979,27.3252,2.6654,2.0737,-3.8499,-2.4804,,0.0422,0.7476
NSE,ASTRAL,INE006I01046,EQ,2026-09-18,1427.7,1398.9,1389183,1960852747.3,46516,1481.305,1460.702,,1213906.35,1.1444,1581,1600,1600,1355,1312.9,1311.6,1600,1311.6,-10.7687,8.8518,-6.8081,8.3972,27.5536,2.5375,2.161,-3.6188,-2.2593,,0.0348,0.7243
BSE,ASTRAMICRO,INE386C01029,A,2026-09-18,1632.15,1609.05,11570,18819459,1179,1675.9625,1723.868,,38081.5,0.3038,1793.7,1960,1960,1539,1539,1539,1960,1317.5,-16.727,23.8824,-3.007,-10.8651,42.1092,3.9691,2.5259,-2.6142,-5.3205,,-4.7942,-0.106
NSE,ASTRAMICRO,INE386C01029,EQ,2026-09-18,1631.2,1607.8,199551,324690244.7,17381,1676.165,1724.374,,331864.4,0.6013,1794,1960,1960,1537.1,1537.1,1537.1,1960,1316,-16.7755,23.9514,-3.1469,-11.0141,42.2268,3.8674,2.4581,-2.6826,-5.4034,,-4.8182,-0.1066
BSE,ASTRAZEN,INE203A01020,A,2026-09-18,6751.4,6674.55,402,2701770,139,6945.87,7582.611,,575.95,0.698,7580.5,8497.7,8500,6610,6610,6610,8766.35,6610,-22.9851,2.1392,-10.0329,-16.766,27.4856,1.9544,2.4607,-2.7998,-10.9621,,-12.7497,-6.7753
NSE,ASTRAZEN,INE203A01020,EQ,2026-09-18,6751.5,6669,4635,31227801,1152,6942.85,7582.78,,9450.6,0.4904,7580,8510,8510,6600,6600,6600,8784,6600,-23.1387,2.2955,-10.0639,-16.7971,25.9485,2.0583,1.3627,-2.7561,-10.9627,,-12.8281,-6.7964
BSE,ASTRON,INE646X01014,Z,2026-09-18,2.92,2.98,253,742,9,2.9975,3.4342,,4902.55,0.0516,3.22,4.3,4.3,2.88,2.88,2.88,4.3,2.88,-32.093,1.3889,-7.0064,-23.5602,43.75,4.501,2.0548,-2.5855,-14.9729,,-17.8092,-9.574
NSE,ASTRON,INE646X01014,BE,2026-08-07,3.74,3.72,12394,46619.92,57,3.844,,,33185.5,0.3735,4.33,,,3.58,,,4.33,3.58,-13.6259,4.4693,-1.3193,,50,6.1688,2.1505,-2.7055,,,-1.322,
BSE,ASTRONMULT,INE0RUY01012,M,2026-09-18,17,18.44,38000,663900,17,17.497,17.5804,,51600,0.7364,20.96,20.96,20.96,15,15,15,20.96,15,-18.8931,13.3333,-2.467,13.3333,52.2388,11.6891,12.1341,-2.8405,-3.3014,,-0.302,
BSE,ATALREAL,INE0ALR01029,B,2026-09-18,14.31,15.87,1111037,16379860,1068,24.8145,29.5378,,884401.25,1.2563,36.14,36.7,36.7,12.39,12.39,12.39,36.7,12.39,-61.0082,15.4964,-57.2069,-50,11.176,17.1608,12.3163,-42.3321,-51.5536,,-26.9055,-5.8832
NSE,ATALREAL,INE0ALR01029,EQ,2026-09-18,14.36,15.87,18623657,277011625.33,25139,24.84,29.5148,,12938603.65,1.4394,36.14,36.7,36.7,12.38,12.38,12.38,36.7,12.38,-60.8719,15.9935,-57.0703,-49.667,11.3063,17.0563,12.1064,-42.19,-51.3464,,-26.7699,-5.8551
BSE,ATAM,INE09KD01013,B,2026-09-18,56,59.18,1060,60773,62,55.936,61.2176,,2865,0.37,66.5,81.8,81.8,50.05,50.05,50.05,81.8,50.05,-31.5403,11.8881,0.7375,-17.7197,47.8322,8.8661,5.7352,0.1144,-8.523,,-11.3485,-8.9146
NSE,ATAM,INE09KD01013,EQ,2026-09-18,57.58,59.29,15055,869368.13,366,55.8395,61.1106,,22653.85,0.6646,65,72.4,72.4,50,50,50,74,50,-22.1892,15.16,3.6917,-15.7695,53.9087,6.8551,6.7616,3.117,-5.7774,,-11.4186,-8.6555
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-16,20.85,21,2400,50160,2,20.2775,21.3578,,4560,0.5263,24.4,24.96,,18.7,18.7,,25.2,18.7,-17.2619,11.4973,1.7073,-12.7615,56.9106,5.543,0.4796,2.8233,-2.3776,,-5.9834,
BSE,ATGL,INE399L01023,A,2026-09-18,660.65,586.85,2031715,1325209533,30000,618.185,651.185,,274684.65,7.3965,674.8,749.95,749.95,578,578,578,770,578,-14.2013,14.2993,0.3722,-5.7493,57.5439,3.216,14.5865,6.8693,1.4535,,-5.9169,-5.9148
NSE,ATGL,INE399L01023,EQ,2026-09-18,660.7,587,39305845,25651252411.75,586365,618.2475,651.19,,2519411,15.6012,674.8,750,750,576.4,576.4,576.4,770,576.4,-14.1948,14.6253,0.4638,-5.7018,57.7218,3.1125,14.8791,6.8666,1.4604,,-5.9048,-5.9057
BSE,ATHARVA,INE226801012,M,2026-09-18,108.13,102.99,46000,4908120,19,92.952,83.728,,77300,0.5951,118.9,118.9,,70,70,,118.9,69,-9.058,56.7101,52.0174,35.3825,70.5038,5.9267,5.9371,16.3289,29.1444,,21.6458,
BSE,ATHARVENT,INE354E01031,XT,2026-09-18,5.29,5.56,45680,241647,38,4.6615,4.2414,,77604.3,0.5886,6.11,6.11,6.11,4,3.06,3.06,6.11,3.04,-13.4206,74.0132,32.9146,35.9897,70.1107,4.6044,0,13.4828,24.723,,13.6535,10.5107
BSE,ATHENAGLO,INE576B01019,X,2026-09-18,52.5,50,366,19100,12,53.892,55.7812,,1213.95,0.3015,59.9,62.7,63.99,49.5,49.5,49.5,72.99,49.5,-28.0723,6.0606,-7.0632,-11.6013,45.7237,5.9088,6.0606,-2.5829,-5.8823,,-5.8013,-4.3024
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-18,1610,1550,333963,532127214,9836,1579.625,1441.368,,468413.8,0.713,1741.9,1741.9,1741.9,1432.5,1158.4,988.2,1741.9,950,-7.5722,69.4737,11.0958,32.0971,49.8094,4.1029,4.1871,1.9229,11.6994,,13.0878,16.6988
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-18,1640,1550,5010015,8030179830.4,101482,1585.53,1443.886,,5367959.05,0.9333,1744,1744,1744,1430,1158,988.2,1744,950.35,-5.9633,72.568,13.1347,34.6028,52.0933,4.2692,5.9363,3.4354,13.5824,,13.4982,16.8864
BSE,ATIL,INE0X4A01013,M,2026-09-18,100,98.5,4000,393400,4,100.739,97.1042,,7900,0.5063,119.75,130,130,89.05,79,79,130,79,-23.0769,26.5823,-8.9668,23.4568,45.5696,5.4143,3.1992,-0.7336,2.9822,,-0.5032,6.6273
BSE,ATISHAY,INE011R01013,X,2026-09-18,140,138.8,739,103689,10,149.5175,162.11,,2820,0.2621,164.7,205,214.8,135.15,135.15,135.15,217,135.15,-35.4839,3.5886,-10.7427,-29.4533,34.6437,6.0944,1.5,-6.3655,-13.6389,,-8.6302,-11.8297
BSE,ATL,INE0NN701020,B,2026-09-18,24.25,24.59,7043,172170,175,25.367,24.337,,31568.2,0.2231,28,28,28,22.5,22.29,22.29,28,22.29,-13.3929,8.7932,0.4973,1.9336,34.6852,5.5434,3.0215,-4.4034,-0.3575,,6.47,2.1121
NSE,ATL,INE0NN701020,EQ,2026-09-18,24.24,24.5,95340,2330619.66,812,25.334,24.3284,,316601.8,0.3011,28.18,28.18,28.18,23.12,22.18,22.18,28.18,22.18,-13.9815,9.2876,0.4559,1.9344,35.6557,5.3866,2.5207,-4.3183,-0.3634,,6.3337,2.0855
BSE,ATLANTAA,INE285H01022,B,2026-09-18,35.98,36.44,5922,214167,519,37.8945,38.2406,,5845.65,1.0131,41.44,49.49,49.49,35.2,34.7,34.7,49.49,34.7,-27.2984,3.6888,-7.0524,-7.5064,43.0315,4.9432,4.1373,-5.0522,-5.9115,,-1.9864,-2.0582
NSE,ATLANTAA,INE285H01022,EQ,2026-09-18,36.04,36.21,24208,875419.52,846,37.901,38.2048,,41063.3,0.5895,41.9,49.95,49.95,35.01,34.5,34.5,49.95,34.5,-27.8478,4.4638,-6.5595,-6.8974,45.4462,5.5553,6.2147,-4.9102,-5.6663,,-1.8973,-2.1143
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-18,1666.5,1634.3,5813,9730195,773,1784.7525,1701.905,,13456.55,0.432,1955.2,1955.2,1955.2,1602.2,1492.5,1492.5,2200,1492.5,-24.25,11.6583,-1.3876,0.2768,42.7013,4.7385,6.0635,-6.6257,-2.0803,,9.6654,-0.5952
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-18,1666.1,1633.3,104958,174986703.3,12187,1784.94,1702.046,,144721.55,0.7252,1958,1958,1958,1614.9,1493,1493,2152.6,1493,-22.6006,11.5941,-1.3325,0.1864,42.8649,4.7017,3.7853,-6.6579,-2.1119,,9.7216,-0.5492
BSE,ATLASCYCLE,INE446A01025,B,2026-09-18,88.15,88.63,15371,1354914,834,96.745,97.6418,,14468.45,1.0624,116.89,116.89,116.89,87.61,87.61,87.61,116.89,87.61,-24.5872,0.6164,-10.5076,-8.2153,42.3151,8.6573,10.1815,-8.8842,-9.721,,-1.2589,-0.9407
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-18,88.19,89.76,16554,1462048.47,1075,96.3465,97.179,,74517.9,0.2221,116,116,116,86.1,86.1,86.1,116,86.1,-23.9741,2.4274,-9.9643,-9.1761,42.0673,7.3162,1.758,-8.4658,-9.2499,,-1.2261,-0.857
BSE,ATUL,INE100A01010,A,2026-09-18,6190.6,6130,130530,804073238,181,6352.905,6465.273,,8500.2,15.3561,6630,7005,7005,6000,5991.6,5991.6,7005,5991.6,-11.626,3.3213,-5.0543,0.1051,36.1162,1.9401,1.2842,-2.5548,-4.2484,,-5.7038,-0.8807
NSE,ATUL,INE100A01010,EQ,2026-09-18,6170.5,6133.5,21266,131022009,4263,6354.625,6467.54,,27288.2,0.7793,6642.5,7007,7007,5995,5992,5992,7007,5992,-11.9381,2.979,-5.2223,-0.2022,34.5949,2.1896,1.4811,-2.8975,-4.5928,,-5.7097,-0.8795
BSE,ATULAUTO,INE951D01028,B,2026-09-18,446.45,441.45,6686,2984441,326,464.715,488.082,,7945.65,0.8415,499,596.65,596.65,427.7,427.7,427.7,596.65,427.7,-25.1739,4.3839,-8.2982,-9.0548,25.4915,2.7719,2.0655,-3.9304,-8.5297,,-9.6961,-0.8266
NSE,ATULAUTO,INE951D01028,EQ,2026-09-18,446.45,441.4,52416,23386132.75,2887,464.7025,488.013,,97370,0.5383,500,596.55,596.55,427.2,427.2,427.2,596.55,427.2,-25.1613,4.5061,-8.3923,-9.1196,24.1597,2.7663,2.5699,-3.9278,-8.5168,,-9.6481,-0.8561
BSE,ATVOENT,INE219M01021,X,2026-09-18,39.91,40.44,32913,1321108,108,41.547,36.6254,,102683.9,0.3205,45.89,45.89,45.89,36.2,30.28,29.5,45.89,24.01,-13.0312,66.2224,1.3201,29.8731,40.0126,5.5571,3.1966,-3.9401,8.9681,,21.5553,16.45
BSE,ATVPR,INE447A01015,X,2026-09-18,23.94,23.78,4176,100297,129,25.679,25.2524,,19410.35,0.2151,29.21,29.74,30,23.1,21.55,21.55,30.75,21.55,-22.1463,11.0905,-10.7715,-7.2453,38.3866,6.391,4.2473,-6.7721,-5.1971,,2.0222,-2.6927
