exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ASTRAL,INE006I01046,A,2026-09-11,1410.1,1460,25812,36516989,2581,1509.5175,1457.562,,53084.55,0.4862,1579.85,1599,1599,1403,1311.9,1311.9,1599,1311.9,-11.8136,7.4853,-9.3183,1.838,18.7082,2.4773,3.3143,-6.586,-3.2563,,3.5734,0.6064
NSE,ASTRAL,INE006I01046,EQ,2026-09-11,1411.4,1459,872167,1233757432.9,45744,1508.63,1456.96,,1122741.95,0.7768,1581,1600,1600,1402.5,1311.6,1311.6,1600,1311.6,-11.7875,7.609,-9.3105,1.9061,16.3525,2.3118,3.8146,-6.4449,-3.1271,,3.5578,0.5741
BSE,ASTRAMICRO,INE386C01029,A,2026-09-11,1677.95,1694.95,7072,11832435,696,1696.005,1740.095,,37179,0.1902,1798,1960,1960,1631,1631,1611.55,1960,1317.5,-14.3903,27.3586,-3.555,-9.3123,51.3958,3.4504,2.3271,-1.0646,-3.5714,,-4.1393,2.187
NSE,ASTRAMICRO,INE386C01029,EQ,2026-09-11,1680.6,1696.8,200377,335268700.4,20632,1696.42,1740.772,,331506.1,0.6044,1800,1960,1960,1631,1631,1610,1960,1316,-14.2551,27.7052,-3.3749,-9.083,51.8902,3.3139,2.3489,-0.9326,-3.4566,,-4.1538,2.2003
BSE,ASTRAZEN,INE203A01020,A,2026-09-11,6785.35,6858.65,463,3142735,109,7118.925,7699.685,,559.5,0.8275,7803.95,8497.7,8766.35,6760.9,6760.9,6760.9,8766.35,6760.9,-22.5978,0.3616,-12.4889,-18.2281,18.0038,1.792,1.4466,-4.6857,-11.875,,-11.5586,-6.1328
NSE,ASTRAZEN,INE203A01020,EQ,2026-09-11,6764.5,6860.5,3314,22465835,1091,7116.55,7700.31,,11973.8,0.2768,7814.5,8510,8784,6750,6750,6750,8784,6750,-22.9907,0.2148,-12.7499,-18.603,15.851,1.8811,1.9259,-4.9469,-12.1529,,-11.6198,-6.1345
BSE,ASTRON,INE646X01014,Z,2026-09-11,2.91,3.02,4840,14271,32,3.063,3.5042,,6565.6,0.7372,3.46,4.3,4.3,2.88,2.88,2.88,4.3,2.88,-32.3256,1.0417,-14.9123,-25.9542,45.2381,4.5901,6.5972,-4.9951,-16.9568,,-19.3629,-8.8065
NSE,ASTRON,INE646X01014,BE,2026-08-07,3.74,3.72,12394,46619.92,57,3.844,,,33185.5,0.3735,4.33,,,3.58,,,4.33,3.58,-13.6259,4.4693,-1.3193,,50,6.1688,2.1505,-2.7055,,,-1.322,
BSE,ASTRONMULT,INE0RUY01012,M,2026-09-11,16.26,16.77,30000,492720,13,17.6205,17.473,,46700,0.6424,20.96,20.96,20.96,15,15,15,20.96,15,-22.4237,8.4,-8.0317,-5.2448,34.6203,13.1523,9.6067,-7.7211,-6.9421,,-0.64,
BSE,ATALREAL,INE0ALR01029,B,2026-09-11,13.76,15.28,1530070,21053763,152,28.689,30.6352,,370337.15,4.1316,36.69,36.7,36.7,13.76,13.76,13.76,36.7,13.76,-62.5068,0,-61.852,-51.0843,11.2671,16.8293,0,-52.0374,-55.0843,,-13.7329,-0.8383
