exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ATGL,INE399L01023,A,2026-09-04,612.45,611.95,833743,512628331,907,641.9975,672.267,,159072.55,5.2413,687.9,749.95,749.95,600.5,600.5,600.5,770,600.5,-20.461,1.99,-6.7524,-14.8606,29.1515,2.6807,1.6121,-4.6024,-8.8978,,-5.3031,
NSE,ATGL,INE399L01023,EQ,2026-09-04,612.35,614.05,445851,274247319.6,15365,641.975,672.188,,995578.85,0.4478,687.9,750,750,604.3,604.3,604.3,770,604.3,-20.474,1.3321,-6.874,-14.9278,29.2741,2.5703,1.515,-4.6147,-8.902,,-5.3054,
BSE,ATHARVA,INE226801012,M,2026-09-04,88.75,91.48,70000,6398240,33,78.763,,,71700,0.9763,94,,,70,,,94,69,-5.5851,28.6232,14.4571,,67.1918,5.5614,6.6364,12.6798,,,-0.0774,
BSE,ATHARVENT,INE354E01031,XT,2026-09-04,4.2,4,76723,321919,50,4.156,3.9806,,28374.5,2.7039,4.65,5.25,5.25,3.8,3.06,3.06,5.25,3.04,-20,38.1579,5,11.1111,51.2195,4.4898,0.2387,1.0587,5.5117,,5.5358,
BSE,ATHENAGLO,INE576B01019,X,2026-09-04,52.64,55.35,5283,278086,44,55.853,56.8598,,861.05,6.1355,59.9,63.99,66.39,51.61,49.6,49.6,72.99,49.6,-27.8805,6.129,-9.0689,-13.7049,38.082,6.3925,5.2481,-5.7526,-7.4214,,-1.971,
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-04,1584,1636.1,471306,750018698,16234,1533.0725,1360.277,,387434.4,1.2165,1741.9,1741.9,1741.9,1422,988.2,950,1741.9,950,-9.0648,66.7368,6.9692,58.6936,59.5019,3.9991,5.484,3.3219,16.4469,,18.766,
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-04,1584,1638.9,5585636,8886302451.8,146553,1537.54,1362.176,,4998667.95,1.1174,1744,1744,1744,1421.7,989.9,950.35,1744,950.35,-9.1743,66.6754,6.9187,58.5982,59.4781,4.0666,5.3559,3.0217,16.2845,,19.0964,
BSE,ATIL,INE0X4A01013,M,2026-09-04,93.05,98.5,7000,668100,7,109.1595,94.4656,,21000,0.3333,130,130,130,88,79,79,130,79,-28.4231,17.7848,-8.9976,6.6965,24.4941,7.5474,4.3525,-14.7578,-1.4985,,27.6652,
BSE,ATISHAY,INE011R01013,X,2026-09-04,147.1,147.3,4144,607616,79,156.565,172.228,,2839,1.4597,172.55,214.8,217,142.25,142.25,142.25,217,142.25,-32.212,3.4095,-10.1679,-28.3488,16.8901,4.9019,8.2601,-6.0454,-14.59,,-9.5653,
BSE,ATL,INE0NN701020,B,2026-09-04,25.34,24.34,27530,693223,454,25.0675,24.1592,,34517.85,0.7976,28,28,28,22.4,22.29,22.29,28,22.29,-9.5,13.6833,0.4758,4.6675,55.8159,6.3085,7.1879,1.0871,4.8876,,6.8179,
