exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ATGL,INE399L01023,A,2026-09-03,611.95,614.75,759168,468239222,986,644.215,674.405,,118822.75,6.3891,687.9,749.95,753,600.5,600.5,600.5,770,600.5,-20.526,1.9067,-7.2873,-14.9242,26.5651,2.6975,3.5221,-5.0084,-9.2608,,-5.445,
NSE,ATGL,INE399L01023,EQ,2026-09-03,614.05,614.95,486903,300157027.6,14343,644.235,674.337,,994650.4,0.4895,687.9,750,753.65,604.3,604.3,604.3,770,604.3,-20.2532,1.6134,-6.9973,-14.6441,27.4775,2.5609,1.4765,-4.6854,-8.9402,,-5.4348,
BSE,ATHARVA,INE226801012,M,2026-09-03,91.48,85.58,112000,10209580,52,78.2025,,,73300,1.528,93.8,,,70,,,93.8,69,-2.4733,32.5797,14.766,,73.3999,5.3134,5.9767,16.9784,,,-1.1846,
BSE,ATHARVENT,INE354E01031,XT,2026-09-03,4,4.15,28802,117381,49,4.146,3.9722,,24644.2,1.1687,4.65,5.25,5.25,3.8,3.06,3.06,5.25,3.04,-23.8095,31.5789,2.8278,9.8901,50,4.625,4.75,-3.5215,0.6999,,5.9139,
BSE,ATHENAGLO,INE576B01019,X,2026-09-03,55.35,57.13,716,42378,17,56.1155,57.027,,759.15,0.9432,59.9,63.99,66.39,51.61,49.6,49.6,72.99,49.6,-24.1677,11.5927,-6.661,-7.0529,51.2673,6.2834,8.8893,-1.3642,-2.9407,,-1.8591,
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-03,1636.1,1685.15,350150,576243137,10858,1527.9125,1348.56,,380375.9,0.9205,1741.9,1741.9,1741.9,1422,988.2,950,1741.9,950,-6.0738,72.2211,12.7256,65.4297,62.602,3.7271,3.3374,7.0807,21.322,,19.5543,
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-03,1638.9,1686.1,4163125,6844138812,99909,1532.415,1350.471,,4951712.7,0.8407,1744,1744,1744,1421.7,988.2,950.35,1744,950.35,-6.0264,72.4523,12.7787,65.5287,62.9314,3.8188,2.767,6.9488,21.3577,,19.8866,
BSE,ATIL,INE0X4A01013,M,2026-09-03,98.5,101.7,19000,1891350,19,109.6195,94.3488,,24100,0.7884,130,130,130,88,79,79,130,79,-24.2308,24.6835,3.7935,20.122,21.5356,7.6759,5.2094,-10.1437,4.3998,,29.7833,
BSE,ATISHAY,INE011R01013,X,2026-09-03,147.3,148.25,1559,231952,36,157.3975,173.392,,2872.9,0.5427,172.55,214.8,217,146,146,146,217,146,-32.1198,0.8904,-9.3817,-27.7764,16.1954,4.8055,5.9247,-6.4153,-15.048,,-10.0496,
BSE,ATL,INE0NN701020,B,2026-09-03,24.34,23.71,5150,125382,289,25.0615,24.1366,,34739.2,0.1482,28,28,28,22.4,22.29,22.29,28,22.29,-13.0714,9.1969,-4.3991,-1.0971,52.6882,6.3711,3.4585,-2.8789,0.8427,,7.2563,
NSE,ATL,INE0NN701020,EQ,2026-09-03,24.26,23.8,163316,3970352.74,1475,25.0375,24.1314,,316957.45,0.5153,28.18,28.18,28.18,23.22,22.18,22.18,28.18,22.18,-13.9106,9.3778,-5.1232,-1.4622,52.6465,6.0152,4.7118,-3.1053,0.5329,,7.0276,
BSE,ATLANTAA,INE285H01022,B,2026-09-03,39.35,39.01,7641,302592,638,39.5835,38.5932,,12510.7,0.6108,49.49,49.49,49.49,36.85,34.7,34.7,49.49,34.7,-20.489,13.4006,-2.2117,-3.1027,47.4093,4.745,2.8659,-0.5899,1.961,,6.0608,
NSE,ATLANTAA,INE285H01022,EQ,2026-09-03,39.86,39.21,27112,1072759.48,851,39.6005,38.5718,,141888.6,0.1911,49.95,49.95,49.95,36.95,34.5,34.5,49.95,34.5,-20.2002,15.5362,-1.1163,-2.3996,49.1803,4.4674,1.9388,0.6553,3.3397,,6.3343,
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-03,1886.25,1839.7,86104,162832927,1581,1734.2575,1693.015,,15344.55,5.6114,1924,1924,2019.5,1575.05,1492.5,1492.5,2200,1492.5,-14.2614,26.3819,18.5091,2.9135,63.4261,5.0546,5.7928,8.7641,11.4137,,6.3133,
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-03,1886.4,1838.9,253182,478794501.3,24854,1733.46,1692.836,,179887.15,1.4074,1925,1925,2011.4,1562.5,1493,1493,2152.6,1493,-12.3664,26.3496,18.4255,2.9357,63.292,4.9073,5.8914,8.8228,11.4343,,6.2016,
BSE,ATLASCYCLE,INE446A01025,B,2026-09-03,97.47,96.1,148,14214,12,97.089,98.0468,,1599,0.0926,113.99,113.99,113.99,90.01,90.01,90.01,113.99,90.01,-14.4925,8.288,0.1027,-1.2762,50.8938,4.7619,3.441,0.3924,-0.5883,,-1.503,
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-03,95.44,95.05,2994,287185.46,115,96.773,97.3886,,7402.3,0.4045,105,105,105,92.7,92.7,92.7,110.2,92.7,-13.3938,2.9558,-2.2932,-3.2833,42.9608,3.2369,4.2112,-1.3775,-2.0009,,-1.1623,
BSE,ATUL,INE100A01010,A,2026-09-03,6465.5,6484.4,1903,12435118,414,6610.425,6512.807,,1606,1.1849,7005,7005,7005,6370.95,5991.6,5991.6,7005,5991.6,-7.7016,7.9094,-4.8499,-2.1987,32.5131,2,2.8864,-2.1924,-0.7264,,2.6652,
NSE,ATUL,INE100A01010,EQ,2026-09-03,6469,6485.5,54621,356548753.5,15052,6611.925,6515.46,,38359.5,1.4239,7007,7007,7007,6358,5992,5992,7007,5992,-7.678,7.9606,-4.8187,-2.1701,33.0508,2.1829,3.0484,-2.1616,-0.7131,,2.6362,
BSE,ATULAUTO,INE951D01028,B,2026-09-03,462.55,466.35,15668,7248801,325,492.33,495.392,,12894.35,1.2151,592,596.65,596.65,458.4,458,436.35,596.65,436.35,-22.4755,6.0044,-20.1743,-1.1434,23.6948,2.3032,2.6832,-6.0488,-6.6295,,-2.1402,
NSE,ATULAUTO,INE951D01028,EQ,2026-09-03,461.3,466.4,161354,74776057.15,4693,492.175,495.311,,205674.35,0.7845,592,596.55,596.55,457.5,457,435.2,596.55,435.2,-22.672,5.9972,-20.4038,-1.6732,22.2962,2.4132,2.9071,-6.2732,-6.8666,,-2.1516,
BSE,ATVOENT,INE219M01021,X,2026-09-03,37.63,39.27,145883,5546490,268,39.4025,34.758,,111920.9,1.3034,45.89,45.89,45.89,32.51,29.5,24.01,45.89,24.01,-17.9996,56.7264,15.7846,30.2076,50.7562,5.8616,4.5333,-4.4984,8.2628,,24.1591,
BSE,ATVPR,INE447A01015,X,2026-09-03,25.48,24.88,42118,1084031,208,26.734,25.6312,,19511.45,2.1586,29.74,30,30,24,21.55,21.55,30.75,21.55,-17.1382,18.2367,-3.7037,-8.1471,39.3519,7.3054,11.1111,-4.6907,-0.5899,,11.4706,
BSE,AUBANK,INE949L01017,A,2026-09-03,1071.15,1079.45,32241,34532374,3351,1087.1025,1058.149,,57360.55,0.5621,1144.65,1144.65,1144.65,1049.05,960.1,947.35,1144.65,947.35,-6.4212,13.068,-2.0529,0.3466,44.7742,2.2633,1.5471,-1.4674,1.2287,,5.1206,
NSE,AUBANK,INE949L01017,EQ,2026-09-03,1072,1077.9,506657,542728695.9,32757,1086.79,1058.657,,1473666.85,0.3438,1144.1,1144.1,1144.1,1048.3,960,947.25,1144.1,947.25,-6.3019,13.1697,-1.4344,0.4498,46.5214,2.0036,1.6134,-1.3609,1.2604,,4.9309,
BSE,AUDROC,INE061B01038,XT,2026-09-03,15.62,15.32,145,2264,9,11.7035,,,476.7,0.3042,15.62,,,7.42,,,15.62,4.38,0,256.621,120.9335,,100,2.8306,0,33.4643,,,,
