exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ATALREAL,INE0ALR01029,B,2026-09-08,21.21,26.51,314475,7654566,206,31.756,31.4044,,295742.55,1.0633,36.7,36.7,36.7,21.21,21.21,21.21,36.7,21.21,-42.2071,0,-40.304,-24.6804,17.7766,9.3588,22.5837,-33.2095,-32.4617,,-2.107,
NSE,ATALREAL,INE0ALR01029,EQ,2026-09-08,21.2,26.5,10577296,245279432.36,1406,31.7805,31.3762,,14565962.3,0.7262,36.7,36.7,36.7,21.2,21.2,21.2,36.7,21.2,-42.2343,0,-39.4632,-24.796,17.761,9.69,22.9717,-33.2924,-32.4329,,-1.8848,
BSE,ATAM,INE09KD01013,B,2026-09-08,55.6,54,101,5585,11,56.636,62.9746,,4134.1,0.0244,66,81.8,81.8,50.05,50.05,50.05,81.8,50.05,-32.0293,11.0889,-12.4409,-21.943,37.8592,6.6894,2.7523,-1.8292,-11.7104,,-14.407,
NSE,ATAM,INE09KD01013,EQ,2026-09-08,55.34,54.27,7609,420944.61,182,56.5975,62.8482,,25883.45,0.294,66,72.4,74,50,50,50,74,50,-25.2162,10.68,-12.5612,-18.6774,35.785,5.807,2.6403,-2.2218,-11.9466,,-14.1897,
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-08,19.86,19.5,9600,195156,8,20.278,21.5576,,4080,2.3529,21.3,24.96,,18.7,18.7,,25.2,18.7,-21.1905,6.2032,-8.4793,-18.6066,39.0895,4.9921,8.7409,-2.0613,-7.8747,,-6.7807,
BSE,ATGL,INE399L01023,A,2026-09-08,608.9,603.8,860676,523856433,1600,636.3125,667.212,,198347.85,4.3392,687.9,749.95,749.95,600.5,600.5,600.5,770,600.5,-20.9221,1.3988,-8.5736,-16.8226,15.3312,2.4054,1.6189,-4.308,-8.7397,,-5.3325,
NSE,ATGL,INE399L01023,EQ,2026-09-08,609.4,603.7,458452,277897489.65,17333,636.3175,667.186,,966303.95,0.4744,687.9,750,750,601.9,601.9,601.9,770,601.9,-20.8571,1.2461,-8.5191,-16.6974,15.8681,2.2932,1.6611,-4.2302,-8.6612,,-5.3279,
BSE,ATHARVA,INE226801012,M,2026-09-08,98.1,90.85,116000,10914100,45,80.5845,,,76500,1.5163,98.5,,,70,,,98.5,69,-0.4061,42.1739,30.1406,,77.3932,5.715,9.6882,21.7356,,,2.8218,
BSE,ATHARVENT,INE354E01031,XT,2026-09-08,4.63,4.41,202753,938746,37,4.1785,4.0168,,37889.2,5.3512,4.63,5.25,5.25,3.8,3.06,3.06,5.25,3.04,-11.8095,52.3026,7.9254,29.3296,69.4836,3.9648,0,10.8053,15.2659,,4.4625,
BSE,ATHENAGLO,INE576B01019,X,2026-09-08,53.34,51.85,336,17955,14,55.3515,56.5808,,801.65,0.4191,59.9,62.7,66.39,51.5,49.6,49.6,72.99,49.6,-26.9215,7.5403,-7.5884,-9.6545,38.295,5.9778,1.3208,-3.634,-5.7277,,-2.4944,
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-08,1580.9,1598.15,153663,243579612,6096,1542.5025,1379.391,,387297.65,0.3968,1741.9,1741.9,1741.9,1422,1116.9,950,1741.9,950,-9.2428,66.4105,3.703,38.5721,64.0217,4.0707,2.8924,2.4893,14.6085,,16.7607,
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-08,1578,1599.3,2413864,3825827971.9,66840,1546.825,1381.236,,4866829.95,0.496,1744,1744,1744,1421.7,1116.2,950.35,1744,950.35,-9.5183,66.0441,3.4483,38.3543,63.6844,4.1318,2.8954,2.0154,14.2455,,17.0715,
BSE,ATIL,INE0X4A01013,M,2026-09-08,103.6,106.5,5000,520850,4,108.108,95.267,,12350,0.4049,130,130,130,88,79,79,130,79,-20.3077,31.1392,-17.7778,22.1698,47.4064,6.8616,1.834,-4.1699,8.747,,21.6624,
BSE,ATISHAY,INE011R01013,X,2026-09-08,148.4,151,1174,176589,26,154.9775,170.131,,2381.15,0.493,170,214.8,214.8,142.25,142.25,142.25,217,142.25,-31.6129,4.3234,-9.8694,-26.1875,31.4732,4.7386,4.3845,-4.2442,-12.7731,,-8.646,
BSE,ATL,INE0NN701020,B,2026-09-08,25.81,25.01,23393,605091,200,25.123,24.219,,33911.15,0.6898,28,28,28,22.4,22.29,22.29,28,22.29,-7.8214,15.7918,4.7484,8.0368,59.8078,6.1659,5.7074,2.7345,6.5692,,6.4083,
NSE,ATL,INE0NN701020,EQ,2026-09-08,25.82,25.03,362830,9361277.28,2054,25.112,24.216,,325193.05,1.1157,28.18,28.18,28.18,23.22,22.18,22.18,28.18,22.18,-8.3747,16.4112,5.0448,8.3508,59.7015,5.9837,6.3984,2.8194,6.6237,,6.3527,
BSE,ATLANTAA,INE285H01022,B,2026-09-08,38.66,38.01,6706,256844,205,38.838,38.5572,,7909.95,0.8478,44.8,49.49,49.49,36.85,34.7,34.7,49.49,34.7,-21.8832,11.4121,-14.0316,-0.1292,48.7006,4.4934,5.0541,-0.4583,0.2666,,2.2806,
NSE,ATLANTAA,INE285H01022,EQ,2026-09-08,38.3,37.66,71064,2713841.35,1624,38.855,38.522,,62269.9,1.1412,44.5,49.95,49.95,36.92,34.5,34.5,49.95,34.5,-23.3233,11.0145,-14.3177,-0.9056,47.0428,4.8564,5.688,-1.4284,-0.5763,,2.643,
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-08,1924,1938.85,7338,14009078,734,1781.0625,1699.374,,15993.5,0.4588,1955.2,1955.2,2019.5,1597.3,1492.5,1492.5,2200,1492.5,-12.5455,28.9112,21.2159,6.026,65.3399,4.4758,3.4621,8.0254,13.2182,,10.2596,
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-08,1922.3,1938.1,151171,288621257.2,10591,1780.515,1699.386,,193227.5,0.7823,1958,1958,2011.4,1586,1493,1493,2152.6,1493,-10.6987,28.7542,21.1814,5.9702,65.3308,4.3817,3.4904,7.9631,13.1173,,10.2107,
BSE,ATLASCYCLE,INE446A01025,B,2026-09-08,113.3,96.29,220819,24691080,3109,97.6245,98.1122,,11690.2,18.8892,115.54,115.54,115.54,90.01,90.01,90.01,115.54,90.01,-1.9387,25.8749,16.7079,14.8971,73.1929,5.1248,19.9917,16.0569,15.48,,-0.9959,
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-08,113.03,94.49,1077562,118347738.52,9927,97.256,97.5264,,58095.7,18.5481,113.38,113.38,113.38,92.7,92.7,92.7,113.38,92.7,-0.3087,21.931,16.083,13.7466,80.7678,3.8498,19.3474,16.2191,15.8968,,-0.7916,
BSE,ATUL,INE100A01010,A,2026-09-08,6312.05,6309.15,585,3701343,200,6537.1675,6497.793,,1268.05,0.4613,6980,7005,7005,6298.5,5991.6,5991.6,7005,5991.6,-9.8922,5.3483,-7.8297,-2.4759,32.5685,1.7996,0.8264,-3.4437,-2.8586,,0.0335,
NSE,ATUL,INE100A01010,EQ,2026-09-08,6314.5,6312.5,12993,82163464.5,3144,6538.675,6500.85,,29117.55,0.4462,6990,7007,7007,6302.5,5992,5992,7007,5992,-9.883,5.3822,-7.8175,-2.3204,32.2397,2.0305,0.8168,-3.4284,-2.8665,,0.0195,
