exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ATALREAL,INE0ALR01029,B,2026-09-10,15.28,16.97,288043,4401297,86,29.8045,30.9226,,302454.6,0.9524,36.7,36.7,36.7,15.28,15.28,15.28,36.7,15.28,-58.3651,0,-57.6262,-45.6615,12.1225,14.9074,0,-48.7326,-50.5863,,-9.5792,0.4541
NSE,ATALREAL,INE0ALR01029,EQ,2026-09-10,15.27,16.96,504050,7696843.5,617,29.826,30.8916,,13451550.3,0.0375,36.7,36.7,36.7,15.27,15.27,15.27,36.7,15.27,-58.3924,0,-57.5598,-45.6777,12.3916,15.3008,0,-48.8031,-50.5691,,-9.3834,0.3998
BSE,ATAM,INE09KD01013,B,2026-09-10,55.5,55.78,224,12291,18,56.2825,62.411,,2640.4,0.0848,64,81.8,81.8,50.05,50.05,50.05,81.8,50.05,-32.1516,10.8891,4.03,-18.8596,55.6452,6.4672,2.3486,-1.3903,-11.0734,,-13.7473,
NSE,ATAM,INE09KD01013,EQ,2026-09-10,53.7,55.64,11476,626854.24,332,56.103,62.255,,20422.95,0.5619,62,72.4,74,50,50,50,74,50,-27.4324,7.4,-1.196,-23.176,47.7293,5.3458,6.1017,-4.2832,-13.7419,,-13.813,-8.6195
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-09,20.5,19.86,3600,74544,3,20.27,21.504,,3600,1,21.3,24.96,,18.7,18.7,,25.2,18.7,-18.6508,9.6257,-0.7744,-11.5617,47.8593,4.9303,1.8537,1.1347,-4.6689,,-6.3525,
BSE,ATGL,INE399L01023,A,2026-09-10,602.9,612.05,29652,18041654,860,631.26,662.152,,197949.25,0.1498,687.9,749.95,749.95,600.5,600.5,600.5,770,600.5,-21.7013,0.3997,-7.9893,-17.8274,20.6757,2.4868,2.4114,-4.4926,-8.9484,,-5.3292,-5.5638
NSE,ATGL,INE399L01023,EQ,2026-09-10,602.7,612.3,461142,279859261.45,15246,631.2975,662.137,,963112.2,0.4788,687.9,750,750,600.25,600.25,600.25,770,600.25,-21.7273,0.4082,-7.9918,-17.8267,20.9505,2.3567,2.6239,-4.53,-8.9765,,-5.3161,-5.5546
BSE,ATHARVA,INE226801012,M,2026-09-10,113.3,107.91,100000,11300360,37,84.2345,,,76100,1.3141,113.3,,,70,,,113.3,69,0,64.2029,53.1081,,85.6429,5.6494,3.8497,34.5055,,,7.9846,
BSE,ATHARVENT,INE354E01031,XT,2026-09-10,5.1,4.86,84626,431592,23,4.2725,4.0728,,44828.25,1.8878,5.1,5.25,5.25,3.8,3.06,3.06,5.25,3.04,-2.8571,67.7632,27.5,36,72.9167,3.9636,0,19.3681,25.221,,6.4134,6.7855
BSE,ATHENAGLO,INE576B01019,X,2026-09-10,51.6,51.25,1839,95451,16,54.729,56.218,,832.7,2.2085,59.9,62.7,66.39,50.71,49.6,49.6,72.99,49.6,-29.3054,4.0323,-10.2609,-14.6966,37.3989,6.3095,6.0935,-5.7173,-8.2145,,-3.8822,-5.0567
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-10,1658.5,1583,784452,1282858870,19548,1549.81,1398.737,,414086.45,1.8944,1741.9,1741.9,1741.9,1422,1116.9,950,1741.9,950,-4.7879,74.5789,8.6223,45.0625,67.593,3.9793,3.8593,7.0131,18.5713,,14.9954,17.5307
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-10,1658.3,1580,8086256,13242456810.2,183400,1553.945,1400.534,,4927882.35,1.6409,1744,1744,1744,1421.7,1116.2,950.35,1744,950.35,-4.914,74.4936,8.6341,45.0831,67.3013,4.0411,3.3906,6.7155,18.4048,,15.2877,17.6662
BSE,ATIL,INE0X4A01013,M,2026-09-10,92.45,101,8000,780450,8,105.6055,95.875,,9100,0.8791,129.98,130,130,88,79,79,130,79,-28.8846,17.0253,-22.9583,12.7439,38.992,6.446,8.2251,-12.4572,-3.5724,,13.7384,
BSE,ATISHAY,INE011R01013,X,2026-09-10,147.2,150.35,2081,306576,42,153.4325,167.958,,2123,0.9802,167.95,214.8,214.8,142.25,142.25,142.25,217,142.25,-32.1659,3.4798,-9.3317,-26.839,31.86,4.753,4.0739,-4.062,-12.359,,-7.725,-10.8139
BSE,ATL,INE0NN701020,B,2026-09-10,24.5,24.9,6782,167361,101,25.1785,24.255,,31768.55,0.2135,28,28,28,22.4,22.29,22.29,28,22.29,-12.5,9.9148,3.8576,3.0711,48.4947,6.4315,2.0408,-2.6948,1.0101,,6.2541,1.5669
NSE,ATL,INE0NN701020,EQ,2026-09-10,24.61,24.89,127832,3154630.77,1065,25.172,24.2546,,319523.85,0.4001,28.18,28.18,28.18,23.22,22.18,22.18,28.18,22.18,-12.6686,10.9558,4.1032,3.4903,48.9487,6.0632,1.8025,-2.2326,1.4653,,6.2132,1.5789
BSE,ATLANTAA,INE285H01022,B,2026-09-10,37.32,38.01,1208,46024,28,38.546,38.5084,,6243.05,0.1935,42.95,49.49,49.49,36.85,34.7,34.7,49.49,34.7,-24.5908,7.5504,-4.4791,-4.2586,43.712,4.5495,2.8947,-3.1806,-3.0861,,0.8477,-1.7508
NSE,ATLANTAA,INE285H01022,EQ,2026-09-10,37.51,38.11,20113,757544.65,325,38.5605,38.4822,,46853.8,0.4293,41.9,49.95,49.95,36.92,34.5,34.5,49.95,34.5,-24.9049,8.7246,-4.7486,-3.474,46.451,4.9054,3.6628,-2.7243,-2.5264,,1.1171,-1.8071
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-10,1805.5,1847.15,4428,8047686,431,1797.7025,1701.243,,15006.7,0.2951,1955.2,1955.2,2019.5,1630.35,1492.5,1492.5,2200,1492.5,-17.9318,20.9715,9.3083,2.2628,46.7016,4.3856,2.9639,0.4337,6.1283,,11.8668,-2.0372
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-10,1805.4,1848.7,53101,96724311.5,7784,1797.755,1701.22,,181672.8,0.2923,1958,1958,2011.4,1660,1493,1493,2152.6,1493,-16.1293,20.9243,9.4912,2.2658,46.5526,4.3243,3.5521,0.4253,6.1238,,11.8946,-2.0261
BSE,ATLASCYCLE,INE446A01025,B,2026-09-10,98.06,106.91,13852,1418552,237,98.144,98.2136,,13391.95,1.0344,116.89,116.89,116.89,90.01,90.01,90.01,116.89,90.01,-16.1092,8.9435,0.6983,-1.8418,50.1449,6.8682,12.983,-0.0856,-0.1564,,-0.4504,
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-10,98.07,106.47,85127,8768768.23,1442,97.803,97.7188,,70408.7,1.209,116,116,116,92.7,92.7,92.7,116,92.7,-15.4569,5.7929,1.5007,1.312,50.7836,5.7881,13.1584,0.273,0.3594,,-0.0822,-0.6727
BSE,ATUL,INE100A01010,A,2026-09-10,6345.45,6217.65,466,2940594,128,6475.5975,6489.08,,1213.3,0.3841,6902,7005,7005,6207,5991.6,5991.6,7005,5991.6,-9.4154,5.9058,-8.0663,-1.834,41.2256,1.7896,2.4735,-2.0098,-2.2134,,-2.0879,-0.5489
NSE,ATUL,INE100A01010,EQ,2026-09-10,6356,6221.5,31851,201655442.5,7716,6477.575,6492.19,,27296.95,1.1668,6939,7007,7007,6203.5,5992,5992,7007,5992,-9.2907,6.0748,-7.9241,-1.7544,41.7783,2.0369,2.9874,-1.8769,-2.0978,,-2.0949,-0.5446
BSE,ATULAUTO,INE951D01028,B,2026-09-10,449.2,456.5,11709,5286313,342,477.4975,492.915,,8601.55,1.3613,510.6,596.65,596.65,447.75,447.75,447.75,596.65,436.35,-24.713,2.9449,-10.1151,-9.2709,21.9553,2.3073,2.4009,-5.9262,-8.8687,,-6.6357,0.7975
NSE,ATULAUTO,INE951D01028,EQ,2026-09-10,449.65,456.1,96646,43572222.25,3875,477.405,492.88,,101432.75,0.9528,509.85,596.55,596.55,447.1,447.1,447.1,596.55,435.2,-24.6249,3.3203,-10.097,-9.0698,22.6678,2.2653,2.4156,-5.8137,-8.7709,,-6.62,0.7691
BSE,ATVOENT,INE219M01021,X,2026-09-10,40.35,41.05,53864,2201425,155,40.8395,35.6416,,98948.35,0.5444,45.89,45.89,45.89,33.88,29.53,24.01,45.89,24.01,-12.0723,68.055,13.1837,23.811,48.1379,5.9586,5,-1.1986,13.2104,,25.5248,18.0139
BSE,ATVPR,INE447A01015,X,2026-09-10,25,25.29,14493,366436,95,26.3075,25.4312,,16509.35,0.8779,29.21,29.74,30,24,21.55,21.55,30.75,21.55,-18.6992,16.0093,-10.2978,-7.6809,30.6804,6.7543,3.9616,-4.9701,-1.6956,,7.6588,-2.713
BSE,AUBANK,INE949L01017,A,2026-09-10,1065,1061,38074,40055896,1891,1082.2225,1060.439,,62235.75,0.6118,1144.65,1144.65,1144.65,1046.9,960.1,960.1,1144.65,947.35,-6.9585,12.4189,-3.6199,0.7426,36.9346,2.2844,1.6658,-1.5914,0.4301,,3.7648,2.6194
NSE,AUBANK,INE949L01017,EQ,2026-09-10,1054.7,1060.5,1126434,1188853080,30554,1082.37,1060.6,,1406700.2,0.8008,1144.1,1144.1,1144.1,1046.9,960,960,1144.1,947.25,-7.814,11.3434,-3.9435,-0.2176,32.6186,2.0012,1.4133,-2.5564,-0.5563,,3.7593,2.6246
BSE,AUDROC,INE061B01038,XT,2026-09-10,17.22,16.89,1343,23126,9,13.7985,,,229.65,5.848,17.22,,,9.43,,,17.22,4.38,0,293.1507,91.5462,,100,2.1611,0,24.7962,,,,
BSE,AUREATE,INE1KVL01010,M,2026-09-09,36.5,37,18000,662600,7,36.3545,34.8376,,45600,0.3947,41,42,60.03,32.5,26.29,26.29,70,26.29,-47.8571,38.8361,1.3889,34.3888,54.67,6.1624,3.0556,0.4002,4.7719,,5.5268,
NSE,AURIGROW,INE925Y01036,EQ,2026-07-07,0.28,0.28,19536212,5464602.71,1080,0.3205,,,15486355.25,1.2615,0.39,,,0.26,,,0.39,0.26,-28.2051,7.6923,-20,,22.2222,5.8673,7.4074,-12.6365,,,,
BSE,AURIONPRO,INE132H01018,A,2026-09-10,671.7,664.7,3248,2183764,202,695.7975,756.106,,10533.2,0.3084,746.05,907.85,931,663,663,663,931,663,-27.8518,1.3122,-8.4441,-24.3453,40.2551,2.9711,2.1605,-3.4633,-11.1632,,-9.1832,-6.9818
NSE,AURIONPRO,INE132H01018,EQ,2026-09-10,671.15,664.95,84200,56628102.45,4410,695.345,756.048,,194594.5,0.4327,743,908.4,932.2,663,663,663,932.2,663,-28.0036,1.2293,-8.5564,-24.386,40.1692,3.1572,1.9626,-3.4796,-11.2292,,-9.2872,-6.998
BSE,AURIQUE,INE766A01026,XT,2026-09-10,19.81,18.87,13,257,2,14.2045,,,76.2,0.1706,19.81,,,11.17,,,19.81,5.37,0,268.9013,80.7482,,100,2.7043,0,39.4628,,,,
BSE,AUROLAB,INE292C01011,X,2026-09-10,256.95,256.75,3015,770552,104,241.5375,241.202,,6393.4,0.4716,267.8,267.8,268,226,223.1,223.1,277.35,223.1,-7.3553,15.1726,7.0179,1.0818,69.2377,5.0399,5.9541,6.381,6.529,,1.3118,-2.4051
BSE,AUROPHARMA,INE406A01037,A,2026-09-10,1669,1690,11097,18514025,637,1644.57,1607.094,,23363.55,0.475,1706.7,1706.7,1706.7,1586.3,1513.15,1417.7,1706.7,1391.4,-2.2089,19.9511,0.7485,6.9838,59.7924,2.2871,2.1025,1.4855,3.852,,3.5736,4.0961
NSE,AUROPHARMA,INE406A01037,EQ,2026-09-10,1668.4,1698.9,798368,1332943169.8,23505,1646.87,1607.812,,823700.95,0.9692,1717,1717,1717,1598.8,1512,1416.1,1717,1391,-2.8305,19.9425,0.3006,6.8802,58.0075,2.3881,2.3202,1.3073,3.7684,,3.7568,4.145
BSE,AURUM,INE898S01029,B,2026-09-10,219.9,220.1,5937,1306069,172,227.28,227.179,,6020.15,0.9862,240.05,264.1,264.1,217.5,207.55,196.25,264.1,178.1,-16.7361,23.47,-2.2884,-3.3831,41.5811,3.2304,1.6255,-3.2471,-3.2041,,0.9797,4.713
NSE,AURUM,INE898S01029,EQ,2026-09-10,220.38,220.17,65446,14426527.09,1402,227.5035,227.289,,116066.6,0.5639,239.39,264.64,264.64,218,205.35,196.16,264.64,177.5,-16.7246,24.1577,-2.1577,-3.27,40.9884,3.3851,1.8586,-3.1312,-3.0397,,1.0803,4.6933
BSE,AURUS,INE142K01011,B,2026-09-10,4.75,4.99,12236,58150,28,4.729,4.6924,,4959.35,2.4673,5.25,5.25,5.25,4.2,4.2,4.2,5.25,4.2,-9.5238,13.0952,3.2609,3.0369,53.6,6.6917,7.6433,0.4441,1.2275,,0.4994,-1.096
NSE,AURUS,INE142K01011,EQ,2026-09-10,4.8,4.93,18844,90935.86,200,4.7055,4.6828,,17873.1,1.0543,4.99,5.04,5.04,4.48,4.26,4.26,5.5,4.26,-12.7273,12.6761,4.8035,4.1215,55.4545,4.256,4.1841,2.0083,2.5028,,-0.1379,-1.2984
BSE,AUSOMENT,INE218C01016,B,2026-09-10,152.35,155,571,86412,46,150.8375,139.609,,955.75,0.5974,165.5,165.5,165.5,142.9,113,111.4,165.5,111.4,-7.9456,36.7594,5.069,31.0538,56.8966,3.732,3.3333,1.0027,9.1262,,9.6004,
NSE,AUSOMENT,INE218C01016,EQ,2026-09-10,153,154.19,6437,985580.3,157,150.524,139.1858,,7950.35,0.8096,166.59,166.59,166.59,139.25,113,111,166.59,111,-8.1578,37.8378,3.2528,32.6398,61.4556,4.4262,5.3833,1.6449,9.925,,9.7798,10.7442
BSE,AUSTENG,INE759F01012,B,2026-09-10,127,125,6041,766082,90,123.5325,137.46,,1768.75,3.4154,145,176.4,176.4,110,110,110,176.4,110,-28.0045,15.4545,4.4838,-3.9698,52.7273,6.1699,7.7468,2.807,-7.6095,,-15.2726,-2.3354
BSE,AUSTERE,INE104201012,M,2026-09-10,41.8,41.5,10000,414600,5,40.884,42.263,,12400,0.8065,44.15,49.99,,38.11,38.11,,49.99,38.11,-16.3833,9.6825,-5.2799,-11.0638,79.0551,2.0489,2.439,2.2405,-1.0955,,-2.4504,
BSE,AUTOAXLES,INE449A01011,B,2026-09-10,1666.55,1654.2,108,180712,32,1727.2825,1779.77,,414.75,0.2604,1818.6,1959,1959,1643.95,1643.95,1643.95,1959,1636.05,-14.9285,1.8642,-6.4472,-7.4139,32.0018,2.2954,1.8379,-3.5161,-6.3615,,-5.4106,-0.4538
NSE,AUTOAXLES,INE449A01011,EQ,2026-09-10,1657.9,1658.5,4446,7415945.4,859,1724.77,1778.632,,5656.2,0.786,1817.7,1974.3,1974.3,1651.1,1651.1,1651.1,1974.3,1633.9,-16.0259,1.4689,-6.985,-7.7612,31.2473,2.5144,1.9247,-3.877,-6.7879,,-5.4879,-0.5469
BSE,AUTOIND,INE718H01014,B,2026-09-10,84.44,85.9,7381,630445,134,88.45,90.2968,,33933.5,0.2175,98.49,103.85,103.85,83,80.01,77.55,103.85,70.75,-18.6904,19.3498,-17.5713,-1.0082,35.1196,5.44,2.8913,-4.5336,-6.4862,,-2.5382,3.8295
NSE,AUTOIND,INE718H01014,EQ,2026-09-10,84.25,86.11,80757,6886103.15,1526,88.6375,90.285,,266045.6,0.3035,98.4,104,104,83,81.68,76.4,104,69.99,-18.9904,20.3743,-18.5518,-2.1487,35.2861,5.8347,3.674,-4.9499,-6.6844,,-2.395,4.102
BSE,AUTOINT,INE340U01010,X,2026-09-10,282.95,282.5,587,169504,46,293.9075,310.871,,539.2,1.0886,328.2,384.7,384.7,275.5,247.85,247.85,384.7,247.85,-26.4492,14.1618,-2.33,-21.6856,26.261,5.5121,5.6786,-3.7282,-8.9815,,-4.0208,-5.0111
BSE,AUTOPINS,INE706C01028,X,2026-09-10,141.1,134.4,134,18906,6,121.88,,,406.8,0.3294,141.1,,,105.3,,,200.45,105.3,-29.6084,33.9981,15.6557,,71.3489,4.3561,0.0709,15.7696,,,,
BSE,AVADHSUGAR,INE349W01017,B,2026-09-10,794.15,821.7,4997,4063823,190,798.375,651.164,,19249.9,0.2596,885,885,885,633,490,437,885,437,-10.2655,81.7277,24.251,63.3885,42.1229,5.1178,5.485,-0.5292,21.9585,,40.702,26.0387
NSE,AVADHSUGAR,INE349W01017,EQ,2026-09-10,794.45,822.3,70563,57097553.4,3187,799.6675,651.8,,424410.75,0.1663,884.8,884.8,884.8,634,495,442,884.8,442,-10.2113,79.7398,24.6783,62.9474,42.1238,5.4687,5.7263,-0.6525,21.8855,,41.0491,26.3049
BSE,AVAILFC,INE325G01010,B,2026-09-10,143.35,140.95,7174,1049565,107,143.885,144.45,,10096.85,0.7105,158.4,158.4,160,132.25,132,132,162.5,132,-11.7846,8.5985,4.903,-5.5354,53.4271,4.9529,5.302,-0.3718,-0.7615,,1.7143,-2.6237
