exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ASTEC,INE563J01010,B,2026-09-22,793.9,719.75,63451,51005341,2657,645.28,639.561,,24921.6,2.546,825.95,825.95,825.95,539.95,539.95,539.95,825.95,539.95,-3.8804,47.0321,34.1954,15.5184,70.3614,7.0214,16.3884,23.0319,24.132,,4.9739,-5.1571
NSE,ASTEC,INE563J01010,EQ,2026-09-22,794.5,719.45,2103437,1697601274.05,83393,645.2325,639.519,,541282.6,3.886,825.95,825.95,825.95,540,540,540,825.95,540,-3.8077,47.1296,34.0476,15.7067,71.3563,7.1208,15.9228,23.1339,24.234,,5.0132,-5.1637
BSE,ASTERDM,INE914M01019,A,2026-09-22,751.35,756.45,1129412,845069095,1659,763.965,794.625,,215590.7,5.2387,801,890.95,890.95,729.35,729.35,729.35,890.95,728.5,-15.6687,3.1366,0.0999,-7.7872,47.2211,2.5487,1.4801,-1.6513,-5.446,,-6.7369,-1.1071
NSE,ASTERDM,INE914M01019,EQ,2026-09-22,750.7,756.75,586106,440185665.35,38343,763.925,794.693,,1257873.7,0.4659,798.8,891.3,891.3,729.05,729.05,729.05,891.3,726.05,-15.7747,3.3951,-0.0266,-7.8783,47.2179,2.5414,1.628,-1.7312,-5.5358,,-6.7634,-1.1152
BSE,ASTONEALAB,INE0TG901011,M,2026-09-22,332.05,344.5,4000,1304000,4,293.2275,277.331,,8550,0.4678,369,369,,257,232.1,,369,231.5,-10.0136,43.4341,21.63,43.4341,71.1014,4.4765,3.7975,13.2397,19.7306,,7.7963,
BSE,ASTRAL,INE006I01046,A,2026-09-22,1383.1,1408,12264,17083012,1623,1468.2775,1463.774,,51011.8,0.2404,1579.85,1599,1599,1358,1334,1311.9,1599,1311.9,-13.5022,5.4272,-9.7016,3.9144,25.6534,2.3136,1.7468,-5.8012,-5.5114,,-1.343,0.8257
NSE,ASTRAL,INE006I01046,EQ,2026-09-22,1381.6,1400.9,419577,584396595.3,18027,1467.365,1463.058,,1206073.75,0.3479,1581,1600,1600,1355,1332.1,1311.6,1600,1311.6,-13.65,5.337,-9.8643,3.8095,25.2955,2.326,1.9036,-5.8448,-5.5677,,-1.3311,0.7999
BSE,ASTRAMICRO,INE386C01029,A,2026-09-22,1619.15,1658.3,8322,13559164,909,1673.34,1719.058,,37614.95,0.2212,1793.7,1960,1960,1539,1539,1539,1960,1317.5,-17.3903,22.8956,-2.8704,-5.5421,43.4319,3.9192,3.2614,-3.2384,-5.8118,,-4.1643,-0.9447
NSE,ASTRAMICRO,INE386C01029,EQ,2026-09-22,1616.3,1657.9,180438,294361199.3,18347,1673.52,1719.39,,319231.2,0.5652,1794,1960,1960,1537.1,1537.1,1537.1,1960,1316,-17.5357,22.8191,-2.9191,-6.0127,42.8804,3.8465,3.1844,-3.4191,-5.9957,,-4.1847,-0.9542
BSE,ASTRAZEN,INE203A01020,A,2026-09-22,6712.15,6663.9,342,2283609,118,6883.145,7522.228,,485.8,0.704,7298.55,8497.7,8497.7,6606.3,6606.3,6606.3,8766.35,6606.3,-23.4328,1.6023,-7.0346,-18.8506,35.567,1.9335,2.0541,-2.4843,-10.7691,,-12.6945,-7.0922
