exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ASTERDM,INE914M01019,A,2026-09-17,760.4,740.95,13068,9893365,952,764.4375,797.952,,297543.85,0.0439,801,890.95,890.95,729.35,729.35,729.35,890.95,728.5,-14.6529,4.3789,-5.0331,-2.4878,51.9104,2.4677,3.2365,-0.5282,-4.706,,-7.2369,-1.1071
NSE,ASTERDM,INE914M01019,EQ,2026-09-17,760.65,741.2,634636,481397289,37986,764.705,798.062,,2230132.85,0.2846,798.8,891.3,891.3,729.05,729.05,729.05,891.3,726.05,-14.6584,4.7655,-4.9425,-2.4307,52.2491,2.457,3.5702,-0.5303,-4.6879,,-7.1968,-1.0984
BSE,ASTONEALAB,INE0TG901011,M,2026-09-17,344.45,313.5,35000,11882700,35,281.825,271.296,,8400,4.1667,344.85,344.85,,257,231.5,,344.85,231.5,-0.116,48.7905,25.8265,28.5741,79.0185,2.9561,7.4299,22.2212,26.9646,,4.1232,
BSE,ASTRAL,INE006I01046,A,2026-09-17,1395.8,1383,19981,27672605,2117,1487.56,1459.11,,52483.05,0.3807,1579.85,1599,1599,1358,1311.9,1311.9,1599,1311.9,-12.7079,6.3953,-9.3047,4.4448,17.6828,2.735,2.8729,-6.1685,-4.3389,,0.8257,0.6497
NSE,ASTRAL,INE006I01046,EQ,2026-09-17,1398.9,1382.5,473351,656945193.5,34936,1486.52,1458.49,,1157322.4,0.409,1581,1600,1600,1355,1311.6,1311.6,1600,1311.6,-12.5687,6.656,-9.4504,4.7081,18.5721,2.5745,3.3948,-5.8943,-4.0857,,0.7906,0.6141
BSE,ASTRAMICRO,INE386C01029,A,2026-09-17,1609.05,1622.1,8363,13517191,804,1678.4925,1727.847,,38192.2,0.219,1793.7,1960,1960,1539,1539,1539,1960,1317.5,-17.9056,22.129,-5.514,-10.9595,41.3718,4.0641,2.0944,-4.1372,-6.8754,,-4.9098,0.4255
NSE,ASTRAMICRO,INE386C01029,EQ,2026-09-17,1607.8,1621.9,186113,300305050.6,18004,1678.815,1728.412,,337538.45,0.5514,1794,1960,1960,1537.1,1537.1,1537.1,1960,1316,-17.9694,22.1733,-5.4847,-11.1369,41.71,3.9664,2.2514,-4.2301,-6.9782,,-4.9347,0.4296
BSE,ASTRAZEN,INE203A01020,A,2026-09-17,6674.55,6710.8,249,1663680,87,6983.515,7609.81,,581.25,0.4284,7613,8497.7,8527,6621,6621,6621,8766.35,6621,-23.8617,0.8088,-11.1032,-18.1052,19.248,1.8855,1.0488,-4.4242,-12.2902,,-12.4798,-6.6245
NSE,ASTRAZEN,INE203A01020,EQ,2026-09-17,6669,6703,2004,13391603.5,764,6980.625,7610.04,,9679.4,0.207,7620,8510,8562,6600,6600,6600,8784,6600,-24.0779,1.0455,-11.0859,-18.0813,15.9124,2.072,1.4726,-4.4641,-12.3658,,-12.5542,-6.6407
BSE,ASTRON,INE646X01014,Z,2026-09-17,2.98,2.99,3617,10742,29,3.0085,3.4522,,5223.4,0.6925,3.22,4.3,4.3,2.88,2.88,2.88,4.3,2.88,-30.6977,3.4722,-7.4534,-21.5789,47.2973,4.6261,4.1096,-0.9473,-13.6782,,-18.6672,-9.4386
NSE,ASTRON,INE646X01014,BE,2026-08-07,3.74,3.72,12394,46619.92,57,3.844,,,33185.5,0.3735,4.33,,,3.58,,,4.33,3.58,-13.6259,4.4693,-1.3193,,50,6.1688,2.1505,-2.7055,,,-1.322,
BSE,ASTRONMULT,INE0RUY01012,M,2026-09-17,18.44,16.46,48000,826860,15,17.5185,17.5404,,49900,0.9619,20.96,20.96,20.96,15,15,15,20.96,15,-12.0229,22.9333,3.1897,18.2051,50.4115,10.9002,14.7381,5.2602,5.1287,,-0.3923,
BSE,ATALREAL,INE0ALR01029,B,2026-09-17,15.87,14.43,374581,5645372,603,25.771,29.824,,832569.15,0.4499,36.14,36.7,36.7,12.39,12.39,12.39,36.7,12.39,-56.7575,28.0872,-52.2132,-44.0212,13.2622,15.1589,10.1319,-38.4192,-46.7878,,-23.8547,-4.7083
NSE,ATALREAL,INE0ALR01029,EQ,2026-09-17,15.87,14.44,11339363,173155733.49,6295,25.7945,29.7982,,12242503.15,0.9262,36.14,36.7,36.7,12.38,12.38,12.38,36.7,12.38,-56.7575,28.1906,-52.17,-43.8826,13.2443,15.2354,10.0485,-38.4753,-46.7417,,-23.6793,-4.7202
BSE,ATAM,INE09KD01013,B,2026-09-17,59.18,61.65,6895,424749,385,55.9155,61.4588,,3106.65,2.2194,66.5,81.8,81.8,50.05,50.05,50.05,81.8,50.05,-27.6528,18.2418,-1.2185,-15.1054,53.0781,8.2702,12.7883,5.8383,-3.7078,,-12.2433,-8.9451
NSE,ATAM,INE09KD01013,EQ,2026-09-17,59.29,62.15,40892,2500938.04,866,55.737,61.3262,,26343.85,1.5522,65,72.4,72.4,50,50,50,74,50,-19.8784,18.58,-0.1179,-15.7453,56.5939,6.5911,8.3898,6.3746,-3.3203,,-12.3177,-8.7432
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-16,20.85,21,2400,50160,2,20.2775,21.3578,,4560,0.5263,24.4,24.96,,18.7,18.7,,25.2,18.7,-17.2619,11.4973,1.7073,-12.7615,56.9106,5.543,0.4796,2.8233,-2.3776,,-5.9834,
BSE,ATGL,INE399L01023,A,2026-09-17,586.85,586.35,22494,13181148,780,618.0625,651.991,,176151.15,0.1277,668.75,749.95,749.95,578,578,578,770,578,-23.7857,1.5311,-11.599,-16.0263,17.9039,2.6771,1.3049,-5.0501,-9.9911,,-5.9774,-5.9907
NSE,ATGL,INE399L01023,EQ,2026-09-17,587,586.5,373871,219080919.25,17049,618.095,651.989,,587331.9,0.6366,667.9,750,750,576.4,576.4,576.4,770,576.4,-23.7662,1.839,-11.6297,-15.9808,18.2363,2.5608,1.323,-5.0308,-9.9678,,-5.9635,-5.9825
BSE,ATHARVA,INE226801012,M,2026-09-17,102.99,107.95,74000,7622640,25,91.102,83.1628,,79700,0.9285,118.9,118.9,,70,70,,118.9,69,-13.381,49.2609,42.1336,35.3885,71.7635,6.475,5.236,13.0491,23.8414,,18.5907,
BSE,ATHARVENT,INE354E01031,XT,2026-09-17,5.56,5.85,131249,780899,76,4.596,4.2134,,75457.25,1.7394,6.11,6.11,6.11,3.98,3.06,3.06,6.11,3.04,-9.0016,82.8947,46.3158,42.5641,72.7969,4.2523,9.8921,20.9748,31.9599,,12.9377,9.9416
BSE,ATHENAGLO,INE576B01019,X,2026-09-17,50,51.8,942,47663,21,54.0915,55.919,,1197.5,0.7866,59.9,62.7,63.99,50,49.6,49.6,72.99,49.6,-31.4975,0.8065,-11.9718,-13.0284,37.9328,6.3257,3.7,-7.564,-10.585,,-5.4947,-4.2339
BSE,ATHERENERG,INE0LEZ01016,A,2026-09-17,1550,1560,156070,241876513,5912,1571.585,1433.544,,460766.35,0.3387,1741.9,1741.9,1741.9,1422,1158.4,981,1741.9,950,-11.0167,63.1579,7.7399,29.1936,56.2323,4.673,2.5164,-1.3735,8.1236,,13.3967,16.8372
NSE,ATHERENERG,INE0LEZ01016,EQ,2026-09-17,1550,1567.5,2513489,3894798876.6,73736,1576.01,1435.454,,5203469.05,0.483,1744,1744,1744,1421.7,1158,981,1744,950.35,-11.1239,63.0978,7.7736,29.1667,54.5805,4.7143,2.5785,-1.6504,7.9798,,13.6973,16.9758
BSE,ATIL,INE0X4A01013,M,2026-09-17,98.5,96.4,9000,896500,9,101.2315,96.7242,,9050,0.9945,119.75,130,130,88,79,79,130,79,-24.2308,24.6835,-7.3639,20.122,39.6165,5.6657,3.0612,-2.6983,1.8359,,1.3815,6.6515
BSE,ATISHAY,INE011R01013,X,2026-09-17,138.8,140.35,2300,324129,40,150.36,163.279,,2864.15,0.803,164.7,205,214.8,135.15,135.15,135.15,217,135.15,-36.0369,2.7007,-11.4231,-30.3038,31.4251,6.3684,4.5799,-7.6882,-14.9921,,-8.3227,-11.7163
BSE,ATL,INE0NN701020,B,2026-09-17,24.59,24.31,6570,156947,440,25.361,24.3278,,31476.85,0.2087,28,28,28,22.5,22.29,22.29,28,22.29,-12.1786,10.3185,5.2654,5.9001,41.9095,6.0623,9.8222,-3.0401,1.0778,,6.7337,2.0581
NSE,ATL,INE0NN701020,EQ,2026-09-17,24.5,23.89,139820,3378165.22,2188,25.3285,24.3192,,321308.1,0.4352,28.18,28.18,28.18,23.12,22.18,22.18,28.18,22.18,-13.0589,10.4599,4.3441,5.9689,41.4966,5.6618,4.6218,-3.271,0.7434,,6.6059,2.0332
BSE,ATLANTAA,INE285H01022,B,2026-09-17,36.44,36.71,3613,130188,395,38.031,38.299,,5774.35,0.6257,41.44,49.49,49.49,35.2,34.7,34.7,49.49,34.7,-26.369,5.0144,-6.2998,-6.1067,43.5633,4.7593,1.6667,-4.1834,-4.8539,,-1.3553,-1.9854
NSE,ATLANTAA,INE285H01022,EQ,2026-09-17,36.21,36.46,20250,731250.11,563,38.0275,38.2582,,41505,0.4879,41.9,49.95,49.95,35.01,34.5,34.5,49.95,34.5,-27.5075,4.9565,-7.0347,-6.2888,43.6782,5.259,3.0641,-4.7794,-5.3536,,-1.2606,-2.0728
BSE,ATLANTAELE,INE0Z4F01028,B,2026-09-17,1634.3,1655.65,5032,8279996,636,1785.925,1701.813,,13673.8,0.368,1955.2,1955.2,1955.2,1625.1,1492.5,1492.5,2200,1492.5,-25.7136,9.5008,-4.8193,-1.4532,46.6611,4.7419,4.0644,-8.49,-3.9671,,10.2491,-0.7834
NSE,ATLANTAELE,INE0Z4F01028,EQ,2026-09-17,1633.3,1655,91935,151001635.5,9801,1786.065,1701.984,,144397.1,0.6367,1958,1958,1958,1614.9,1493,1493,2152.6,1493,-24.1243,9.3972,-4.8471,-1.1738,46.4805,4.8333,4.861,-8.5532,-4.0355,,10.2925,-0.7464
BSE,ATLASCYCLE,INE446A01025,B,2026-09-17,88.63,94.05,566,50836,65,97.2625,97.7996,,13719.9,0.0413,116.89,116.89,116.89,87.97,87.97,87.97,116.89,87.97,-24.1766,0.7503,-8.6289,-8.3075,42.8406,8.0922,5.7179,-8.8755,-9.3759,,-0.8067,-0.864
NSE,ATLASCYCLE,INE446A01025,EQ,2026-09-17,89.76,92.35,14880,1350635.16,349,96.8345,97.3572,,73787.3,0.2017,116,116,116,86.1,86.1,86.1,116,86.1,-22.6207,4.2509,-7.4639,-5.9908,43.2811,7.1699,7.8978,-7.3058,-7.8034,,-0.7258,-0.6638
BSE,ATUL,INE100A01010,A,2026-09-17,6130,6074.6,20353,124722462,245,6369.3825,6465.143,,2093.3,9.7229,6681.1,7005,7005,6000,5991.6,5991.6,7005,5991.6,-12.4911,2.3099,-6.8637,-2.7717,27.8459,2.0375,1.6514,-3.7583,-5.1838,,-5.187,-0.9168
NSE,ATUL,INE100A01010,EQ,2026-09-17,6133.5,6076,26048,158809800,5541,6371.625,6467.79,,27325.1,0.9533,6678,7007,7007,5995,5992,5992,7007,5992,-12.4661,2.3615,-7.0118,-2.7432,28.0078,2.2843,1.8362,-3.7373,-5.1685,,-5.1898,-0.9155
BSE,ATULAUTO,INE951D01028,B,2026-09-17,441.45,435.15,2301,1015332,159,466.735,488.971,,7818.45,0.2943,499,596.65,596.65,427.7,427.7,427.7,596.65,427.7,-26.0119,3.2149,-9.7424,-6.8769,21.4439,2.7029,1.4888,-5.4174,-9.7186,,-9.196,-0.499
NSE,ATULAUTO,INE951D01028,EQ,2026-09-17,441.4,436.4,52150,22985290.1,2678,466.7475,488.909,,97979.75,0.5323,500,596.55,596.55,427.2,427.2,427.2,596.55,427.2,-26.0079,3.324,-9.7526,-6.9071,21.0066,2.7194,1.8718,-5.4307,-9.7174,,-9.1299,-0.5215
BSE,ATVOENT,INE219M01021,X,2026-09-17,40.44,42.02,28635,1187094,119,41.521,36.4418,,105619,0.2711,45.89,45.89,45.89,36.2,29.53,27.83,45.89,24.01,-11.8762,68.4298,5.6426,34.2184,39.2,5.5832,5.198,-2.6035,10.9715,,23.0124,16.8988
BSE,ATVPR,INE447A01015,X,2026-09-17,23.78,23.66,26850,642060,168,25.8235,25.2898,,19635.15,1.3674,29.21,29.74,30,23.1,21.55,21.55,30.75,21.55,-22.6667,10.348,-7.9009,-7.3988,31.9018,7.0708,3.6864,-7.9133,-5.97,,3.4181,-2.6229
BSE,AUBANK,INE949L01017,A,2026-09-17,1036.6,1035.4,20058,20817770,1306,1074.5225,1059.154,,61942.1,0.3238,1144.65,1144.65,1144.65,1015,960.1,960.1,1144.65,947.35,-9.4396,9.421,-3.2391,-0.2118,35.7498,2.1892,2.47,-3.5292,-2.1294,,1.531,1.6157
NSE,AUBANK,INE949L01017,EQ,2026-09-17,1039.3,1033.2,770876,800718049.2,29615,1075.1,1059.278,,1418747.95,0.5433,1144.1,1144.1,1144.1,1015.1,960,960,1144.1,947.25,-9.16,9.7176,-3.3209,0.0481,31.8342,2.0632,2.1243,-3.3299,-1.886,,1.6119,1.6392
BSE,AUDROC,INE061B01038,XT,2026-09-17,18.62,18.26,175,3258,6,15.385,,,229.2,0.7635,18.62,,,11.44,,,18.62,4.38,0,325.1142,70.8257,,100,1.7071,0,21.027,,,114.5297,
