exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ASTERDM,INE914M01019,EQ,2026-09-15,741.25,763.05,1030702,771717112.6,61817,770.5225,799.4,,5876995,0.1754,835,891.3,891.3,738,738,738,891.3,726.05,-16.835,2.0935,-9.5761,-6.3546,40.0826,2.4033,3.3808,-3.799,-7.2742,,-6.461,-0.7808
BSE,ASTONEALAB,INE0TG901011,M,2026-09-15,285,289,4000,1152100,4,276.3025,269.135,,5950,0.6723,297,297,,257,231.5,,297,231.5,-4.0404,23.1102,5.1661,,55.0287,2.5238,3.5088,3.1478,5.8948,,2.4035,
BSE,ASTRAL,INE006I01046,A,2026-09-15,1381.85,1410.1,21466,29814747,2534,1501.81,1457.452,,53257.6,0.4031,1579.85,1599,1599,1373.4,1311.9,1311.9,1599,1311.9,-13.5804,5.332,-10.0358,-0.3964,13.896,2.6088,2.9598,-7.9877,-5.1873,,2.5527,0.5743
NSE,ASTRAL,INE006I01046,EQ,2026-09-15,1379.6,1411.4,609291,844989506.7,37296,1500.695,1456.772,,1135555.05,0.5366,1581,1600,1600,1372.8,1311.6,1311.6,1600,1311.6,-13.775,5.1845,-10.3166,-0.6767,10.878,2.4458,3.0084,-8.0693,-5.2975,,2.5128,0.534
BSE,ASTRAMICRO,INE386C01029,A,2026-09-15,1594.4,1677.95,24245,39506853,1899,1690.39,1734.987,,37817.2,0.6411,1798,1960,1960,1582.5,1582.5,1582.5,1960,1317.5,-18.6531,21.0171,-6.5799,-13.8069,37.1821,3.8461,6.8626,-5.6786,-8.1031,,-4.3368,1.5439
NSE,ASTRAMICRO,INE386C01029,EQ,2026-09-15,1593.8,1680.6,496962,807086340.7,37671,1690.755,1735.648,,343792.8,1.4455,1800,1960,1960,1581,1581,1581,1960,1316,-18.6837,21.1094,-6.637,-13.8486,37.5599,3.6983,6.7995,-5.7344,-8.1726,,-4.3553,1.5565
BSE,ASTRAZEN,INE203A01020,A,2026-09-15,6693.35,6785.35,1195,8049138,285,7072.15,7669.107,,575.6,2.0761,7750.7,8497.7,8766.35,6621,6621,6621,8766.35,6621,-23.6472,1.0927,-12.2627,-18.5947,17.0441,1.807,2.56,-5.3562,-12.7232,,-11.9018,-6.284
NSE,ASTRAZEN,INE203A01020,EQ,2026-09-15,6695.5,6764.5,14843,99676308.5,3284,7069.3,7669.5,,11790.75,1.2589,7759.5,8510,8784,6600,6600,6600,8784,6600,-23.7762,1.447,-12.3683,-18.7045,16.2547,1.9149,2.7045,-5.2877,-12.6997,,-11.9803,-6.2909
BSE,ASTRON,INE646X01014,Z,2026-09-15,2.91,2.91,2727,8213,31,3.04,3.4842,,6650.65,0.41,3.46,4.3,4.3,2.88,2.88,2.88,4.3,2.88,-32.3256,1.0417,-13.6499,-25.5754,50,4.6637,4.4674,-4.2763,-16.4801,,-19.5128,-9.0477
NSE,ASTRON,INE646X01014,BE,2026-08-07,3.74,3.72,12394,46619.92,57,3.844,,,33185.5,0.3735,4.33,,,3.58,,,4.33,3.58,-13.6259,4.4693,-1.3193,,50,6.1688,2.1505,-2.7055,,,-1.322,
BSE,ASTRONMULT,INE0RUY01012,M,2026-09-15,16.02,16.26,36000,605540,18,17.522,17.467,,47400,0.7595,20.96,20.96,20.96,15,15,15,20.96,15,-23.5687,6.8,-10.9505,-1.8382,31.7949,12.5647,12.3673,-8.5721,-8.2842,,-1.0951,
BSE,ATALREAL,INE0ALR01029,B,2026-09-15,14.33,13.76,8916415,111345468,1089,27.615,30.3568,,813851.8,10.9558,36.39,36.7,36.7,12.39,12.39,12.39,36.7,12.39,-60.9537,15.6578,-59.9832,-49.2743,11.7487,16.7431,18.4826,-48.1079,-52.7948,,-17.6225,-2.0831
NSE,ATALREAL,INE0ALR01029,EQ,2026-09-15,14.4,13.75,13631375,181834328.41,8751,27.6345,30.3298,,13194343.15,1.0331,36.33,36.7,36.7,12.38,12.38,12.38,36.7,12.38,-60.7629,16.3166,-59.8326,-48.8999,11.8992,16.8899,19.063,-47.8912,-52.5219,,-17.451,-2.131
BSE,ATAM,INE09KD01013,B,2026-09-15,54.4,55.49,1015,55442,115,55.8695,61.8502,,2230.7,0.455,64,81.8,81.8,50.05,50.05,50.05,81.8,50.05,-33.4963,8.6913,-8.5099,-21.6364,45.3642,7.0903,5.9373,-2.6302,-12.0456,,-13.2643,-8.9919
NSE,ATAM,INE09KD01013,EQ,2026-09-15,54.67,55.38,10388,571277.65,315,55.6205,61.6706,,16540.95,0.628,61.89,72.4,72.77,50,50,50,74,50,-26.1216,9.34,-9.8896,-21.0542,46.6721,5.4313,5.3908,-1.7089,-11.3516,,-13.5831,-8.8692
BSE,ATENPAPERS,INE0XCV01014,M,2026-09-15,21,20.8,4800,100560,4,20.26,21.4188,,4560,1.0526,24.4,24.96,,18.7,18.7,,25.2,18.7,-16.6667,12.2995,0,-8.9332,58.3333,5.4558,0.9615,3.6525,-1.9553,,-6.323,
BSE,ATGL,INE399L01023,A,2026-09-15,579.95,594.8,75582,44454022,2401,624.98,656.721,,200681.55,0.3766,687.9,749.95,749.95,578,578,578,770,578,-24.6818,0.3374,-10.3424,-19.9572,15.5056,2.6979,4.2993,-7.205,-11.69,,-5.4271,-5.7846
NSE,ATGL,INE399L01023,EQ,2026-09-15,580.15,594.8,517239,304103500.65,26332,624.9975,656.716,,969197.45,0.5337,687.9,750,750,576.4,576.4,576.4,770,576.4,-24.6558,0.6506,-10.3184,-19.8964,16.6482,2.5757,4.5975,-7.1756,-11.6589,,-5.4202,-5.7758
