exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SYSTMTXC,INE356B01024,BE,2026-09-07,63.24,60.23,10694,676287.72,34,58.3775,60.535,,15461.15,0.6917,63.24,67.95,70,55.21,55.21,55.21,70,55.21,-9.6571,14.5445,7.0051,0.3173,72.0034,3.7555,1.3462,8.3294,4.4685,,-3.8183,
BSE,SYTIXSE,INE07P301011,XT,2026-08-28,13,13.65,20,260,2,12.577,,,10121.9,0.002,15.5,,,11,,,15.5,11,-16.129,18.1818,9.6121,,60.6707,4.0604,0,3.3633,,,,
BSE,TAALTECH,INE524T01011,B,2026-09-07,4441.1,4506.4,642,2868282,163,4364.915,4101.638,,440.8,1.4564,4636.9,4743,4743,4131.1,3055.3,3055.3,4743,3055.3,-6.3652,45.3572,-2.4202,40.49,58.3546,3.7921,3.5986,1.7454,8.2763,,9.0358,
NSE,TAALTECH,INE524T01011,EQ,2026-09-07,4439.1,4502.2,8803,39473637.6,1245,4366.81,4101.068,,4797.8,1.8348,4634.8,4696,4696,4132,3050,3050,4696,3050,-5.4706,45.5443,-2.0931,41.1389,63.3888,3.9117,3.9727,1.6554,8.2425,,9.1068,
BSE,TAHMARENT,INE385D01029,XT,2026-09-07,3.36,3.2,55894,187803,55,3.698,3.983,,42733.9,1.308,4.28,5.25,6.5,3.17,3.17,3.17,6.9,3.17,-51.3043,5.9937,-16.4179,-34.5029,25.6944,6.9515,0,-9.1401,-15.6415,,-8.1585,
BSE,TAIIND,INE358D01018,X,2026-09-07,24.75,23.97,969,23903,20,24.8925,24.6334,,725.4,1.3358,29.45,30.87,,22.06,21.04,,30.87,21.04,-19.8251,17.6331,-11.9217,-11.8276,56.3485,8.1154,9.158,-0.5725,0.4733,,0.9142,
BSE,TAINWALCHM,INE123C01018,B,2026-09-07,214.5,215.05,7,1497,2,210.255,207.63,,486.3,0.0144,240,258.7,,200,191,,258.7,191,-17.0854,12.3037,3.125,10.2828,58.1921,3.3117,2.1429,2.019,3.3088,,0.3903,
NSE,TAINWALCHM,INE123C01018,EQ,2026-09-07,208.48,213.71,4163,879469.55,154,211.3085,207.98,,7084.85,0.5876,238.9,257,257,199,192.26,192.26,257,192.01,-18.8794,8.5777,2.5631,6.8033,43.567,4.6681,5.0787,-1.3386,0.2404,,1.7259,
BSE,TAJGVK,INE586B01026,B,2026-09-07,328.45,333.2,13183,4380689,538,342.9825,351.955,,8541.55,1.5434,359.95,374,374,322.75,322.75,322.75,374,312.05,-12.1791,5.2556,-6.9151,0.5357,39.9191,2.6553,3.4841,-4.2371,-6.6784,,-4.9864,
NSE,TAJGVK,INE586B01026,EQ,2026-09-07,329.2,332.55,66810,22181306.65,2166,342.82,352.009,,67047.2,0.9965,360,374.4,374.4,322.5,322.5,322.5,374.4,313,-12.0726,5.1757,-6.9794,0.7807,38.315,2.7231,3.3222,-3.9729,-6.4797,,-5.0866,
BSE,TAKE,INE142I01023,B,2026-09-07,14.63,13.94,579813,8482664,182,19.168,20.9072,,77233.6,7.5073,24.4,26,30.85,12.62,12.62,12.62,31.1,12.62,-52.9582,15.9271,-36.3636,-45.6134,11.7698,6.7034,0,-23.6749,-30.0241,,-9.3883,
NSE,TAKE,INE142I01023,EQ,2026-09-07,14.51,13.82,225946,3278476.46,96,19.0715,20.8526,,667545.95,0.3385,24.39,26.3,30.75,12.52,12.52,12.52,31.52,12.52,-53.9657,15.8946,-36.8856,-45.4921,11.6725,6.7343,0,-23.9179,-30.4164,,-9.8402,
