exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SWSOLAR,INE00M201021,B,2026-09-10,182.65,182,102067,18907443,2132,192.255,207.195,,52412.6,1.9474,205.85,250.2,260.55,181.25,181.25,181.25,260.55,181.25,-29.8983,0.7724,-10.3558,-26.0377,33.6752,3.1109,6.0966,-4.996,-11.8463,,-7.2207,-5.712
NSE,SWSOLAR,INE00M201021,EQ,2026-09-10,182.65,182.03,2401702,445132991.93,31913,192.244,207.1886,,755284.1,3.1799,204.89,250.66,260.8,181.2,181.2,181.2,260.8,181.2,-29.9655,0.8002,-10.4086,-26.0436,33.7764,3.2283,6.2362,-4.9905,-11.8436,,-7.2237,-5.7275
BSE,SYLPH,INE706F01021,X,2026-09-10,0.21,0.21,13328362,2673119,930,0.2175,0.244,,12585692.5,1.059,0.26,0.31,0.31,0.19,0.19,0.19,0.32,0.19,-34.375,10.5263,-16,-22.2222,50,8.5034,10.5263,-3.4483,-13.9344,,-14.7059,-9.4284
BSE,SYMBIOX,INE653R01012,X,2026-09-10,2.07,2,5076,10621,22,1.9655,1.7656,,8593.2,0.5907,2.15,2.15,2.15,1.72,1.48,1.48,2.15,1.48,-3.7209,39.8649,2.9851,29.375,55.2239,5.107,7,5.3167,17.2406,,18.119,7.6192
BSE,SYMPHONY,INE225D01027,B,2026-09-10,606.35,618.7,7247,4423378,373,598.395,649.28,,17673.2,0.4101,652.25,735.7,735.7,564,564,564,735.7,564,-17.5819,7.5089,-3.9293,-12.3582,47.1289,3.1441,2.3269,1.3294,-6.6119,,-10.9581,-4.9752
NSE,SYMPHONY,INE225D01027,EQ,2026-09-10,606.95,618.6,96158,58614714.2,5228,598.3925,649.355,,311577.85,0.3086,653,735,735,564,564,564,735,564,-17.4218,7.6152,-3.8495,-12.2207,47.9482,3.1175,2.6412,1.4301,-6.5303,,-10.9883,-4.9682
BSE,SYNCOMF,INE312C01025,B,2026-09-10,19.33,20.15,880617,17227212,1938,18.24,15.5198,,1195321.3,0.7367,22.52,22.52,22.52,14.12,12.8,12.8,22.52,12.8,-14.1652,51.0156,26.9206,35.6491,66.3255,7.4089,6.2827,5.9759,24.5506,,34.1324,11.6789
NSE,SYNCOMF,INE312C01025,EQ,2026-09-10,19.26,20.14,8403583,163915083.39,14650,18.237,15.5154,,13334360.95,0.6302,22.59,22.59,22.59,14.8,12.79,12.79,22.59,12.79,-14.741,50.5864,26.378,35.1579,65.8537,7.6843,6.4008,5.6095,24.1347,,34.1301,11.6826
BSE,SYNGENE,INE398R01022,A,2026-09-10,384.2,386.45,28440,10919390,392,399.295,406.599,,115838.9,0.2455,419.6,449.95,454.2,382.55,375.5,375.5,463.6,375.5,-17.1268,2.3169,-4.3327,-12.652,30.8144,2.3695,1.8168,-3.7804,-5.5089,,-1.7199,-4.1388
NSE,SYNGENE,INE398R01022,EQ,2026-09-10,384,386.8,187712,72319965.05,9239,399.345,406.729,,522060.8,0.3596,419.5,449.95,454.5,382.6,375.25,375.25,463.8,375.25,-17.2057,2.3318,-4.311,-12.7074,30.8642,2.34,1.8277,-3.8425,-5.5882,,-1.7547,-4.1376
BSE,SYRMA,INE0DYJ01015,A,2026-09-10,1598.85,1622.1,41060,66189896,2029,1494.3775,1435.334,,136083.7,0.3017,1676.15,1676.15,1676.15,1392.75,1257.15,1257.15,1676.15,1182.05,-4.6118,35.2608,9.2446,14.5062,71.3366,3.3093,2.7996,6.991,11.3922,,7.4253,5.1598
NSE,SYRMA,INE0DYJ01015,EQ,2026-09-10,1598.8,1622.4,738911,1190991108.3,33413,1494.755,1435.736,,1608591.35,0.4594,1660,1660,1660,1392.6,1257,1257,1660,1180.4,-3.6867,35.4456,8.9323,14.3388,70.7304,3.2243,2.8795,6.9607,11.3575,,7.4301,5.1596
BSE,SYSCHEM,INE121D01036,X,2026-09-10,30.77,31.71,7291,227133,121,31.295,36.348,,28905.4,0.2522,34.5,48.6,48.6,29.29,29.29,29.29,48.6,29.29,-36.6872,5.0529,-1.2516,-24.9329,50.9709,4.9747,3.5936,-1.6776,-15.3461,,-18.9039,-11.7814
BSE,SYSTEMATIC,INE1KLZ01011,M,2026-09-10,277.15,276.35,210000,59717640,299,242.755,214.893,,66840,3.1418,296,296,296,213,166.1,166.1,296,166.1,-6.3682,66.8573,20.3953,53.9722,70.5985,5.4857,7.6364,14.1686,28.9712,,18.5009,11.631
BSE,SYSTMTXC,INE356B01024,T,2026-09-10,73.13,71.7,16652,1217742,31,60.6715,61.3994,,3454.4,4.8205,73.13,73.13,73.13,55.56,55.56,55.56,73.13,55.56,0,31.6235,24.9231,10.803,90.0254,3.0796,0.041,20.5344,19.1054,,-0.1473,
NSE,SYSTMTXC,INE356B01024,BE,2026-09-10,71.11,69.72,21780,1548775.8,33,59.8595,60.8104,,11574.35,1.8817,71.11,71.11,71.11,55.21,55.21,55.21,71.11,55.21,0,28.7991,22.1821,9.3663,88.0952,3.4655,0,18.7948,16.9372,,-0.5673,-3.5937
BSE,SYTIXSE,INE07P301011,XT,2026-08-28,13,13.65,20,260,2,12.577,,,10121.9,0.002,15.5,,,11,,,15.5,11,-16.129,18.1818,9.6121,,60.6707,4.0604,0,3.3633,,,,
BSE,TAALTECH,INE524T01011,B,2026-09-10,5188.3,4888.7,2592,13024850,729,4454.855,4187.481,,733.95,3.5316,5242,5242,5242,4176.55,3550,3055.3,5242,3055.3,-1.0244,69.8131,20.6764,43.2184,78.518,4.1594,8.1048,16.4639,23.9003,,10.2516,11.3135
NSE,TAALTECH,INE524T01011,EQ,2026-09-10,5198.7,4886.6,24471,123622919.1,4719,4456.83,4187.308,,7873.8,3.1079,5260,5260,5260,4169.4,3575,3050,5260,3050,-1.1654,70.4492,21.0887,43.5114,80.255,4.1791,8.4536,16.6457,24.1538,,10.2757,11.4217
BSE,TAHMARENT,INE385D01029,XT,2026-09-10,3.57,3.69,41767,158393,79,3.618,3.9074,,53772.45,0.7767,4.2,4.93,5.99,3.17,3.17,3.17,6.9,3.17,-48.2609,12.6183,-14.5933,-24.0426,38.125,6.3025,9.6866,-1.3267,-8.6349,,-10.4345,-17.4923
BSE,TAIIND,INE358D01018,X,2026-09-10,26.72,27.5,113,3022,11,24.979,24.7578,,731.25,0.1545,29.44,30.87,,22.06,21.04,,30.87,21.04,-13.4435,26.9962,0.3757,10.9635,58.6552,8.9339,10.6104,6.9699,7.9256,,-0.3491,
BSE,TAINWALCHM,INE123C01018,B,2026-09-10,207.2,213,12,2544,4,211.395,208.334,,482.85,0.0249,240,258.7,,200.25,191,,258.7,191,-19.9072,8.4817,3.4448,3.6,36.3538,3.1095,2.5338,-1.9844,-0.5443,,1.5468,
NSE,TAINWALCHM,INE123C01018,EQ,2026-09-10,210.02,209.11,3826,804075.94,69,212.3605,208.4534,,7022.25,0.5448,238.9,257,257,202.94,192.26,192.26,257,192.01,-18.2802,9.3797,3.3156,3.8366,41.7637,3.4728,3.1401,-1.1021,0.7515,,3.5344,2.5763
BSE,TAJGVK,INE586B01026,B,2026-09-10,343,331.8,5840,1963304,315,340.1925,351.682,,8733.55,0.6687,356.8,374,374,322.75,322.75,322.75,374,312.05,-8.2888,9.9183,-2.1677,0.5718,44.4716,2.8176,4.006,0.8253,-2.4687,,-5.5696,0.7789
NSE,TAJGVK,INE586B01026,EQ,2026-09-10,342.6,332.15,188257,63675874.1,3645,340.0725,351.741,,76341.7,2.466,356,374.4,374.4,322.5,322.5,322.5,374.4,313,-8.4936,9.4569,-2.3653,0.5724,44.8276,2.9585,5.3477,0.7432,-2.5988,,-5.6533,0.7738
BSE,TAKE,INE142I01023,B,2026-09-10,16.92,16.12,29923,505359,69,18.066,20.4166,,107449.4,0.2785,24.4,26,30.85,12.62,12.62,12.62,31.1,12.62,-45.5949,34.0729,-28.5171,-26.6898,32.0141,5.0954,0.7143,-6.3434,-17.1263,,-16.1709,-17.2586
NSE,TAKE,INE142I01023,EQ,2026-09-10,16.78,15.99,44087,739779.86,98,17.9465,20.3696,,527694.15,0.0835,24.3,25.85,30.48,12.52,12.52,12.52,31.52,12.52,-46.764,34.0256,-29.2282,-26.5002,32.0319,5.0741,0,-6.4999,-17.6223,,-16.7756,-17.2391
BSE,TAKYON,INE14OX01013,M,2026-09-10,17.5,17.27,4000,69700,2,18.185,19.5326,,12900,0.3101,20.1,22.69,23.4,16.81,16.81,16.81,23.94,16.81,-26.9006,4.1047,-12.5,-22.2913,53.7815,3.7102,0.8646,-3.7668,-10.4062,,-8.3048,
BSE,TALBROAUTO,INE187D01029,B,2026-09-10,419.95,420.3,5088,2119178,116,415.31,411.463,,9837.6,0.5172,441.35,451,451,394.5,380.05,350,451,339.45,-6.8847,23.7148,-0.3441,-2.0296,54.0163,3.2521,2.1205,1.1172,2.0626,,0.8689,4.0122
NSE,TALBROAUTO,INE187D01029,EQ,2026-09-10,420.2,420.45,72274,30242368.75,2654,415.46,411.558,,214098.5,0.3376,441.85,451.6,451.6,394.5,380.7,350,451.6,334.45,-6.9531,25.6391,-0.3439,-2.3131,54.0476,3.4363,1.9036,1.1409,2.0998,,0.9194,4.0223
BSE,TALBROSENG,INE717E01013,X,2026-09-10,624.75,639.3,1534,960366,77,619.5675,663.82,,2354,0.6517,668.8,720,735,592.5,592.5,592.5,735,592.5,-15,5.443,-7.8812,-12.038,60.9096,3.1521,2.9386,0.8365,-5.8856,,-10.2248,-4.2596
BSE,TAMBOLIIN,INE864J01012,T,2026-09-10,300.5,286.5,21694,6516701,88,256.4075,234.823,,2896.6,7.4895,300.8,300.8,300.8,229,207.9,173.25,300.8,167,-0.0997,79.9401,37.4657,32.554,72.4656,3.9815,5.1748,17.1963,27.9687,,16.9796,
NSE,TAMBOLIIN,INE864J01012,BE,2026-09-10,299.95,285.7,17326,5168448.8,165,256.2395,234.477,,15502.8,1.1176,299.95,299.95,299.95,235,205,183.26,299.95,167.01,0,79.6,25.3972,34.1038,87.5,3.9935,4.8776,17.0585,27.923,,16.9157,11.4089
BSE,TANAA,INE692C01020,B,2026-09-10,251.75,272.35,30623,7923438,1025,292.5525,296.996,,7280.5,4.2062,320.25,342,342,241.8,241.8,241.8,342,241.8,-26.3889,4.115,-18.7248,-15.9713,3.4602,4.4545,15.6328,-13.9471,-15.2345,,-3.3755,0.4597
BSE,TANDHANIN,INE896J01014,XT,2026-09-10,157.1,157,2977,460862,40,144.615,147.406,,11817.6,0.2519,175,175,175,118.75,118.75,118.75,175,118.05,-10.2286,33.0792,16.3704,5.5071,71.748,6.4313,9.6321,8.6333,6.5764,,-1.6492,
BSE,TANFACIND,INE639B01023,B,2026-09-10,3383.85,3513.8,6072,20878120,890,3278.08,2973.133,,19458.35,0.3121,3648,3648,3648,2933,2256.5,2105.35,3648,1776.95,-7.241,90.4302,-3.7133,38.5376,52.8498,5.1939,5.1897,3.2266,13.8143,,11.3365,17.0149
BSE,TANLA,INE483C01032,A,2026-09-10,504.45,509.7,15431,7864884,691,542.805,566.457,,35036.45,0.4404,592.1,656.7,656.7,502.3,502.3,502.3,656.7,500,-23.1841,0.89,-13.5253,-5.4008,25.957,3.6829,3.0062,-7.0661,-10.9465,,-9.2758,1.6035
NSE,TANLA,INE483C01032,EQ,2026-09-10,503.85,509.3,273285,139056095.15,9744,542.62,566.408,,513979.4,0.5317,593.5,656,656,501.2,501.2,501.2,656,499,-23.1936,0.9719,-13.7612,-5.4956,26.4996,3.8071,3.352,-7.145,-11.0447,,-9.3174,1.59
BSE,TANVI,INE978V01015,M,2026-09-10,46.55,49,1000,46550,1,53.3855,,,3800,0.2632,61,,,46.55,,,87.98,46.55,-47.0902,0,-22.4167,,33.82,4.8627,0,-12.804,,,,
NSE,TARACHAND,INE555Z01020,EQ,2026-09-10,47.24,47.05,59324,2799055.19,1543,47.8175,51.9018,,50938.85,1.1646,49.99,60,60.87,46.01,46.01,46.01,60.87,46.01,-22.392,2.6733,-1.3161,-15.8532,44.6086,3.4036,2.4573,-1.2077,-8.982,,-11.2568,-6.2782
BSE,TARAI,INE906C01016,Z,2026-09-10,4.53,4.4,97,444,7,4.315,4.3442,,593.55,0.1634,4.96,6.18,6.24,3.9,3.8,3.8,6.24,3.8,-27.4038,19.2105,14.3939,-23.09,62.0112,5.3769,1.9868,4.9826,4.277,,6.1109,
BSE,TARAPUR,INE747K01017,B,2026-09-10,12.66,13.24,4087,52579,74,14.1175,15.6534,,8362.4,0.4887,16.02,19.2,20.8,12.25,12.21,12.21,21,12.21,-39.7143,3.6855,-12.8099,-31.7152,25.7443,9.7269,12.0096,-10.3241,-19.123,,-11.6469,-11.3584
NSE,TARAPUR,INE747K01017,EQ,2026-09-10,12.74,12.95,23544,297104.08,211,14.11,15.6456,,39467.3,0.5965,16.06,18.99,20.89,12.11,12.11,12.11,20.94,12.11,-39.1595,5.2023,-11.7117,-31.3578,19.6035,8.3763,9.0834,-9.7094,-18.5714,,-11.6109,-11.4156
BSE,TARC,INE0EK901012,B,2026-09-10,128.55,129.75,8870,1150871,165,123.545,126.016,,38120.6,0.2327,137.9,142.3,142.3,116.5,115.1,115.1,142.3,115.1,-9.6627,11.6855,1.2603,1.9429,56.621,3.6923,2.9688,4.0512,2.0109,,-4.729,-0.8856
NSE,TARC,INE0EK901012,EQ,2026-09-10,128.56,129.78,496359,64364798.75,3399,123.618,126.006,,679635.4,0.7303,136.49,142.4,142.4,116.57,115.1,115.1,142.4,115.1,-9.7191,11.6942,1.412,1.3321,56.876,3.9303,3.5078,3.9978,2.0269,,-4.611,-0.8728
BSE,TARIL,INE763I01026,A,2026-09-10,290.05,297.15,84762,24912151,2358,299.9325,307.869,,152321.6,0.5565,327,359.6,372,284.05,284.05,284.05,372,284.05,-22.0296,2.1123,-0.6168,-18.8898,41.6413,3.1472,3.4602,-3.2949,-5.7879,,-0.434,-3.8405
