exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUGALDAM,INE309D01011,X,2026-09-21,64.6,67.2,603,39556,21,64.9835,63.6636,,1029.15,0.5859,72.1,72.1,72.1,60,55.05,55.05,72.1,52.6,-10.4022,22.8137,-2.1212,7.309,49.4269,7.7145,12.1495,-0.5901,1.4709,,1.5454,2.6849
BSE,SUGSLLOYD,INE0XX801016,MT,2026-09-21,246.35,259.3,56000,13819200,55,229.9375,187.138,,79000,0.7089,296.8,296.8,296.8,183.15,128.05,120.7,296.8,113.7,-16.998,116.6667,24.829,64.9481,64.3413,7.9866,2.2935,7.1378,31.6408,,37.3151,27.6478
BSE,SUJALA,INE029H01016,X,2026-09-21,12.97,13.16,30651,399134,111,13.325,15.0528,,35672.15,0.8592,14.3,17.78,19.28,12.62,12.62,12.62,19.28,12.62,-32.7282,2.7734,-6.6235,-19.19,41.0628,4.94,2.4768,-2.6642,-13.8366,,-16.3003,-6.5867
BSE,SUKHJITS,INE450E01029,B,2026-09-21,163.6,161.4,3913,646918,115,160.3275,161.758,,951.9,4.1107,168.35,175.6,180.95,156,152,152,194,152,-15.6701,7.6316,3.0551,-6.058,62.9032,2.5279,2.9034,2.0411,1.1387,,-1.0049,-3.3421
NSE,SUKHJITS,INE450E01029,EQ,2026-09-21,163.31,161.95,34664,5732022.67,1058,160.0685,161.5562,,26060.3,1.3301,168.4,176.9,185.15,156.15,153.7,153.7,185.15,153.7,-11.7958,6.2524,2.4401,-5.7646,66.7154,2.7275,3.9442,2.0251,1.0856,,-1.1019,-3.4486
BSE,SULA,INE142Q01026,B,2026-09-21,134.2,134.55,21610,2910014,607,142.845,149.634,,27598.3,0.783,150.4,174.2,174.2,132,132,132,174.2,132,-22.9621,1.6667,-7.2884,-10.5035,20.8426,3.0392,2.2256,-6.052,-10.3145,,-8.7121,-3.0303
NSE,SULA,INE142Q01026,EQ,2026-09-21,134.46,134.49,193406,26038230.4,3595,142.886,149.6166,,429437.75,0.4504,150.5,174.5,174.5,132.06,132.06,132.06,174.5,132.06,-22.9456,1.8174,-6.9803,-10.3361,22.6375,3.1826,2.2549,-5.897,-10.1303,,-8.6439,-2.9995
BSE,SULABEN,INE673M01029,X,2026-09-21,2.68,2.43,102880,274287,123,2.5225,2.6848,,30627.5,3.3591,2.9,3.25,3.26,2.24,2.24,2.24,3.26,2.24,-17.7914,19.6429,-0.7407,-9.1525,53.2609,7.9957,23.4043,6.2438,-0.1788,,-7.719,-3.812
BSE,SUMEDHA,INE886B01012,B,2026-09-21,44,44.89,224,9955,16,40.7335,39.3608,,5922.45,0.0378,45,45,45,38.26,35.02,34.97,45,34.97,-2.2222,25.8221,13.0234,23.3875,72.6374,4.0812,2.2727,8.0192,11.7863,,3.6436,2.3986
NSE,SUMEDHA,INE886B01012,EQ,2026-09-21,43.9,44.4,232,10102.51,19,40.5,,,3032,0.0765,47.44,,,38,,,47.44,36.6,-7.4621,19.9454,15.4048,,68.6757,6.056,5.7512,8.3951,,,,
BSE,SUMEETINDS,INE235C01036,B,2026-09-21,9.9,9.43,92939,916831,152,11.3745,18.347,,182483.6,0.5093,13.94,35.72,35.72,9.25,9.25,9.25,35.72,9.25,-72.2844,7.027,-26.6667,-68.8189,20.5379,5.0361,4.2105,-12.9632,-46.0402,,-37.4357,-26.891
NSE,SUMEETINDS,INE235C01036,EQ,2026-09-21,10.03,9.56,2044872,20418728.96,1861,11.381,18.309,,1596410.7,1.2809,13.68,35.67,35.67,9.26,9.26,9.26,35.67,9.26,-71.8811,8.3153,-25.8136,-68.3796,22.7603,5.0776,5.3571,-11.8707,-45.2182,,-37.2083,-26.9405
BSE,SUMERUIND,INE764B01029,X,2026-09-21,1.51,1.51,954,1434,23,1.4755,1.5018,,6218.1,0.1534,1.58,1.75,1.75,1.34,1.34,1.34,1.75,1.34,-13.7143,12.6866,-2.5806,-5.625,47.9167,7.2375,12.4088,2.3382,0.546,,-2.6394,-3.1347
BSE,SUMICHEM,INE258G01013,A,2026-09-21,456.3,459.95,22593,10352108,1007,491.8625,518.164,,15327.65,1.474,539.2,572.55,572.55,446.4,446.4,412.9,572.55,412.9,-20.3039,10.511,-14.7103,-11.1652,11.0385,3.0071,3.1271,-7.2302,-11.9391,,-8.2325,2.6486
NSE,SUMICHEM,INE258G01013,EQ,2026-09-21,454.55,460.85,587566,269249571.45,25878,491.865,518.129,,239562.65,2.4527,539.9,572.05,572.05,446.75,446.75,411.55,572.05,411.55,-20.5402,10.4483,-14.9818,-11.5145,11.0285,3.19,3.0848,-7.5864,-12.2709,,-8.2281,2.6374
NSE,SUMIT,INE748Z01013,EQ,2026-09-21,49.54,49.43,29404,1419108.52,260,50.4805,51.7588,,30198.5,0.9737,57,58.97,58.97,47.03,46,38.66,58.97,37.85,-15.9912,30.8851,-4.7491,5.7643,47.3214,5.913,8.0508,-1.8631,-4.2868,,-5.4026,6.7337
BSE,SUMMITSEC,INE519C01017,B,2026-09-21,1403,1418.1,230,319069,38,1415.1525,1459.565,,249.9,0.9204,1480,1700,1700,1361,1361,1361,1700,1361,-17.4706,3.086,-1.4089,-8.7717,45.8117,2.7273,3.6517,-0.8587,-3.8755,,-4.0731,-3.096
NSE,SUMMITSEC,INE519C01017,EQ,2026-09-21,1388.5,1412,2750,3833910.2,253,1414.925,1457.424,,3604,0.763,1465,1649,1649,1370,1370,1370,1649,1370,-15.7975,1.3504,-2.2321,-11.1985,41.3024,2.7198,2.1739,-1.8676,-4.7292,,-4.1236,-3.2196
BSE,SUNCITYSY,INE584D01019,XT,2026-09-21,12,12,28,336,3,10.3635,9.026,,708.4,0.0395,12.66,12.66,12.66,8.1,7.12,7.12,12.66,7.12,-5.2133,68.5393,48.1481,26.8499,75.9009,3.4167,0,15.791,32.9493,,32.8739,7.8788
BSE,SUNCLAY,INE0Q3R01026,B,2026-09-21,1255.7,1247.05,59,74441,13,1279.295,1293.809,,1726.45,0.0342,1348,1461.5,1461.5,1185.15,1185,1185,1461.5,1185,-14.0814,5.9662,-1.9674,-6.9231,33.6438,2.601,1.579,-1.8444,-2.9455,,1.0426,-1.9501
NSE,SUNCLAY,INE0Q3R01026,EQ,2026-09-21,1251.8,1254.6,1759,2206790.8,231,1277.71,1292.756,,5602.55,0.314,1350,1455.4,1455.4,1198.3,1184.6,1184.6,1455.4,1184.6,-13.9893,5.6728,-2.5154,-6.9985,33.1875,2.9803,1.976,-2.0278,-3.1681,,0.907,-2.0066
