exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SUMIT,INE748Z01013,EQ,2026-09-16,50.56,50.61,29732,1494404.84,192,51.057,51.5592,,32885.95,0.9041,57,58.97,58.97,47.7,43.32,38.66,58.97,37.85,-14.2615,33.5799,-7.5178,10.9015,46.9077,5.2272,5.1119,-0.9734,-1.938,,-4.5619,7.9015
BSE,SUMMITSEC,INE519C01017,B,2026-09-16,1393.25,1404,291,406014,30,1419.2875,1467.051,,275.4,1.0566,1480,1700,1700,1380,1380,1380,1700,1380,-18.0441,0.9601,-2.0734,-9.8512,40.5309,2.5406,1.8623,-1.8345,-5.0306,,-4.4217,-2.8106
NSE,SUMMITSEC,INE519C01017,EQ,2026-09-16,1391.7,1393.6,1752,2435345.1,334,1419.54,1465.404,,3598.65,0.4868,1465,1649,1649,1370,1370,1370,1649,1370,-15.6034,1.5839,-2.5966,-9.3473,38.4828,2.846,2.4161,-1.9612,-5.0296,,-4.3169,-2.8373
BSE,SUNCITYSY,INE584D01019,X,2026-09-16,12.06,11.49,169,2010,4,9.7925,8.9016,,825.6,0.2047,12.06,12.06,12.06,8,7.12,7.12,12.06,7.12,0,69.382,42.217,9.4374,80.8594,3.5004,4.9608,23.1555,35.4813,,25.1758,
BSE,SUNCLAY,INE0Q3R01026,B,2026-09-16,1265.5,1271.35,756,938322,175,1283.41,1298.396,,1734.2,0.4359,1348,1461.5,1461.5,1185.15,1185,1185,1461.5,1185,-13.4109,6.7932,-2.3119,-7.235,50.2781,3.4631,6.0366,-1.3955,-2.5336,,0.3772,-1.7378
NSE,SUNCLAY,INE0Q3R01026,EQ,2026-09-16,1257.4,1250.2,13674,16957109.4,1893,1281.805,1297.202,,6461.95,2.1161,1350,1455.4,1455.4,1198.3,1184.6,1184.6,1455.4,1184.6,-13.6045,6.1455,-2.6856,-7.9637,47.2149,3.7089,6.1921,-1.904,-3.0683,,0.2773,-1.7959
BSE,SUNDARAM,INE108E01023,B,2026-09-16,1.16,1.19,29540,34347,87,1.231,1.2386,,93311.35,0.3166,1.38,1.38,1.42,1.15,1.04,1.04,1.45,1.04,-20,11.5385,-6.4516,-10.0775,37.5,4.803,4.3478,-5.7677,-6.3459,,0.0406,-3.6109
NSE,SUNDARAM,INE108E01023,EQ,2026-09-16,1.17,1.18,113701,133538.7,215,1.2255,1.2334,,455145.3,0.2498,1.36,1.38,1.38,1.16,1.03,1.03,1.45,1.03,-19.3103,13.5922,-4.878,-9.3023,33.3333,3.4799,3.4483,-4.5288,-5.1403,,-0,-3.7158
BSE,SUNDARMFIN,INE660A01013,B,2026-09-16,4672.95,4692.3,384,1791058,178,4603.52,4562.017,,6278.7,0.0612,4860,4952.6,4952.6,4401.1,4346.5,4346.5,4952.6,4000,-5.6465,16.8238,1.214,-2.2191,63.3718,1.995,1.3622,1.5082,2.4317,,1.2454,1.1919
NSE,SUNDARMFIN,INE660A01013,EQ,2026-09-16,4672.4,4695,51662,240768293.3,11213,4604.565,4564.284,,42686.55,1.2103,4864.8,4965.3,4965.3,4466,4343,4343,4965.3,4000,-5.8989,16.81,1.143,-2.3328,64.6514,2.2112,1.4233,1.4732,2.3687,,1.1951,1.2017
BSE,SUNDRMBRAK,INE073D01013,T,2026-09-16,709.95,681.95,2,1419,1,787.4025,799.312,,182.2,0.011,908,908,908,681.5,681.5,681.5,908,681.5,-21.8117,4.1746,-11.2562,-4.2032,19.7183,3.3111,0,-9.8365,-11.1799,,-1.0972,
NSE,SUNDRMBRAK,INE073D01013,BE,2026-09-16,685.05,690.1,698,478264,37,758.1875,787.405,,1362.1,0.5124,868.9,920,920,681,681,681,920,672.2,-25.538,1.9116,-20.5739,-16.442,10.2947,4.239,2.3495,-9.6464,-12.999,,-5.6362,-1.3612
BSE,SUNDRMFAST,INE387A01021,A,2026-09-16,1222.6,1237.7,24642,29987370,1771,1223.415,1105.779,,23297.45,1.0577,1346.45,1346.45,1346.45,1186.05,927.75,872,1346.45,815.8,-9.1983,49.8652,-0.3627,31.4482,47.3594,3.428,2.6792,-0.0666,10.5646,,14.9959,13.7461
NSE,SUNDRMFAST,INE387A01021,EQ,2026-09-16,1219.9,1237.3,533381,646712905.4,49829,1222.895,1105.705,,248721.15,2.1445,1347.2,1347.2,1347.2,1187.1,927.6,870.2,1347.2,815.15,-9.4492,49.6534,-0.6839,31.1579,46.5821,3.5984,2.5573,-0.2449,10.3278,,14.9378,13.7051
BSE,SUNDROP,INE209A01019,B,2026-09-16,651.15,656.1,1109,718881,88,656.485,658.257,,601.65,1.8433,682.8,715.2,715.2,637.5,623.25,623.25,715.2,623.25,-8.9555,4.4765,0.3313,0.8909,45.3859,2.4868,1.8396,-0.8127,-1.0797,,-1.9667,0.1352
NSE,SUNDROP,INE209A01019,EQ,2026-09-16,653.15,653.4,8010,5214863.4,380,656.68,658.335,,15091.85,0.5308,685,718.7,718.7,640.1,623.25,623.25,718.7,623.25,-9.1206,4.7974,0.5542,1.983,43.6134,2.4294,2.897,-0.5376,-0.7876,,-1.9522,0.1663
BSE,SUNFLAG,INE947A01014,B,2026-09-16,339.4,330.7,12408,4190412,339,344.3625,352.27,,10446.2,1.1878,364.85,393.85,393.85,325.6,323.1,323.1,427.9,323.1,-20.6824,5.0449,-5.4069,1.9985,42.3152,3.8587,6.3268,-1.4411,-3.6534,,-5.393,-0.612
NSE,SUNFLAG,INE947A01014,EQ,2026-09-16,339,331.55,213617,71706746.05,5020,344.485,352.222,,163159.1,1.3093,365.5,394.4,394.4,325,323.3,323.3,427.2,323.3,-20.6461,4.8562,-5.1483,1.863,42.6081,3.4534,7,-1.5922,-3.7539,,-5.3235,-0.6025
BSE,SUNGOLD,INE271D01013,X,2026-09-16,3.08,3.02,19217,53744,17,2.8215,2.7656,,3834.9,5.0111,3.1,3.13,3.25,2.35,2.35,2.35,3.25,2.35,-5.2308,31.0638,18.0077,5.4795,57.1429,6.8646,13.2353,9.1618,11.3682,,6.1712,
BSE,SUNILAGR,INE224D01012,X,2026-09-16,81.99,79.79,4,330,3,82.9995,83.6952,,157.9,0.0253,89.99,89.99,,72.7,72.7,,90,72.7,-8.9,12.7785,-7.4292,0.5026,49.7606,5.3761,1.2319,-1.2163,-2.0374,,-1.5666,
BSE,SUNILTX,INE124M01015,P,2026-09-16,81.37,77.5,200,16137,2,75.999,,,270,0.7407,85.93,,,70.12,,,87.25,70.12,-6.7393,16.0439,-0.7683,,53.1227,4.3479,1.7125,7.0672,,,,
BSE,SUNITATOOL,INE0Q1S01010,MT,2026-09-16,967.3,983.35,9500,9253893,54,1008.3225,967.901,,10762.5,0.8827,1150,1150,1150,884,779.8,675.55,1150,635.35,-15.887,52.2468,1.9069,25.5093,31.1885,5.4234,3.6842,-4.0684,-0.0621,,2.21,13.0464
