exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TAIIND,INE358D01018,X,2026-09-04,23.97,23.3,254,5867,20,25.06,24.6998,,680.35,0.3733,29.66,30.87,,22.06,21.04,,30.87,21.04,-22.3518,13.9259,-16.1302,-12.9946,48.5853,8.463,6.8619,-4.3496,-2.9547,,2.8778,
BSE,TAINWALCHM,INE123C01018,B,2026-09-04,215.05,207.85,91,19083,5,209.93,207.23,,531.25,0.1713,240,258.7,,200,191,,258.7,191,-16.8728,12.5916,-0.5779,7.07,60.0922,3.4245,4.8769,2.4389,3.7736,,0.5906,
NSE,TAINWALCHM,INE123C01018,EQ,2026-09-04,213.71,207.63,1124,237917.17,24,211.048,207.7144,,7072.65,0.1589,238.9,257,257,199,192.26,192.15,257,192.01,-16.8444,11.3015,2.9928,7.9943,55.2637,4.5372,3.8054,1.2613,2.8865,,0.9027,
BSE,TAJGVK,INE586B01026,B,2026-09-04,333.2,334.65,12800,4271551,531,344.2025,351.92,,8253.05,1.5509,368.35,374,374,322.75,322.75,320.65,374,312.05,-10.9091,6.7778,-7.4701,-0.075,46.827,2.685,1.7393,-3.1965,-5.3194,,-4.8238,
NSE,TAJGVK,INE586B01026,EQ,2026-09-04,332.55,333.8,150325,50198189.7,2772,344.055,351.958,,66602.85,2.257,365.45,374.4,374.4,322.5,322.5,319,374.4,313,-11.1779,6.246,-7.7403,-0.1351,46.5886,2.7729,1.8617,-3.3439,-5.5143,,-4.9145,
BSE,TAKE,INE142I01023,B,2026-09-04,13.94,13.28,345698,4445574,507,19.586,21.1526,,50486.55,6.8473,24.4,28.3,30.86,12.62,12.62,12.62,31.1,12.62,-55.1768,10.4596,-38.9667,-50.7594,6.0773,7.2453,10.4596,-28.8267,-34.0979,,-7.3378,
NSE,TAKE,INE142I01023,EQ,2026-09-04,13.82,13.17,918186,11878318.31,912,19.4955,21.0948,,714657.65,1.2848,24.39,28.47,30.75,12.52,12.52,12.52,31.52,12.52,-56.1548,10.3834,-39.0921,-50.6781,5.9578,7.2307,10.3834,-29.1118,-34.4862,,-7.7071,
BSE,TAKYON,INE14OX01013,M,2026-09-04,17.75,18.13,18000,325460,7,18.672,19.8942,,15300,1.1765,21.03,22.94,,16.81,16.81,,23.94,16.81,-25.8563,5.5919,-6.9706,-12.9048,34.1001,4.5231,5.7143,-4.9379,-10.778,,-6.6563,
BSE,TALBROAUTO,INE187D01029,B,2026-09-04,407,413.2,4470,1819142,207,414.1325,411.296,,8352.35,0.5352,451,451,451,394.5,380.05,350,451,339.45,-9.7561,19.8998,-7.3526,-0.0123,37.5744,3.1379,2.3623,-1.7223,-1.0445,,1.6781,
NSE,TALBROAUTO,INE187D01029,EQ,2026-09-04,407.75,412.15,76183,30992551.55,3610,414.1875,411.423,,188101.8,0.405,451.6,451.6,451.6,394.5,380.7,350,451.6,334.45,-9.7099,21.9166,-7.1924,0.3075,38.4897,3.2986,2.9763,-1.5542,-0.8928,,1.6554,
BSE,TALBROSENG,INE717E01013,X,2026-09-04,632.55,639.9,1576,1011725,83,628.12,669.482,,2666.9,0.5909,701.8,735,735,592.5,592.5,592.5,735,592.5,-13.9388,6.7595,-7.5557,-10.921,55.6284,2.9399,6.1587,0.7053,-5.5165,,-9.5524,
BSE,TAMBOLIIN,INE864J01012,T,2026-09-04,265,260,4714,1247121,35,245.125,229.517,,1324.85,3.5581,267,267,267,217.9,187.2,171.8,267,167,-0.7491,58.6826,21.6154,41.4088,62.5376,4.2116,2.6834,8.1081,15.4599,,12.1828,
NSE,TAMBOLIIN,INE864J01012,BE,2026-09-04,259.7,250,11736,3022630.25,80,246.6515,229.973,,16600.4,0.707,264.62,264.62,264.62,220.6,205,175.01,264.62,167.01,-1.8593,55.4997,14.1789,15.1101,56.7054,4.5547,4.6,5.2903,12.9263,,13.5973,
