exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUBSM,INE690D01014,X,2026-09-21,49.87,49.87,36,1795,1,66.618,,,75.95,0.474,88.2,,,49.87,,,90,49.87,-44.5889,0,-43.458,,0.895,4.1508,0,-25.1404,,,,
BSE,SUCROSA,INE366G01022,XT,2026-09-22,13.48,12.86,49775,667464,124,13.7415,13.7618,,63468.4,0.7842,15,15.9,15.9,12.26,10.85,9.82,15.9,9.01,-15.2201,49.6115,-6.1935,24.6994,39.3189,6.2209,5.8824,-1.903,-2.0477,,-4.5033,9.7537
BSE,SUDAI,INE618D01015,X,2026-09-22,45.78,43.6,10196,459166,41,44.7175,37.4878,,8288.4,1.2302,48.3,48.3,48.3,41.64,28.25,28.25,48.3,28.25,-5.2174,62.0531,15.4312,18.3251,45.7857,4.985,4.7597,2.376,22.1197,,39.4089,8.7277
BSE,SUDARCOLOR,INE492A01029,B,2026-09-22,391.05,400,805,314615,42,385.4525,384.384,,643.8,1.2504,410.95,438.3,438.3,369.25,345.5,344.05,438.3,344.05,-10.7803,13.6608,-3.5635,12.0166,54.426,3.0833,3.5769,1.4522,1.7342,,-1.6232,2.7029
NSE,SUDARCOLOR,INE492A01029,EQ,2026-09-22,390.2,402,4738,1862602.25,274,384.1625,384.454,,8261.75,0.5735,411,437.95,437.95,370,343.2,335.1,437.95,335.1,-10.9031,16.4429,-2.7902,2.3475,57.1156,3.6144,5.6293,1.5716,1.4946,,-2.4238,2.3859
BSE,SUDARSCHEM,INE659A01023,A,2026-09-22,1231.35,1256.25,5895,7342899,309,1239.2375,1145.24,,19227.65,0.3066,1346,1346,1346,1148.25,991,859,1346,852,-8.5178,44.5246,-0.4849,18.4674,48.5568,3.7076,3.7331,-0.6365,7.5189,,12.7661,12.7772
NSE,SUDARSCHEM,INE659A01023,EQ,2026-09-22,1230.3,1257.9,122386,151789708.2,8141,1239.125,1145.254,,358477.35,0.3414,1347,1347,1347,1148.1,989.05,859,1347,851.1,-8.6637,44.5541,-0.4692,18.5203,48.377,3.9067,4.2294,-0.7122,7.426,,12.7177,12.7932
BSE,SUDARSHAN,INE00TV01023,M,2026-09-22,39.86,39.94,160000,6340440,33,39.779,38.6616,,575400,0.2781,42.5,42.79,42.79,37.86,30.7,30.7,42.79,30.7,-6.8474,29.8371,0.1508,-4.4354,57.9416,4.3402,2.5904,0.2036,3.0997,,9.4845,1.1216
BSE,SUDEEPPHRM,INE0QPI01025,B,2026-09-22,1198.85,1144.3,30375,36168997,1455,1202.31,1057.108,,20695.1,1.4677,1376,1376,1376,1083.6,801,789.6,1376,720.5,-12.8743,66.3914,5.9008,41.2572,47.4058,6.2146,8.4191,-0.2878,13.4085,,18.4953,16.157
NSE,SUDEEPPHRM,INE0QPI01025,EQ,2026-09-22,1197.1,1144,307848,366608477.8,15432,1202.585,1057.211,,266015.9,1.1573,1378,1378,1378,1085.6,801.4,788.35,1378,721.1,-13.1277,66.0103,5.8303,41.2424,46.463,5.6673,5.9446,-0.4561,13.2319,,18.5227,16.1833
BSE,SUDTIND-B,INE691D01012,X,2026-09-22,57.01,57,48104,2766654,97,66.2495,73.984,,16658.3,2.8877,78,93.99,93.99,56.11,56.11,56.11,94.95,56.11,-39.9579,1.604,-23.2085,-29.626,16.8574,9.769,5.7522,-13.9465,-22.9428,,-14.8683,-8.0631
BSE,SUGALDAM,INE309D01011,X,2026-09-22,66.99,64.6,299,19922,8,65.133,63.7814,,971,0.3079,72.1,72.1,72.1,60,55.05,55.05,72.1,52.6,-7.0874,27.3574,4.6719,9.6399,57.2762,7.1642,3.6991,2.8511,5.0306,,1.5989,2.9489
BSE,SUGSLLOYD,INE0XX801016,MT,2026-09-22,258.65,246.35,85000,20741000,84,233.55,189.264,,75400,1.1273,296.8,296.8,296.8,184.2,128.05,120.7,296.8,113.7,-12.8538,127.4846,38.7607,69.7735,65.259,7.8995,10.5106,10.7472,36.661,,37.5098,27.8698
BSE,SUJALA,INE029H01016,X,2026-09-22,13.14,12.97,29465,381758,96,13.294,14.9858,,35610.75,0.8274,14.3,17.78,18.49,12.62,12.62,12.62,19.28,12.62,-31.8465,4.1204,-4.5058,-20.3153,42.723,4.8271,3.125,-1.1584,-12.317,,-15.6311,-6.9101
BSE,SUKHJITS,INE450E01029,B,2026-09-22,161,163.6,651,105394,23,160.2875,161.572,,958.35,0.6793,168.35,175.6,180.95,156,152,152,194,152,-17.0103,5.9211,-0.4944,-5.461,50.6944,2.602,2.1449,0.4445,-0.354,,-0.8091,-3.3701
NSE,SUKHJITS,INE450E01029,EQ,2026-09-22,161,163.31,11140,1804115.47,383,160.121,161.3882,,26133.85,0.4263,168.4,176.9,185.15,156.15,153.7,153.7,185.15,153.7,-13.0435,4.7495,0.6565,-4.9587,56.3891,2.811,2.7932,0.549,-0.2405,,-0.7995,-3.3977
BSE,SULA,INE142Q01026,B,2026-09-22,135.5,134.2,13197,1787693,281,142.39,149.327,,26296.8,0.5018,150.4,174.2,174.2,132,132,132,174.2,132,-22.2158,2.6515,-6.2932,-10.1757,22.5597,2.9309,1.6729,-4.8388,-9.2595,,-8.8252,-3.0734
NSE,SULA,INE142Q01026,EQ,2026-09-22,135.48,134.46,259852,35229787.21,3994,142.4335,149.3066,,430985.6,0.6029,150.5,174.5,174.5,132.06,132.06,132.06,174.5,132.06,-22.361,2.5897,-6.2617,-10.2663,21.1816,3.0505,1.8072,-4.8819,-9.2605,,-8.7488,-3.0419
BSE,SULABEN,INE673M01029,X,2026-09-22,2.56,2.68,46018,118911,100,2.5225,2.677,,30945.5,1.4871,2.9,3.25,3.26,2.24,2.24,2.24,3.26,2.24,-21.4724,14.2857,0,-13.2203,46.6019,8.3426,8,1.4866,-4.3706,,-7.516,-4.0639
BSE,SUMEDHA,INE886B01012,B,2026-09-22,44.63,44,5955,268488,64,40.9895,39.5488,,6161.9,0.9664,47,47,47,38.26,35.02,34.97,47,34.97,-5.0426,27.6237,12.9587,26.6818,77.4332,4.3645,6.8182,8.8815,12.8479,,4.2406,2.9354
NSE,SUMEDHA,INE886B01012,EQ,2026-09-22,44.04,43.9,2902,131322.97,95,40.748,,,3115.9,0.9314,48.1,,,38,,,48.1,36.6,-8.4407,20.3279,12.6919,,69.0436,6.5476,9.3182,8.0789,,,,
BSE,SUMEETINDS,INE235C01036,B,2026-09-22,10.39,9.9,51,529,2,11.236,17.9024,,176116.2,0.0003,13.37,35.72,35.72,9.25,9.25,9.25,35.72,9.25,-70.9127,12.3243,-21.0486,-68.1484,33.5013,4.7161,0,-7.5294,-41.9631,,-35.6711,-28.0236
NSE,SUMEETINDS,INE235C01036,EQ,2026-09-22,10.53,10.03,624237,6565950.03,200,11.2485,17.867,,1514146.05,0.4123,13.42,35.67,35.67,9.26,9.26,9.26,35.67,9.26,-70.4794,13.7149,-20.1062,-67.7291,35.8209,4.728,0.8621,-6.3875,-41.0645,,-35.4165,-28.0682
BSE,SUMERUIND,INE764B01029,X,2026-09-22,1.5,1.51,1322,1935,11,1.478,1.4998,,6057.4,0.2182,1.58,1.75,1.75,1.34,1.34,1.34,1.75,1.34,-14.2857,11.9403,3.4483,-6.25,54.7619,7.2381,6.383,1.4885,0.0133,,-2.1516,-3.1012
BSE,SUMICHEM,INE258G01013,A,2026-09-22,457.05,456.3,21050,9605629,660,488.5325,516.661,,15148.65,1.3896,533.3,572.55,572.55,446.4,446.4,412.9,572.55,412.9,-20.1729,10.6927,-12.7184,-14.1206,12.1532,3.0655,2.7605,-6.4443,-11.5377,,-8.7196,2.0992
NSE,SUMICHEM,INE258G01013,EQ,2026-09-22,457.5,454.55,466298,213399651.8,15034,488.5675,516.641,,252574.4,1.8462,534,572.05,572.05,446.75,446.75,411.55,572.05,411.55,-20.0245,11.1651,-12.5991,-13.9876,14.7388,3.1842,2.6739,-6.3589,-11.4472,,-8.7122,2.0935
NSE,SUMIT,INE748Z01013,EQ,2026-09-22,50.06,49.54,13814,684268.7,110,50.4375,51.8218,,28177.2,0.4903,57,58.97,58.97,47.03,46.11,40.1,58.97,37.85,-15.1094,32.2589,-1.6889,6.715,46.0695,6.0256,5.134,-0.7485,-3.3997,,-5.383,6.3208
BSE,SUMMITSEC,INE519C01017,B,2026-09-22,1404.95,1403,139,195849,30,1414.865,1456.342,,255.2,0.5447,1480,1700,1700,1361,1361,1361,1700,1361,-17.3559,3.2292,-0.4076,-10.2899,47.5151,2.7604,2.6103,-0.7008,-3.5288,,-3.7749,-3.2811
NSE,SUMMITSEC,INE519C01017,EQ,2026-09-22,1404,1388.5,650,911059.3,174,1414.28,1454.064,,3153.25,0.2061,1465,1649,1649,1370,1370,1370,1649,1370,-14.8575,2.4818,-0.9104,-10.687,47.8163,2.5046,1.0535,-0.7269,-3.443,,-3.9081,-3.3395
