exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUMERUIND,INE764B01029,X,2026-09-17,1.4,1.4,1579,2178,28,1.474,1.5048,,7987.65,0.1977,1.58,1.75,1.75,1.34,1.34,1.34,1.75,1.34,-20,4.4776,-4.1096,-12.5,33.3333,7.7041,3.7037,-5.0204,-6.9644,,-3.0582,-3.2158
BSE,SUMICHEM,INE258G01013,A,2026-09-17,456.95,454,3479,1582444,188,500.39,519.726,,14475,0.2403,555.45,572.55,572.55,446.4,446.4,412.9,572.55,412.9,-20.1904,10.6684,-17.4659,-2.173,7.0871,2.8981,1.7109,-8.6812,-12.0787,,-6.3313,3.7073
NSE,SUMICHEM,INE258G01013,EQ,2026-09-17,455.45,454.05,171579,78147226,9383,500.4175,519.718,,197834.65,0.8673,556.7,572.05,572.05,446.75,446.75,411.55,572.05,411.55,-20.3828,10.667,-17.8185,-2.4941,4.5722,3.0817,1.639,-8.986,-12.3659,,-6.327,3.697
NSE,SUMIT,INE748Z01013,EQ,2026-09-17,48.66,50.56,21772,1071836.21,256,50.8145,51.6336,,31830.6,0.684,57,58.97,58.97,47.25,44.12,38.66,58.97,37.85,-17.4835,28.5601,-9.0637,8.2777,38.1307,5.7205,8.7831,-4.2399,-5.759,,-4.9797,7.5346
BSE,SUMMITSEC,INE519C01017,B,2026-09-17,1385,1393.25,114,157941,27,1416.9275,1463.921,,264.95,0.4303,1480,1700,1700,1378.1,1378.1,1378.1,1700,1378.1,-18.5294,0.5007,-3.2956,-10.1524,39.6325,2.5846,1.7343,-2.2533,-5.3911,,-4.3173,-2.9358
NSE,SUMMITSEC,INE519C01017,EQ,2026-09-17,1384.8,1391.7,2158,2997225.6,316,1417.27,1463.14,,3612.5,0.5974,1465,1649,1649,1370,1370,1370,1649,1370,-16.0218,1.0803,-3.1744,-7.5567,39.737,2.8122,1.1203,-2.291,-5.3542,,-4.3606,-2.9136
BSE,SUNCITYSY,INE584D01019,X,2026-09-17,12.1,12.06,32,404,4,9.9725,8.9342,,826.05,0.0387,12.66,12.66,12.66,8,7.12,7.12,12.66,7.12,-4.4234,69.9438,42.3529,15.5683,79.4118,3.6068,4.6281,21.3337,35.4346,,27.7216,
BSE,SUNCLAY,INE0Q3R01026,B,2026-09-17,1257.05,1265.5,165,208522,22,1282.0125,1297.115,,1733.15,0.0952,1348,1461.5,1461.5,1185.15,1185,1185,1461.5,1185,-13.9891,6.0802,-2.1751,-4.8482,44.5057,3.0897,2.1733,-1.9471,-3.0888,,0.562,-1.7771
NSE,SUNCLAY,INE0Q3R01026,EQ,2026-09-17,1252.8,1257.4,2894,3629129.4,306,1280.39,1295.942,,6227.35,0.4647,1350,1455.4,1455.4,1198.3,1184.6,1184.6,1455.4,1184.6,-13.9206,5.7572,-2.209,-4.788,44.8623,3.6136,1.504,-2.1548,-3.329,,0.4554,-1.8431
BSE,SUNDARAM,INE108E01023,B,2026-09-17,1.19,1.16,44194,52218,41,1.2255,1.2372,,63146.35,0.6999,1.38,1.38,1.42,1.15,1.04,1.04,1.45,1.04,-17.931,14.4231,-8.4615,-5.5556,45.4545,4.8619,5.1282,-2.8968,-3.8151,,-0.568,-3.6148
NSE,SUNDARAM,INE108E01023,EQ,2026-09-17,1.18,1.17,276086,330390.83,241,1.22,1.2318,,370224.45,0.7457,1.34,1.38,1.38,1.16,1.03,1.03,1.45,1.03,-18.6207,14.5631,-8.5271,-6.3492,36.8421,3.5109,4.2735,-3.2787,-4.2052,,-0.5705,-3.7054
BSE,SUNDARMFIN,INE660A01013,B,2026-09-17,4660.7,4672.95,420,1954456,147,4612.355,4562.398,,6192.65,0.0678,4860,4952.6,4952.6,4401.1,4346.5,4346.5,4952.6,4000,-5.8939,16.5175,3.9407,0.4104,53.2512,1.8756,1.4036,1.0482,2.1546,,1.368,1.0634
NSE,SUNDARMFIN,INE660A01013,EQ,2026-09-17,4662.8,4672.4,30137,139972232.5,8599,4613.45,4564.47,,42271.55,0.7129,4864.8,4965.3,4965.3,4470.1,4343,4343,4965.3,4000,-6.0923,16.57,3.962,0.1998,53.5431,2.1151,2.1622,1.0697,2.1542,,1.3179,1.0684
BSE,SUNDRMBRAK,INE073D01013,T,2026-09-16,709.95,681.95,2,1419,1,787.4025,799.312,,182.2,0.011,908,908,908,681.5,681.5,681.5,908,681.5,-21.8117,4.1746,-11.2562,-4.2032,19.7183,3.3111,0,-9.8365,-11.1799,,-1.0972,
NSE,SUNDRMBRAK,INE073D01013,BE,2026-09-17,692.1,685.05,652,451322.2,19,750.2375,785.183,,1347.75,0.4838,862.95,920,920,681,681,681,920,672.2,-24.7717,2.9604,-18.6817,-13.8322,8.7353,4.0988,2.9949,-7.7492,-11.8549,,-6.9392,-1.9313
BSE,SUNDRMFAST,INE387A01021,A,2026-09-17,1226.5,1222.6,8367,10253665,549,1222.6725,1111.65,,22016.3,0.38,1346.45,1346.45,1346.45,1186.05,927.9,874,1346.45,815.8,-8.9086,50.3432,-1.1963,31.4647,51.9079,3.3982,2.032,0.313,10.3315,,13.3878,13.3802
NSE,SUNDRMFAST,INE387A01021,EQ,2026-09-17,1226.7,1219.9,81682,100151538.2,8272,1222.12,1111.56,,241584.4,0.3381,1347.2,1347.2,1347.2,1187.1,927.6,872.65,1347.2,815.15,-8.9445,50.4876,-1.2478,31.3454,52.1076,3.5656,2.4178,0.3748,10.3584,,13.3208,13.3362
BSE,SUNDROP,INE209A01019,B,2026-09-17,665.65,651.15,634,414857,65,657.2675,658.946,,616.3,1.0287,682.8,715.2,715.2,637.5,623.25,623.25,715.2,623.25,-6.9281,6.803,2.4077,5.4579,60.1738,2.4085,1.9372,1.2754,1.0174,,-1.8491,0.2873
NSE,SUNDROP,INE209A01019,EQ,2026-09-17,657.4,653.15,6188,4065066.9,320,657.0525,658.801,,15124.6,0.4091,685,718.7,718.7,640.1,623.25,623.25,718.7,623.25,-8.5293,5.4793,1.1462,3.6745,51.6681,2.3567,1.5337,0.0529,-0.2127,,-1.8827,0.2775
BSE,SUNFLAG,INE947A01014,B,2026-09-17,343.65,339.4,6783,2322064,202,343.8675,352.594,,10534.7,0.6439,364.85,393.85,393.85,325.6,325.6,323.1,427.9,323.1,-19.6892,6.3603,-2.8002,4.9473,49.1275,3.6281,1.8289,-0.0633,-2.5366,,-5.5718,-0.5012
NSE,SUNFLAG,INE947A01014,EQ,2026-09-17,343.7,339,86885,29716299,2160,343.9925,352.548,,164038.95,0.5297,365.5,394.4,394.4,325,325,323.3,427.2,323.3,-19.5459,6.3099,-2.786,4.9786,49.5401,3.3439,2.6105,-0.085,-2.5097,,-5.5018,-0.4906
BSE,SUNGOLD,INE271D01013,X,2026-09-17,2.9,3.08,410,1242,7,2.842,2.764,,3677.9,0.1115,3.1,3.13,3.25,2.35,2.35,2.35,3.25,2.35,-10.7692,23.4043,16.4659,-2.6846,60.9272,7.0443,6.2069,2.0408,4.9204,,7.0836,-0.3677
BSE,SUNILAGR,INE224D01012,X,2026-09-17,79.95,81.99,663,51654,8,82.569,83.6056,,191,3.4712,89.99,89.99,,72.7,72.7,,90,72.7,-11.1667,9.9725,-9.7222,-5.3062,45.5938,5.1693,3.3248,-3.1719,-4.3724,,-2.3644,
