exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUMEETINDS,INE235C01036,B,2026-09-18,9.43,9.38,119586,1132288,234,11.5545,18.784,,207944.1,0.5751,14.08,35.72,35.72,9.25,9.25,9.25,35.72,9.25,-73.6002,1.9459,-29.6793,-70.2992,9.2732,5.5067,4,-18.3868,-49.7977,,-39.0248,-25.9884
NSE,SUMEETINDS,INE235C01036,EQ,2026-09-18,9.56,9.35,1016943,9639009.33,1382,11.5555,18.7428,,1769275.25,0.5748,13.89,35.67,35.67,9.26,9.26,9.26,35.67,9.26,-73.1988,3.2397,-28.5501,-69.8232,11.5764,5.3721,3.871,-17.2688,-48.9937,,-38.8193,-26.0365
BSE,SUMERUIND,INE764B01029,X,2026-09-18,1.51,1.4,1479,2251,20,1.4775,1.5036,,6778.2,0.2182,1.58,1.75,1.75,1.34,1.34,1.34,1.75,1.34,-13.7143,12.6866,4.8611,-3.8217,46.9388,7.1902,3.3113,2.1997,0.4256,,-2.5717,-3.0811
BSE,SUMICHEM,INE258G01013,A,2026-09-18,459.95,456.95,18781,8706423,840,495.7975,519.311,,15108.35,1.2431,552.65,572.55,572.55,446.4,446.4,412.9,572.55,412.9,-19.6664,11.395,-16.6455,-4.3166,11.2968,2.9033,2.9721,-7.2303,-11.4307,,-7.3696,3.2349
NSE,SUMICHEM,INE258G01013,EQ,2026-09-18,460.85,455.45,605290,280027911.95,42349,495.87,519.312,,221401.25,2.7339,556.7,572.05,572.05,446.75,446.75,411.55,572.05,411.55,-19.4389,11.9791,-16.4824,-4.2191,11.8984,3.0782,2.9073,-7.0623,-11.2576,,-7.3582,3.2241
NSE,SUMIT,INE748Z01013,EQ,2026-09-18,49.43,48.66,5452,271425.23,99,50.604,51.7048,,30712.9,0.1775,57,58.97,58.97,47.03,45.41,38.66,58.97,37.85,-16.1777,30.5945,-7.8486,7.7611,40.9629,5.8019,6.3151,-2.32,-4.3996,,-5.4113,7.1602
BSE,SUMMITSEC,INE519C01017,B,2026-09-18,1418.1,1385,42,58304,14,1416.155,1462.263,,240.95,0.1743,1480,1700,1700,1378.1,1378.1,1378.1,1700,1378.1,-16.5824,2.9025,-1.0777,-5.523,47.2477,2.597,2.7869,0.1373,-3.0202,,-4.2644,-2.9795
NSE,SUMMITSEC,INE519C01017,EQ,2026-09-18,1412,1384.8,1257,1763959.9,200,1416.51,1460.926,,3553.35,0.3538,1465,1649,1649,1370,1370,1370,1649,1370,-14.3723,3.0657,-1.065,-7.27,47.7701,2.7555,2.2246,-0.3184,-3.349,,-4.2193,-3.004
BSE,SUNCITYSY,INE584D01019,XT,2026-09-18,12,12.1,56,672,3,10.1685,8.9752,,809.4,0.0692,12.66,12.66,12.66,8,7.12,7.12,12.66,7.12,-5.2133,68.5393,48.5149,20.603,77.9381,3.6905,0,18.0115,33.7018,,30.4657,7.3203
BSE,SUNCLAY,INE0Q3R01026,B,2026-09-18,1247.05,1257.05,693,866409,21,1280.555,1295.677,,1751.75,0.3956,1348,1461.5,1461.5,1185.15,1185,1185,1461.5,1185,-14.6733,5.2363,-2.2841,-5.4513,35.7384,3.0372,2.3194,-2.6164,-3.753,,0.8117,-1.8647
NSE,SUNCLAY,INE0Q3R01026,EQ,2026-09-18,1254.6,1252.8,2172,2732725.4,246,1279.325,1294.64,,6169.95,0.352,1350,1455.4,1455.4,1198.3,1184.6,1184.6,1455.4,1184.6,-13.7969,5.9092,-1.6694,-4.9329,42.8963,3.4137,2.2542,-1.9327,-3.0928,,0.72,-1.9176
BSE,SUNDARAM,INE108E01023,B,2026-09-18,1.17,1.19,156508,183413,90,1.2205,1.2354,,65248.8,2.3986,1.38,1.38,1.42,1.15,1.04,1.04,1.45,1.04,-19.3103,12.5,-7.874,-7.1429,33.3333,4.7619,4.3103,-4.1376,-5.2938,,-0.9334,-3.5748
