exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TAKE,INE142I01023,B,2026-09-03,13.28,13.97,15140,201059,73,20.031,21.44,,34447.85,0.4395,24.4,29.5,30.86,13.28,13.28,13.28,31.1,13.28,-57.299,0,-40.3146,-54.8913,0,7.4225,0,-33.7028,-38.0597,,-5.1697,
NSE,TAKE,INE142I01023,EQ,2026-09-03,13.17,13.86,183088,2411268.96,381,19.939,21.3788,,741805.15,0.2468,24.39,29.3,30.75,13.17,13.17,13.17,31.52,13.17,-58.217,0,-41.1791,-54.6644,0,7.5008,0,-33.9485,-38.3969,,-5.6008,
BSE,TAKYON,INE14OX01013,M,2026-09-03,18.13,18,34000,628220,13,18.7385,19.9468,,14700,2.3129,21.03,22.94,,16.81,16.81,,23.94,16.81,-24.269,7.8525,-7.6414,-9.6662,42.8753,4.3692,5,-3.2473,-9.1082,,-7.0027,
BSE,TALBROAUTO,INE187D01029,B,2026-09-03,413.2,406.4,4141,1712583,143,415.7475,411.297,,8616.2,0.4806,451,451,451,394.5,380.05,339.45,451,339.45,-8.3814,21.7263,-5.5111,7.005,44.5736,3.1531,2.6332,-0.6128,0.4627,,2.469,
NSE,TALBROAUTO,INE187D01029,EQ,2026-09-03,412.15,407.4,75093,31089372.25,2885,415.7675,411.398,,190314.9,0.3946,451.6,451.6,451.6,394.5,380.7,334.45,451.6,334.45,-8.7356,23.2322,-5.6865,6.7331,44.5756,3.3076,1.8564,-0.8701,0.1828,,2.4361,
BSE,TALBROSENG,INE717E01013,X,2026-09-03,639.9,636.55,634,404546,53,630.705,671.033,,2671.75,0.2373,701.8,735,735,592.5,592.5,592.5,735,592.5,-12.9388,8,-6.1042,-9.3883,56.0288,2.7169,1.5873,1.4579,-4.6396,,-9.2795,
BSE,TAMBOLIIN,INE864J01012,T,2026-09-02,260,248.25,100,25414,4,242.77,227.965,,1390.15,0.0719,267,267,267,208.55,182.2,171.8,267,167,-2.6217,55.6886,22.0657,39.9354,64.4962,4.4162,4.7331,7.0973,14.0526,,10.725,
NSE,TAMBOLIIN,INE864J01012,BE,2026-09-03,250,253,990,254075.35,24,245.039,229.2912,,16688.85,0.0593,264.62,264.62,264.62,215,205,172,264.62,167.01,-5.5249,49.6916,14.2648,16.4524,54.739,4.7511,6.0359,2.0246,9.0317,,13.1075,
BSE,TANAA,INE692C01020,B,2026-09-03,282.2,283.65,11541,3281146,345,302.3975,299.17,,8472.75,1.3621,327,342,342,279.3,279.3,271,342,271,-17.4854,4.1328,-12.6586,-2.2176,23.4826,3.5917,5.2274,-6.6791,-5.6724,,1.6966,
BSE,TANDHANIN,INE896J01014,XT,2026-09-03,166.7,161.65,4080,672936,45,141.455,146.419,,11186.15,0.3647,170.8,170.8,170.8,118.75,118.75,118.75,170.8,118.05,-2.4005,41.2114,9.7071,13.7108,76.2879,4.8933,4.9375,17.8467,13.8513,,-6.2995,
BSE,TANFACIND,INE639B01023,B,2026-09-03,3056.3,3061.45,12765,39406072,1177,3224.05,2876.166,,21099.9,0.605,3648,3648,3648,2933,2256.5,1776.95,3648,1776.95,-16.2198,71.997,-1.0009,25.2608,17.339,5.3897,3.082,-5.2031,6.263,,16.7298,
BSE,TANLA,INE483C01032,A,2026-09-03,515.1,527.9,51721,26873792,1911,566.395,567.86,,41136.7,1.2573,645,656.7,656.7,510.05,510.05,500,656.7,500,-21.5624,3.02,-15.4534,-1.1609,25.295,3.9299,5.0877,-9.0564,-9.291,,-3.5718,
NSE,TANLA,INE483C01032,EQ,2026-09-03,514.8,527.85,920859,477541799.6,32289,566.295,567.817,,610913.5,1.5073,645.6,656,656,509.8,509.8,499,656,499,-21.5244,3.1663,-15.4541,-1.2564,25.8701,4.0446,5.2472,-9.0933,-9.337,,-3.5893,
BSE,TANVI,INE978V01015,M,2026-08-27,49,49.35,1000,49000,1,54.058,,,4250,0.2353,61,,,47,,,87.98,47,-44.3055,4.2553,-21.5875,,33.2536,4.691,0,-9.3566,,,,
NSE,TARACHAND,INE555Z01020,EQ,2026-09-03,48.33,47.63,70834,3401978.16,1229,48.1465,52.7686,,96092.05,0.7371,50.9,60.3,60.87,46.01,46.01,46.01,60.87,46.01,-20.6013,5.0424,-3.1269,-17.9596,53.6066,2.9692,3.9907,0.3811,-8.4114,,-13.5471,
BSE,TARAI,INE906C01016,Z,2026-09-03,4.77,4.73,1970,9563,15,4.213,4.4236,,539.45,3.6519,4.96,6.18,,3.9,3.8,,6.24,3.8,-23.5577,25.5263,19.25,-6.2868,67.2619,4.4624,3.9832,13.221,7.8307,,0.4171,
BSE,TARAPUR,INE747K01017,B,2026-09-03,13,13.14,3152,41072,53,14.439,16.1936,,9705.95,0.3247,16.02,19.38,21,12.21,12.21,12.21,21,12.21,-38.0952,6.4701,-4.1298,-29.5011,39.4945,11.0714,7.1094,-9.9661,-19.7214,,-14.7437,
NSE,TARAPUR,INE747K01017,EQ,2026-09-03,13.33,13.04,14785,196054.96,160,14.421,16.194,,51220.1,0.2887,16.06,19.32,20.94,12.21,12.21,12.21,20.94,12.21,-36.3419,9.1728,-1.551,-28.0626,38.7476,9.163,4.0644,-7.5654,-17.6856,,-14.8852,
BSE,TARC,INE0EK901012,B,2026-09-03,124.2,121.1,137305,16989870,1110,123.3,125.504,,34838.4,3.9412,135.7,142.3,142.3,116.5,115.1,115.1,142.3,115.1,-12.7196,7.9062,-8.5083,-1.0753,48.3685,3.1315,4.7189,0.7299,-1.039,,-3.5079,
NSE,TARC,INE0EK901012,EQ,2026-09-03,124.19,121.29,1519411,189923598.21,12885,123.352,125.5082,,614535.9,2.4725,136.97,142.4,142.4,116.57,115.1,115.1,142.4,115.1,-12.7879,7.8975,-8.3536,-0.9017,47.9952,3.4032,5.5739,0.6794,-1.0503,,-3.4015,
BSE,TARIL,INE763I01026,A,2026-09-03,300.85,302,54783,16575618,987,299.61,312.872,,153311.15,0.3573,327,364.7,372,284.05,284.05,284.05,372,284.05,-19.1263,5.9145,1.587,-11.6835,52.3184,3.3607,1.8164,0.4139,-3.8425,,-4.0895,
NSE,TARIL,INE763I01026,EQ,2026-09-03,300.6,302,757858,229302260.65,13433,299.61,312.825,,1909165.4,0.397,326.95,365,372,284,284,284,372,284,-19.1935,5.8451,1.5026,-11.7569,51.9245,3.3956,1.9333,0.3304,-3.9079,,-4.0519,
BSE,TARINI,INE849M01017,M,2026-09-03,7.52,7.34,9000,73080,3,7.8505,,,11700,0.7692,9.1,,,6.69,,,10.65,6.61,-29.3897,13.767,-2.3377,,46.25,9.5555,12.234,-4.2099,,,-3.0802,
BSE,TARMAT,INE924H01018,B,2026-09-03,64.14,62.74,22210,1463299,359,57.1045,52.8298,,11101,2.0007,73.99,73.99,73.99,48.15,47.15,47.15,73.99,47.15,-13.3126,36.0339,29.6543,23.015,57.7956,9.1597,16.5197,12.3204,21.4088,,14.2124,
NSE,TARMAT,INE924H01018,EQ,2026-09-03,64.49,62.78,453190,29651867.07,2213,56.9475,52.5396,,138772.95,3.2657,69.65,69.65,69.65,49.06,47.2,47.2,69.65,47.2,-7.4085,36.6314,30.3355,25.0048,58.0172,7.2436,5.4122,13.2447,22.7455,,14.7395,
BSE,TARSONS,INE144Z01023,B,2026-09-03,337.15,345.65,13542,4652749,387,334.765,313.216,,36263,0.3734,374.4,374.4,374.4,287,250.35,200.6,374.4,200.6,-9.9493,68.0708,6.3397,30.3751,34.6962,4.1535,4.209,0.7124,7.6414,,7.7584,
NSE,TARSONS,INE144Z01023,EQ,2026-09-03,336.5,345.35,197734,67869349.9,4331,334.3275,312.9488,,879885.6,0.2247,375,375,375,288,245,199.41,375,199.41,-10.2667,68.7478,5.9843,30.2951,36.966,4.4725,4.8934,0.6498,7.5256,,7.6366,
BSE,TASTYBITE,INE488B01017,B,2026-09-03,10096.15,9984.8,4312,44371723,128,9884.9675,9313.489,,1156.65,3.728,10550,10550,10550,8835,8373.5,7973.75,10550,7701.5,-4.3019,31.0933,9.8602,19.5228,53.0212,3.3076,3.4659,2.1364,8.4035,,8.8226,
NSE,TASTYBITE,INE488B01017,EQ,2026-09-03,10052,10008,4833,49458768,1439,9890.175,9318.46,,18569.4,0.2603,10544,10544,10544,9009,8350,7990,10544,7700,-4.6662,30.5455,9.5586,19.1631,51.4277,3.791,5.6581,1.6362,7.8719,,8.8558,
BSE,TATACAP,INE976I01016,A,2026-09-03,371.7,364.85,69343,25648951,3322,367.13,361.121,,126514.05,0.5481,384.85,390,390,356,335.65,318.1,390,306.3,-4.6923,21.3516,-2.925,4.9407,58.39,1.9111,2.3045,1.2448,2.9295,,2.8159,
NSE,TATACAP,INE976I01016,EQ,2026-09-03,371.85,364.75,768452,284484323.4,23907,367.12,361.191,,1168374.45,0.6577,384.65,390.2,390.2,355.1,335.65,318.1,390.2,306.4,-4.7027,21.361,-2.8351,5.0275,58.5284,1.8806,2.207,1.2884,2.9511,,2.7426,
BSE,TATACHEM,INE092A01019,A,2026-09-03,641.95,633.9,18899,12049211,699,649.0325,676.272,,40288.5,0.4691,707.45,775,775,624,624,624,775,624,-17.1677,2.8766,-3.2115,-11.7716,36.5992,2.508,2.9179,-1.0912,-5.0752,,-5.4932,
NSE,TATACHEM,INE092A01019,EQ,2026-09-03,641.35,633.95,356223,227221843.4,11193,649.1625,676.416,,730580.6,0.4876,708.9,775,775,624,624,624,775,624,-17.2452,2.7804,-3.3092,-11.9448,35.9135,2.5176,2.5397,-1.2035,-5.1841,,-5.4973,
BSE,TATACOMM,INE151A01013,A,2026-09-03,1695,1710.05,60561,102916741,1070,1706.8125,1785.371,,29477.95,2.0545,1783.45,2054.35,2109.9,1640.7,1640.7,1640.7,2109.9,1640.7,-19.6644,3.3096,-2.2491,-16.3314,46.3615,2.598,2.57,-0.6921,-5.0617,,-4.815,
NSE,TATACOMM,INE151A01013,EQ,2026-09-03,1696.4,1710,228034,386471744.4,17397,1706.67,1785.706,,259749.8,0.8779,1783.8,2053.9,2110,1640.2,1640.2,1640.2,2110,1640.2,-19.6019,3.4264,-2.253,-16.3717,46.5523,2.5213,2.2255,-0.6018,-5.0012,,-4.8788,
BSE,TATACONSUM,INE192A01025,A,2026-09-03,1021.6,1011.5,69740,70963281,2198,1058.25,1081.953,,77805.3,0.8963,1110.95,1146.8,1146.8,1008.4,1008.4,1008.4,1163.4,1008.4,-12.1884,1.309,-6.2752,-6.9623,22.2948,1.5903,1.8395,-3.4633,-5.5782,,-3.1791,
NSE,TATACONSUM,INE192A01025,EQ,2026-09-03,1019.2,1012,935640,952457078.1,48691,1058.02,1082.404,,1210191.75,0.7731,1109.8,1142.7,1142.7,1008,1008,1008,1163.4,1008,-12.3947,1.1111,-6.4954,-7.1851,23.6681,1.6673,1.4881,-3.6691,-5.8392,,-3.3149,
BSE,TATAELXSI,INE670A01012,A,2026-09-03,3589.95,3610,8589,30944283,2140,3690.855,3668.593,,15008.1,0.5723,3856,4085,4154.95,3535.25,3357,3357,4367.1,3357,-17.7956,6.9392,-3.7289,-10.8308,31.7053,2.5357,1.6192,-2.7339,-2.1437,,2.2119,
NSE,TATAELXSI,INE670A01012,EQ,2026-09-03,3580,3609,83588,300998619.3,11981,3690.475,3668.082,,181932.6,0.4594,3857,4089,4157,3535,3353.9,3353.9,4365,3353.9,-17.984,6.7414,-3.6339,-11.0669,31.1706,2.3621,1.595,-2.9935,-2.4013,,2.2185,
BSE,TATAINVEST,INE672A01026,A,2026-09-03,638.2,627.75,11191,7103509,432,655.1375,661.911,,29918.6,0.374,714.85,714.85,714.85,624.5,621.05,621.05,714.85,621.05,-10.7225,2.7615,-4.325,-4.6894,29.4326,1.8909,1.9173,-2.5853,-3.5822,,-1.479,
NSE,TATAINVEST,INE672A01026,EQ,2026-09-03,637.95,628.1,165245,105009150.9,7498,655.105,661.954,,378261.85,0.4369,714.8,714.8,714.8,624.9,621.15,621.15,714.8,621.15,-10.7513,2.7047,-4.3697,-4.812,28.2754,1.82,2.0216,-2.6187,-3.6262,,-1.5176,
BSE,TATAPOWER,INE245A01021,A,2026-09-03,365,363.8,356709,131102764,5765,370.6,375.491,,472171.8,0.7555,390.4,397.3,407.5,346.55,346.55,346.55,414.55,346.55,-11.9527,5.3239,-4.1995,-7.0892,32.5,2.0499,2.1488,-1.5111,-2.7939,,-2.1156,
NSE,TATAPOWER,INE245A01021,EQ,2026-09-03,365.7,364,5763428,2117369349.45,59583,370.85,375.61,,5531461.05,1.0419,390.4,395.9,407.6,347,347,347,414.6,347,-11.7945,5.389,-3.4073,-6.9702,34.7907,2.0118,2.2054,-1.3887,-2.6384,,-2.0619,
