exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SUNFLAG,INE947A01014,B,2026-09-15,330.7,336.95,15755,5253406,788,345.3325,352.137,,9947.55,1.5838,364.85,393.85,393.85,328.5,323.1,323.1,427.9,323.1,-22.7156,2.3522,-8.2281,-3.1767,37.4468,3.7097,4.1096,-4.2372,-6.0877,,-5.1506,-0.6029
NSE,SUNFLAG,INE947A01014,EQ,2026-09-15,331.55,337.2,103768,34692898.15,3783,345.405,352.098,,156718.5,0.6621,365.5,394.4,394.4,328.5,323.3,323.3,427.2,323.3,-22.39,2.5518,-8.0942,-3.0981,38.3495,3.266,3.3486,-4.0112,-5.8359,,-5.1053,-0.5974
BSE,SUNGOLD,INE271D01013,X,2026-09-15,3.02,3.09,9935,30367,11,2.798,2.7624,,3301.25,3.0095,3.1,3.13,3.25,2.35,2.35,2.35,3.25,2.35,-7.0769,28.5106,23.2653,6.7138,58.6826,7.0719,2.3179,7.9342,9.3252,,5.1287,
BSE,SUNILAGR,INE224D01012,X,2026-09-15,79.79,76.5,57,4522,5,83.3285,83.687,,165.25,0.3449,89.99,89.99,,72.7,72.7,,90,72.7,-11.3444,9.7524,-10.2374,-5.574,41.7414,5.6577,10.0275,-4.2464,-4.6566,,-0.79,
BSE,SUNILTX,INE124M01015,P,2026-09-15,77.5,73.81,200,14762,2,76.0305,,,290,0.6897,85.93,,,70.12,,,87.25,70.12,-11.1748,10.5248,-5.6948,,52.9845,4.5539,10.5248,1.9328,,,,
BSE,SUNITATOOL,INE0Q1S01010,MT,2026-09-15,983.35,965.05,10000,9827250,65,1007.4175,963.969,,10400,0.9615,1150,1150,1150,884,770.7,675.55,1150,635.35,-14.4913,54.773,1.5281,30.1416,43.5779,5.4529,5.0047,-2.389,2.0105,,2.3611,13.2433
BSE,SUNLOC,INE671C01016,B,2026-09-15,76,75.3,193,14485,4,74.195,71.6242,,1166.85,0.1654,82.31,82.31,82.31,67.1,66.4,60.2,82.31,60.2,-7.6661,26.2458,8.5714,13.4159,58.4523,4.6175,1.3333,2.4328,6.1094,,6.3598,
BSE,SUNPHARMA,INE044A01036,A,2026-09-15,1835,1842,42152,77541917,3218,1896.8825,1926.389,,148555.15,0.2837,1964.85,2047.55,2047.55,1828.8,1828.8,1828.8,2047.55,1766.3,-10.3807,3.8895,-2.5232,-4.0799,29.4692,1.7046,1.5065,-3.2623,-4.7441,,-2.8751,1.1916
NSE,SUNPHARMA,INE044A01036,EQ,2026-09-15,1835,1840,1437151,2645882089.4,101840,1899.43,1927.576,,1494392.3,0.9617,1984.8,2046.9,2046.9,1828,1828,1828,2046.9,1766.1,-10.3522,3.9013,-2.4973,-4.0673,33.4601,1.8587,1.5755,-3.3921,-4.8027,,-2.7674,1.2417
BSE,SUNRAJDI,INE459D01014,X,2026-09-15,12.19,12.79,11806,143603,16,12.2805,,,1183.25,9.9776,13.56,,,11.2,,,16,11.2,-23.8125,8.8393,3.7447,,57.6837,3.2052,0.7401,-0.7369,,,,
BSE,SUNRAKSHAK,INE671K01027,B,2026-09-15,364.95,377.5,4274,1590518,199,372.415,359.452,,3870.35,1.1043,382.9,394,394,361.7,313.15,300,394,300,-7.3731,21.65,-2.2499,11.6226,42.9655,2.5277,5.0456,-2.0045,1.5296,,2.4899,5.4953
NSE,SUNRAKSHAK,INE671K01027,EQ,2026-09-15,362.45,377.05,8173,3027793.6,351,372.735,,,8499.3,0.9616,382.4,,,350.1,,,382.4,350.1,-5.2171,3.5276,-4.2151,,39.8239,2.827,8.2262,-2.7593,,,,
