exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SYNGENE,INE398R01022,EQ,2026-09-08,387.55,389.3,482134,186781600.05,16608,401.3025,408.742,,564827.75,0.8536,419.5,449.95,457.95,383.5,375.25,375.25,463.8,375.25,-16.4403,3.2778,-4.8373,-11.8203,43.3855,2.525,1.8644,-3.427,-5.1847,,-1.6355,
BSE,SYRMA,INE0DYJ01015,A,2026-09-08,1639.05,1634.4,178537,291403594,5608,1480.115,1427.261,,136474.05,1.3082,1676.15,1676.15,1676.15,1392.75,1257.15,1257.15,1676.15,1182.05,-2.2134,38.6616,9.6501,17.4063,69.1129,3.4419,5.2197,10.738,14.8388,,6.8191,
NSE,SYRMA,INE0DYJ01015,EQ,2026-09-08,1639.2,1634.8,2823789,4602112428.7,96688,1480.745,1427.71,,1591387.5,1.7744,1660,1660,1660,1392.6,1257,1257,1660,1180.4,-1.253,38.8682,9.6602,17.396,68.059,3.3544,4.2583,10.701,14.8132,,6.8551,
BSE,SYSCHEM,INE121D01036,X,2026-09-08,31.83,31.99,17816,570092,136,31.2745,36.7634,,33172.05,0.5371,34.5,48.6,48.6,29.29,29.29,29.29,48.6,29.29,-34.5062,8.6719,2.5121,-21.3686,63.8554,5.0379,8.5456,1.7762,-13.4193,,-21.2497,
BSE,SYSTEMATIC,INE1KLZ01011,M,2026-09-08,281.75,277.45,70200,19648410,111,237.8625,211.052,,58620,1.1975,284,284,284,213,166.1,166.1,284,166.1,-0.7923,69.6267,26.9144,53.5422,73.617,4.7357,4.3926,18.4508,33.4979,,18.2484,
BSE,SYSTMTXC,INE356B01024,T,2026-09-08,68.29,65.04,6663,455016,20,59.367,61.1022,,2724,2.446,68.29,68.29,68.76,55.56,55.56,55.56,69,55.56,-1.029,22.9122,13.3444,3.2819,79.2668,3.3502,0,15.0302,11.7636,,-2.9451,
NSE,SYSTMTXC,INE356B01024,BE,2026-09-08,66.4,63.24,18393,1221295.2,79,58.7,60.5838,,10323.25,1.7817,66.4,67.95,70,55.21,55.21,55.21,70,55.21,-5.1429,20.2681,10.759,3.8149,78.3345,3.6865,0,13.1175,9.6003,,-3.0761,
BSE,SYTIXSE,INE07P301011,XT,2026-08-28,13,13.65,20,260,2,12.577,,,10121.9,0.002,15.5,,,11,,,15.5,11,-16.129,18.1818,9.6121,,60.6707,4.0604,0,3.3633,,,,
BSE,TAALTECH,INE524T01011,B,2026-09-08,4523.25,4441.1,1478,6654818,233,4374.22,4130.116,,479.85,3.0801,4636.9,4743,4743,4131.1,3085,3055.3,4743,3055.3,-4.6331,48.046,4.2908,45.9419,65.4033,3.7211,1.8505,3.407,9.5187,,8.7999,
NSE,TAALTECH,INE524T01011,EQ,2026-09-08,4532.2,4439.1,7902,35547653.5,1139,4376.68,4129.992,,4962.95,1.5922,4634.8,4696,4696,4132,3145.5,3050,4696,3050,-3.4881,48.5967,4.5538,46.8633,65.7169,3.7724,2.5445,3.5534,9.7387,,8.8744,
BSE,TAHMARENT,INE385D01029,XT,2026-09-08,3.52,3.36,20059,70607,15,3.669,3.9538,,43367.1,0.4625,4.28,5.18,6.5,3.17,3.17,3.17,6.9,3.17,-48.9855,11.041,-14.1463,-29.3173,32.2785,6.4935,3.8348,-4.0611,-10.9717,,-8.9352,
BSE,TAIIND,INE358D01018,X,2026-09-08,28.09,24.75,1327,37759,19,24.927,24.6618,,777.6,1.7065,29.44,30.87,,22.06,21.04,,30.87,21.04,-9.0055,33.5076,2.5182,5.3243,69.6699,7.8523,18.9495,12.6891,13.9009,,0.1668,
BSE,TAINWALCHM,INE123C01018,B,2026-09-08,213,214.5,645,138115,8,210.4825,207.89,,509.05,1.2671,240,258.7,,200,191,,258.7,191,-17.6652,11.5183,2.1828,6.5,55.7836,3.3065,0.939,1.1961,2.458,,0.5122,
NSE,TAINWALCHM,INE123C01018,EQ,2026-09-08,212.34,208.48,2390,506084.43,111,211.765,208.163,,7019.9,0.3405,238.9,257,257,199,192.26,192.26,257,192.01,-17.3774,10.588,4.4929,4.5032,43.9828,4.5533,5.0906,0.2715,2.0066,,2.5077,
BSE,TAJGVK,INE586B01026,B,2026-09-08,332.7,328.45,5682,1878601,248,341.685,351.869,,8744.8,0.6498,357.45,374,374,322.75,322.75,322.75,374,312.05,-11.0428,6.6175,-7.2355,-1.276,42.3301,2.6558,3.2149,-2.6296,-5.4478,,-5.3471,
NSE,TAJGVK,INE586B01026,EQ,2026-09-08,332.75,329.2,102199,33930892.9,2431,341.5225,351.921,,69053.65,1.48,357.4,374.4,374.4,322.5,322.5,322.5,374.4,313,-11.1245,6.3099,-7.2345,-1.3051,42.0085,2.7949,3.5179,-2.5686,-5.4475,,-5.4458,
BSE,TAKE,INE142I01023,B,2026-09-08,15.36,14.63,652738,10006189,325,18.773,20.7032,,105888.85,6.1644,24.4,26,30.85,12.62,12.62,12.62,31.1,12.62,-50.6109,21.7116,-33.9639,-39.9061,17.8235,6.2872,2.6052,-18.1804,-25.8086,,-11.5857,
