exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SUNTECK,INE805D01034,EQ,2026-09-11,288,289.8,127980,36568259.95,3978,299.5175,305.161,,151749.8,0.8434,320,343,343,282.1,282.1,282.1,343,272.5,-16.035,5.6881,-3.695,-12.9778,28.7129,2.5347,2.765,-3.8454,-5.6236,,-1.2251,-1.0454
BSE,SUNTV,INE424H01027,A,2026-09-11,475.45,455.3,150876,71633395,3463,467.3625,484.177,,29072.7,5.1896,497.25,519,527.9,448,448,448,531,448,-10.4614,6.1272,-1.8882,-7.8407,53.4108,2.9566,7.9222,1.7305,-1.8024,,-5.1931,-3.7921
NSE,SUNTV,INE424H01027,EQ,2026-09-11,476,455.55,3312335,1575201232.05,74589,467.785,484.402,,529242.3,6.2586,497.35,519.8,529.8,447.7,447.7,447.7,531,447.7,-10.3578,6.3212,-1.7747,-7.6266,54.0525,2.7026,7.8889,1.7561,-1.7345,,-5.1175,-3.7657
BSE,SUPER,INE091C01017,XT,2026-09-11,1249.8,1204.05,424,528333,21,1222.7375,1106.227,,1121.05,0.3782,1298.5,1298.5,1298.5,1140,818,801,1298.5,801,-3.7505,56.03,9.191,51.8591,50.0246,4.6087,4.9167,2.2133,12.9786,,10.7013,15.815
BSE,SUPERBAK,INE897A01011,X,2026-09-11,37,36.1,102,3504,3,35.0235,33.7576,,175.15,0.5824,39.35,43.11,,30,28.4,,43.11,28.4,-14.173,30.2817,21.2717,20.6784,77.4663,3.8185,10.3499,5.6434,9.6049,,5.8256,
BSE,SUPERHOUSE,INE712B01010,B,2026-09-11,173.75,169.65,897,151322,33,170.065,163.72,,927.95,0.9666,187,187,187,161.05,140,140,187,140,-7.0856,24.1071,5.3669,7.5186,55.6343,5.8191,4.7002,2.1668,6.1263,,5.6026,
NSE,SUPERHOUSE,INE712B01010,EQ,2026-09-11,169.66,171.67,5993,1019699.07,212,170.602,164.3202,,11466.85,0.5226,189,189,189,162.1,150.7,150.2,189,145.6,-10.2328,16.5247,0.0826,11.0704,51.6502,5.4037,4.3637,-0.5522,3.2496,,5.9288,3.9662
BSE,SUPERIOR,INE574R01028,X,2026-09-11,1.65,1.65,1834,3026,8,1.6255,1.746,,5395.8,0.3399,1.88,2.14,2.14,1.4,1.4,1.4,2.14,1.4,-22.8972,17.8571,-7.8212,-17.0854,47.1264,5.8009,0,1.5072,-5.4983,,-6.768,-3.1077
BSE,SUPERIRON,INE16IQ01014,M,2026-09-11,37.5,37.7,8400,311640,7,37.7275,40.2402,,3780,2.2222,41.74,47,47.46,36,36,36,47.95,36,-21.7935,4.1667,-1.9608,-19.9573,46.0733,2.1943,2.585,-0.603,-6.8096,,-8.3004,
BSE,SUPERSPIN,INE662A01027,T,2026-09-11,7.41,7.22,18483,139136,29,6.412,5.7968,,6525.6,2.8324,7.58,7.58,7.58,5.77,4.84,4.65,7.58,4.65,-2.2427,59.3548,26.0204,46.7327,82.3529,3.1328,3.8356,15.5646,27.8291,,20.1537,
