exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SYMPHONY,INE225D01027,B,2026-09-09,618.7,611.55,29919,18359685,951,599.635,650.99,,17416.65,1.7178,652.25,735.7,735.7,564,564,564,735.7,564,-15.9032,9.6986,-1.8482,-10.4761,51.459,2.9647,3.9354,3.1794,-4.9601,,-11.2247,
NSE,SYMPHONY,INE225D01027,EQ,2026-09-09,618.6,613.05,331925,204926770.6,12487,599.6075,651.045,,308345.15,1.0765,653,735,735,564,564,564,735,564,-15.8367,9.6809,-1.9574,-10.3868,50.9627,2.9589,3.9801,3.1675,-4.9835,,-11.2665,
BSE,SYNCOMF,INE312C01025,B,2026-09-09,20.15,20.98,685719,14109657,1431,18.035,15.4182,,1180340.8,0.581,22.52,22.52,22.52,14.12,12.8,12.8,22.52,12.8,-10.524,57.4219,26.8892,39.7365,74.2976,7.5399,6.0319,11.7272,30.6897,,33.3604,
NSE,SYNCOMF,INE312C01025,EQ,2026-09-09,20.14,20.97,6347357,130687077.4,12995,18.036,15.4152,,13223042.2,0.48,22.59,22.59,22.59,14.8,12.79,12.79,22.59,12.79,-10.8455,57.4668,26.8262,39.9583,74.2739,7.3344,6.3342,11.6656,30.6503,,33.4073,
BSE,SYNGENE,INE398R01022,A,2026-09-09,386.45,387.5,16406,6339833,979,400.165,407.712,,118232.4,0.1388,419.6,449.95,458.9,382.9,375.5,375.5,463.6,375.5,-16.6415,2.9161,-5.4903,-10.4507,43.5507,2.5294,1.5539,-3.4273,-5.215,,-1.7204,
NSE,SYNGENE,INE398R01022,EQ,2026-09-09,386.8,387.55,358624,138438962.3,11768,400.21,407.847,,553189,0.6483,419.5,449.95,457.95,382.6,375.25,375.25,463.8,375.25,-16.602,3.0779,-5.3469,-10.3696,43.759,2.4939,1.5682,-3.3507,-5.1605,,-1.7606,
BSE,SYRMA,INE0DYJ01015,A,2026-09-09,1622.1,1639.05,61579,100778137,2548,1487.6125,1431.283,,136052.45,0.4526,1676.15,1676.15,1676.15,1392.75,1257.15,1257.15,1676.15,1182.05,-3.2247,37.2277,10.1858,14.152,75.3683,3.1846,2.5927,9.0405,13.3319,,7.0949,
NSE,SYRMA,INE0DYJ01015,EQ,2026-09-09,1622.4,1639.2,1096481,1793364208.1,42021,1488.2,1431.726,,1608751.7,0.6816,1660,1660,1660,1392.6,1257,1257,1660,1180.4,-2.2651,37.4449,10.1201,14.1249,74.446,3.0981,2.7228,9.0176,13.3178,,7.1276,
BSE,SYSCHEM,INE121D01036,X,2026-09-09,31.71,31.83,10757,343855,90,31.3145,36.5524,,29942.2,0.3593,34.5,48.6,48.6,29.29,29.29,29.29,48.6,29.29,-34.7531,8.2622,2.5882,-24.9645,63.9655,4.9241,3.2402,1.263,-13.2478,,-20.0212,
BSE,SYSTEMATIC,INE1KLZ01011,M,2026-09-09,276.35,281.75,66600,18394380,100,240.4075,212.95,,57780,1.1526,286,286,286,213,166.1,166.1,286,166.1,-3.3741,66.3757,22.5771,52.3009,68.7285,5.0893,7.4178,14.9507,29.7722,,18.423,
BSE,SYSTMTXC,INE356B01024,T,2026-09-09,71.7,68.29,7659,549150,50,59.942,61.2568,,2657.85,2.8817,71.7,71.7,71.7,55.56,55.56,55.56,71.7,55.56,0,29.0497,19.103,12.0838,82.4962,3.2726,0,19.6156,17.0482,,-1.7489,
NSE,SYSTMTXC,INE356B01024,BE,2026-09-09,69.72,66.4,14471,1008918.12,85,59.214,60.6886,,10866.45,1.3317,69.72,69.72,70,55.21,55.21,55.21,70,55.21,-0.4,26.2815,17.2948,8.1266,83.1379,3.637,0,17.7424,14.8815,,-1.962,
BSE,SYTIXSE,INE07P301011,XT,2026-08-28,13,13.65,20,260,2,12.577,,,10121.9,0.002,15.5,,,11,,,15.5,11,-16.129,18.1818,9.6121,,60.6707,4.0604,0,3.3633,,,,
BSE,TAALTECH,INE524T01011,B,2026-09-09,4888.7,4523.25,3368,16162987,667,4410.4075,4156.168,,629,5.3545,4949.95,4949.95,4949.95,4176.55,3531.6,3055.3,4949.95,3055.3,-1.2374,60.0072,17.3772,36.3236,73.6512,3.9629,8.679,10.8446,17.6252,,9.5812,
NSE,TAALTECH,INE524T01011,EQ,2026-09-09,4886.6,4532.2,45586,219830698.3,9502,4411.56,4155.784,,6862.7,6.6426,4949,4949,4949,4169.4,3551,3050,4949,3050,-1.2609,60.2164,16.6531,35.8521,75.453,3.9866,9.1531,10.7681,17.5855,,9.5934,
BSE,TAHMARENT,INE385D01029,XT,2026-09-09,3.69,3.52,218861,807282,110,3.6485,3.93,,53313.75,4.1052,4.28,5.12,6.29,3.17,3.17,3.17,6.9,3.17,-46.5217,16.4038,-10,-24.3852,43.871,6.1363,2.7855,1.1375,-6.1069,,-9.6235,
BSE,TAIIND,INE358D01018,X,2026-09-09,27.5,28.09,240,6659,11,24.974,24.705,,732.7,0.3276,29.44,30.87,,22.06,21.04,,30.87,21.04,-10.9167,30.7034,3.5392,8.5241,64.3367,8.4831,11.1111,10.1145,11.3135,,-0.122,
BSE,TAINWALCHM,INE123C01018,B,2026-09-09,213,213,1,213,1,211.05,208.19,,482.4,0.0021,240,258.7,,200.25,191,,258.7,191,-17.6652,11.5183,5.6286,7.5758,48.8121,3.0265,0,0.924,2.3104,,0.5982,
NSE,TAINWALCHM,INE123C01018,EQ,2026-09-09,209.11,212.34,2674,565738.24,117,212.0235,208.2982,,6933.4,0.3857,238.9,257,257,201.02,192.26,192.26,257,192.01,-18.6342,8.9058,2.5351,3.3407,34.2642,3.9542,3.3493,-1.3741,0.3897,,2.9468,
BSE,TAJGVK,INE586B01026,B,2026-09-09,331.8,332.7,3133,1037782,149,340.5725,351.643,,8686.8,0.3607,356.8,374,374,322.75,322.75,322.75,374,312.05,-11.2834,6.3291,-6.2844,-3.2935,39.1566,2.7362,2.3846,-2.5758,-5.6429,,-5.569,
NSE,TAJGVK,INE586B01026,EQ,2026-09-09,332.15,332.75,57365,19056648.9,1901,340.4875,351.702,,68120.1,0.8421,356,374.4,374.4,322.5,322.5,322.5,374.4,313,-11.2847,6.1182,-5.8665,-3.1915,38.3247,2.8107,1.9126,-2.4487,-5.5593,,-5.6338,
BSE,TAKE,INE142I01023,B,2026-09-09,16.12,15.36,152399,2422967,479,18.4035,20.5398,,109212,1.3954,24.4,26,30.85,12.62,12.62,12.62,31.1,12.62,-48.1672,27.7338,-31.4334,-33.6352,24.3359,5.6363,5.2219,-12.408,-21.5182,,-13.8836,
NSE,TAKE,INE142I01023,EQ,2026-09-09,15.99,15.23,796799,12692540.49,1406,18.293,20.4906,,606043.15,1.3148,24.39,25.85,30.48,12.52,12.52,12.52,31.52,12.52,-49.2703,27.7157,-32.0731,-33.4582,24.5431,5.6106,3.1613,-12.5895,-21.9642,,-14.4427,
