symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
KIZI$,ST,-,-,-,-
KJMCCORP$,EQ,-,-,-,-
KJMCFIN,EQ,84.50,24-AUG-2026,51.01,17-AUG-2026
KKALPANAI$,EQ,-,-,-,-
KKCL,EQ,595.00,23-SEP-2025,408.35,23-MAR-2026
KKJEWELS,SM,119.00,05-JUN-2026,72.10,04-MAR-2026
KKSHL$,SM,-,-,-,-
KKSILK$,ST,-,-,-,-
KKVAPOW,SM,693.00,10-FEB-2026,368.00,26-AUG-2026
KLASSROOM$,SM,-,-,-,-
KLBRENG-B,EQ,544.85,21-APR-2026,332.40,17-AUG-2026
KLL,SM,75.15,02-SEP-2025,21.00,27-AUG-2026
KLRFM$,EQ,-,-,-,-
KMCSHIL,EQ,148.00,17-AUG-2026,131.45,02-SEP-2026
KMEW,EQ,3080.00,28-AUG-2026,851.65,09-SEP-2025
KMGMILK$,BE,-,-,-,-
KMSMEDI$,ST,-,-,-,-
KMSUGAR,EQ,36.50,24-AUG-2026,23.00,01-FEB-2026
KNACK,EQ,222.00,10-AUG-2026,180.33,08-JUL-2026
KNAGRI,EQ,244.00,14-OCT-2025,148.30,18-FEB-2026
KNRCON,EQ,220.00,17-SEP-2025,108.65,27-MAR-2026
KOCONSINAV,EQ,-,-,-,-
KODYTECH,ST,1550.00,02-SEP-2026,556.05,31-OCT-2025
KOHINOOR,EQ,38.47,25-AUG-2026,19.20,30-MAR-2026
KOKMNCINAV,EQ,-,-,-,-
KOKUYOCMLN,EQ,128.00,04-SEP-2025,71.05,30-MAR-2026
KOLTEPATIL,EQ,554.60,11-AUG-2026,292.25,30-MAR-2026
KONNDOR$,BE,-,-,-,-
KONSTELEC,ST,75.65,21-OCT-2025,28.00,25-MAR-2026
KONTOR,SM,87.00,07-MAY-2026,51.00,01-SEP-2026
KOPRAN,EQ,235.07,31-AUG-2026,107.00,30-MAR-2026
KORE,SM,212.30,13-NOV-2025,85.00,01-APR-2026
KOTAKAINAV,EQ,-,-,-,-
KOTAKBANK,EQ,453.20,20-OCT-2025,345.50,02-APR-2026
KOTAKBINAV,EQ,-,-,-,-
KOTAKGINAV,EQ,-,-,-,-
KOTAKIINAV,EQ,-,-,-,-
KOTAKLINAV,EQ,-,-,-,-
KOTAKMINAV,EQ,-,-,-,-
KOTAKNINAV,EQ,-,-,-,-
KOTAKPINAV,EQ,-,-,-,-
KOTAKSINAV,EQ,-,-,-,-
KOTAKVINAV,EQ,-,-,-,-
KOTARISUG,BE,39.94,24-AUG-2026,22.50,30-MAR-2026
KOTHARIPET,EQ,174.00,04-SEP-2025,94.75,30-MAR-2026
