symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
CERA,EQ,6740.00,22-JUN-2026,4461.10,16-MAR-2026
CEREBRAINT,BZ,10.08,17-OCT-2025,2.40,01-SEP-2026
CESC,EQ,204.50,04-MAY-2026,138.12,27-JAN-2026
CEWATER,EQ,555.80,04-SEP-2025,235.00,16-MAR-2026
CFEL,EQ,35.20,26-AUG-2026,24.36,18-AUG-2026
CFF$,SM,-,-,-,-
CGCL,EQ,264.53,10-JUL-2026,151.10,04-MAR-2026
CGPOWER,EQ,980.90,02-JUL-2026,525.50,27-JAN-2026
CGRAPHICS,SM,259.00,02-SEP-2025,122.00,22-MAY-2026
CGVAK,EQ,163.70,21-AUG-2026,127.00,17-AUG-2026
CHADPAP$,EQ,-,-,-,-
CHALET,EQ,1070.10,17-SEP-2025,691.35,30-MAR-2026
CHALLANI$,EQ,-,-,-,-
CHAMBLFERT,EQ,580.70,03-SEP-2025,399.75,16-MAR-2026
CHAMUNDA,SM,59.00,18-NOV-2025,38.00,01-JUN-2026
CHANDAN,SM,358.00,18-NOV-2025,185.40,19-JUN-2026
CHANDNIMA$,BE,-,-,-,-
CHANDRAP$,EQ,-,-,-,-
CHANDRIMA$,BE,-,-,-,-
CHATHA$,ST,-,-,-,-
CHAVDA,SM,148.00,10-AUG-2026,80.60,30-MAR-2026
CHCL$,ST,-,-,-,-
CHEMBOND,EQ,209.99,01-SEP-2025,105.15,30-MAR-2026
CHEMBONDCH,BE,290.00,21-AUG-2026,104.85,30-MAR-2026
CHEMCON,BE,295.00,25-SEP-2025,125.00,30-MAR-2026
CHEMCRUX,EQ,89.29,18-AUG-2026,80.00,21-AUG-2026
CHEMFAB,EQ,703.00,30-SEP-2025,290.35,30-MAR-2026
CHEMICAL,EQ,31.80,22-JUL-2026,24.50,30-MAR-2026
CHEMIESYN$,BE,-,-,-,-
CHEMINAV,EQ,-,-,-,-
CHEMKART$,SM,-,-,-,-
CHEMPLASTS,EQ,451.30,15-SEP-2025,167.55,01-SEP-2026
CHEMTECH$,EQ,-,-,-,-
CHENFERRO$,EQ,-,-,-,-
CHENNPETRO,EQ,1489.70,19-AUG-2026,642.00,01-SEP-2025
CHETANA,SM,82.00,02-SEP-2025,30.10,30-MAR-2026
CHEVIOT,EQ,1370.50,07-MAY-2026,898.00,30-MAR-2026
CHGOLDINAV,EQ,-,-,-,-
CHIRAHARI$,SM,-,-,-,-
CHLLTD$,EQ,-,-,-,-
CHMBBRW$,BE,-,-,-,-
CHOICEGOLD,EQ,175.49,29-JAN-2026,115.79,30-MAR-2026
CHOICEIN,EQ,860.50,05-JAN-2026,568.70,23-MAR-2026
CHOKSI$,EQ,-,-,-,-
CHOKSILA$,EQ,-,-,-,-
CHOLAFIN,EQ,1952.50,06-AUG-2026,1299.40,02-APR-2026
CHOLAHLDNG,EQ,2064.00,06-NOV-2025,1305.00,23-MAR-2026
CHORDIA$,EQ,-,-,-,-
CHOTHANI$,ST,-,-,-,-
CHROME$,EQ,-,-,-,-
CHRTEDCA$,EQ,-,-,-,-
CHTR$,SM,-,-,-,-
CIANAGRO$,EQ,-,-,-,-
CIEINDIA,EQ,526.00,23-FEB-2026,382.60,30-DEC-2025
CIFL,EQ,39.69,14-JAN-2026,19.56,27-JUL-2026
CILSEC$,EQ,-,-,-,-
CINDHO$,EQ,-,-,-,-
CINELINE,EQ,97.40,06-NOV-2025,73.35,30-MAR-2026
CINEVISTA,EQ,22.80,25-SEP-2025,12.16,30-MAR-2026
CIPLA,EQ,1673.00,23-OCT-2025,1165.70,02-APR-2026
CITADEL$,EQ,-,-,-,-
CITICHEM$,SM,-,-,-,-
CITIPOR$,EQ,-,-,-,-
CITIUSINVT,IV,116.50,28-AUG-2026,101.50,25-MAY-2026
CITIZEN$,EQ,-,-,-,-
CITYMAN$,EQ,-,-,-,-
CITYONLIN$,BE,-,-,-,-
CITYSQUAR$,ST,-,-,-,-
CJGEL$,EQ,-,-,-,-
CKKRETAIL,SM,265.25,19-FEB-2026,112.20,14-MAY-2026
CLARA$,SM,-,-,-,-
CLASELE$,BE,-,-,-,-
CLASSICEIL,SM,113.90,25-SEP-2025,34.75,30-MAR-2026
CLAYCRAFT,SM,224.00,25-JUN-2026,149.00,20-JUL-2026
CLEAN,EQ,1217.90,05-SEP-2025,652.00,30-MAR-2026
CLEANMAX,EQ,1536.00,24-JUN-2026,727.10,30-MAR-2026
CLEDUCATE,BE,116.09,02-SEP-2025,35.48,02-MAR-2026
CLFL$,EQ,-,-,-,-
CLIOINFO$,BE,-,-,-,-
CLN$,ST,-,-,-,-
