symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
RTNINDIA,EQ,64.00,05-SEP-2025,24.40,09-MAR-2026
RTNPOWER,EQ,12.84,05-SEP-2025,7.20,03-SEP-2026
RTSPOWR,EQ,114.00,17-AUG-2026,82.90,17-AUG-2026
RUBFILA,EQ,89.24,04-SEP-2025,57.31,30-MAR-2026
RUBICON,EQ,1899.00,28-AUG-2026,570.75,24-OCT-2025
RUBYMILLS,EQ,429.50,04-SEP-2026,169.02,02-MAR-2026
RUCHINFRA,EQ,8.25,24-SEP-2025,4.05,30-MAR-2026
RUCHIRA,EQ,173.00,18-SEP-2025,95.17,30-MAR-2026
RUDRA,EQ,29.70,22-DEC-2025,14.63,30-MAR-2026
RUDRAECO$,BE,-,-,-,-
RUDRAGAS$,SM,-,-,-,-
RULKA,SM,139.75,09-OCT-2025,72.95,02-APR-2026
RUNGTAIR$,EQ,-,-,-,-
RUPA,EQ,212.84,19-SEP-2025,109.21,30-MAR-2026
RUSHIL,EQ,33.99,17-SEP-2025,12.49,30-MAR-2026
RUSTOMJEE,EQ,634.00,08-OCT-2025,358.80,23-MAR-2026
RVHL,EQ,71.36,17-SEP-2025,28.50,30-MAR-2026
RVNL,EQ,400.70,29-DEC-2025,203.83,02-SEP-2026
RVTH,EQ,1300.00,24-SEP-2025,491.10,16-MAR-2026
S&SPOWER,EQ,468.90,16-SEP-2025,193.50,09-DEC-2025
SAAKSHI,ST,331.00,30-JUN-2026,147.40,27-OCT-2025
SAATVIKGL,EQ,567.00,10-OCT-2025,328.00,09-MAR-2026
SAB,EQ,183.75,04-SEP-2026,165.00,31-AUG-2026
SABAR,ST,9.50,04-SEP-2026,3.95,15-JUL-2026
SABOOSOD$,EQ,-,-,-,-
SACHEEROME,SM,517.00,21-AUG-2026,189.00,04-SEP-2025
SACHEMT$,EQ,-,-,-,-
SADBHAV,EQ,14.78,04-SEP-2025,6.05,06-FEB-2026
SADBHIN,BE,4.79,11-FEB-2026,2.06,02-APR-2026
SADHAV,SM,128.85,08-JUN-2026,86.30,23-MAR-2026
SADHNANIQ,BE,3.32,11-AUG-2026,1.27,25-MAR-2026
SAFARI,EQ,2507.10,26-NOV-2025,1363.10,06-MAY-2026
SAFE$,SM,-,-,-,-
SAFECURE$,SM,-,-,-,-
SAFEENTP,SM,319.00,17-NOV-2025,175.00,06-OCT-2025
SAFFRON$,EQ,-,-,-,-
SAGARDEEP,EQ,31.48,06-OCT-2025,20.81,30-MAR-2026
SAGARSOFT$,EQ,-,-,-,-
SAGARSYST$,BE,-,-,-,-
SAGCEM,EQ,299.40,05-SEP-2025,148.70,24-MAR-2026
SAGILITY,EQ,57.89,30-OCT-2025,35.83,23-MAR-2026
SAHAJSOLAR,SM,266.15,04-SEP-2025,91.00,30-MAR-2026
SAHANA,SM,1046.67,16-SEP-2025,570.83,13-JAN-2026
SAHARAHOU$,EQ,-,-,-,-
SAHASRA,SM,373.00,05-SEP-2025,188.35,30-MAR-2026
SAHLIBHFI,EQ,91.95,03-SEP-2026,66.60,24-AUG-2026
SAHYADRI,EQ,402.70,04-SEP-2026,200.10,30-MAR-2026
SAICAPI,EQ,170.05,24-AUG-2026,140.00,02-SEP-2026
SAIFL,SM,25.50,10-SEP-2025,4.55,31-AUG-2026
