symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
REXSEAL$,SM,-,-,-,-
RFBL,ST,104.70,08-JUL-2026,52.50,19-MAY-2026
RFIL$,SM,-,-,-,-
RFL$,EQ,-,-,-,-
RFLL$,EQ,-,-,-,-
RFSL$,EQ,-,-,-,-
RGF$,BE,-,-,-,-
RGL,EQ,159.00,26-AUG-2026,85.00,23-MAR-2026
RGRL$,BE,-,-,-,-
RHETAN,EQ,34.87,11-AUG-2026,19.10,31-AUG-2026
RHFL,BZ,5.00,02-SEP-2025,1.70,21-AUG-2026
RHIM,EQ,508.30,07-OCT-2025,323.05,30-MAR-2026
RHL,EQ,309.90,03-SEP-2025,160.98,30-MAR-2026
RIBATEX$,BE,-,-,-,-
RICHA,ST,95.00,17-JUL-2026,50.00,08-SEP-2025
RICHUNV$,EQ,-,-,-,-
RICOAUTO,EQ,157.99,05-AUG-2026,78.92,07-NOV-2025
RIDDHI$,BE,-,-,-,-
RIDDHICOR$,EQ,-,-,-,-
RIDHISYN$,BE,-,-,-,-
RIIL,EQ,964.90,08-SEP-2025,617.35,30-MAR-2026
RIIT,IV,127.00,18-AUG-2026,105.30,24-MAR-2026
RIKHAV$,SM,-,-,-,-
RILINFRA,SM,47.50,24-JUN-2026,27.60,21-JAN-2026
RIR,EQ,185.99,11-AUG-2026,154.30,28-JUL-2026
RISHABH,EQ,729.85,20-AUG-2026,315.00,27-JAN-2026
RISHDIGA$,EQ,-,-,-,-
RISHILASE$,EQ,-,-,-,-
RISHIROOP$,EQ,-,-,-,-
RISHITECH$,EQ,-,-,-,-
RISHYRN$,EQ,-,-,-,-
RITCO,EQ,327.50,24-AUG-2026,167.10,02-APR-2026
RITES,EQ,280.90,15-SEP-2025,175.00,30-MAR-2026
RITESHIN$,BE,-,-,-,-
RITEZONE,SM,36.55,28-OCT-2025,13.80,02-APR-2026
RITHWIKFM$,ST,-,-,-,-
RIYAASAT$,SM,-,-,-,-
RJSHAH$,BE,-,-,-,-
RKDAGRRTL$,EQ,-,-,-,-
RKDL,EQ,32.48,17-SEP-2025,16.30,05-MAR-2026
RKEC,EQ,81.50,23-SEP-2025,21.12,19-AUG-2026
RKFORGE,EQ,772.80,19-AUG-2026,460.15,23-MAR-2026
RKSWAMY,EQ,163.89,18-SEP-2025,67.15,30-MAR-2026
RMC,EQ,530.00,23-APR-2026,230.00,01-SEP-2026
RMDRIP,BE,72.22,25-FEB-2026,14.81,04-JUN-2026
RML,EQ,1323.90,09-JUL-2026,608.50,30-MAR-2026
RNBDENIMS,EQ,67.67,25-FEB-2026,7.72,21-AUG-2026
RNFI,SM,404.00,22-SEP-2025,216.00,30-MAR-2026
RNITAI$,EQ,-,-,-,-
RNPL,SM,158.00,23-JAN-2026,69.05,01-SEP-2025
ROADSTAR,IV,-,-,-,-
