exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,OSWALGREEN,INE143A01010,B,20.08,20.16,19.41,19.93,19.90,4769,95041.00,92
BSE,OSWALPUMPS,INE0BYP01024,B,282.95,283.65,276.45,282.75,284.45,19822,5543317.00,640
BSE,OVAL,INE0RTI01017,M,48.55,48.55,48.50,48.50,48.55,3200,155280.00,2
BSE,OVOBELE,INE812S01012,XT,255.90,255.90,242.00,245.00,251.40,8811,2161400.00,100
BSE,OXFORDIN,INE114D01015,XT,16.11,16.11,16.11,16.11,16.43,969,15610.00,15
BSE,OXYGENTAPH,INE102E01018,XT,54.90,55.90,52.51,55.88,53.80,3528,191541.00,18
BSE,PACE,INE0N1L01018,M,15.44,15.89,14.31,15.38,16.00,27600,416556.00,23
BSE,PACEDIGITK,INE0S3G01027,B,158.30,159.00,155.85,158.05,158.70,38643,6077730.00,628
BSE,PADALPO,INE630U01014,X,18.36,20.00,18.36,20.00,19.30,1163,22422.00,12
BSE,PADAMCO,INE448D01025,XT,0.98,0.99,0.96,0.97,0.97,591763,577388.00,456
BSE,PADMAIND,INE743D01011,X,7.01,7.01,6.98,6.98,6.98,2766,19311.00,13
BSE,PADMALAYAT,INE243B01016,Z,3.71,3.90,3.71,3.79,3.90,2506,9373.00,16
BSE,PAGEIND,INE761H01022,A,35390.05,35390.05,35100.00,35350.00,35728.40,229,8077995.00,137
BSE,PAISALO,INE420C01059,A,81.88,84.60,81.48,84.22,83.06,803290,66885812.00,3002
BSE,PAJSON,INE14LM01012,M,209.60,211.00,209.60,211.00,215.00,7800,1643280.00,9
BSE,PAKKA,INE551D01018,B,76.49,77.64,75.92,76.47,76.22,12751,977101.00,322
BSE,PALASHSECU,INE471W01019,B,94.10,95.00,86.00,86.00,99.50,346,30833.00,118
BSE,PALCO,INE239L01013,X,155.00,160.95,152.35,157.55,162.45,3618,566112.00,31
BSE,PALMJEWELS,INE838Z01012,X,15.02,15.39,15.02,15.39,15.03,964,14725.00,10
BSE,PALREDTEC,INE218G01033,B,48.76,48.76,48.76,48.76,51.32,150,7314.00,3
BSE,PALUCK,INE0LHB01010,MT,47.60,47.68,45.50,47.67,45.41,567000,26942610.00,151
BSE,PANABYTE,INE516E01019,X,18.77,18.78,18.00,18.74,17.89,20025,373691.00,69
BSE,PANACEABIO,INE922B01023,B,386.00,399.60,383.90,398.05,388.35,3694,1447036.00,158
BSE,PANAENERG,INE795A01017,X,262.00,264.65,260.00,262.85,262.80,1265,331241.00,38
BSE,PANAFIC,INE655P01029,XT,2.41,2.49,2.41,2.49,2.45,490946,1199216.00,149
BSE,PANAMAPET,INE305C01029,B,492.25,494.40,477.95,482.95,492.70,15072,7316117.00,562
BSE,PANCARBON,INE013E01017,X,435.00,435.00,430.00,432.90,435.80,628,271540.00,34
BSE,PANCHMAHQ,INE798F01010,B,299.00,299.00,299.00,299.00,299.85,25,7475.00,2
BSE,PANCHSHEEL,INE316G01019,X,110.30,111.85,109.00,109.00,110.65,3920,430590.00,57
BSE,PANCM,INE167E01037,XT,117.00,117.00,112.10,112.25,118.00,103,11591.00,6
BSE,PANELEC,INE648E01010,X,31.99,31.99,27.01,27.01,27.70,431,13043.00,15
BSE,PANHR,INE1N9E01015,M,48.00,48.00,48.00,48.00,48.20,12800,614400.00,6
BSE,PANINDIAC,INE376A01032,X,1.40,1.41,1.37,1.41,1.40,27406,38290.00,87
BSE,PANJON,INE744D01019,X,24.25,24.25,22.84,23.40,23.54,2564,59632.00,32
BSE,PANKAJPO,INE698B01011,XT,139.00,153.60,139.00,144.00,146.30,41723,5981550.00,334
BSE,PANORAMA,INE258R01028,B,53.98,55.57,51.00,53.43,52.88,81729,4427956.00,569
BSE,PANTH,INE945O01019,X,9.80,10.00,9.62,9.95,9.84,29025,283734.00,106
BSE,PAOS,INE791C01012,X,43.00,44.10,43.00,44.10,42.00,599,25865.00,17
BSE,PARACABLES,INE074B01023,B,65.10,65.70,63.17,64.84,65.70,154698,9979486.00,1091
BSE,PARADEEP,INE088F01024,A,155.65,156.35,152.95,155.95,157.15,277695,42923458.00,3026
BSE,PARAGMILK,INE883N01014,A,264.65,273.00,261.40,269.00,264.80,227133,61061887.00,2094
BSE,PARAGONF,INE015E01012,X,50.00,53.75,48.05,53.75,53.50,71,3491.00,7
BSE,PARAS,INE045601023,A,1449.75,1449.75,1406.05,1433.00,1451.10,73684,104879276.00,3048
BSE,PARASPETRO,INE162C01024,B,2.17,2.19,2.10,2.15,2.17,19098,40926.00,65
BSE,PARKERAC,INE750B01010,X,19.31,19.31,19.31,19.31,19.31,109,2104.00,2
BSE,PARKHOSPS,INE119201023,B,280.75,281.40,276.85,279.10,280.75,13060,3636720.00,424
BSE,PARKHOTELS,INE988S01028,B,111.00,111.30,109.00,110.55,111.75,9404,1035314.00,238
BSE,PARLEIND,INE272G01014,XT,5.75,5.97,5.75,5.97,5.86,172783,1019374.00,177
BSE,PARMCOS-B,INE143I01013,X,37.91,37.91,36.13,36.13,37.91,144,5243.00,4
BSE,PARMESHWAR,INE0QQJ01021,M,339.00,339.00,321.00,330.05,342.85,91000,30111750.00,88
BSE,PARMSILK,INE808R01012,XT,325.00,325.50,325.00,325.00,325.00,5,1625.00,4
BSE,PARNAXLAB,INE383L01019,B,133.50,133.50,126.15,127.05,131.65,256,32874.00,22
BSE,PARSHVA,INE05MV01019,B,190.00,190.00,188.50,188.50,183.60,67,12700.00,2
BSE,PARSVNATH,INE561H01026,T,1.72,1.72,1.72,1.72,1.69,4369,7514.00,11
BSE,PARVATI,INE295Z01015,XT,6.90,7.44,6.90,7.01,7.21,7076,50553.00,63
BSE,PASARI,INE604F01010,X,6.25,7.39,6.25,6.40,6.45,1556,9890.00,8
BSE,PASHUPATI,INE124Y01028,B,81.12,84.10,80.00,80.35,80.32,25806,2094194.00,1086
BSE,PASUFIN,INE527C01010,X,14.67,14.67,14.67,14.67,13.98,1,14.00,1
BSE,PASUPTAC,INE818B01023,T,67.89,67.89,65.56,66.36,67.36,5370,359329.00,33
BSE,PASUSPG,INE909B01020,X,35.82,35.82,35.82,35.82,37.70,230,8238.00,3
BSE,PATANJALI,INE619A01035,A,338.95,341.00,336.15,341.00,340.50,165250,55954541.00,63927
BSE,PATELCHEM,INE161701011,MT,108.50,111.00,106.50,107.35,108.50,27200,2959520.00,17
BSE,PATELENG,INE244B01030,A,26.75,26.75,26.16,26.66,26.83,131157,3472123.00,764
BSE,PATELRMART,INE0R8B01010,B,212.05,212.50,206.65,210.30,212.05,7105,1485048.00,157
BSE,PATELSAI,INE082C01024,X,277.95,278.90,269.10,275.00,274.30,4791,1316163.00,172
BSE,PATINTLOG,INE529D01014,T,13.37,13.39,13.35,13.35,13.11,2385,31879.00,8
BSE,PATSPINLTD,INE790C01014,X,6.65,6.65,6.05,6.07,6.31,2455,15112.00,26
BSE,PAUSHAKLTD,INE111F01024,B,725.00,740.35,724.05,730.00,732.70,19287,14015602.00,1902
BSE,PAVNAIND,INE07S101038,B,15.00,15.44,14.60,14.85,15.09,5206,77503.00,66
BSE,PAYTM,INE982J01020,A,1739.05,1829.50,1726.40,1806.25,1739.00,463464,830296738.00,20647
BSE,PBAINFRA,INE160H01019,XT,9.57,9.57,9.01,9.02,9.12,747,7069.00,15
BSE,PCBL,INE602A01031,A,332.00,332.20,324.50,331.20,334.95,205066,67259039.00,2979
BSE,PCCOSMA,INE417E01010,XT,490.00,503.00,474.80,499.60,499.75,1459,717347.00,65
BSE,PCJEWELLER,INE785M01021,A,13.83,13.94,13.23,13.70,13.83,18215971,247683832.00,18690
BSE,PCL,INE0OKG01017,M,37.50,37.50,37.00,37.00,37.99,3000,111500.00,3
BSE,PCS,INE834B01012,X,19.10,19.90,19.10,19.70,18.61,6673,129792.00,30
BSE,PDMJEPAPER,INE865T01018,B,98.77,99.69,96.62,97.76,98.76,16557,1619083.00,238
BSE,PDSL,INE111Q01021,B,344.05,349.45,342.60,347.90,348.90,1590,549340.00,74
BSE,PEARLPOLY,INE844A01013,B,15.62,15.90,15.22,15.90,15.90,2351,36561.00,21
BSE,PEETISEC,INE328D01011,X,19.76,19.85,19.76,19.85,19.85,407,8046.00,2
BSE,PEIL,INE429K01012,X,7.55,7.55,7.00,7.04,7.48,4789,34135.00,37
BSE,PENIND,INE932A01024,A,175.05,178.00,171.85,175.50,177.30,29492,5161391.00,392
BSE,PENINLAND,INE138A01028,B,15.50,15.75,15.05,15.63,15.52,10943,169913.00,113
BSE,PERFEPA,INE759I01024,X,70.50,74.90,69.52,72.99,70.90,1438,101381.00,18
BSE,PERMAGN,INE418E01018,B,864.90,871.00,855.70,856.50,866.95,176,152424.00,28
BSE,PERNIASPOP,INE0I1B01016,B,563.95,582.00,541.55,570.15,576.15,53128,29475552.00,2011
BSE,PERSISTENT,INE262H01021,A,5459.15,5544.00,5439.50,5537.45,5500.00,24634,136005103.00,2663
BSE,PERVASIVE,INE443P01038,XT,9.60,9.60,9.60,9.60,9.42,250,2400.00,1
