exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PAGEIND,INE761H01022,A,35395.00,35809.15,34960.00,35728.40,35260.05,337,11944805.00,202
BSE,PAISALO,INE420C01059,A,79.86,83.48,79.30,83.06,79.88,977375,80245212.00,3008
BSE,PAJSON,INE14LM01012,M,215.00,220.00,215.00,215.00,214.80,10800,2340000.00,9
BSE,PAKKA,INE551D01018,B,78.33,78.47,76.00,76.22,77.95,15279,1179697.00,193
BSE,PALASHSECU,INE471W01019,B,88.00,99.70,88.00,99.50,88.05,1030,95956.00,9
BSE,PALCO,INE239L01013,X,159.85,163.70,158.55,162.45,153.85,1321,210414.00,17
BSE,PALMJEWELS,INE838Z01012,X,15.44,15.44,15.01,15.03,15.11,4174,63660.00,29
BSE,PALREDTEC,INE218G01033,B,50.14,51.32,48.88,51.32,50.12,501,24519.00,8
BSE,PALUCK,INE0LHB01010,MT,42.05,45.41,42.00,45.41,43.25,246000,10911840.00,71
BSE,PANABYTE,INE516E01019,X,17.88,17.89,17.16,17.89,17.04,21850,390084.00,52
BSE,PANACEABIO,INE922B01023,B,397.05,398.00,386.60,388.35,393.70,2583,1015251.00,125
BSE,PANAENERG,INE795A01017,X,262.65,265.20,262.10,262.80,265.25,1429,376173.00,61
BSE,PANAFIC,INE655P01029,XT,2.50,2.50,2.45,2.45,2.50,1293445,3174966.00,147
BSE,PANAMAPET,INE305C01029,B,501.35,502.00,489.00,492.70,497.50,12406,6134358.00,388
BSE,PANCARBON,INE013E01017,X,435.00,437.90,431.20,435.80,437.10,2274,985685.00,46
BSE,PANCHMAHQ,INE798F01010,B,300.00,309.80,295.00,299.85,298.30,125,37388.00,10
BSE,PANCHSHEEL,INE316G01019,X,107.00,113.95,107.00,110.65,105.55,12406,1371551.00,192
BSE,PANCM,INE167E01037,XT,118.05,118.05,118.00,118.00,121.45,31,3658.00,3
BSE,PANELEC,INE648E01010,X,27.48,29.64,25.72,27.70,26.09,1528,42243.00,29
BSE,PANHR,INE1N9E01015,M,48.20,48.20,48.20,48.20,49.00,1600,77120.00,1
BSE,PANINDIAC,INE376A01032,X,1.38,1.45,1.37,1.40,1.40,38629,55022.00,87
BSE,PANJON,INE744D01019,X,23.90,24.55,23.50,23.54,24.47,3582,84813.00,40
BSE,PANKAJPO,INE698B01011,XT,146.30,146.30,146.30,146.30,153.95,2816,411980.00,22
BSE,PANORAMA,INE258R01028,B,47.81,54.90,47.81,52.88,47.61,243844,12517161.00,1618
BSE,PANTH,INE945O01019,X,9.86,10.04,9.65,9.84,9.81,37558,368280.00,88
BSE,PAOS,INE791C01012,X,42.00,42.00,42.00,42.00,42.50,82,3444.00,3
BSE,PARACABLES,INE074B01023,B,66.79,68.15,65.50,65.70,66.48,115955,7760452.00,969
BSE,PARADEEP,INE088F01024,A,156.05,159.90,153.35,157.15,158.05,157207,24694958.00,2044
BSE,PARAGMILK,INE883N01014,A,254.05,274.90,254.00,264.80,253.45,218642,58490620.00,3794
BSE,PARAGONF,INE015E01012,X,54.98,54.98,52.50,53.50,53.97,22,1167.00,6
BSE,PARAS,INE045601023,A,1470.45,1498.80,1442.00,1451.10,1471.25,47750,69860152.00,2378
BSE,PARASPETRO,INE162C01024,B,2.20,2.27,2.09,2.17,2.17,44709,97455.00,38
BSE,PARKERAC,INE750B01010,X,21.00,21.00,19.31,19.31,20.32,120,2351.00,3
BSE,PARKHOSPS,INE119201023,B,284.00,287.85,278.00,280.75,281.75,25173,7163141.00,433
BSE,PARKHOTELS,INE988S01028,B,111.85,111.85,110.60,111.75,111.55,2355,261814.00,63
BSE,PARLEIND,INE272G01014,XT,5.64,5.86,5.64,5.86,5.75,201585,1143779.00,179
BSE,PARMCOS-B,INE143I01013,X,37.91,37.91,37.91,37.91,37.91,6,227.00,2
BSE,PARMESHWAR,INE0QQJ01021,M,334.00,342.85,331.00,342.85,311.70,179000,60831250.00,152
BSE,PARNAXLAB,INE383L01019,B,135.00,140.00,126.00,131.65,131.85,425,56308.00,44
BSE,PARSVNATH,INE561H01026,T,1.69,1.69,1.69,1.69,1.66,1850,3126.00,6
BSE,PARVATI,INE295Z01015,XT,7.13,7.37,6.95,7.21,7.28,13613,95694.00,50
BSE,PASARI,INE604F01010,X,6.54,7.77,6.45,6.45,6.57,11054,71446.00,8
BSE,PASHUPATI,INE124Y01028,B,82.39,85.86,80.12,80.32,80.56,19759,1628165.00,543
BSE,PASUFIN,INE527C01010,X,13.98,13.98,13.98,13.98,13.32,101,1411.00,2
BSE,PASUPTAC,INE818B01023,T,68.99,68.99,66.56,67.36,68.04,11248,763333.00,81
BSE,PASUSPG,INE909B01020,X,37.78,37.78,37.69,37.70,35.99,210,7916.00,5
BSE,PATANJALI,INE619A01035,A,341.00,341.65,337.70,340.50,341.25,108567,36924474.00,19880
BSE,PATELCHEM,INE161701011,MT,107.55,110.25,107.05,108.50,110.75,19200,2074400.00,12
BSE,PATELENG,INE244B01030,A,27.15,27.44,26.65,26.83,27.06,152485,4142518.00,898
BSE,PATELRMART,INE0R8B01010,B,215.50,216.85,211.15,212.05,214.65,2359,503776.00,113
BSE,PATELSAI,INE082C01024,X,269.00,275.85,268.10,274.30,272.45,3787,1031081.00,97
BSE,PATINTLOG,INE529D01014,T,13.00,13.57,13.00,13.11,13.22,1222,15949.00,15
BSE,PATSPINLTD,INE790C01014,X,6.90,6.90,6.30,6.31,6.50,9322,59882.00,32
BSE,PAUSHAKLTD,INE111F01024,B,755.25,755.25,730.00,732.70,746.70,2538,1874983.00,272
BSE,PAVNAIND,INE07S101038,B,15.01,15.93,14.83,15.09,15.53,8000,121220.00,118
BSE,PAYTM,INE982J01020,A,1748.15,1756.10,1719.60,1739.00,1752.25,102698,178665877.00,5033
BSE,PBAINFRA,INE160H01019,XT,9.80,9.80,9.12,9.12,9.60,1360,12666.00,12
BSE,PBMPOLY,INE501F01018,B,59.70,59.70,59.70,59.70,60.00,5,298.00,3
BSE,PCBL,INE602A01031,A,336.95,345.95,333.25,334.95,334.95,341992,116658598.00,5632
BSE,PCCOSMA,INE417E01010,X,493.50,504.95,482.00,499.75,496.90,2783,1371848.00,149
BSE,PCJEWELLER,INE785M01021,A,13.89,14.35,13.70,13.83,13.88,29950188,420387466.00,16445
BSE,PCS,INE834B01012,X,18.91,19.50,18.53,18.61,19.30,4589,88154.00,39
BSE,PDMJEPAPER,INE865T01018,B,96.76,103.00,95.75,98.76,96.76,38809,3883871.00,588
BSE,PDSL,INE111Q01021,B,342.90,350.00,342.90,348.90,345.75,12249,4274118.00,542
BSE,PEARLPOLY,INE844A01013,B,15.99,15.99,15.90,15.90,15.38,2,31.00,2
BSE,PEETISEC,INE328D01011,X,19.85,19.85,19.85,19.85,19.94,1,19.00,1
BSE,PEIL,INE429K01012,X,7.45,7.86,6.65,7.48,7.09,6697,48169.00,40
BSE,PENIND,INE932A01024,A,176.30,181.00,176.30,177.30,178.05,17696,3166112.00,280
BSE,PENINLAND,INE138A01028,B,15.77,16.12,15.43,15.52,15.46,18399,288732.00,95
BSE,PERFEPA,INE759I01024,X,72.00,75.85,69.00,70.90,76.00,2178,154169.00,52
BSE,PERMAGN,INE418E01018,B,842.05,872.00,823.05,866.95,845.70,994,846229.00,111
BSE,PERNIASPOP,INE0I1B01016,B,562.05,583.70,557.00,576.15,563.80,54525,31329230.00,1868
BSE,PERSISTENT,INE262H01021,A,5422.60,5553.85,5375.50,5500.00,5390.00,18084,99443088.00,2081
BSE,PERVASIVE,INE443P01038,XT,9.39,9.42,9.39,9.42,9.24,5700,53570.00,17
BSE,PESB,INE510U01018,M,268.00,268.00,260.25,260.50,263.95,12000,3163720.00,15
BSE,PETRONET,INE347G01014,A,283.95,290.50,283.40,288.20,285.45,15480,4466995.00,479
BSE,PFC,INE134E01011,A,350.70,354.40,349.30,352.80,350.70,189371,66579937.00,2714
BSE,PFIZER,INE182A01018,A,4171.55,4195.15,4085.00,4096.25,4171.35,4351,17930687.00,896
BSE,PFL,INE0PZB01013,M,27.85,27.85,27.85,27.85,27.95,3000,83550.00,1
BSE,PFLINFOTC,INE600F01018,X,3.70,3.70,3.69,3.69,3.70,18,66.00,3
BSE,PFOCUS,INE367G01038,B,317.05,321.00,311.45,312.75,316.65,31674,9986735.00,950
BSE,PFS,INE560K01014,B,27.10,27.65,26.80,27.51,27.11,38889,1064903.00,151
BSE,PGEL,INE457L01029,A,541.95,548.00,538.60,543.00,542.85,64771,35193509.00,1838
BSE,PGFOILQ,INE078D01012,X,237.90,238.00,226.50,230.40,232.45,4783,1104493.00,91
BSE,PGHH,INE179A01014,A,7586.65,7663.55,7575.00,7584.10,7620.50,641,4871232.00,272
BSE,PGHL,INE199A01012,A,5444.00,5501.20,5413.50,5421.60,5476.10,390,2126382.00,91
BSE,PGIL,INE940H01022,A,2281.05,2422.00,2281.05,2378.10,2279.00,7918,18793631.00,914
BSE,PGINVIT,INE0GGX23010,IF,102.22,102.77,102.00,102.17,102.35,87796,8987881.00,829
BSE,PHARMAID,INE117D01018,X,30.31,30.99,29.51,30.09,30.21,10648,320153.00,100
BSE,PHCAP,INE160F01013,XT,1060.00,1060.00,1030.00,1051.60,1036.55,847,889216.00,231
BSE,PHOENIXLTD,INE211B01039,A,1887.45,1911.45,1884.00,1890.00,1897.90,4287,8132915.00,775
BSE,PHOENXINTL,INE245B01011,B,28.00,31.00,28.00,29.31,31.08,167,4812.00,13
BSE,PHOSPHATE,INE398C01016,X,135.00,135.00,135.00,135.00,136.50,59,7965.00,7
BSE,PHOTOQUP,INE813B01016,X,14.40,14.40,14.40,14.40,15.11,150,2160.00,3
BSE,PHRMASI,INE486I01016,X,88.00,88.00,88.00,88.00,88.00,852,74976.00,11
BSE,PHYCHEM,INE24YP01017,MT,50.42,54.45,50.42,51.96,53.07,152000,7791740.00,54
BSE,PHYTO,INE037C01010,X,17.90,17.90,16.50,17.35,16.77,2930,50467.00,23
BSE,PICCADIL,INE546C01010,B,597.45,611.30,594.55,600.35,599.85,16479,9893448.00,567
BSE,PICCASUG,INE544C01023,X,35.50,36.78,35.50,35.63,35.33,605,21575.00,29
BSE,PICTUREHS,INE448B01029,X,8.30,8.30,7.83,7.83,8.24,3400,26736.00,28
BSE,PIDILITIND,INE318A01026,A,1565.55,1575.00,1554.35,1569.00,1572.50,15981,24991133.00,1364
BSE,PIGL,INE557Z01018,B,109.90,109.90,103.40,104.15,105.20,10372,1091645.00,149
BSE,PIIND,INE603J01030,A,2381.50,2396.55,2352.00,2359.75,2396.05,8477,20051938.00,1133
BSE,PILANIINVS,INE417C01014,B,4220.10,4326.95,4153.10,4326.95,4138.60,496,2108995.00,54
BSE,PILITA,INE600A01035,B,7.90,8.02,7.76,7.98,8.08,2814,22116.00,26
BSE,PINELABS,INE15B701018,B,175.10,176.50,172.25,173.10,175.10,1263344,220202614.00,12326
BSE,PIONEEREMB,INE156C01018,B,20.80,20.80,20.21,20.23,21.88,1924,40011.00,10
BSE,PIRAMALFIN,INE202B01038,B,2309.95,2314.75,2257.55,2286.40,2311.65,16647,37992986.00,1287
BSE,PITTIENG,INE450D01021,B,1179.10,1180.00,1157.55,1171.30,1170.30,2960,3456164.00,197
BSE,PIXTRANS,INE751B01018,B,1741.85,1750.00,1726.00,1726.35,1747.05,775,1345444.00,124
BSE,PLASTIBLEN,INE083C01022,B,189.90,196.20,189.85,193.95,189.90,2211,428580.00,92
BSE,PLATIND,INE0PT501018,B,226.55,226.85,218.40,222.00,226.45,1190,266704.00,83
BSE,PLAZACABLE,INE0INJ01017,B,61.39,61.89,58.09,60.19,60.02,27853,1652756.00,553
BSE,PMCFIN,INE793G01035,X,1.62,1.63,1.44,1.54,1.59,1872642,2830674.00,1071
BSE,PML,INE291E01019,B,483.00,502.00,479.00,487.10,502.00,211,105060.00,17
BSE,PNB,INE160A01022,A,115.60,118.15,115.50,116.85,115.60,977697,114866797.00,5226
BSE,PNBGILTS,INE859A01011,B,79.09,82.73,79.09,80.45,79.53,29965,2435814.00,294
BSE,PNBHOUSING,INE572E01012,A,1137.00,1186.00,1132.40,1182.05,1142.90,24448,28462889.00,1541
BSE,PNC,INE392B01011,B,16.90,18.00,16.12,16.37,16.10,198,3263.00,9
BSE,PNCINFRA,INE195J01029,A,180.90,180.90,176.55,177.15,178.95,8336,1479975.00,216
BSE,PNGJL,INE953R01016,B,610.05,615.10,603.90,613.45,610.05,15798,9633279.00,2946
BSE,PNGSREVA,INE1RDG01013,B,519.20,519.45,503.20,504.55,519.15,7053,3604934.00,257
BSE,PNTKYOR,INE702E01015,X,37.99,37.99,36.30,36.30,34.78,27,983.00,4
BSE,POCL,INE063E01061,A,463.05,468.35,454.40,456.85,467.00,36372,16783744.00,1147
BSE,PODDARMENT,INE371C01013,B,295.90,325.55,292.30,300.05,295.90,3648,1138128.00,217
BSE,POEL,INE035S01028,B,143.00,144.50,140.00,140.90,143.30,13081,1850894.00,212
BSE,POKARNA,INE637C01025,B,788.45,880.00,772.50,780.50,778.80,30132,24619171.00,1656
BSE,POLICYBZR,INE417T01026,A,1793.70,1807.80,1780.45,1803.00,1799.30,11647,20907092.00,681
BSE,POLSON,INE339F01021,X,10605.10,10760.00,10604.90,10692.50,11100.00,13,138574.00,10
BSE,POLYCAB,INE455K01017,A,8346.00,8390.00,8277.30,8364.00,8338.00,9178,76552395.00,2446
BSE,POLYCHEM,INE752B01024,X,1893.30,1909.00,1861.30,1899.95,1899.00,12,22662.00,7
BSE,POLYCHMP,INE809B01014,X,46.10,47.99,46.10,46.53,47.75,931,43317.00,40
BSE,POLYCON,INE262C01014,XT,25.00,25.62,24.90,24.90,25.50,1581,39433.00,16
BSE,POLYLINK,INE323D01020,X,23.60,23.60,21.00,23.51,23.46,15940,367345.00,74
BSE,POLYMED,INE205C01021,A,1722.95,1756.00,1722.95,1747.55,1723.80,2489,4343131.00,294
BSE,POLYPLEX,INE633B01018,B,1146.30,1152.95,1113.05,1124.45,1139.35,2368,2659352.00,161
BSE,POLYSPIN,INE914G01029,B,28.34,28.35,28.34,28.35,28.34,221,6263.00,2
BSE,PONNIERODE,INE838E01017,B,374.45,379.10,363.65,363.85,370.95,1747,648205.00,136
BSE,POOJA,INE973X01012,B,17.99,17.99,15.61,16.84,17.22,20189,336613.00,128
BSE,POOJAENT,INE147C01017,X,65.01,72.97,65.01,68.10,68.15,17157,1175165.00,78
BSE,POONADAL,INE809E01018,X,59.00,60.32,58.50,58.77,59.38,5303,317792.00,28
BSE,POONAWALLA,INE511C01022,A,457.85,457.85,445.90,449.20,448.50,25549,11503099.00,1247
