exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ORBTEXP,INE231G01010,T,238.00,238.00,233.10,233.30,236.00,233,54715.00,7
BSE,ORCHASP,INE215B01022,B,1.45,1.46,1.32,1.43,1.37,38796,55939.00,100
BSE,ORCHPHARMA,INE191A01027,B,975.00,1037.60,969.45,1022.45,967.65,13140,13328795.00,970
BSE,ORGANICREC,INE0MIO01019,M,181.05,194.95,177.30,178.80,179.95,83700,15479460.00,87
BSE,ORGCOAT,INE412E01011,X,17.25,17.61,17.25,17.61,16.78,753,13212.00,8
BSE,ORIBEVER,INE247F01018,X,165.50,169.90,165.50,166.30,170.05,2935,488484.00,72
BSE,ORICONENT,INE730A01022,B,53.64,53.75,52.09,52.17,54.24,937,49139.00,108
BSE,ORIENTALTL,INE998H01012,B,5.04,5.25,5.04,5.15,5.07,8091,41572.00,26
BSE,ORIENTBELL,INE607D01018,B,407.80,422.00,397.30,418.90,410.40,3866,1579791.00,184
BSE,ORIENTCEM,INE876N01018,B,126.40,127.65,125.75,126.15,126.20,13192,1673851.00,138
BSE,ORIENTCER,INE569C01020,B,46.30,48.80,44.27,47.39,45.00,54344,2562478.00,1038
BSE,ORIENTELEC,INE142Z01019,B,173.45,176.70,171.15,175.15,176.10,11612,2010882.00,661
BSE,ORIENTHOT,INE750A01020,B,139.40,140.70,139.40,139.70,140.50,6588,923121.00,83
BSE,ORIENTLTD,INE609C01024,T,82.00,82.00,81.75,81.75,82.50,2,163.00,2
BSE,ORIENTPPR,INE592A01026,B,18.01,18.31,17.76,17.87,18.31,19674,353337.00,155
BSE,ORIENTTECH,INE0PPK01015,B,233.90,233.90,229.00,229.45,233.35,8169,1879944.00,217
BSE,ORIENTTR,INE681D01039,X,4.30,4.30,4.00,4.17,4.19,1329336,5552079.00,213
BSE,ORIRAIL,INE457G01029,B,128.05,130.00,126.00,126.55,127.55,8529,1089062.00,157
BSE,ORISSAMINE,INE725E01024,B,4194.00,4198.40,4141.10,4145.25,4204.50,324,1350284.00,85
BSE,ORKLAINDIA,INE16NZ01023,B,588.05,594.70,581.45,586.95,588.95,203433,120217172.00,365
BSE,OROSMITHS,INE628B01034,XT,6.61,6.61,6.25,6.40,6.46,20763,132850.00,93
BSE,ORTINGLOBE,INE749B01020,B,15.81,16.60,15.31,15.31,15.81,1266,20225.00,30
BSE,OSIAJEE,INE186R01013,X,286.00,289.95,280.00,280.10,285.95,3660,1046258.00,78
BSE,OSWALAGRO,INE142A01012,B,38.99,38.99,35.44,35.53,36.47,5987,214817.00,419
BSE,OSWALGREEN,INE143A01010,B,20.01,20.39,20.01,20.10,20.11,849,17067.00,20
BSE,OSWALPUMPS,INE0BYP01024,B,275.10,287.75,273.20,282.40,274.60,36493,10244371.00,773
BSE,OVOBELE,INE812S01012,XT,247.00,252.00,241.50,243.80,254.20,13466,3279699.00,311
BSE,OXFORDIN,INE114D01015,XT,16.76,16.76,16.76,16.76,17.10,385,6452.00,12
BSE,OXYGENTAPH,INE102E01018,XT,56.58,56.58,54.11,54.38,55.47,1595,88134.00,23
BSE,PACE,INE0N1L01018,M,17.00,17.00,16.00,16.28,17.65,110400,1860864.00,26
BSE,PACEDIGITK,INE0S3G01027,B,159.35,163.50,158.70,161.15,160.35,50137,8059305.00,717
BSE,PADALPO,INE630U01014,X,21.29,21.29,19.30,19.30,20.30,3120,66094.00,23
BSE,PADAMCO,INE448D01025,XT,1.00,1.02,0.98,1.00,1.02,512468,511996.00,463
BSE,PADMAIND,INE743D01011,X,7.54,7.60,7.17,7.17,7.54,9831,70994.00,18
BSE,PADMALAYAT,INE243B01016,Z,3.72,4.00,3.72,3.72,3.90,2301,8631.00,15
BSE,PAGEIND,INE761H01022,A,35595.15,35800.00,35215.30,35260.05,35971.80,437,15515316.00,253
BSE,PAISALO,INE420C01059,A,77.72,80.49,77.23,79.88,77.48,1151077,91423310.00,2625
BSE,PAJSON,INE14LM01012,M,215.00,215.00,214.80,214.80,214.20,4200,902880.00,7
BSE,PAKKA,INE551D01018,B,78.32,79.58,77.51,77.95,78.74,15646,1225486.00,348
BSE,PALASHSECU,INE471W01019,B,88.05,88.05,88.05,88.05,90.00,5,440.00,1
BSE,PALCO,INE239L01013,X,153.10,161.35,152.00,153.85,153.10,1597,244994.00,34
BSE,PALMJEWELS,INE838Z01012,X,15.26,15.26,15.06,15.11,15.26,857,13034.00,9
BSE,PALREDTEC,INE218G01033,B,50.38,50.38,50.11,50.12,50.36,138,6933.00,5
BSE,PALUCK,INE0LHB01010,MT,45.26,45.26,43.25,43.25,45.52,201000,8766180.00,66
BSE,PANABYTE,INE516E01019,X,16.74,17.04,16.00,17.04,16.23,26120,438044.00,60
BSE,PANACEABIO,INE922B01023,B,393.45,400.10,388.85,393.70,393.40,3570,1417826.00,208
BSE,PANAENERG,INE795A01017,X,264.95,267.70,260.25,265.25,262.55,3292,866811.00,103
BSE,PANAFIC,INE655P01029,XT,2.50,2.50,2.50,2.50,2.55,1254997,3137492.00,239
BSE,PANAMAPET,INE305C01029,B,486.20,504.85,480.10,497.50,483.15,37529,18616934.00,1059
BSE,PANCARBON,INE013E01017,X,425.30,440.00,425.30,437.10,426.30,13338,5823777.00,280
BSE,PANCHMAHQ,INE798F01010,B,300.00,300.00,291.10,298.30,290.00,138,40876.00,19
BSE,PANCHSHEEL,INE316G01019,X,102.40,108.25,102.00,105.55,103.55,11400,1187966.00,107
BSE,PANELEC,INE648E01010,X,27.00,27.85,25.55,26.09,26.99,738,19903.00,23
