exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PACIFICI,INE883C01025,B,137.10,146.95,137.10,144.85,141.00,310,44845.00,8
BSE,PADALPO,INE630U01014,X,17.79,18.67,17.74,17.75,17.79,3298,58615.00,17
BSE,PADAMCO,INE448D01025,XT,1.02,1.04,1.01,1.02,1.03,325705,332918.00,336
BSE,PADMAIND,INE743D01011,X,8.59,8.59,8.17,8.17,8.60,1842,15100.00,18
BSE,PADMALAYAT,INE243B01016,Z,4.23,4.23,3.83,4.18,4.03,43416,182887.00,36
BSE,PAGEIND,INE761H01022,A,36000.05,36302.70,35650.00,35912.65,36184.20,499,17990978.00,248
BSE,PAISALO,INE420C01059,A,66.71,70.90,66.48,70.38,66.79,1578393,108294820.00,3288
BSE,PAJSON,INE14LM01012,M,219.60,220.50,219.60,220.30,214.00,13800,3036930.00,16
BSE,PAKKA,INE551D01018,B,78.00,78.88,73.00,73.71,75.70,13670,1021987.00,653
BSE,PALASHSECU,INE471W01019,B,89.49,89.49,89.49,89.49,88.05,29,2595.00,5
BSE,PALCO,INE239L01013,X,157.00,164.80,151.30,157.15,150.55,4010,637254.00,70
BSE,PALMJEWELS,INE838Z01012,X,14.76,15.13,14.76,15.04,14.71,1157,17400.00,15
BSE,PANABYTE,INE516E01019,X,17.25,17.40,16.62,17.40,16.58,20852,356972.00,58
BSE,PANACEABIO,INE922B01023,B,376.25,393.55,376.25,389.35,382.00,3379,1315689.00,228
BSE,PANAENERG,INE795A01017,X,267.65,267.70,260.75,262.55,263.70,2055,539985.00,91
BSE,PANAFIC,INE655P01029,XT,2.44,2.44,2.44,2.44,2.33,289001,705162.00,160
BSE,PANAMAPET,INE305C01029,B,490.20,493.05,481.95,484.65,489.40,12182,5937363.00,342
BSE,PANCARBON,INE013E01017,X,431.65,431.80,427.10,429.05,425.30,553,237651.00,37
BSE,PANCHMAHQ,INE798F01010,B,300.00,310.00,300.00,309.75,295.10,60,18347.00,3
BSE,PANCHSHEEL,INE316G01019,X,112.55,113.55,109.00,110.25,111.95,3315,368698.00,71
BSE,PANCM,INE167E01037,XT,110.45,110.45,110.20,110.20,116.00,220,24253.00,15
BSE,PANELEC,INE648E01010,X,28.63,28.63,24.12,27.78,28.64,2530,63716.00,41
BSE,PANHR,INE1N9E01015,M,51.50,51.50,50.00,50.00,51.99,17600,882960.00,9
BSE,PANINDIAC,INE376A01032,X,1.43,1.43,1.35,1.41,1.40,46821,66026.00,124
BSE,PANJON,INE744D01019,X,22.26,23.26,22.00,22.84,22.26,8620,195944.00,42
BSE,PANKAJPO,INE698B01011,XT,154.75,154.75,154.75,154.75,147.40,4130,639117.00,21
BSE,PANORAMA,INE258R01028,B,42.41,47.00,41.50,45.66,41.57,64571,2953164.00,693
BSE,PANTH,INE945O01019,X,10.04,10.04,9.60,9.84,10.04,20008,195471.00,70
BSE,PAOS,INE791C01012,X,43.00,43.00,40.99,40.99,40.99,205,8808.00,4
BSE,PARACABLES,INE074B01023,B,64.99,65.78,64.19,64.36,64.15,55302,3589150.00,869
BSE,PARADEEP,INE088F01024,A,158.00,158.50,152.25,153.40,156.15,197262,30538669.00,1684
BSE,PARAGMILK,INE883N01014,A,254.95,259.15,252.55,254.15,253.55,33585,8572725.00,636
BSE,PARAGONF,INE015E01012,X,55.70,55.70,50.66,50.72,55.65,4,212.00,4
BSE,PARAS,INE045601023,A,1413.10,1451.45,1405.00,1411.80,1414.15,57237,81842141.00,2865
BSE,PARASPETRO,INE162C01024,B,2.04,2.19,2.04,2.17,2.11,4925,10630.00,24
BSE,PARKERAC,INE750B01010,X,20.43,21.45,20.33,20.33,20.43,499,10165.00,8
BSE,PARKHOSPS,INE119201023,B,278.80,293.00,277.05,286.80,276.75,79281,22752388.00,1211
BSE,PARKHOTELS,INE988S01028,B,113.75,113.90,112.15,113.05,114.90,6422,726222.00,150
BSE,PARLEIND,INE272G01014,XT,5.82,5.82,5.82,5.82,5.93,124050,721971.00,319
BSE,PARMCOS-B,INE143I01013,X,37.89,39.49,36.00,39.49,37.89,1814,69883.00,20
BSE,PARMESHWAR,INE0QQJ01021,M,286.60,300.00,280.00,299.65,285.20,25000,7293750.00,23
BSE,PARMSILK,INE808R01012,XT,290.00,314.85,290.00,314.80,305.00,488,149731.00,24
BSE,PARNAXLAB,INE383L01019,B,138.95,140.15,133.50,134.35,136.00,2882,392596.00,58
BSE,PARSHWANA,INE635I01018,X,98.20,98.20,89.00,89.00,93.53,71,6918.00,4
BSE,PARSVNATH,INE561H01026,T,1.54,1.54,1.54,1.54,1.51,9010,13875.00,10
BSE,PARVATI,INE295Z01015,XT,7.17,7.69,7.17,7.30,7.39,9241,67622.00,89
BSE,PASARI,INE604F01010,X,5.79,5.82,5.79,5.81,5.79,963,5594.00,5
BSE,PASHUPATI,INE124Y01028,B,84.99,84.99,82.68,83.09,82.99,1143,96087.00,183
BSE,PASUPTAC,INE818B01023,T,63.00,67.37,63.00,66.94,64.82,16723,1101963.00,119
BSE,PATANJALI,INE619A01035,A,347.00,347.00,339.90,342.90,345.65,88513,30326118.00,1411
BSE,PATELCHEM,INE161701011,MT,106.10,110.00,105.05,108.40,106.05,64000,6900720.00,38
BSE,PATELENG,INE244B01030,A,26.94,27.46,26.92,27.12,27.08,185821,5056163.00,1085
BSE,PATELRMART,INE0R8B01010,B,218.80,223.10,218.80,219.10,216.00,3860,851174.00,105
BSE,PATELSAI,INE082C01024,X,281.00,283.85,273.15,274.35,278.85,4826,1342636.00,160
BSE,PATIDAR,INE637N01014,X,4.98,4.98,4.98,4.98,4.98,25,124.00,1
BSE,PATINTLOG,INE529D01014,T,13.33,13.73,13.33,13.70,13.10,877,11708.00,12
BSE,PATRON,INE0NPA01011,M,1.97,1.97,1.97,1.97,1.98,8000,15760.00,2
BSE,PATSPINLTD,INE790C01014,X,6.28,6.49,6.28,6.35,6.28,1117,7123.00,10
BSE,PAUSHAKLTD,INE111F01024,B,792.00,826.95,789.30,804.45,786.25,6633,5352669.00,546
BSE,PAVNAIND,INE07S101038,B,17.50,18.00,16.90,16.90,17.25,9668,165760.00,80
BSE,PAYTM,INE982J01020,A,1632.70,1638.75,1609.50,1625.00,1617.80,102174,166133106.00,4984
BSE,PBAINFRA,INE160H01019,XT,10.00,10.50,10.00,10.50,10.00,1636,16846.00,17
BSE,PBMPOLY,INE501F01018,B,59.23,61.00,59.05,59.35,59.00,603,35718.00,9
BSE,PCBL,INE602A01031,A,317.50,322.00,313.25,314.30,315.40,55326,17560052.00,1638
BSE,PCCOSMA,INE417E01010,X,420.00,468.20,414.50,464.70,424.05,14769,6620654.00,437
BSE,PCJEWELLER,INE785M01021,A,10.21,10.78,10.18,10.54,10.18,11800671,123524356.00,6481
BSE,PCL,INE0OKG01017,M,36.94,36.94,36.94,36.94,36.94,1000,36940.00,1
BSE,PCS,INE834B01012,X,19.00,19.79,19.00,19.13,19.38,3543,69061.00,29
BSE,PDMJEPAPER,INE865T01018,B,90.53,95.95,89.46,94.76,91.06,17211,1601611.00,282
BSE,PDSL,INE111Q01021,B,349.60,357.05,349.60,354.30,353.70,4198,1483728.00,250
BSE,PEARLPOLY,INE844A01013,B,15.74,15.75,15.01,15.01,15.00,1549,24351.00,7
BSE,PEIL,INE429K01012,X,7.95,7.95,7.27,7.80,7.67,23185,177981.00,85
BSE,PENIND,INE932A01024,A,165.65,168.95,165.65,166.80,166.90,14939,2503306.00,239
BSE,PENINLAND,INE138A01028,T,15.60,16.21,15.60,16.10,15.44,55563,894977.00,84
BSE,PERFEPA,INE759I01024,X,78.00,78.00,77.40,77.40,73.00,21,1630.00,6
BSE,PERMAGN,INE418E01018,B,873.35,897.60,870.40,881.45,873.35,1201,1059501.00,160
BSE,PERSISTENT,INE262H01021,A,5694.60,5694.60,5500.00,5624.00,5695.00,43646,244570572.00,6906
BSE,PERVASIVE,INE443P01038,XT,8.55,8.55,8.55,8.55,8.39,405,3462.00,1
BSE,PESB,INE510U01018,M,249.00,250.00,245.00,245.00,249.40,27200,6739520.00,30
BSE,PETRONET,INE347G01014,A,290.00,293.35,288.65,290.80,288.60,35013,10196839.00,962
BSE,PFC,INE134E01011,A,348.80,351.60,343.20,345.90,346.95,15583571,5440118290.00,11809
BSE,PFIZER,INE182A01018,A,4663.20,4668.15,4602.20,4646.40,4627.15,318,1471751.00,72
BSE,PFL,INE0PZB01013,M,29.30,29.30,29.30,29.30,29.90,3000,87900.00,1
BSE,PFLINFOTC,INE600F01018,X,3.87,4.20,3.87,4.20,4.30,31,129.00,3
BSE,PFOCUS,INE367G01038,B,283.00,293.85,280.40,292.00,280.40,43460,12540153.00,884
BSE,PFS,INE560K01014,B,27.50,27.50,27.00,27.07,27.17,18967,514570.00,140
BSE,PGCRL,INE0GTX01019,M,115.00,115.00,115.00,115.00,114.50,1800,207000.00,1
BSE,PGEL,INE457L01029,A,567.00,572.15,552.60,555.00,566.50,155790,86976626.00,2074
BSE,PGFOILQ,INE078D01012,X,222.80,225.00,219.50,223.15,219.20,7011,1559022.00,96
BSE,PGHH,INE179A01014,A,7770.40,7815.45,7700.00,7714.45,7770.40,1355,10504462.00,497
BSE,PGHL,INE199A01012,A,5680.00,5770.00,5650.00,5762.20,5679.10,353,2017027.00,134
BSE,PGIL,INE940H01022,A,2499.90,2499.90,2279.20,2328.85,2358.75,3027,7013359.00,495
BSE,PGINVIT,INE0GGX23010,IF,99.80,100.72,99.80,100.42,100.14,96064,9634379.00,630
BSE,PHARMAID,INE117D01018,X,31.03,32.89,31.00,31.98,31.06,2415,75857.00,46
BSE,PHCAP,INE160F01013,XT,1090.00,1129.85,1089.00,1104.45,1099.15,6377,7050623.00,509
BSE,PHOENIXLTD,INE211B01039,A,1901.95,1970.00,1901.95,1960.00,1930.00,18568,36283985.00,2612
BSE,PHOENXINTL,INE245B01011,B,31.00,31.00,29.16,29.28,31.00,304,8926.00,11
BSE,PHOSPHATE,INE398C01016,X,133.00,133.00,133.00,133.00,135.00,481,63973.00,15
BSE,PHOTOQUP,INE813B01016,X,13.32,13.32,13.30,13.30,12.70,103,1371.00,3
BSE,PHRMASI,INE486I01016,X,90.30,90.30,85.80,85.80,90.30,2396,205584.00,34
BSE,PHYTO,INE037C01010,X,20.80,20.80,19.50,20.00,20.00,808,16190.00,20
BSE,PICCADIL,INE546C01010,B,623.00,630.95,610.00,619.70,622.85,41894,26025402.00,1282
BSE,PICCASUG,INE544C01023,X,37.58,38.90,36.71,37.54,38.35,2258,84598.00,45
BSE,PICTUREHS,INE448B01029,X,8.38,8.40,8.00,8.20,8.22,20886,173590.00,70
BSE,PIDILITIND,INE318A01026,A,1629.65,1638.00,1621.65,1632.00,1636.40,14100,22948899.00,1578
BSE,PIGL,INE557Z01018,B,100.00,102.20,98.60,99.25,99.05,1003,101215.00,20
BSE,PIIND,INE603J01030,A,2415.70,2429.35,2383.55,2390.00,2390.55,5969,14328734.00,1055
BSE,PILANIINVS,INE417C01014,B,4335.00,4381.00,4320.55,4345.50,4290.00,16,69311.00,7
BSE,PILITA,INE600A01035,B,8.25,8.30,7.92,8.04,7.99,8368,66789.00,33
BSE,PINELABS,INE15B701018,B,164.70,165.00,155.05,156.50,162.25,961018,153731862.00,6987
BSE,PIONEEREMB,INE156C01018,B,21.50,21.99,21.30,21.30,21.50,925,20127.00,29
BSE,PIONRINV,INE746D01014,T,80.50,83.99,80.50,83.99,80.50,2,164.00,2
BSE,PIRAMALFIN,INE202B01038,B,2188.95,2261.00,2188.95,2233.65,2175.70,170946,384419001.00,2271
BSE,PITTIENG,INE450D01021,B,1092.45,1117.65,1092.45,1105.10,1094.40,5434,6029330.00,438
BSE,PIXTRANS,INE751B01018,B,1774.90,1819.85,1774.60,1791.95,1773.55,1002,1792881.00,131
BSE,PLASTIBLEN,INE083C01022,B,187.00,195.40,187.00,189.35,183.95,5774,1093971.00,382
BSE,PLATIND,INE0PT501018,B,231.30,237.00,228.00,235.05,230.00,5723,1320012.00,276
BSE,PLAZACABLE,INE0INJ01017,B,61.78,64.49,60.25,62.21,61.80,28308,1758762.00,508
BSE,PMCFIN,INE793G01035,X,1.73,1.73,1.66,1.67,1.70,155857,260734.00,396
BSE,PNB,INE160A01022,A,117.80,118.30,116.35,116.50,116.95,535104,62837711.00,3873
BSE,PNBGILTS,INE859A01011,B,78.17,79.87,78.01,78.60,78.20,9965,785146.00,278
BSE,PNBHOUSING,INE572E01012,A,1146.95,1157.60,1142.35,1143.00,1137.00,9619,11070084.00,1046
BSE,PNC,INE392B01011,B,16.11,16.99,16.11,16.77,16.15,202,3349.00,6
BSE,PNCINFRA,INE195J01029,A,181.10,185.55,180.95,182.95,181.10,76604,14059487.00,813
BSE,PNGJL,INE953R01016,B,607.40,607.40,588.80,591.80,592.15,19088,11322067.00,1060
BSE,PNGSREVA,INE1RDG01013,B,521.00,524.85,513.40,516.00,521.75,15243,7904167.00,438
BSE,PNTKYOR,INE702E01015,X,32.58,34.00,32.32,32.61,32.32,315,10342.00,12
BSE,POCL,INE063E01061,A,481.10,484.90,473.50,476.60,479.50,48766,23297792.00,933
BSE,PODDARMENT,INE371C01013,B,253.00,253.05,253.00,253.05,253.70,306,77433.00,13
BSE,POEL,INE035S01028,B,144.00,149.65,143.25,144.85,145.70,15900,2304337.00,254
BSE,POKARNA,INE637C01025,B,844.00,844.00,826.20,832.35,838.45,953,798001.00,100
BSE,POLICYBZR,INE417T01026,A,1845.35,1862.15,1834.70,1845.20,1840.10,192870,356710928.00,3577
BSE,POLSON,INE339F01021,X,11484.90,11484.90,11484.90,11484.90,11428.00,3,34454.00,2
BSE,POLYCAB,INE455K01017,A,8918.25,8927.95,8788.55,8825.00,8800.15,17724,157033028.00,3606
BSE,POLYCHEM,INE752B01024,X,1939.90,1940.00,1900.00,1921.60,1913.10,94,180680.00,18
BSE,POLYCHMP,INE809B01014,X,46.11,47.00,46.11,46.17,47.29,192,8978.00,8
BSE,POLYCON,INE262C01014,XT,24.50,24.50,24.50,24.50,24.05,650,15925.00,4
BSE,POLYLINK,INE323D01020,X,22.09,24.00,22.00,22.53,22.08,13722,309649.00,60
BSE,POLYMED,INE205C01021,A,1784.40,1800.00,1750.60,1768.95,1784.35,8353,14804563.00,1092
BSE,POLYPLEX,INE633B01018,B,1198.30,1207.90,1192.10,1204.50,1190.10,1947,2337573.00,161
BSE,POLYSPIN,INE914G01029,B,29.94,29.94,29.93,29.93,30.06,87,2604.00,3
BSE,PONNIERODE,INE838E01017,B,403.50,405.85,395.00,395.50,399.30,1961,787962.00,138
BSE,POOJA,INE973X01012,B,17.45,17.45,17.05,17.11,16.95,3906,67271.00,59
BSE,POOJAENT,INE147C01017,X,65.00,69.50,62.51,64.00,66.40,23023,1479086.00,80
BSE,POONADAL,INE809E01018,X,61.00,61.30,61.00,61.25,61.43,617,37711.00,11
BSE,POONAWALLA,INE511C01022,A,461.05,467.50,458.15,465.85,459.60,261490,120970156.00,999
BSE,PORWAL,INE386I01018,X,50.61,52.50,50.10,52.31,50.35,5653,291394.00,54
BSE,POWERGRID,INE752E01010,A,269.10,270.95,265.00,265.00,267.50,750797,201275572.00,16138
BSE,POWERICA,INE921L01032,B,494.15,518.00,494.15,511.95,496.10,20409,10385087.00,702
BSE,POWERINDIA,INE07Y701011,A,32350.00,32659.95,31930.00,32030.05,32200.00,4056,130482035.00,1201
BSE,POWERMECH,INE211R01019,A,2476.30,2480.00,2387.90,2403.10,2440.50,4705,11402512.00,541
BSE,PPAP,INE095I01015,T,262.60,268.80,256.50,260.70,257.55,1938,504612.00,37
BSE,PPARIVAH,INE0SMW01011,MT,286.00,287.75,286.00,287.00,285.00,28800,8264100.00,4
BSE,PPEL,INE288301026,M,635.05,642.00,615.00,618.25,623.05,134800,84406800.00,260
BSE,PPL,INE050001010,T,256.00,262.00,252.10,257.05,259.55,1811,465386.00,69
BSE,PPLPHARMA,INE0DK501011,A,214.70,216.40,211.80,214.45,213.65,2672578,576048225.00,1721
BSE,PQIF,INE689M01025,X,9.10,9.10,8.36,8.36,8.79,129981,1098127.00,470
BSE,PRABHA,INE0I0M01023,B,216.95,234.10,216.90,221.70,216.55,28414,6409616.00,685
BSE,PRABHHANS,INE428P01013,XT,36.09,36.10,36.08,36.10,36.09,565,20389.00,10
BSE,PRADPME,INE770A01010,T,519.00,519.00,485.50,496.95,495.00,1453,723729.00,16
BSE,PRAENG,INE505C01016,B,25.50,26.51,25.05,25.53,24.66,26037,673607.00,140
BSE,PRAGBOS,INE962B01011,X,2.00,2.12,1.80,2.06,1.93,32836,63623.00,113
BSE,PRAJIND,INE074A01025,A,334.15,343.00,334.15,341.85,334.15,30845,10507365.00,761
BSE,PRAKASH,INE603A01013,B,125.95,125.95,123.05,123.45,124.50,29734,3708317.00,671
BSE,PRAKASHSTL,INE696K01024,B,3.80,3.96,3.43,3.66,3.74,118057,426889.00,94
BSE,PRARUH,INE0TI501017,MT,121.05,121.05,121.05,121.05,115.30,12000,1452600.00,6
BSE,PRATIK,INE206C01029,X,4.57,4.79,4.32,4.53,4.57,65998,293822.00,86
BSE,PRAVEG,INE722B01019,B,264.05,270.40,258.85,262.10,263.30,10472,2737105.00,581
BSE,PRAXIS,INE546Y01022,B,4.29,4.50,4.29,4.47,4.49,13032,56970.00,52
BSE,PRECAM,INE484I01029,B,122.85,125.00,121.50,122.45,123.00,8334,1028070.00,327
BSE,PRECISIO,INE143C01024,XT,174.90,174.90,167.00,173.90,175.00,2499,423162.00,27
