exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MHSGRMS,INE007G01014,ZP,6.29,6.29,6.29,6.29,6.00,100,629.00,1
BSE,MICEL,INE287C01037,T,38.08,38.08,38.08,38.08,38.85,16517,628967.00,163
BSE,MIDEASTP,INE033E01015,XT,36.00,36.00,34.40,34.44,34.54,10618,371368.00,13
BSE,MIDHANI,INE099Z01011,A,419.30,420.00,412.65,414.25,417.25,15674,6505988.00,515
BSE,MIDINDIA,INE401C01018,X,5.83,5.96,5.59,5.60,5.81,2570,14924.00,23
BSE,MIDWESTLTD,INE0XAD01024,B,1041.05,1067.50,1032.75,1036.90,1061.70,3611,3773189.00,450
BSE,MIHIKA,INE779Q01017,X,10.65,10.65,10.60,10.60,10.49,49611,525882.00,4
BSE,MIIL,INE898Q01015,B,726.00,727.95,712.00,723.00,722.05,16409,11743218.00,315
BSE,MIL,INE858Q01019,X,25.75,26.25,24.01,25.51,26.06,9832,245626.00,91
BSE,MILEFUR,INE424Z01011,MT,24.43,24.43,22.39,23.22,23.54,18000,425490.00,6
BSE,MILESTONE,INE151H01018,X,19.08,19.08,19.08,19.08,19.08,690,13165.00,3
BSE,MILKYMIST,INE00IT01020,B,236.60,255.10,228.60,252.65,231.95,3226530,794712477.00,24953
BSE,MILLENNIUM,INE570N01025,X,1.70,1.70,1.62,1.70,1.70,780,1322.00,9
BSE,MILLWORKS,INE1SRC01010,M,968.00,989.00,920.10,981.10,943.05,188800,181632980.00,243
BSE,MINALIND,INE097E01028,T,4.86,4.86,4.86,4.86,4.63,6934,33699.00,17
BSE,MINAXI,INE952C01028,X,1.38,1.38,1.30,1.31,1.38,3218,4411.00,15
BSE,MINDACORP,INE842C01021,A,709.80,713.25,694.00,705.80,712.90,30633,21446930.00,1395
BSE,MINDSPACE,INE0CCU25019,IF,497.40,505.68,495.22,500.64,497.99,9485,4732957.00,616
BSE,MINDTECK,INE110B01017,B,172.25,175.80,170.00,170.20,172.20,2286,392053.00,82
BSE,MINID,INE281E01028,X,4.80,4.90,4.75,4.75,4.77,170146,817110.00,244
BSE,MINOLTAF,INE514C01026,XT,1.54,1.54,1.48,1.52,1.47,546304,830483.00,110
BSE,MIRZAINT,INE771A01026,B,31.32,31.52,30.51,30.86,31.32,8011,247653.00,158
BSE,MISHDESIGN,INE0QI101019,M,33.85,33.85,33.85,33.85,32.00,500,16925.00,1
BSE,MISHKA,INE540S01019,X,43.01,43.01,43.00,43.00,43.00,611,26274.00,6
BSE,MISHTANN,INE094S01041,X,3.36,3.48,3.31,3.33,3.39,866676,2911352.00,1580
BSE,MITSHI,INE844D01017,X,13.87,13.87,13.16,13.74,13.18,31231,429753.00,123
BSE,MITSU,INE317V01016,X,180.00,184.10,175.50,182.25,179.70,20932,3776443.00,271
BSE,MITTALSTL,INE833Q01012,M,24.89,26.00,24.89,25.89,27.65,7000,177060.00,7
BSE,MIVENMACH,INE338P01014,X,62.10,65.20,62.10,62.10,65.35,4343,271710.00,13
BSE,MIZVEN,INE681K01026,X,42.01,45.35,41.04,41.27,43.20,7043,290414.00,47
BSE,MKEXIM,INE227F01010,B,61.89,61.94,56.40,61.13,61.94,36026,2165096.00,255
BSE,MKPL,INE964W01021,B,4.14,4.14,3.97,4.04,4.07,29768,120224.00,101
BSE,MKPMOB,INE676G01024,X,155.00,157.50,146.65,155.00,150.00,447,67881.00,11
BSE,MKVENTURES,INE874A01010,X,1001.10,1019.95,990.15,1004.85,1039.70,284,284578.00,42
BSE,MLKFOOD,INE588G01021,B,81.44,83.80,81.44,83.08,83.28,1053,87179.00,17
BSE,MMFL,INE227C01017,B,664.95,679.30,643.40,645.80,655.15,9953,6571361.00,636
BSE,MML130525,INE101Q07BC5,F,1112.00,1112.00,1112.00,1112.00,1110.00,4,4448.00,1
BSE,MML31725B,INE05F407DL1,F,1080.00,1120.00,1080.00,1120.00,1129.00,161,179200.00,7
BSE,MMLF,INE340O01021,B,0.66,0.72,0.66,0.66,0.65,26888,18533.00,27
BSE,MMLZC27B,INE101Q07789,F,1767.00,1767.00,1751.00,1751.00,1765.00,24,42392.00,3
BSE,MMRUBBR-B,INE159E01026,X,59.00,59.00,57.95,57.95,56.75,78,4590.00,11
BSE,MMTC,INE123F01029,B,62.89,62.89,61.45,62.14,62.29,100146,6193200.00,440
BSE,MMWL,INE200D01020,B,14.81,14.90,13.87,14.03,14.52,5766,82100.00,91
BSE,MNIL,INE216Q01010,X,34.00,34.85,33.00,33.05,35.14,16933,575429.00,21
BSE,MOBAVENUE,INE622Q01027,X,308.00,308.00,302.00,302.65,303.95,28215,8571415.00,241
BSE,MOBIKWIK,INE0HLU01028,B,187.55,187.55,184.45,185.60,187.55,28028,5200101.00,390
BSE,MODAIRY,INE617B01011,X,37.30,37.30,34.80,35.01,36.09,11359,401373.00,57
BSE,MODINATUR,INE537F01012,B,341.90,345.00,341.90,343.80,338.60,170,58379.00,12
BSE,MODINSU,INE219W01012,X,402.05,423.00,396.00,410.00,416.70,84953,34522968.00,1467
BSE,MODIPON,INE170C01019,X,39.15,41.00,39.15,41.00,41.21,320,12563.00,5
BSE,MODIRUBBER,INE832A01018,B,124.55,125.10,122.80,123.25,130.30,589,72904.00,62
BSE,MODIS,INE0L0L01012,B,374.10,377.65,372.50,377.45,376.55,1306,489317.00,44
BSE,MODISONLTD,INE737D01021,B,515.00,544.90,507.05,520.30,497.45,66591,35173199.00,2315
BSE,MODMA,INE834C01028,P,43.83,45.00,43.83,45.00,44.05,700,31287.00,6
BSE,MODRNSH,INE370A01019,X,36.79,43.46,36.79,39.47,36.79,2263,86892.00,55
BSE,MODTHREAD,INE794W01014,B,52.00,54.90,51.80,53.89,53.50,69,3606.00,7
BSE,MODULEX,INE064R01012,Z,16.69,16.69,15.25,15.74,15.91,12004,189621.00,29
BSE,MODWOOL,INE380D01012,X,73.00,73.00,73.00,73.00,70.79,16,1168.00,2
BSE,MOHITE,INE154B01023,B,3.10,3.10,3.03,3.03,3.09,1057,3238.00,8
BSE,MOHITIND,INE954E01012,B,23.80,24.98,23.63,24.98,23.63,900,21341.00,31
BSE,MOHITPPR,INE388C01017,X,26.23,27.24,25.85,26.71,26.50,241,6351.00,16
BSE,MOIL,INE490G01020,A,250.60,251.55,247.05,250.60,250.80,35276,8810494.00,891
BSE,MOL,INE0CT101020,B,64.54,66.60,63.35,65.83,64.83,158313,10289372.00,932
BSE,MOLBIO,INE869T01028,B,1054.10,1132.00,1042.85,1111.85,1053.15,80413,87889836.00,3111
BSE,MOLDTECH,INE835B01035,T,192.85,207.05,188.00,202.50,197.20,25835,5229627.00,284
BSE,MOLDTKPAC,INE893J01029,B,698.00,700.00,692.60,694.45,699.35,1329,923655.00,115
BSE,MONARCH,INE903D01011,B,377.35,377.35,368.60,373.60,374.45,1363,506164.00,83
BSE,MONEYBOXX,INE296Q01012,B,57.00,57.00,56.00,56.99,57.00,34682,1958778.00,13
BSE,MONGIPA,INE153K01018,X,21.00,21.00,19.21,19.99,20.80,3435,67641.00,28
BSE,MONIKA,INE0LCG01010,M,150.40,178.40,150.40,163.60,148.70,95200,16317680.00,89
BSE,MONOT,INE811D01024,X,0.29,0.31,0.29,0.30,0.30,711682,211635.00,405
BSE,MONTECARLO,INE950M01013,B,539.95,545.00,531.95,544.60,537.95,4302,2328374.00,174
BSE,MOPSHOP,INE2F5H01015,MT,100.80,100.80,100.80,100.80,106.10,2000,201600.00,2
BSE,MORARKFI,INE367A01015,X,66.40,66.40,65.00,65.07,65.08,545,35450.00,11
BSE,MOREPENLAB,INE083A01026,B,104.00,114.15,103.50,112.90,103.80,2261394,248795728.00,10086
BSE,MORGAN,INE902C01015,X,45.99,47.97,45.02,47.54,44.50,1941,90560.00,19
BSE,MOSCHIP,INE935B01025,A,214.70,219.65,210.05,215.70,215.30,190854,41100471.00,2041
BSE,MOTHERSON,INE775A01035,A,164.70,164.75,160.00,163.00,165.10,512808,82718227.00,4287
BSE,MOTILALOFS,INE338I01027,A,1009.75,1025.15,993.75,1020.95,1013.50,34217,34437596.00,1446
BSE,MOTISONS,INE0FRK01020,B,15.97,15.99,15.27,15.49,15.86,893731,13968716.00,803
BSE,MOTOGENFIN,INE861B01023,T,29.40,29.40,27.50,27.50,28.40,1576,44110.00,12
BSE,MPAGI,INE468C01017,X,9.26,9.27,9.26,9.27,9.50,484,4482.00,6
BSE,MPDL,INE493H01014,T,34.19,36.99,34.19,34.19,35.98,588,20114.00,6
BSE,MPHASIS,INE356A01018,A,2518.30,2518.35,2430.00,2481.50,2505.75,16743,41322627.00,1642
BSE,MPILCORPL,INE844C01027,XT,479.15,479.15,479.10,479.10,469.85,7,3353.00,2
BSE,MPKSTEELS,INE1PJP01015,M,87.75,87.75,87.75,87.75,91.25,800,70200.00,1
BSE,MPL,INE343A01016,X,7.20,7.20,7.18,7.18,7.29,5688,40943.00,8
BSE,MPSLTD,INE943D01017,B,2640.20,2640.20,2589.70,2592.40,2661.70,1020,2665034.00,208
BSE,MRCAGRO,INE333Y01017,B,26.75,28.97,26.60,26.73,27.94,45748,1236536.00,193
BSE,MRF,INE883A01011,A,132300.00,133000.00,130750.00,132174.55,132353.60,311,40826524.00,231
BSE,MRP,INE0D7801012,M,88.90,89.00,88.23,88.30,90.00,6000,531090.00,5
BSE,MRPL,INE103A01014,A,172.10,175.95,169.55,175.20,171.25,512649,88829629.00,3430
BSE,MRTX,INE1RQS01010,M,309.00,316.00,304.05,310.35,309.35,217000,67284800.00,187
BSE,MRUTR,INE738D01029,XT,113.00,113.00,113.00,113.00,115.30,33144,3745272.00,299
BSE,MSAFE,INE2B5L01011,MT,227.40,238.75,227.40,238.75,227.40,57000,13483450.00,39
BSE,MSCTC,INE277E01026,XT,50.54,54.99,50.54,51.03,53.20,1782,90767.00,39
BSE,MSECL,INE0V0L01028,M,264.95,267.90,250.60,262.20,258.35,36600,9585600.00,55
BSE,MSL,INE829S01016,B,132.60,149.00,131.95,149.00,141.00,32,4286.00,7
