exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,NOUVEAU,INE317B01042,XT,0.35,0.35,0.34,0.34,0.35,84809,28879.00,47
BSE,NOVAAGRI,INE02H701025,T,23.16,23.68,23.05,23.50,24.22,6473,150090.00,73
BSE,NOVARTIND,INE234A01025,B,1651.50,1696.90,1609.60,1639.90,1637.10,145528,243027081.00,2062
BSE,NOVATEOR,INE08JY01013,M,35.00,35.10,35.00,35.10,32.00,6000,210300.00,2
BSE,NOVELIX,INE314I01036,XT,78.10,80.35,77.10,77.49,76.55,5189,406435.00,33
BSE,NOVIS,INE608C01026,X,11.50,12.10,11.48,12.07,11.50,4894,57918.00,45
BSE,NOVUS,INE1TFS01019,M,208.10,214.00,205.05,210.65,205.95,129000,27071800.00,63
BSE,NPFL,INE471R01019,M,7.35,8.50,7.20,7.35,7.35,42000,322740.00,7
BSE,NPL,INE0PO601011,XT,643.00,650.00,633.00,633.10,638.00,651,414905.00,31
BSE,NPRFIN,INE446D01011,X,21.00,21.42,20.40,21.42,20.40,2823,60238.00,28
BSE,NPST,INE0FFK01017,B,1701.75,1750.00,1694.75,1743.65,1721.30,2055,3522871.00,334
BSE,NRAIL,INE740D01017,B,599.95,629.90,584.40,589.45,579.75,15192,9274282.00,1076
BSE,NRBBEARING,INE349A01021,B,458.85,486.15,452.65,482.75,447.35,51703,24541079.00,1628
BSE,NSBBPO,INE0SLP01017,M,63.10,63.10,60.60,60.94,64.10,3000,184640.00,3
BSE,NSDL,INE301O01023,A,815.00,825.00,813.00,814.20,812.85,646331,529311575.00,20716
BSE,NSIL,INE023A01030,B,5551.05,5772.00,5551.05,5701.95,5744.35,103,588620.00,41
BSE,NSL,INE01BL01012,B,136.15,136.15,129.00,130.20,134.90,15656,2066944.00,280
BSE,NSLNISP,INE0NNS01018,A,46.43,47.00,45.44,45.86,46.04,613948,28271184.00,2812
BSE,NTCIND,INE920C01017,B,130.45,138.45,130.45,131.75,135.00,1443,192821.00,53
BSE,NTPC,INE733E01010,A,332.10,333.70,330.20,332.00,332.60,269067,89248704.00,6414
BSE,NTPCGREEN,INE0ONG01011,A,88.65,89.39,88.10,88.18,89.39,181395,16047120.00,3047
BSE,NUCLEUS,INE096B01018,B,727.60,727.60,706.50,721.95,727.80,1758,1263358.00,173
BSE,NUKLEUS,INE0VYX01018,M,190.00,194.05,190.00,194.05,195.00,1200,230430.00,2
BSE,NURECA,INE0DSF01015,T,313.40,324.85,313.40,323.00,325.00,265,84735.00,29
BSE,NUTRICIRCLE,INE536C01029,X,270.00,270.00,270.00,270.00,270.00,48,12960.00,3
BSE,NUVAMA,INE531F01023,A,1808.60,1859.00,1808.60,1834.00,1815.65,17241,31665157.00,1317
BSE,NUVOCO,INE118D01016,A,352.15,352.20,341.10,345.10,352.15,532916,183880786.00,900
BSE,NVENTURES,INE0E5R01017,M,82.00,82.00,82.00,82.00,82.30,750,61500.00,1
BSE,NWIL,INE882B01037,X,21.08,23.00,20.71,21.26,20.99,233566,5041691.00,1131
BSE,NXST,INE0NDH25011,IF,167.20,167.86,165.00,167.11,164.22,2094813,349093819.00,620
BSE,NYKAA,INE388Y01029,A,330.85,339.55,330.50,333.10,332.20,648820,219036098.00,2970
BSE,NYSSACORP,INE812K01027,X,2.23,2.28,2.18,2.20,2.19,31498,69311.00,73
BSE,OAL,INE959C01023,B,491.65,542.60,491.55,537.95,520.10,10415,5463275.00,462
BSE,OASISEC,INE876A01023,XT,16.00,16.43,15.50,16.40,15.65,13639,222591.00,52
BSE,OBCL,INE426Z01016,B,53.85,54.73,53.85,54.73,55.20,255,13853.00,3
BSE,OBEROIRLTY,INE093I01010,A,1878.05,1881.10,1853.20,1857.70,1875.00,295418,549558696.00,2647
BSE,OCCLLTD,INE0PK601023,T,167.50,167.50,158.50,163.25,164.00,4180,679320.00,50
BSE,OCEANIC,INE711V01010,X,55.30,55.30,53.00,53.38,55.12,628,33636.00,17
BSE,OCTAL,INE513C01010,X,19.03,19.03,18.85,18.85,18.85,15,283.00,5
BSE,OCTAVE,INE814L01013,X,3.57,3.57,3.36,3.49,3.59,1122,3883.00,11
BSE,ODIGMA,INE054301028,B,23.12,23.60,22.41,22.66,23.58,7495,171174.00,275
BSE,ODYCORP,INE839E01023,B,7.20,7.98,7.13,7.24,7.51,9818,71043.00,97
BSE,ODYSSEY,INE213B01019,X,38.86,39.75,37.18,39.45,38.87,9302,358334.00,69
BSE,OFSS,INE881D01027,A,12099.00,12102.05,11681.65,11760.00,12067.35,9811,115767324.00,2168
BSE,OIL,INE274J01014,A,488.35,492.40,481.55,484.95,488.30,104909,50991757.00,2190
BSE,OILCOUNTUB,INE591A01010,T,63.75,65.03,63.73,65.03,65.03,2499,160639.00,16
BSE,OIVL,INE125F01032,X,5.00,5.24,4.81,4.94,5.12,156271,775611.00,253
BSE,OKPLA,INE870B01024,X,3.23,3.23,3.11,3.20,3.16,68152,217446.00,217
BSE,OLAELEC,INE0LXG01040,A,38.16,38.70,37.43,37.95,38.23,3953097,150514754.00,7651
BSE,OLATECH,INE0M3901015,M,70.00,70.00,70.00,70.00,73.40,925,64750.00,1
BSE,OLECTRA,INE260D01016,A,1236.60,1236.60,1204.70,1207.80,1228.85,18041,21905164.00,1205
BSE,OLPCL,INE550L01013,X,3.00,3.00,2.76,3.00,3.00,1327,3750.00,9
BSE,OLYMPTX,INE482O01021,X,27.64,27.64,25.00,25.95,25.13,2817,71740.00,27
BSE,OMAXAUTO,INE090B01011,B,183.00,183.00,176.40,177.70,182.40,3682,662347.00,142
BSE,OMAXE,INE800H01010,B,133.05,136.50,128.75,129.40,136.25,176831,23489498.00,891
BSE,OMEAG,INE112B01013,X,8.60,8.60,8.60,8.60,8.65,32,275.00,4
