exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,OXYGENTAPH,INE102E01018,XT,55.70,56.00,53.70,55.00,55.99,6447,355034.00,45
BSE,PACE,INE0N1L01018,M,17.04,17.05,14.46,14.85,16.97,223200,3359604.00,82
BSE,PACEDIGITK,INE0S3G01027,B,166.50,166.95,163.75,164.80,166.30,23970,3957609.00,465
BSE,PADALPO,INE630U01014,X,16.99,17.83,16.99,17.79,16.99,5113,88502.00,18
BSE,PADAMCO,INE448D01025,XT,1.04,1.05,1.02,1.03,1.04,471382,487094.00,402
BSE,PADMAIND,INE743D01011,X,8.60,8.60,8.60,8.60,8.60,55,473.00,2
BSE,PADMALAYAT,INE243B01016,Z,3.94,4.13,3.81,4.03,3.94,10050,40434.00,19
BSE,PAGEIND,INE761H01022,A,35405.20,36308.00,35240.00,36184.20,35600.00,249,8949187.00,133
BSE,PAISALO,INE420C01059,A,66.86,68.09,65.66,66.79,67.49,803640,53886660.00,1878
BSE,PAJSON,INE14LM01012,M,213.40,214.00,210.00,214.00,220.80,10800,2296710.00,15
BSE,PAKKA,INE551D01018,B,76.49,77.04,75.00,75.70,76.55,3760,284198.00,469
BSE,PALASHSECU,INE471W01019,B,90.00,90.00,88.05,88.05,89.43,50,4451.00,3
BSE,PALCO,INE239L01013,X,153.50,155.00,148.65,150.55,152.00,4271,642134.00,39
BSE,PALMJEWELS,INE838Z01012,X,15.00,15.00,14.70,14.71,15.15,2690,39918.00,16
BSE,PALREDTEC,INE218G01033,T,51.50,51.50,50.90,51.40,51.57,236,12138.00,6
BSE,PANABYTE,INE516E01019,X,15.87,16.58,15.87,16.58,15.87,10366,168200.00,30
BSE,PANACEABIO,INE922B01023,B,392.00,392.00,370.00,382.00,391.85,25643,9724704.00,775
BSE,PANAENERG,INE795A01017,X,264.00,264.00,261.05,263.70,261.70,1223,320213.00,75
BSE,PANAFIC,INE655P01029,XT,2.33,2.33,2.33,2.33,2.22,347088,808715.00,137
BSE,PANAMAPET,INE305C01029,B,490.30,496.35,482.55,489.40,487.30,30974,15199180.00,753
BSE,PANCARBON,INE013E01017,X,434.95,434.95,425.00,425.30,429.20,1851,791908.00,57
BSE,PANCHMAHQ,INE798F01010,B,300.00,304.90,295.00,295.10,301.35,56,16667.00,12
BSE,PANCHSHEEL,INE316G01019,X,116.00,116.00,110.50,111.95,116.50,15187,1721899.00,193
BSE,PANCM,INE167E01037,XT,116.45,116.45,116.00,116.00,116.45,3,348.00,2
BSE,PANELEC,INE648E01010,X,25.28,29.75,25.02,28.64,25.03,733,19656.00,14
BSE,PANIDPR,INE181D01014,X,91.81,91.81,91.81,91.81,91.81,30,2754.00,1
BSE,PANINDIAC,INE376A01032,X,1.50,1.54,1.23,1.40,1.47,176022,249840.00,198
BSE,PANJON,INE744D01019,X,23.35,23.35,22.02,22.26,22.81,26864,613873.00,85
BSE,PANKAJPO,INE698B01011,XT,147.40,147.40,147.40,147.40,140.40,5207,767511.00,23
