exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,OROSMITHS,INE628B01034,XT,6.70,6.73,6.54,6.67,6.60,46672,311674.00,121
BSE,ORTINGLOBE,INE749B01020,B,16.89,16.89,15.93,15.98,16.64,650,10434.00,9
BSE,OSIAJEE,INE186R01013,X,269.00,269.00,239.00,243.10,246.00,5080,1243523.00,62
BSE,OSWALAGRO,INE142A01012,B,34.95,34.95,33.60,34.59,33.76,3367,114092.00,435
BSE,OSWALGREEN,INE143A01010,B,19.01,19.75,18.68,19.36,19.23,16791,322440.00,178
BSE,OSWALPUMPS,INE0BYP01024,B,275.30,281.10,270.55,278.50,273.30,27399,7509026.00,689
BSE,OVAL,INE0RTI01017,M,47.00,47.00,47.00,47.00,47.00,1600,75200.00,1
BSE,OVOBELE,INE812S01012,XT,268.00,272.40,249.80,264.95,262.90,12009,3196738.00,165
BSE,OXFORDIN,INE114D01015,XT,14.88,14.89,14.88,14.88,15.18,160,2380.00,11
BSE,OXYGENTAPH,INE102E01018,XT,53.00,55.28,53.00,53.20,53.00,6832,367151.00,25
BSE,PACEDIGITK,INE0S3G01027,B,155.00,158.95,154.45,156.25,153.50,55632,8683231.00,1015
BSE,PADALPO,INE630U01014,X,21.00,22.01,21.00,22.01,21.00,263,5764.00,6
BSE,PADAMCO,INE448D01025,XT,0.95,0.98,0.95,0.97,0.97,549739,529635.00,383
BSE,PADMAIND,INE743D01011,X,7.40,7.75,7.12,7.75,7.40,837,6279.00,10
BSE,PADMALAYAT,INE243B01016,Z,3.45,3.72,3.45,3.72,3.55,1671,5952.00,7
BSE,PAGEIND,INE761H01022,A,34975.00,35942.40,34950.00,35900.00,35102.40,744,26454383.00,349
BSE,PAISALO,INE420C01059,A,90.10,91.00,88.72,89.48,88.84,1229291,110174503.00,3477
BSE,PAJSON,INE14LM01012,M,205.00,212.00,205.00,212.00,214.00,8400,1762800.00,8
BSE,PAKKA,INE551D01018,B,77.60,79.66,77.36,78.62,77.59,7974,625217.00,217
BSE,PALASHSECU,INE471W01019,B,87.00,87.00,87.00,87.00,88.90,16,1392.00,1
BSE,PALCO,INE239L01013,X,160.90,169.20,158.40,164.55,158.40,4449,734100.00,44
BSE,PALMJEWELS,INE838Z01012,X,15.50,15.50,15.02,15.49,15.02,976,15041.00,23
BSE,PALREDTEC,INE218G01033,B,49.00,49.00,46.55,46.55,49.00,169,7989.00,8
BSE,PALUCK,INE0LHB01010,MT,45.90,48.20,45.60,47.40,46.00,90000,4284270.00,29
BSE,PANABYTE,INE516E01019,XT,17.35,18.85,17.35,18.57,17.99,3095,57485.00,54
BSE,PANACEABIO,INE922B01023,B,372.45,372.45,360.50,368.00,372.40,7560,2763505.00,306
BSE,PANAENERG,INE795A01017,X,252.55,257.85,250.20,252.35,252.50,1190,300651.00,102
BSE,PANAFIC,INE655P01029,XT,2.68,2.68,2.68,2.68,2.63,164434,440683.00,79
BSE,PANAMAPET,INE305C01029,B,457.60,472.00,457.60,470.25,460.10,9919,4623398.00,448
BSE,PANCARBON,INE013E01017,X,407.00,418.30,407.00,409.60,410.00,1983,812610.00,82
BSE,PANCHATV,INE0VXN01011,MT,128.95,128.95,122.55,122.55,0.00,204000,26286600.00,80
BSE,PANCHMAHQ,INE798F01010,B,303.15,303.15,290.00,302.75,299.70,280,83995.00,20
BSE,PANCHSHEEL,INE316G01019,X,109.20,111.95,108.00,111.55,109.20,3827,420479.00,38
BSE,PANCM,INE167E01037,XT,117.50,117.50,117.50,117.50,117.70,25,2937.00,2
BSE,PANELEC,INE648E01010,X,27.50,27.50,26.00,26.01,27.85,2281,60203.00,36
BSE,PANINDIAC,INE376A01032,X,1.34,1.37,1.32,1.36,1.32,77115,102660.00,119
BSE,PANJON,INE744D01019,X,22.86,22.86,21.57,21.98,22.86,564,12553.00,28
BSE,PANKAJPO,INE698B01011,XT,117.35,129.65,117.35,129.65,123.50,30009,3772324.00,142
BSE,PANORAMA,INE258R01028,B,52.70,53.50,52.05,53.21,52.66,21229,1121522.00,200
BSE,PANTH,INE945O01019,X,9.93,9.93,9.46,9.81,9.46,9264,90282.00,56
BSE,PARACABLES,INE074B01023,B,60.00,62.48,60.00,61.96,60.71,91305,5638261.00,718
BSE,PARADEEP,INE088F01024,A,153.80,156.50,153.25,155.65,153.75,165171,25619893.00,1310
BSE,PARAGMILK,INE883N01014,A,267.30,272.85,263.65,268.10,264.70,740415,198157454.00,1283
BSE,PARAGONF,INE015E01012,X,51.34,52.05,51.34,52.05,51.34,156,8080.00,4
BSE,PARAS,INE045601023,A,1376.45,1396.50,1367.10,1372.85,1368.45,36527,50290431.00,1534
BSE,PARASPETRO,INE162C01024,B,2.21,2.21,2.15,2.15,2.12,1402,3041.00,10
BSE,PARKERAC,INE750B01010,X,20.90,20.90,20.80,20.80,20.00,143,2988.00,3
BSE,PARKHOSPS,INE119201023,B,278.95,283.50,272.30,282.15,278.40,65002,18218391.00,1595
BSE,PARKHOTELS,INE988S01028,B,107.05,109.80,106.15,107.40,107.05,14254,1530972.00,170
BSE,PARLEIND,INE272G01014,XT,5.74,6.01,5.65,5.95,5.73,233266,1358972.00,479
BSE,PARMCOS-B,INE143I01013,X,36.50,36.79,34.14,34.14,35.04,236,8419.00,12
BSE,PARMESHWAR,INE0QQJ01021,MT,302.00,327.00,302.00,323.00,312.00,15000,4786150.00,15
BSE,PARNAXLAB,INE383L01019,B,120.40,128.05,120.40,125.30,123.80,673,85547.00,23
BSE,PARSHWANA,INE635I01018,XT,104.94,104.94,98.50,98.70,99.95,56,5532.00,6
BSE,PARSVNATH,INE561H01026,T,1.84,1.84,1.84,1.84,1.81,8367,15395.00,11
BSE,PARVATI,INE295Z01015,XT,6.82,7.04,6.65,6.81,6.82,8023,54617.00,39
BSE,PASARI,INE604F01010,X,6.81,7.29,6.81,7.28,7.18,1685,11561.00,10
BSE,PASHUPATI,INE124Y01028,B,83.50,83.98,79.50,80.22,81.38,33757,2722037.00,1450
BSE,PASUFIN,INE527C01010,X,17.81,17.81,17.81,17.81,16.97,17,302.00,5
BSE,PASUPTAC,INE818B01023,B,73.49,73.49,69.30,70.01,70.48,14588,1025098.00,276
BSE,PATANJALI,INE619A01035,A,352.95,363.65,352.95,363.10,354.50,169696,61312796.00,1788
BSE,PATELCHEM,INE161701011,MT,103.15,103.15,100.35,100.80,103.15,8000,813520.00,5
BSE,PATELENG,INE244B01030,A,25.96,26.30,25.48,25.61,25.96,321668,8287153.00,1383
