exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,NSBBPO,INE0SLP01017,M,59.00,59.00,59.00,59.00,58.60,10000,590000.00,4
BSE,NSDL,INE301O01023,A,795.25,800.00,788.00,789.80,795.25,375549,297246898.00,18176
BSE,NSIL,INE023A01030,B,5527.55,5593.15,5491.00,5493.00,5501.75,42,232584.00,21
BSE,NSL,INE01BL01012,B,129.00,130.00,126.00,127.00,127.00,7699,979859.00,83
BSE,NSLNISP,INE0NNS01018,A,42.50,43.50,41.86,42.47,42.66,310060,13163024.00,2002
BSE,NTCIND,INE920C01017,B,132.00,134.90,132.00,134.45,131.80,82,10987.00,13
BSE,NTPC,INE733E01010,A,324.35,328.70,324.35,326.50,324.00,411905,134674528.00,4431
BSE,NTPCGREEN,INE0ONG01011,A,88.98,91.44,88.08,91.17,88.46,262937,23742578.00,2124
BSE,NUCLEUS,INE096B01018,B,687.25,697.00,681.60,684.00,684.95,618,422565.00,49
BSE,NURECA,INE0DSF01015,T,342.00,358.00,333.00,339.10,342.40,286,97469.00,17
BSE,NUVAMA,INE531F01023,A,1703.00,1736.30,1671.55,1688.55,1712.40,5898,9994222.00,456
BSE,NUVOCO,INE118D01016,A,328.25,331.35,324.00,330.15,328.65,13434,4413319.00,444
BSE,NVENTURES,INE0E5R01017,M,84.00,84.00,84.00,84.00,83.90,750,63000.00,1
BSE,NWIL,INE882B01037,X,20.41,20.88,19.95,20.10,20.69,387752,7855919.00,930
BSE,NXST,INE0NDH25011,IF,167.29,168.03,166.00,166.28,166.87,12252,2045928.00,617
BSE,NYKAA,INE388Y01029,A,327.35,337.45,324.00,334.75,326.00,340357,113448963.00,1511
BSE,NYSSACORP,INE812K01027,X,2.07,2.17,2.00,2.10,2.05,36545,76658.00,92
BSE,OAL,INE959C01023,B,520.40,563.55,520.40,546.70,512.35,8911,4886423.00,534
BSE,OASISEC,INE876A01023,XT,16.50,16.95,16.45,16.50,16.40,8545,141010.00,19
BSE,OBCL,INE426Z01016,B,58.00,58.00,58.00,58.00,55.15,84,4872.00,17
BSE,OBEROIRLTY,INE093I01010,A,1770.60,1827.20,1755.00,1822.75,1778.00,16148,29155997.00,2095
BSE,OCCLLTD,INE0PK601023,T,156.00,156.00,150.00,151.80,156.00,6413,970811.00,59
BSE,OCEANIC,INE711V01010,X,51.99,51.99,47.02,47.95,52.21,12988,635985.00,97
BSE,OCTAL,INE513C01010,X,19.50,19.50,18.00,18.00,18.85,56,1015.00,6
BSE,OCTAVE,INE814L01013,X,3.47,3.83,3.47,3.83,3.83,686,2618.00,8
BSE,OCTAVIUSPL,INE117S01016,X,43.68,43.68,43.68,43.68,45.97,382,16685.00,5
BSE,ODIGMA,INE054301028,B,21.75,21.75,20.56,20.96,21.11,2918,61858.00,203
BSE,ODYCORP,INE839E01023,B,7.10,7.19,6.95,6.99,7.09,1553,11007.00,27
BSE,ODYSSEY,INE213B01019,X,42.49,43.90,40.81,42.94,40.67,16320,697324.00,93
BSE,OFSS,INE881D01027,A,11799.55,11799.55,10907.30,10926.00,11675.00,12745,142123552.00,2804
BSE,OIL,INE274J01014,A,476.25,482.25,475.05,479.00,492.20,138221,66363271.00,2081
BSE,OILCOUNTUB,INE591A01010,T,66.63,66.63,66.63,66.63,65.33,395,26318.00,4
BSE,OIVL,INE125F01032,X,4.00,4.10,3.62,3.75,3.93,112864,425570.00,164
BSE,OKPLA,INE870B01024,X,3.35,3.35,3.25,3.30,3.26,172878,570627.00,223
BSE,OLAELEC,INE0LXG01040,A,36.39,37.25,36.39,37.00,36.39,3011087,110892100.00,5239
BSE,OLATECH,INE0M3901015,M,64.95,65.00,64.95,64.98,66.20,1850,120203.00,2
BSE,OLECTRA,INE260D01016,A,1205.00,1212.35,1187.50,1205.30,1199.25,17162,20584541.00,836
BSE,OLPCL,INE550L01013,X,2.80,3.00,2.80,2.80,2.79,1521,4279.00,12
BSE,OLYMPTX,INE482O01021,X,24.35,25.66,23.99,24.40,24.36,1934,47378.00,25
BSE,OLYOI,INE286E01019,X,29.40,29.40,27.00,27.00,28.01,34,980.00,5
BSE,OMAXAUTO,INE090B01011,B,184.00,195.40,179.50,190.40,182.80,10291,1952092.00,380
BSE,OMAXE,INE800H01010,B,112.05,118.15,112.05,113.95,117.45,55606,6396446.00,431
BSE,OMEAG,INE112B01013,X,9.10,9.10,9.10,9.10,9.07,560,5096.00,7
BSE,OMEGAIN,INE113B01037,X,17.94,19.82,17.94,19.82,18.88,678945,12848961.00,1320
BSE,OMFREIGHT,INE1BZC01019,T,86.74,86.74,86.74,86.74,82.61,300,26022.00,5
BSE,OMG,INE2D0Q01027,MT,89.00,90.50,87.50,88.82,90.77,371200,33334416.00,130
BSE,OMINFRAL,INE239D01028,B,78.40,79.56,77.72,79.24,78.44,4055,319838.00,180
BSE,OMKAR,INE680D01015,XT,11.21,11.21,10.65,11.21,11.21,21593,241497.00,28
BSE,OMKARPH,INE501C01015,X,7.60,7.90,7.22,7.90,7.60,2570,18701.00,12
BSE,OML,INE0R8Q01018,MT,27.52,27.52,27.20,27.20,28.50,17600,480688.00,10
BSE,OMNI,INE0UH301010,B,541.75,563.70,534.75,551.30,556.20,121437,66768370.00,2566
BSE,OMNIAX,INE369B01019,X,3.10,3.10,3.10,3.10,3.40,300,930.00,2
BSE,OMNIPOTENT,INE0JFE01012,M,2.39,2.39,2.38,2.38,2.44,4000,9540.00,2
BSE,OMNITEX,INE814D01010,X,778.95,778.95,720.00,739.90,742.85,2030,1496315.00,79
BSE,OMPOWER,INE25E901019,B,172.25,172.30,170.00,170.60,172.15,3420,585662.00,103
BSE,ONEGLOBAL,INE670O01013,B,529.75,543.90,525.10,537.45,540.25,2565,1381784.00,193
BSE,ONEINDIG,INE0UR501013,M,138.00,138.00,136.00,136.00,138.00,9600,1309500.00,4
BSE,ONELIFECAP,INE912L01015,T,35.59,35.59,32.90,34.92,33.99,58858,1998848.00,25
BSE,ONEPOINT,INE840Y01029,B,60.59,61.05,59.41,60.04,59.54,235125,14203800.00,898
BSE,ONESOURCE,INE013P01021,A,1597.15,1642.70,1587.35,1600.15,1595.45,13612,22060918.00,1142
BSE,ONGC,INE213A01029,A,233.00,236.00,232.40,235.40,232.50,1403046,329923187.00,4545
BSE,ONIDA,INE831A01028,B,33.74,34.68,33.00,34.40,33.03,241807,8200548.00,747
BSE,ONIXSOLAR,INE173M01012,B,339.00,368.00,339.00,339.00,356.80,191043,65743964.00,1216
BSE,ONMOBILE,INE809I01019,T,47.58,51.63,47.25,51.34,49.18,9468,473382.00,107
BSE,ONTIC,INE989S01042,XT,1.51,1.51,1.51,1.51,1.54,13166,19880.00,29
BSE,ONWARDTEC,INE229A01017,B,294.05,294.05,284.05,290.30,286.10,1146,331185.00,66
BSE,OONE,INE860E01011,X,9.00,9.00,7.03,7.50,7.85,10446,74894.00,20
BSE,OPTIEMUS,INE350C01017,B,590.80,609.70,582.75,590.35,590.00,8304,4922339.00,412
BSE,OPTIFIN,INE031G01022,B,13.60,14.66,13.60,13.76,14.25,9987,141932.00,83
BSE,ORBTEXP,INE231G01010,T,224.55,226.05,224.55,226.05,233.00,38,8559.00,3
BSE,ORCHASP,INE215B01022,B,1.46,1.46,1.40,1.40,1.39,46673,65964.00,116
BSE,ORCHPHARMA,INE191A01027,B,995.85,1095.00,991.90,1081.45,989.10,22958,24485343.00,1442
BSE,ORGANICREC,INE0MIO01019,M,168.00,176.00,167.85,175.50,165.00,35100,5943240.00,37
BSE,ORGCOAT,INE412E01011,X,18.00,18.00,18.00,18.00,18.00,203,3654.00,5
BSE,ORIBEVER,INE247F01018,X,164.95,169.00,156.00,159.80,164.95,3538,567209.00,104
