exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,OPTIFIN,INE031G01022,B,13.99,16.51,13.99,16.51,13.76,209467,3335581.00,201
BSE,ORBTEXP,INE231G01010,T,226.15,226.15,226.10,226.10,226.05,100,22611.00,2
BSE,ORCHASP,INE215B01022,B,1.43,1.47,1.33,1.39,1.40,53219,75401.00,297
BSE,ORCHPHARMA,INE191A01027,B,1087.75,1142.65,1073.75,1107.20,1081.45,27795,31034965.00,2002
BSE,ORGANICREC,INE0MIO01019,M,176.00,179.00,171.00,171.50,175.50,48600,8487045.00,54
BSE,ORGCOAT,INE412E01011,X,18.00,18.90,17.10,17.10,18.00,48591,870014.00,60
BSE,ORIBEVER,INE247F01018,X,162.00,162.60,158.60,158.85,159.80,854,136440.00,57
BSE,ORICONENT,INE730A01022,B,55.95,56.00,54.16,55.80,54.82,447,24947.00,28
BSE,ORIENTALTL,INE998H01012,B,5.01,5.11,4.95,5.07,5.11,4703,23595.00,44
BSE,ORIENTBELL,INE607D01018,B,398.00,400.00,389.45,391.35,393.40,1287,504996.00,64
BSE,ORIENTCEM,INE876N01018,B,125.85,125.85,122.50,123.30,124.65,7945,983100.00,134
BSE,ORIENTCER,INE569C01020,B,48.65,49.40,47.27,48.09,47.62,14000,677634.00,294
BSE,ORIENTELEC,INE142Z01019,B,168.30,168.85,165.85,166.80,167.85,7325,1224138.00,168
BSE,ORIENTHOT,INE750A01020,B,145.40,145.40,142.20,142.85,143.95,13791,1979667.00,276
BSE,ORIENTLTD,INE609C01024,T,78.10,78.10,78.10,78.10,78.51,54,4217.00,1
BSE,ORIENTPPR,INE592A01026,B,16.75,17.42,16.75,16.95,17.05,71325,1209278.00,96
BSE,ORIENTTECH,INE0PPK01015,B,235.15,240.00,233.40,235.05,235.90,10216,2401766.00,294
BSE,ORIENTTR,INE681D01039,X,4.41,4.41,4.02,4.12,4.20,605070,2491317.00,429
BSE,ORIRAIL,INE457G01029,B,128.95,128.95,122.30,127.00,116.60,80252,10091850.00,1368
BSE,ORISSAMINE,INE725E01024,B,3851.15,3888.75,3837.00,3884.15,3823.70,573,2212484.00,86
BSE,ORKLAINDIA,INE16NZ01023,B,576.00,586.00,567.55,569.25,577.80,1294,744350.00,145
BSE,OROSMITHS,INE628B01034,X,7.09,7.19,6.56,7.05,6.83,183974,1291524.00,359
BSE,ORTINGLOBE,INE749B01020,B,14.88,15.96,14.61,15.32,15.30,1614,23856.00,10
BSE,OSIAJEE,INE186R01013,X,243.50,248.90,237.40,238.15,244.90,2361,563130.00,48
BSE,OSWALAGRO,INE142A01012,B,34.30,35.75,34.30,35.23,34.57,579,20374.00,27
BSE,OSWALGREEN,INE143A01010,B,19.50,20.25,19.50,19.99,19.97,8405,166664.00,111
BSE,OSWALPUMPS,INE0BYP01024,B,276.25,282.15,273.60,274.05,276.05,23452,6501639.00,542
BSE,OVAL,INE0RTI01017,M,48.00,48.00,46.00,46.00,47.00,6400,300800.00,3
BSE,OVOBELE,INE812S01012,XT,278.15,284.20,265.00,268.45,275.35,4897,1319609.00,141
BSE,OXFORDIN,INE114D01015,XT,14.30,14.30,14.30,14.30,14.59,1041,14886.00,6
BSE,OXYGENTAPH,INE102E01018,XT,51.89,51.94,50.40,50.40,53.05,63782,3232454.00,131
BSE,PACE,INE0N1L01018,M,15.75,16.44,15.45,15.48,15.44,20400,323316.00,15
BSE,PACEDIGITK,INE0S3G01027,B,165.55,174.90,165.10,167.85,154.80,1075954,183941695.00,9137
BSE,PADALPO,INE630U01014,X,22.88,22.88,22.40,22.40,22.89,14,315.00,3
