exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ONIXSOLAR,INE173M01012,B,305.95,305.95,305.95,305.95,322.05,216673,66291104.00,123
BSE,ONMOBILE,INE809I01019,T,53.10,53.98,51.31,51.76,52.92,10107,530743.00,64
BSE,ONTIC,INE989S01042,XT,1.46,1.46,1.46,1.46,1.48,13157,19209.00,23
BSE,ONWARDTEC,INE229A01017,B,293.00,295.35,284.65,294.30,287.50,3958,1154579.00,201
BSE,OONE,INE860E01011,X,6.89,6.89,6.89,6.89,6.90,1838,12663.00,9
BSE,OPTIEMUS,INE350C01017,B,800.00,850.05,781.70,828.35,708.40,432033,353357361.00,11605
BSE,OPTIFIN,INE031G01022,B,15.56,17.00,14.85,15.46,16.51,125252,1976925.00,802
BSE,ORBTEXP,INE231G01010,T,233.55,233.55,233.55,233.55,226.10,1,233.00,1
BSE,ORCHASP,INE215B01022,B,1.30,1.43,1.30,1.37,1.39,103748,141943.00,127
BSE,ORCHPHARMA,INE191A01027,B,1105.75,1128.50,1094.00,1103.65,1107.20,10372,11468767.00,655
BSE,ORGANICREC,INE0MIO01019,M,174.00,180.00,173.00,176.65,171.50,107100,18802845.00,104
BSE,ORGCOAT,INE412E01011,X,16.60,17.00,16.25,17.00,17.10,16914,278997.00,23
BSE,ORIBEVER,INE247F01018,X,160.40,160.90,155.30,158.05,158.85,1315,207894.00,50
BSE,ORICONENT,INE730A01022,B,52.00,55.11,52.00,54.06,55.80,7221,390734.00,300
BSE,ORIENTALTL,INE998H01012,B,4.90,5.10,4.88,4.99,5.07,19510,96648.00,100
BSE,ORIENTBELL,INE607D01018,B,394.00,396.80,383.55,392.90,391.35,713,278222.00,75
BSE,ORIENTCEM,INE876N01018,B,125.00,125.20,123.90,124.80,123.30,13259,1655031.00,148
BSE,ORIENTCER,INE569C01020,B,48.69,48.69,47.58,47.71,48.09,4248,203029.00,114
BSE,ORIENTELEC,INE142Z01019,B,166.05,171.20,166.05,168.20,166.80,13524,2269073.00,319
BSE,ORIENTHOT,INE750A01020,B,141.65,144.00,141.65,143.55,142.85,14492,2075140.00,139
BSE,ORIENTLTD,INE609C01024,T,81.90,81.90,78.20,78.20,78.10,30,2401.00,2
BSE,ORIENTPPR,INE592A01026,B,17.29,17.29,16.85,16.94,16.95,9685,164234.00,60
BSE,ORIENTTECH,INE0PPK01015,B,239.50,239.50,233.00,238.50,235.05,7922,1865447.00,214
BSE,ORIENTTR,INE681D01039,X,4.32,4.32,4.00,4.10,4.12,156079,640158.00,187
BSE,ORIRAIL,INE457G01029,B,128.00,128.00,124.90,126.45,127.00,25488,3221292.00,491
BSE,ORISSAMINE,INE725E01024,B,3800.00,3933.30,3800.00,3836.60,3884.15,365,1416967.00,97
BSE,ORKLAINDIA,INE16NZ01023,B,567.60,578.65,556.10,557.00,569.25,4943,2801439.00,719
BSE,OROSMITHS,INE628B01034,X,7.19,7.19,6.75,7.06,7.05,47545,332805.00,183
BSE,ORTINGLOBE,INE749B01020,B,15.16,15.37,14.58,15.30,15.32,998,15064.00,21
BSE,OSIAJEE,INE186R01013,X,239.00,246.00,225.00,236.45,238.15,11786,2773578.00,174
BSE,OSWALAGRO,INE142A01012,B,34.65,35.00,34.06,34.74,35.23,1435,49799.00,203
BSE,OSWALGREEN,INE143A01010,B,20.35,20.35,19.90,19.97,19.99,4648,92897.00,148
BSE,OSWALPUMPS,INE0BYP01024,B,289.55,296.45,282.00,284.50,274.05,132875,38518004.00,2415
BSE,OVAL,INE0RTI01017,M,48.00,48.00,48.00,48.00,46.00,1600,76800.00,1
BSE,OVOBELE,INE812S01012,XT,269.00,274.80,269.00,273.75,268.45,5955,1620773.00,91
BSE,OXFORDIN,INE114D01015,XT,14.02,14.05,14.02,14.05,14.30,124,1741.00,2
BSE,OXYGENTAPH,INE102E01018,XT,50.39,50.69,48.11,50.19,50.40,49092,2438107.00,102
BSE,PACE,INE0N1L01018,M,15.95,17.18,15.70,17.16,15.48,48000,792648.00,34
BSE,PACEDIGITK,INE0S3G01027,B,168.90,172.15,167.65,169.25,167.85,132514,22522452.00,1305
BSE,PADALPO,INE630U01014,X,22.40,22.40,22.27,22.27,22.40,122,2717.00,3
BSE,PADAMCO,INE448D01025,XT,0.96,0.97,0.95,0.97,0.96,601903,577845.00,408
BSE,PADMAIND,INE743D01011,X,7.41,8.10,7.40,7.41,7.75,1816,13891.00,22
BSE,PADMALAYAT,INE243B01016,Z,3.61,3.88,3.61,3.67,3.70,1604,5854.00,13
BSE,PAGEIND,INE761H01022,A,37200.70,37520.00,37063.35,37338.00,37200.00,1410,52551552.00,530
BSE,PAISALO,INE420C01059,A,93.99,93.99,89.14,90.28,93.37,564365,51879887.00,2427
BSE,PAJSON,INE14LM01012,M,217.00,220.00,213.00,213.00,210.00,17400,3777000.00,20
BSE,PAKKA,INE551D01018,B,78.55,78.69,77.06,77.97,76.82,1994,155245.00,48
BSE,PALASHSECU,INE471W01019,B,85.00,86.86,85.00,86.00,84.00,182,15555.00,108
BSE,PALCO,INE239L01013,X,175.00,175.00,165.00,173.00,166.85,1092,185960.00,32
BSE,PALMJEWELS,INE838Z01012,X,16.20,16.35,16.20,16.25,16.20,3883,63160.00,28
BSE,PALREDTEC,INE218G01033,B,48.90,48.90,47.57,47.57,46.90,175,8550.00,6
BSE,PALUCK,INE0LHB01010,M,44.90,47.00,43.99,45.34,44.29,240000,10815870.00,57
BSE,PANABYTE,INE516E01019,XT,20.34,20.34,20.00,20.33,19.38,4612,93631.00,35
BSE,PANACEABIO,INE922B01023,B,382.75,385.90,375.55,381.05,383.70,5674,2158156.00,179
BSE,PANAENERG,INE795A01017,X,252.00,254.95,249.00,251.15,252.85,1591,399258.00,89
BSE,PANAFIC,INE655P01029,XT,2.53,2.53,2.53,2.53,2.58,25577,64709.00,54
BSE,PANAMAPET,INE305C01029,B,479.90,490.70,477.30,480.70,481.10,6379,3090511.00,313
BSE,PANCARBON,INE013E01017,X,409.20,409.20,402.70,406.95,401.90,1000,404219.00,38
BSE,PANCHMAHQ,INE798F01010,B,300.00,306.80,291.10,299.00,302.85,221,65390.00,21
BSE,PANCHSHEEL,INE316G01019,X,114.00,114.00,108.00,109.60,110.50,4207,465142.00,62
BSE,PANCM,INE167E01037,XT,116.50,116.50,116.45,116.50,122.55,43,5009.00,4
BSE,PANELEC,INE648E01010,X,26.95,27.69,25.20,25.27,26.95,225,6000.00,11
BSE,PANHR,INE1N9E01015,M,44.00,46.00,44.00,46.00,46.97,11200,499200.00,7
BSE,PANINDIAC,INE376A01032,X,1.54,1.54,1.38,1.40,1.51,132945,190444.00,208
BSE,PANJON,INE744D01019,X,22.69,22.98,22.05,22.50,22.69,1157,25585.00,13
BSE,PANKAJPO,INE698B01011,XT,148.00,148.00,137.10,140.25,141.75,3534,506772.00,61
