exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PADAMCO,INE448D01025,XT,0.98,0.98,0.96,0.97,0.98,372152,359505.00,372
BSE,PADMAIND,INE743D01011,X,7.32,7.40,7.05,7.40,7.32,985,7208.00,8
BSE,PADMALAYAT,INE243B01016,Z,3.65,3.90,3.54,3.55,3.72,7936,28929.00,25
BSE,PAGEIND,INE761H01022,A,34236.10,35258.35,34236.10,35102.40,34322.55,597,20800192.00,283
BSE,PAISALO,INE420C01059,A,83.90,92.74,83.90,88.84,84.61,1547695,137668499.00,6822
BSE,PAJSON,INE14LM01012,M,214.00,215.00,214.00,214.00,212.00,3600,771600.00,5
BSE,PAKKA,INE551D01018,B,76.51,78.00,75.36,77.59,74.51,899,69504.00,34
BSE,PALASHSECU,INE471W01019,B,88.90,88.90,88.90,88.90,88.90,11,977.00,9
BSE,PALCO,INE239L01013,X,145.20,159.50,145.05,158.40,147.05,1676,256235.00,36
BSE,PALMJEWELS,INE838Z01012,X,15.01,15.02,15.01,15.02,15.02,395,5928.00,6
BSE,PALREDTEC,INE218G01033,B,48.70,49.00,46.30,49.00,48.70,372,17617.00,18
BSE,PALUCK,INE0LHB01010,MT,47.00,47.00,45.35,46.00,46.89,54000,2490060.00,17
BSE,PANABYTE,INE516E01019,X,17.99,17.99,17.05,17.99,17.46,1717,30049.00,25
BSE,PANACEABIO,INE922B01023,B,373.15,381.45,369.05,372.40,367.65,2285,852212.00,145
BSE,PANAENERG,INE795A01017,X,254.35,259.80,250.00,252.50,255.10,2400,610643.00,98
BSE,PANAFIC,INE655P01029,XT,2.63,2.63,2.63,2.63,2.58,98892,260085.00,65
BSE,PANAMAPET,INE305C01029,B,450.05,463.90,450.00,460.10,451.15,123956,57065132.00,415
BSE,PANCARBON,INE013E01017,X,415.00,419.85,408.20,410.00,411.35,4177,1710960.00,73
BSE,PANCHMAHQ,INE798F01010,B,300.00,300.00,290.00,299.70,290.35,246,72088.00,13
BSE,PANCHSHEEL,INE316G01019,X,105.10,110.95,105.10,109.20,105.45,6041,663680.00,35
BSE,PANELEC,INE648E01010,X,26.50,28.99,26.01,27.85,26.50,1575,44211.00,42
BSE,PANINDIAC,INE376A01032,X,1.35,1.38,1.32,1.32,1.36,65147,87075.00,115
BSE,PANJON,INE744D01019,X,23.00,23.00,21.11,22.86,22.95,12222,273668.00,54
BSE,PANKAJPO,INE698B01011,XT,123.50,123.50,123.50,123.50,130.00,6384,788424.00,30
BSE,PANORAMA,INE258R01028,B,50.05,53.76,50.05,52.66,50.18,28327,1488964.00,270
BSE,PANTH,INE945O01019,X,9.50,9.85,9.38,9.46,9.55,28064,266931.00,91
BSE,PAOS,INE791C01012,X,46.77,47.00,46.77,46.83,47.00,4,187.00,2
BSE,PARACABLES,INE074B01023,B,60.78,62.36,60.12,60.71,60.78,30953,1895742.00,463
BSE,PARADEEP,INE088F01024,A,146.00,154.45,146.00,153.75,146.85,292663,44161673.00,2627
BSE,PARAGMILK,INE883N01014,A,268.95,279.50,263.25,264.70,268.20,769948,209975204.00,2080
BSE,PARAGONF,INE015E01012,X,48.29,53.42,48.29,51.34,48.29,811,42563.00,22
BSE,PARAS,INE045601023,A,1301.30,1379.10,1301.30,1368.45,1319.10,84921,115513832.00,4434
BSE,PARASPETRO,INE162C01024,B,2.17,2.20,2.12,2.12,2.13,8658,18670.00,27
BSE,PARKERAC,INE750B01010,X,20.00,20.00,20.00,20.00,20.10,1336,26720.00,6
BSE,PARKHOSPS,INE119201023,B,281.45,281.45,276.20,278.40,276.20,9829,2739617.00,174
BSE,PARKHOTELS,INE988S01028,B,106.30,107.95,105.55,107.05,106.15,5924,634245.00,113
BSE,PARLEIND,INE272G01014,XT,5.66,5.92,5.66,5.73,5.95,205350,1180470.00,559
BSE,PARMCOS-B,INE143I01013,X,36.00,36.00,35.04,35.04,35.04,191,6702.00,3
BSE,PARMESHWAR,INE0QQJ01021,MT,312.00,312.55,312.00,312.00,322.20,5000,1561100.00,5
BSE,PARNAXLAB,INE383L01019,B,118.50,124.75,118.50,123.80,121.75,93,11203.00,12
BSE,PARSHVA,INE05MV01019,B,185.00,185.00,185.00,185.00,188.50,10,1850.00,1
BSE,PARSHWANA,INE635I01018,XT,99.95,99.95,99.95,99.95,99.45,20,1999.00,1
BSE,PARSVNATH,INE561H01026,T,1.81,1.81,1.81,1.81,1.78,22242,40258.00,11
BSE,PARVATI,INE295Z01015,XT,6.83,7.09,6.73,6.82,6.82,7789,54168.00,54
BSE,PASARI,INE604F01010,X,7.17,7.20,7.17,7.18,7.17,515,3695.00,8
BSE,PASHUPATI,INE124Y01028,B,81.09,82.07,80.75,81.38,79.82,16567,1347725.00,334
BSE,PASUFIN,INE527C01010,X,16.97,16.97,16.97,16.97,16.17,11,186.00,2
BSE,PASUPTAC,INE818B01023,B,68.85,71.82,68.85,70.48,68.09,24273,1710998.00,275
BSE,PASUSPG,INE909B01020,X,36.94,37.00,36.89,36.99,36.74,194,7163.00,10
BSE,PATANJALI,INE619A01035,A,362.00,364.95,354.00,354.50,365.00,148911,53464843.00,2729
BSE,PATELCHEM,INE161701011,MT,103.90,104.05,101.55,103.15,102.25,102400,10598080.00,12
BSE,PATELENG,INE244B01030,A,25.46,26.19,25.45,25.96,25.66,145207,3762978.00,847
BSE,PATELRMART,INE0R8B01010,B,205.50,206.85,202.10,202.95,203.05,1630,332446.00,103
BSE,PATELSAI,INE082C01024,X,360.00,366.00,340.00,366.00,332.75,114473,41432020.00,795
BSE,PATIDAR,INE637N01014,X,5.75,5.75,5.75,5.75,5.48,50,287.00,3
BSE,PATINTLOG,INE529D01014,T,14.39,14.39,13.40,13.74,13.80,11108,153692.00,55
BSE,PATRON,INE0NPA01011,M,1.98,1.98,1.83,1.90,1.89,20000,37520.00,4
BSE,PATSPINLTD,INE790C01014,X,6.41,6.41,5.53,6.21,6.41,7044,43170.00,41
BSE,PAUSHAKLTD,INE111F01024,B,714.15,731.90,703.50,725.95,711.70,1380,992879.00,91
BSE,PAVNAIND,INE07S101038,B,15.49,15.54,14.80,14.92,15.07,3509,52788.00,67
BSE,PAYTM,INE982J01020,A,1795.00,1815.40,1752.60,1762.00,1791.70,257888,457273657.00,12883
BSE,PBAINFRA,INE160H01019,XT,9.26,10.18,9.26,10.15,9.73,2719,26018.00,18
BSE,PBMPOLY,INE501F01018,B,61.00,61.50,59.02,59.85,62.26,14,850.00,4
BSE,PCBL,INE602A01031,A,318.00,331.45,318.00,329.55,316.80,58661,19093395.00,1644
BSE,PCCOSMA,INE417E01010,XT,507.00,507.00,475.45,490.00,491.85,1446,712253.00,44
BSE,PCJEWELLER,INE785M01021,A,12.57,12.90,12.31,12.36,12.66,10007580,125914877.00,7428
BSE,PCL,INE0OKG01017,M,38.15,38.15,38.15,38.15,38.19,1000,38150.00,1
BSE,PCS,INE834B01012,X,19.74,19.74,18.38,18.86,19.40,1410,26768.00,37
BSE,PDMJEPAPER,INE865T01018,B,99.72,104.10,99.32,102.82,97.85,28151,2874174.00,425
BSE,PDSL,INE111Q01021,B,336.30,346.85,335.00,345.45,336.50,1117,379889.00,75
BSE,PEETISEC,INE328D01011,X,19.00,19.95,18.06,19.95,19.01,1340,24453.00,10
BSE,PEIL,INE429K01012,X,7.30,7.60,7.25,7.58,7.25,2896,21451.00,16
BSE,PENIND,INE932A01024,A,165.05,171.60,165.05,170.35,166.85,18988,3207828.00,310
BSE,PENINLAND,INE138A01028,B,15.10,15.80,14.92,15.58,14.74,35271,541510.00,388
BSE,PERFEPA,INE759I01024,X,68.10,71.30,68.10,68.22,71.80,361,24615.00,7
BSE,PERMAGN,INE418E01018,B,825.00,840.75,819.50,825.90,833.45,714,590311.00,78
BSE,PERNIASPOP,INE0I1B01016,B,532.15,557.80,532.15,555.95,544.85,22812,12559358.00,910
BSE,PERSISTENT,INE262H01021,A,5429.10,5500.00,5408.30,5480.00,5431.05,6646,36238878.00,892
BSE,PERVASIVE,INE443P01038,XT,10.17,10.17,10.17,10.17,9.98,250,2542.00,1
BSE,PESB,INE510U01018,M,263.50,267.00,263.00,266.35,267.75,14400,3826280.00,15
BSE,PETRONET,INE347G01014,A,282.35,284.40,281.50,283.25,282.65,24534,6939453.00,856
BSE,PFC,INE134E01011,A,345.90,348.30,344.75,345.50,347.00,203126,70374033.00,6569
BSE,PFIZER,INE182A01018,A,3991.05,4022.50,3990.00,4016.05,4013.25,1284,5145496.00,252
BSE,PFL,INE0PZB01013,M,27.90,27.90,27.90,27.90,28.00,3000,83700.00,1
BSE,PFLINFOTC,INE600F01018,X,4.00,4.00,4.00,4.00,4.10,800,3200.00,12
BSE,PFOCUS,INE367G01038,B,321.00,342.90,316.85,334.70,320.80,226203,75649643.00,5135
BSE,PFS,INE560K01014,B,26.48,26.86,26.11,26.46,25.95,29642,790232.00,333
BSE,PGCRL,INE0GTX01019,M,114.85,114.85,114.85,114.85,115.50,600,68910.00,1
BSE,PGEL,INE457L01029,A,523.85,533.00,518.00,530.65,523.00,18100,9551960.00,745
BSE,PGFOILQ,INE078D01012,X,215.40,216.50,210.75,213.25,215.30,4677,1000686.00,54
BSE,PGHH,INE179A01014,A,7668.20,7715.25,7590.20,7616.15,7603.85,367,2803878.00,148
BSE,PGHL,INE199A01012,A,5463.45,5520.05,5425.00,5434.95,5459.65,130,710627.00,64
BSE,PGIL,INE940H01022,A,1179.95,1180.00,1102.70,1141.15,1191.00,18271,20644480.00,1719
BSE,PGINVIT,INE0GGX23010,IF,101.54,101.90,101.34,101.62,101.41,158028,16059828.00,846
BSE,PHARMAID,INE117D01018,X,31.45,31.45,29.31,29.68,29.62,6053,180208.00,57
BSE,PHCAP,INE160F01013,XT,1077.00,1077.35,1036.00,1037.40,1056.20,1155,1218279.00,130
BSE,PHOENIXLTD,INE211B01039,A,1867.55,1888.45,1865.35,1872.65,1858.95,4396,8245004.00,395
BSE,PHOENXINTL,INE245B01011,B,28.17,31.20,27.80,28.24,28.07,1345,39170.00,118
BSE,PHOSPHATE,INE398C01016,X,136.65,136.65,136.10,136.10,137.35,74,10082.00,3
BSE,PHOTOQUP,INE813B01016,X,13.16,13.16,13.16,13.16,13.83,379,4987.00,5
BSE,PHRMASI,INE486I01016,X,88.40,90.00,88.00,89.00,89.25,620,55217.00,9
BSE,PHYCHEM,INE24YP01017,MT,43.42,45.99,43.32,43.85,45.50,12000,530880.00,6
BSE,PHYTO,INE037C01010,X,16.10,17.65,16.10,16.90,17.41,277,4640.00,8
BSE,PICCADIL,INE546C01010,B,592.00,609.20,589.50,600.35,591.90,8048,4833329.00,533
BSE,PICCASUG,INE544C01023,X,34.34,36.00,34.32,34.68,34.25,2485,86148.00,34
BSE,PICTUREHS,INE448B01029,X,7.65,8.00,7.60,7.60,7.99,2219,17259.00,16
BSE,PIDILITIND,INE318A01026,A,1541.60,1561.25,1534.40,1553.10,1544.95,10108,15673979.00,1363
BSE,PIGL,INE557Z01018,B,100.25,100.50,99.50,99.55,101.40,766,76545.00,32
BSE,PIIND,INE603J01030,A,2256.75,2316.00,2256.75,2308.00,2265.00,10299,23548112.00,1338
BSE,PILANIINVS,INE417C01014,B,3810.05,4088.50,3810.05,4087.40,4048.00,82,333288.00,30
