exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,NTPC,INE733E01010,A,333.25,333.25,326.50,330.00,333.30,246309,80946013.00,5187
BSE,NTPCGREEN,INE0ONG01011,A,87.04,87.65,85.74,85.85,86.90,130764,11272910.00,1818
BSE,NUCLEUS,INE096B01018,B,690.70,704.05,689.20,691.00,698.65,775,538851.00,88
BSE,NUKLEUS,INE0VYX01018,M,182.00,190.00,182.00,186.00,204.80,1200,223200.00,2
BSE,NURECA,INE0DSF01015,T,334.70,334.70,320.00,322.90,334.70,695,227234.00,37
BSE,NUVAMA,INE531F01023,A,1744.85,1745.00,1661.50,1668.95,1735.60,9430,15997281.00,629
BSE,NUVOCO,INE118D01016,A,329.05,330.15,312.50,313.20,330.20,17483,5599341.00,740
BSE,NVENTURES,INE0E5R01017,M,77.15,80.80,74.10,80.80,81.80,4500,343912.00,6
BSE,NWIL,INE882B01037,X,20.95,23.00,20.50,20.73,20.92,1005215,21835625.00,1941
BSE,NXST,INE0NDH25011,IF,167.58,168.08,164.00,167.46,167.05,21480,3558282.00,603
BSE,NYKAA,INE388Y01029,A,345.75,346.00,337.65,338.00,343.20,85343,29254186.00,2668
BSE,NYSSACORP,INE812K01027,X,2.06,2.28,2.05,2.11,2.12,42445,91353.00,128
BSE,OAL,INE959C01023,B,524.00,558.95,507.35,512.20,533.75,8042,4343044.00,395
BSE,OASISEC,INE876A01023,XT,17.50,17.50,16.21,16.86,17.00,6099,101957.00,57
BSE,OBCL,INE426Z01016,B,52.10,52.10,52.10,52.10,54.81,191,9951.00,1
BSE,OBEROIRLTY,INE093I01010,A,1744.35,1744.90,1668.30,1668.30,1747.40,13416,22749811.00,2234
BSE,OCCLLTD,INE0PK601023,T,161.90,163.00,151.55,151.95,159.50,9162,1411966.00,96
BSE,OCEANIC,INE711V01010,X,53.00,53.00,51.00,51.02,51.53,505,25893.00,11
BSE,OCTAL,INE513C01010,X,18.00,18.00,18.00,18.00,17.16,11,198.00,3
BSE,OCTAVE,INE814L01013,X,3.75,3.75,3.40,3.61,3.61,2998,10665.00,21
BSE,OCTAVIUSPL,INE117S01016,X,45.97,45.97,45.97,45.97,48.38,100,4597.00,1
BSE,ODIGMA,INE054301028,B,22.22,22.46,21.50,21.85,22.33,10396,228153.00,278
BSE,ODYCORP,INE839E01023,B,6.73,7.43,6.73,6.93,7.24,11183,78414.00,77
BSE,ODYSSEY,INE213B01019,X,41.91,41.91,39.51,41.72,41.92,1234,50417.00,28
BSE,OFSS,INE881D01027,A,11783.05,12100.10,11692.10,11700.00,11760.00,9901,117739112.00,2096
BSE,OIL,INE274J01014,A,494.90,494.90,484.00,485.05,488.25,71259,34767132.00,2138
BSE,OILCOUNTUB,INE591A01010,T,60.55,61.76,60.55,61.76,60.55,1620,99595.00,10
BSE,OIVL,INE125F01032,X,5.05,5.33,3.96,4.15,4.95,331360,1399106.00,303
BSE,OKPLA,INE870B01024,X,3.23,3.30,3.13,3.25,3.23,181146,586892.00,213
BSE,OLAELEC,INE0LXG01040,A,38.75,40.06,37.65,38.06,38.56,6916938,266443987.00,11911
BSE,OLATECH,INE0M3901015,M,65.00,65.00,63.00,63.50,65.00,2775,177600.00,3
BSE,OLECTRA,INE260D01016,A,1215.00,1248.00,1172.00,1180.70,1210.30,50711,61593004.00,2493
BSE,OLPCL,INE550L01013,X,2.94,2.94,2.94,2.94,2.94,1214,3569.00,5
BSE,OLYMPTX,INE482O01021,X,23.31,24.44,23.30,23.48,23.36,1200,28370.00,33
BSE,OMAXAUTO,INE090B01011,B,171.05,175.50,167.35,168.25,170.05,3465,592566.00,116
BSE,OMAXE,INE800H01010,B,125.90,125.90,116.80,117.95,123.75,49301,5918603.00,407
BSE,OMEAG,INE112B01013,X,8.99,8.99,8.99,8.99,8.99,1927,17323.00,6
BSE,OMEGAIN,INE113B01037,X,22.01,22.01,22.01,22.01,23.16,97516,2146327.00,541
BSE,OMFREIGHT,INE1BZC01019,T,88.25,88.25,88.25,88.25,84.05,34,3000.00,4
BSE,OMINFRAL,INE239D01028,B,80.44,85.08,79.05,80.71,79.36,7719,633414.00,296
BSE,OMKAR,INE680D01015,XT,11.00,11.21,11.00,11.21,10.68,4190,46355.00,15
BSE,OMKARPH,INE501C01015,X,7.45,7.80,7.08,7.79,7.45,7838,58146.00,20
BSE,OML,INE0R8Q01018,MT,27.40,27.40,27.36,27.36,28.79,9600,262752.00,6
BSE,OMNI,INE0UH301010,B,553.85,565.00,536.45,541.50,550.00,60817,33323548.00,1849
BSE,OMNIAX,INE369B01019,X,3.20,3.20,3.01,3.01,3.20,766,2327.00,5
BSE,OMNITEX,INE814D01010,X,785.00,785.00,721.00,734.20,754.30,170,128532.00,40
BSE,OMPOWER,INE25E901019,B,170.55,173.60,166.00,168.15,172.25,15014,2546299.00,273
BSE,ONEGLOBAL,INE670O01013,B,541.20,547.00,514.15,519.35,541.20,13310,7025779.00,641
BSE,ONEINDIG,INE0UR501013,M,135.65,138.00,135.00,135.00,134.30,7200,981180.00,6
BSE,ONELIFECAP,INE912L01015,T,32.07,33.50,31.80,33.50,32.90,1636,54562.00,15
BSE,ONEPOINT,INE840Y01029,B,58.84,61.48,56.06,56.80,56.37,286885,17091801.00,1218
