exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ORIENTBELL,INE607D01018,B,392.15,392.75,384.90,390.40,392.90,961,371894.00,44
BSE,ORIENTCEM,INE876N01018,B,124.90,124.90,122.15,122.40,124.80,6943,854789.00,157
BSE,ORIENTCER,INE569C01020,B,46.80,48.00,46.00,47.19,47.71,5406,250680.00,158
BSE,ORIENTELEC,INE142Z01019,B,163.50,167.75,163.25,164.00,168.20,16907,2789883.00,626
BSE,ORIENTHOT,INE750A01020,B,144.00,144.00,139.60,140.60,143.55,12698,1808712.00,393
BSE,ORIENTLTD,INE609C01024,T,77.41,77.57,77.41,77.56,78.20,151,11711.00,4
BSE,ORIENTPPR,INE592A01026,B,17.00,17.09,16.60,16.75,16.94,17230,289217.00,132
BSE,ORIENTTECH,INE0PPK01015,B,238.50,242.00,234.00,235.20,238.50,12114,2858371.00,337
BSE,ORIENTTR,INE681D01039,X,4.21,4.26,4.02,4.09,4.10,202584,838866.00,167
BSE,ORIRAIL,INE457G01029,B,128.35,128.35,123.80,124.30,126.45,5335,673357.00,94
BSE,ORISSAMINE,INE725E01024,B,3791.50,3818.85,3707.55,3722.20,3836.60,442,1660840.00,155
BSE,ORKLAINDIA,INE16NZ01023,B,559.20,559.20,544.00,545.95,557.00,3983,2192184.00,384
BSE,OROSMITHS,INE628B01034,X,7.22,7.22,6.20,6.98,7.06,57375,395751.00,196
BSE,ORTINGLOBE,INE749B01020,B,15.37,15.37,15.25,15.25,15.30,1521,23375.00,7
BSE,OSIAJEE,INE186R01013,X,230.10,240.95,215.00,223.95,236.45,27656,6161231.00,334
BSE,OSWALAGRO,INE142A01012,B,34.74,34.74,34.00,34.00,34.74,228,7757.00,9
BSE,OSWALGREEN,INE143A01010,B,21.45,21.45,19.79,19.87,19.97,4826,96534.00,79
BSE,OSWALPUMPS,INE0BYP01024,B,284.55,284.55,278.00,280.25,284.50,40619,11367590.00,993
BSE,OVAL,INE0RTI01017,M,48.00,48.00,47.00,47.00,48.00,4800,227200.00,3
BSE,OVOBELE,INE812S01012,XT,270.00,280.90,270.00,275.25,273.75,6195,1697160.00,122
BSE,OXFORDIN,INE114D01015,XT,13.77,13.77,13.77,13.77,14.05,50,688.00,7
BSE,OXYGENTAPH,INE102E01018,XT,50.00,50.97,50.00,50.81,50.19,38160,1923812.00,67
BSE,PACE,INE0N1L01018,M,17.16,19.68,16.51,17.90,17.16,88800,1552644.00,52
BSE,PACEDIGITK,INE0S3G01027,B,167.95,170.05,164.00,167.00,169.25,64464,10671923.00,680
BSE,PACIFICI,INE883C01025,B,139.05,139.05,135.00,135.70,139.05,103,13916.00,5
BSE,PADALPO,INE630U01014,X,22.00,22.00,22.00,22.00,22.27,2,44.00,2
BSE,PADAMCO,INE448D01025,XT,0.97,0.97,0.95,0.96,0.97,414375,400122.00,356
BSE,PADMAIND,INE743D01011,X,7.75,7.75,7.12,7.75,7.41,1724,13080.00,15
BSE,PADMALAYAT,INE243B01016,Z,3.84,3.84,3.52,3.84,3.67,636,2400.00,10
BSE,PAGEIND,INE761H01022,A,37247.85,37656.20,36973.95,37425.00,37338.00,754,28216568.00,248
BSE,PAISALO,INE420C01059,A,90.00,92.72,87.85,89.64,90.28,650761,58691994.00,2222
BSE,PAJSON,INE14LM01012,M,215.00,217.00,215.00,216.50,213.00,18600,4008120.00,15
BSE,PAKKA,INE551D01018,B,76.41,77.43,75.05,76.82,77.97,6013,458676.00,175
BSE,PALASHSECU,INE471W01019,B,87.99,87.99,85.00,85.00,86.00,128,10913.00,36
BSE,PALCO,INE239L01013,X,182.00,182.00,166.20,172.40,173.00,1866,314220.00,37
BSE,PALMJEWELS,INE838Z01012,X,16.25,16.25,15.92,16.24,16.25,795,12759.00,13
BSE,PALREDTEC,INE218G01033,B,47.57,47.57,45.28,46.33,47.57,521,23625.00,11
BSE,PALUCK,INE0LHB01010,M,45.35,47.00,45.35,46.56,45.34,78000,3632700.00,24
BSE,PANABYTE,INE516E01019,XT,20.74,20.84,19.32,20.39,20.33,5902,117542.00,33
BSE,PANACEABIO,INE922B01023,B,381.15,383.25,372.05,375.40,381.05,2044,773106.00,105
BSE,PANAENERG,INE795A01017,X,250.00,254.00,248.00,251.95,251.15,1137,285358.00,47
BSE,PANAFIC,INE655P01029,XT,2.48,2.48,2.48,2.48,2.53,20240,50195.00,43
BSE,PANAMAPET,INE305C01029,B,479.00,483.65,475.60,480.35,480.70,10225,4909322.00,536
BSE,PANCARBON,INE013E01017,X,407.20,410.50,399.95,406.10,406.95,2410,972610.00,81
BSE,PANCHMAHQ,INE798F01010,B,296.00,309.80,295.00,304.00,299.00,489,147660.00,52
BSE,PANCHSHEEL,INE316G01019,X,108.05,109.95,106.55,106.65,109.60,1351,144484.00,45
BSE,PANCM,INE167E01037,XT,116.50,116.50,111.00,111.05,116.50,40,4529.00,8
BSE,PANELEC,INE648E01010,X,26.90,27.00,26.00,26.70,25.27,417,11143.00,15
BSE,PANHR,INE1N9E01015,M,46.35,46.35,43.99,43.99,46.00,3200,144544.00,2
BSE,PANINDIAC,INE376A01032,X,1.42,1.42,1.32,1.35,1.40,80212,109553.00,157
BSE,PANJON,INE744D01019,X,22.07,22.90,21.13,22.52,22.50,7372,160008.00,49
BSE,PANKAJPO,INE698B01011,XT,143.10,143.10,133.25,133.25,140.25,8760,1179825.00,77
BSE,PANORAMA,INE258R01028,B,56.80,59.75,56.33,59.17,56.61,86530,5073620.00,695
