exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,OMKARPH,INE501C01015,X,10.21,10.21,9.26,9.26,9.74,6303,58380.00,23
BSE,OML,INE0R8Q01018,MT,31.28,31.28,29.72,29.72,31.28,9600,287808.00,6
BSE,OMNI,INE0UH301010,B,532.55,532.55,519.00,526.05,518.45,21951,11534975.00,890
BSE,OMNIAX,INE369B01019,X,3.01,3.10,3.01,3.10,3.40,4184,12764.00,9
BSE,OMNIPOTENT,INE0JFE01012,M,2.51,2.51,2.51,2.51,2.51,2000,5020.00,1
BSE,OMNITEX,INE814D01010,X,741.30,741.30,740.00,740.00,745.00,2,1481.00,2
BSE,OMPOWER,INE25E901019,B,170.20,177.45,170.05,176.20,171.60,18990,3316532.00,421
BSE,ONEGLOBAL,INE670O01013,B,553.20,553.20,533.90,542.45,526.90,5067,2765232.00,171
BSE,ONEINDIG,INE0UR501013,M,136.05,138.00,135.00,137.00,140.75,32400,4424460.00,11
BSE,ONELIFECAP,INE912L01015,T,31.32,32.70,31.32,32.70,32.13,201,6376.00,10
BSE,ONEPOINT,INE840Y01029,B,55.57,58.64,54.57,57.02,54.48,77343,4406634.00,691
BSE,ONESOURCE,INE013P01021,A,1563.80,1585.70,1528.00,1533.70,1573.70,3804,5915206.00,482
BSE,ONGC,INE213A01029,A,236.00,236.00,233.65,234.85,236.95,231485,54272932.00,5994
BSE,ONIDA,INE831A01028,B,33.61,34.80,33.42,34.68,34.48,30096,1026684.00,205
BSE,ONIXSOLAR,INE173M01012,B,402.60,402.60,400.00,402.60,383.45,27541,11071361.00,153
BSE,ONMOBILE,INE809I01019,T,46.67,48.57,46.67,48.57,47.62,49796,2386268.00,162
BSE,ONTIC,INE989S01042,XT,1.80,1.81,1.80,1.81,1.73,1357281,2453517.00,184
BSE,ONWARDTEC,INE229A01017,B,283.75,288.30,282.20,283.40,283.45,3039,864568.00,120
BSE,OONE,INE860E01011,X,7.99,7.99,7.35,7.99,8.19,3692,28957.00,13
BSE,OPTIEMUS,INE350C01017,B,569.10,577.65,561.45,566.20,566.50,5441,3088300.00,225
BSE,OPTIFIN,INE031G01022,B,15.48,15.80,14.26,14.77,14.99,94691,1442354.00,347
BSE,ORBTEXP,INE231G01010,T,240.00,240.00,235.55,235.55,235.10,35,8333.00,2
BSE,ORCHASP,INE215B01022,B,1.43,1.43,1.35,1.36,1.41,22323,30906.00,41
BSE,ORCHPHARMA,INE191A01027,B,940.70,965.00,934.70,954.70,934.70,2280,2160908.00,256
BSE,ORGANICREC,INE0MIO01019,M,160.00,161.10,160.00,160.90,158.00,63000,10110420.00,57
BSE,ORGCOAT,INE412E01011,X,14.51,15.23,13.80,15.23,14.51,2774,40367.00,14
BSE,ORIBEVER,INE247F01018,X,173.00,176.95,171.25,172.10,172.55,655,113041.00,37
BSE,ORICONENT,INE730A01022,B,56.90,56.90,53.25,54.20,52.77,774,41588.00,95
BSE,ORIENTALTL,INE998H01012,B,5.18,5.55,4.92,5.29,5.00,35630,191258.00,111
BSE,ORIENTBELL,INE607D01018,B,420.75,424.00,411.10,418.90,412.50,6086,2545084.00,425
