exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ONGC,INE213A01029,A,233.50,238.00,232.25,236.20,233.95,536611,126025577.00,7531
BSE,ONIDA,INE831A01028,B,34.81,35.90,34.08,34.84,34.90,39544,1377001.00,319
BSE,ONIXSOLAR,INE173M01012,B,438.75,443.75,426.00,443.75,422.65,106418,47029063.00,1049
BSE,ONMOBILE,INE809I01019,T,49.15,50.00,48.31,48.31,49.15,8799,432280.00,33
BSE,ONTIC,INE989S01042,XT,1.75,1.75,1.75,1.75,1.78,30960,54180.00,16
BSE,ONWARDTEC,INE229A01017,B,281.50,291.85,281.50,286.10,284.80,8036,2306532.00,384
BSE,OONE,INE860E01011,X,8.10,8.10,7.50,7.50,7.60,4683,35159.00,12
BSE,OPTIEMUS,INE350C01017,B,564.40,564.40,552.85,556.40,561.15,2979,1662618.00,148
BSE,OPTIFIN,INE031G01022,B,14.40,15.36,14.29,14.38,14.41,7641,111314.00,52
BSE,ORBTEXP,INE231G01010,T,237.00,242.85,236.00,236.00,236.70,2010,475066.00,11
BSE,ORCHASP,INE215B01022,B,1.27,1.42,1.13,1.37,1.30,82621,111255.00,79
BSE,ORCHPHARMA,INE191A01027,B,948.00,968.05,933.25,967.65,946.50,836,798008.00,98
BSE,ORGANICREC,INE0MIO01019,M,184.00,191.00,176.00,179.95,169.10,144000,26116695.00,142
BSE,ORGCOAT,INE412E01011,X,16.25,16.78,16.25,16.78,15.99,1903,31820.00,14
BSE,ORIBEVER,INE247F01018,X,170.40,172.85,167.00,170.05,170.40,1642,277742.00,38
BSE,ORICONENT,INE730A01022,B,53.15,54.24,52.99,54.24,52.81,2187,116869.00,18
BSE,ORIENTALTL,INE998H01012,B,5.15,5.29,5.03,5.07,5.15,16849,86478.00,65
BSE,ORIENTBELL,INE607D01018,B,418.15,425.65,407.80,410.40,414.95,4758,1992726.00,183
BSE,ORIENTCEM,INE876N01018,B,126.70,127.70,125.30,126.20,126.70,8105,1026144.00,209
BSE,ORIENTCER,INE569C01020,B,43.15,45.55,43.15,45.00,44.81,5563,246209.00,170
BSE,ORIENTELEC,INE142Z01019,B,178.00,178.00,173.95,176.10,176.55,8205,1437835.00,255
BSE,ORIENTHOT,INE750A01020,B,140.00,141.55,138.45,140.50,138.25,14008,1967490.00,190
BSE,ORIENTLTD,INE609C01024,T,86.99,86.99,79.69,82.50,83.88,672,53580.00,7
BSE,ORIENTPPR,INE592A01026,B,18.99,18.99,18.16,18.31,18.85,42571,791029.00,181
BSE,ORIENTTECH,INE0PPK01015,B,237.00,237.00,232.30,233.35,235.15,6778,1584045.00,231
BSE,ORIENTTR,INE681D01039,X,4.25,4.31,3.96,4.19,4.13,210665,859096.00,849
BSE,ORIRAIL,INE457G01029,B,126.00,130.85,126.00,127.55,127.40,23903,3069929.00,359
BSE,ORISSAMINE,INE725E01024,B,4205.75,4249.40,4184.00,4204.50,4186.50,433,1827159.00,82
BSE,ORKLAINDIA,INE16NZ01023,B,589.10,597.20,588.05,588.95,588.80,2276,1349915.00,128
BSE,OROSMITHS,INE628B01034,XT,6.45,6.58,6.36,6.46,6.36,28792,185304.00,106
BSE,ORTINGLOBE,INE749B01020,B,15.81,15.81,15.15,15.81,15.06,3502,54049.00,20
BSE,OSIAJEE,INE186R01013,X,272.00,289.00,272.00,285.95,282.75,4238,1198619.00,81
BSE,OSWALAGRO,INE142A01012,B,38.90,38.90,35.75,36.47,36.49,802,29060.00,20
BSE,OSWALGREEN,INE143A01010,B,20.13,20.62,20.00,20.11,20.36,11131,224236.00,183
BSE,OSWALPUMPS,INE0BYP01024,B,279.90,279.90,272.50,274.60,274.40,15333,4215384.00,566
