exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ORIRAIL,INE457G01029,B,122.00,122.00,115.00,119.35,118.40,21664,2536663.00,336
BSE,ORISSAMINE,INE725E01024,B,3866.00,3900.60,3792.95,3822.55,3856.80,391,1501916.00,110
BSE,ORKLAINDIA,INE16NZ01023,B,578.35,586.50,575.15,579.00,581.65,2261,1308596.00,112
BSE,OROSMITHS,INE628B01034,XT,6.60,6.73,6.40,6.67,6.41,59446,393666.00,148
BSE,ORTINGLOBE,INE749B01020,B,17.22,17.90,16.63,17.20,17.50,2020,34830.00,13
BSE,OSIAJEE,INE186R01013,X,278.95,278.95,248.00,249.85,258.40,5017,1281512.00,77
BSE,OSWALAGRO,INE142A01012,B,34.00,34.55,33.21,33.80,34.00,2993,100289.00,652
BSE,OSWALGREEN,INE143A01010,B,19.42,20.05,18.86,19.56,19.92,16424,316954.00,204
BSE,OSWALPUMPS,INE0BYP01024,B,271.25,274.30,267.50,269.90,276.00,33866,9157637.00,1013
BSE,OSWAYRN,INE670H01017,XT,14.00,14.58,14.00,14.58,13.89,462,6735.00,4
BSE,OVAL,INE0RTI01017,M,48.89,48.89,47.50,48.00,47.00,174400,8287824.00,4
BSE,OVOBELE,INE812S01012,XT,257.00,262.00,242.50,252.05,249.60,7887,2017666.00,152
BSE,OXFORDIN,INE114D01015,XT,15.48,15.48,15.48,15.48,15.79,86,1331.00,5
BSE,OXYGENTAPH,INE102E01018,XT,53.00,55.59,52.03,52.76,53.44,3281,175901.00,31
BSE,PACE,INE0N1L01018,M,15.27,16.06,14.45,14.45,14.44,32400,499128.00,21
BSE,PACEDIGITK,INE0S3G01027,B,153.65,155.25,151.10,152.65,153.65,54543,8362686.00,881
BSE,PACIFICI,INE883C01025,B,138.20,138.20,138.20,138.20,146.95,1,138.00,1
BSE,PADALPO,INE630U01014,X,21.90,21.90,20.00,20.05,21.00,1854,37810.00,17
BSE,PADAMCO,INE448D01025,XT,0.96,0.98,0.96,0.98,0.98,283133,273649.00,383
BSE,PADMAIND,INE743D01011,X,7.32,7.32,7.32,7.32,7.30,110,805.00,2
BSE,PADMALAYAT,INE243B01016,Z,4.09,4.09,3.71,3.72,3.90,619,2311.00,11
BSE,PAGEIND,INE761H01022,A,34554.90,35030.70,34025.00,34322.55,34676.95,1912,65535957.00,291
BSE,PAISALO,INE420C01059,A,83.19,85.56,81.11,84.61,84.58,1394621,116646479.00,4091
BSE,PAJSON,INE14LM01012,M,212.00,212.00,212.00,212.00,212.00,1200,254400.00,2
BSE,PAKKA,INE551D01018,B,73.66,75.01,73.36,74.51,74.28,4766,353254.00,351
BSE,PALASHSECU,INE471W01019,B,88.90,88.90,88.90,88.90,89.00,5,444.00,1
BSE,PALCO,INE239L01013,X,154.95,154.95,145.00,147.05,151.00,1037,154012.00,25
BSE,PALREDTEC,INE218G01033,B,51.17,53.70,48.70,48.70,51.17,220,10778.00,9
BSE,PALUCK,INE0LHB01010,MT,45.56,46.89,44.00,46.89,45.88,75000,3393420.00,25
BSE,PANABYTE,INE516E01019,X,18.41,18.41,17.31,17.46,17.91,1080,19020.00,20
BSE,PANACEABIO,INE922B01023,B,375.35,378.00,360.90,367.65,376.45,16002,5870951.00,659
BSE,PANAENERG,INE795A01017,X,252.50,262.80,249.25,255.10,253.60,1755,452425.00,46
BSE,PANAFIC,INE655P01029,XT,2.58,2.58,2.58,2.58,2.53,105316,271715.00,72
BSE,PANAMAPET,INE305C01029,B,450.00,454.50,437.70,451.15,450.80,20453,9116937.00,598
BSE,PANCARBON,INE013E01017,X,418.05,425.70,405.00,411.35,418.05,4687,1923572.00,199
BSE,PANCHMAHQ,INE798F01010,B,303.25,303.25,290.00,290.35,280.45,86,25197.00,6
BSE,PANCHSHEEL,INE316G01019,X,107.15,109.20,104.65,105.45,107.15,3812,405735.00,77
BSE,PANCM,INE167E01037,XT,117.70,117.70,112.00,117.70,117.70,28,3289.00,7
BSE,PANELEC,INE648E01010,X,29.02,29.90,26.03,26.50,28.88,1674,45349.00,28
BSE,PANHR,INE1N9E01015,M,43.50,43.50,43.50,43.50,43.20,1600,69600.00,1
BSE,PANIDPR,INE181D01014,X,92.00,92.00,92.00,92.00,92.00,49,4508.00,1
BSE,PANINDIAC,INE376A01032,X,1.37,1.37,1.35,1.36,1.37,17675,23988.00,85
BSE,PANJON,INE744D01019,X,23.14,23.14,21.27,22.95,22.39,1231,27371.00,24
BSE,PANKAJPO,INE698B01011,XT,130.00,130.00,130.00,130.00,136.80,1116,145080.00,32
BSE,PANORAMA,INE258R01028,B,51.90,54.24,49.40,50.18,52.20,53606,2775093.00,331
BSE,PANTH,INE945O01019,X,9.95,10.10,9.40,9.55,9.89,72050,696067.00,120
BSE,PAOS,INE791C01012,X,44.76,47.22,44.76,47.00,44.98,1014,47744.00,20
BSE,PARACABLES,INE074B01023,B,61.50,62.03,58.81,60.78,61.43,86467,5251898.00,888
BSE,PARADEEP,INE088F01024,A,149.25,149.95,144.95,146.85,149.25,160123,23501465.00,1505
BSE,PARAGMILK,INE883N01014,A,251.95,272.15,246.90,268.20,251.95,732777,190953119.00,1691
BSE,PARAGONF,INE015E01012,X,52.15,52.15,48.29,48.29,52.12,503,26227.00,4
BSE,PARAS,INE045601023,A,1358.15,1358.15,1251.00,1319.10,1341.75,71466,92488984.00,4319
BSE,PARASPETRO,INE162C01024,B,2.09,2.25,2.07,2.13,2.17,27336,57554.00,48
BSE,PARKERAC,INE750B01010,X,20.10,21.10,20.10,20.10,20.10,1285,25853.00,7
BSE,PARKHOSPS,INE119201023,B,276.05,281.65,272.70,276.20,279.25,45462,12566937.00,992
BSE,PARKHOTELS,INE988S01028,B,107.30,107.75,105.10,106.15,106.85,3598,382570.00,150
BSE,PARLEIND,INE272G01014,XT,6.48,6.48,5.95,5.95,6.26,491615,2958639.00,827
BSE,PARMCOS-B,INE143I01013,X,36.15,36.15,35.00,35.04,36.13,95,3367.00,7
BSE,PARMESHWAR,INE0QQJ01021,MT,318.00,325.00,318.00,322.20,326.95,9000,2889650.00,9
BSE,PARNAXLAB,INE383L01019,B,123.80,124.00,119.05,121.75,124.00,1891,228746.00,61
BSE,PARSHVA,INE05MV01019,B,184.50,188.50,184.50,188.50,188.50,5,926.00,3
BSE,PARSVNATH,INE561H01026,T,1.77,1.78,1.72,1.78,1.75,1127026,1958830.00,156
BSE,PARVATI,INE295Z01015,XT,7.08,7.08,6.60,6.82,6.87,5925,40237.00,36
BSE,PASARI,INE604F01010,X,7.16,7.17,6.99,7.17,7.18,2392,17028.00,13
BSE,PASHUPATI,INE124Y01028,B,81.20,81.42,79.36,79.82,80.18,17399,1393715.00,587
BSE,PASUFIN,INE527C01010,X,16.17,16.17,16.17,16.17,15.40,8,129.00,2
BSE,PASUPTAC,INE818B01023,B,70.98,71.59,67.00,68.09,70.17,15469,1070006.00,224
BSE,PASUSPG,INE909B01020,X,36.74,36.74,36.74,36.74,36.74,3,110.00,1
BSE,PATANJALI,INE619A01035,A,339.40,367.50,337.80,365.00,338.40,1330980,477655363.00,48247
BSE,PATELCHEM,INE161701011,MT,105.00,105.00,102.05,102.25,105.65,19200,1984080.00,10
BSE,PATELENG,INE244B01030,A,26.08,26.20,25.40,25.66,26.12,320778,8238997.00,1497
BSE,PATELRMART,INE0R8B01010,B,207.70,209.30,201.05,203.05,206.95,4672,958312.00,162
BSE,PATELSAI,INE082C01024,X,332.75,332.75,332.75,332.75,302.50,13755,4576976.00,129
BSE,PATINTLOG,INE529D01014,T,12.84,13.85,12.80,13.80,13.47,9585,129672.00,72
BSE,PATRON,INE0NPA01011,M,2.02,2.02,1.89,1.89,1.94,8000,15640.00,2
BSE,PATSPINLTD,INE790C01014,X,6.47,6.47,6.07,6.41,6.10,584,3583.00,16
BSE,PAUSHAKLTD,INE111F01024,B,686.30,722.00,673.10,711.70,682.70,2027,1409938.00,252
